QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	gemini-1.5-pro	gemini-1.5-pro_maxd	gemini-1.5-pro_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
कः स इभः यः इन्द्रं वहति?	ऐरावतः		ऐरावतः	1	(:God {'lemma': इन्द्र})<-[:WAS_A_CHARIOTEER_OF]-({'lemma': मातली}); (:God {'lemma': इन्द्र})-[:IS_SON_OF]->({'lemma': अदिति}); (:God {'lemma': इन्द्र})-[:WAS_ACCOMPANIED_BY]->({'lemma': निद्रा})	अयम् इभः अइरावतः नाम यः इन्द्रं वहति	1		एरावतः	1		ऐरावतः  इन्द्रस्य वाहनम् एषः	1		"उत्तरम्: ऐरावतः

ऐरावतः इन्द्रस्य वाहनम् अस्ति सः श्वेतवर्णीयः दिव्यः गजः भवति यः देवराजम् इन्द्रं वहति पौराणिक कथासु ऐरावतः समुद्रमन्थनात् उत्पन्नः इति वर्णितम् अस्ति"	1	
सीता-राम-विवाहस्य आचार्यः कः?	वसिष्ठः		वशिष्ठः	1		सीता-राम-विवाहस्य आचार्यः वशिष्ठः	1	(:Human {'lemma': राम})<-[:IS_FATHER_OF]-({'lemma': दशरथ}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': गोमती}); (:Human {'lemma': राम})<-[:IS_CROSSED_BY]-({'lemma': यमुना})	वशिष्ठः	1		उत्तरम्: जनकः	1		"उत्तरम्: शतानन्देन

शतानन्दः सीता-राम-विवाहस्य आचार्यः आसीत् स जनकस्य पुरोहितः आसीत् च रामायणे वर्णितं यत् शतानन्दः एव सीता-रामयोः विवाह-विधिं सम्पादितवान्"	1	
यस्य पुरी अमरावतीति श्रूयते स कः?	इन्द्रः		इन्द्रः	1		इन्द्रः	1	(:Town {'lemma': अमरावती})-[:IS_THE_TOWN_OF]->({'lemma': इन्द्र})	उत्तरम्: इन्द्रः	1		उत्तरम्: इन्द्रः	1	(:God {'lemma': इन्द्र})<-[:IS_THE_TOWN_OF]-({'lemma': अमरावती})	इन्द्रस्य	1	(:Town {'lemma': अमरावती})-[:IS_THE_TOWN_OF]->({'lemma': इन्द्र}); (:God {'lemma': इन्द्र})<-[:IS_THE_TOWN_OF]-({'lemma': अमरावती})
क्षीरोदधेः उत्पन्नं किं नाम विषम्?	हालाहलम्		कालकूटम्	1		क्षीरोदधेः उत्पन्नं विषम् अमृतम्	1		हलाहल	1	({'lemma': हलहल}); ({'lemma': क्ष्हिरदधि})	हालाहलम् क्षीरोदधेः समुद्रमन्थने समुत्पन्नम्	1	(:Sea {'lemma': क्षीरोद})<-[:CAME_OUT_OF]-({'lemma': अमृत})	हालाहलम्	1	(:Sea {'lemma': क्षीरोद})<-[:CAME_OUT_OF]-({'lemma': अमृत}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': देव}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': असुर})
येन पर्वतेन देवासुराः क्षीरोदं अमथ्नन् कः स पर्वतः?	मन्दरः		मन्दरः	1	(:Gana {'lemma': देव})<-[:IS_CHURNED_BY]-({'lemma': क्षीरोद}); (:Gana {'lemma': असुर})<-[:IS_CHURNED_BY]-({'lemma': क्षीरोद})	मन्दरः	1	(:Sea {'lemma': क्षीरोद})<-[:IS_SITUATED_NEAR]-({'lemma': द्रोण}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': देव}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': असुर})	मंदरः	1		मन्दरपर्वतेन	1		मन्दरेण	1	(:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': देव}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': असुर}); (:Sea {'lemma': क्षीरोद})<-[:CAME_OUT_OF]-({'lemma': अमृत})
सूर्याचन्द्रमसौ कदाचित् काले को ग्राहयति?	राहुः		राहुः	1		रावणः	1		उत्तरम्: राहुः	1		**राहुणा** राहुः सूर्यं चन्द्रं च ग्रसति खगोलीय घटनायां यस्याः नाम ग्रहणम्	1		"उत्तरम्: राहुः

राहुः सूर्याचन्द्रमसौ कदाचित् काले ग्राहयति पौराणिक कथानुसारं राहुः सूर्यचन्द्रयोः ग्रहणं करोति"	1	(:God {'lemma': सूर्य})<-[:IS_A_DOOR_KIPPER_OF]-({'lemma': पिङ्गल}); (:God {'lemma': सूर्य})<-[:WAS_A_DOOR_KEEPER_OF]-({'lemma': दण्डिन्})
इन्द्रस्य स्यन्दनस्य क्षत्ता कः?	मातलिः		मातलिः	1		इन्द्रस्य स्यन्दनस्य क्षत्ता मातलिः	1	(:God {'lemma': इन्द्र})<-[:IS_WELCOMED_BY]-({'lemma': कश्यप}); (:God {'lemma': इन्द्र})-[:WAS_ACCOMPANIED_BY]->({'lemma': निद्रा}); (:God {'lemma': इन्द्र})-[:IS_SON_OF]->({'lemma': अदिति})	उत्तरम्: विश्वकर्मा	1		मातलिः	1	(:God {'lemma': इन्द्र})<-[:WAS_CHARIOTEER_OF]-({'lemma': मातलि})	मातलिः	1	(:Human {'lemma': मातलि})-[:WAS_CHARIOTEER_OF]->({'lemma': इन्द्र}); (:God {'lemma': इन्द्र})<-[:WAS_CHARIOTEER_OF]-({'lemma': मातलि})
अमरावत्यां प्रसिद्धं वनं किम्?	नन्दनम्		नन्दनवनम्	1	(:Town {'lemma': अमरावती})-[:IS_THE_TOWN_OF]->({'lemma': इन्द्र})	चैत्ररथम्	1	(:Town {'lemma': अमरावती})-[:IS_THE_TOWN_OF]->({'lemma': इन्द्र})	उत्तरम्: अमरावत्यां प्रसिद्धं वनं नन्दनवनम्	1		दण्डकारण्यम्	1		नन्दनवनम्	1	(:Town {'lemma': अमरावती})-[:IS_THE_TOWN_OF]->({'lemma': इन्द्र})
रावणस्य भ्रता को यो रामम् आश्रयत?	विभीषणः		विभीषणः	1	(:Rakshasa {'lemma': रावण})<-[:IS_BROTHER_OF]-({'lemma': कुबेर}); (:Rakshasa {'lemma': रावण})<-[:IS_KILLED_BY]-({'lemma': जटायु}); (:Human {'lemma': राम})-[:IS_DIRECTED_BY]->({'lemma': कबन्ध}); (:Human {'lemma': राम})<-[:IS_KILLED_BY]-({'lemma': कबन्ध})	विभीषणः	1	(:Rakshasa {'lemma': रावण})<-[:IS_BROTHER_OF]-({'lemma': कुबेर})	विभीषणः	1		विभीषणः रावणस्य दुष्कृत्यात् भीतः धार्मिकः च आसीत्	1		विभीषणः	1	(:Rakshasa {'lemma': रावण})<-[:IS_BROTHER_OF]-({'lemma': कुबेर})
को राक्षसः युगपद् षण्मासाः यावत् स्वपिति?	कुम्भकर्णः		कुम्भकर्णः	1	(:Gana {'lemma': राक्षस})<-[:IS_QUALITY_OF]-({'lemma': पुरुषादक}); (:Gana {'lemma': राक्षस})<-[:FOUGHT_AGAINST]-({'lemma': त्वष्टा}); (:Gana {'lemma': राक्षस})<-[:BECAME]-({'lemma': प्रवृद्ध})	पुरुषादकः	1	(:Gana {'lemma': राक्षस})<-[:FOUGHT_AGAINST]-({'lemma': त्वष्टा}); (:Gana {'lemma': राक्षस})<-[:IS_QUALITY_OF]-({'lemma': पुरुषादक}); (:Gana {'lemma': राक्षस})<-[:BECAME]-({'lemma': प्रवृद्ध})	कुम्भकर्णः	1		कुम्भकर्णः  यतः इन्द्रशापेन षण्मासान् स्वपिति स्म	1		कुम्भकर्णः	1	(:Rakshasa {'lemma': कुम्भकर्ण})<-[:IS_NEPHEW_OF]-({'lemma': अतिकाय}); (:Rakshasa {'lemma': कुम्भकर्ण})<-[:IS_NEPHEW_OF]-({'lemma': देवान्तक}); (:Gana {'lemma': राक्षस})<-[:FOUGHT_AGAINST]-({'lemma': त्वष्टा})
रावणाज्ञाम् अनुसृत्य को राक्षसः सुवर्ण-हरिणो भुत्वा सीतायाः परितः चचाल?	मारीचः		मारीचः	1		मारीचः	1	(:Human {'lemma': सीता})<-[:DID_INQUIRE_ABOUT]-({'lemma': राम}); (:Human {'lemma': सीता})<-[:IS_CONFINEMENT_OF]-({'lemma': अशोकवाटिका}); (:Human {'lemma': सीता})-[:WAS_THREATENED_BY]->({'lemma': प्रघसा})	मारीचः	1		उत्तरम्: मारीचः  रामं सीतायाः विमुखीकर्तुम् इति	1		"उत्तरम्: मारीचेन

मारीचः नाम राक्षसः रावणस्य आज्ञाम् अनुसृत्य सुवर्ण-हरिणो भूत्वा सीतायाः समीपे चचाल रावणेन आदिष्टः सन् मारीचः सीतां मोहयितुं सुवर्णमृगरूपं धृत्वा तस्याः पुरतः प्रादुरभूत्"	1	
को ब्रह्मर्षिः यः क्षात्रे जातः सन् तपः प्रभावात् ब्राह्मं जगाम?	विश्वामित्रः		विष्वामित्रः	1		विश्वामित्रः	1		विस्वामित्रः	1	({'lemma': विस्वमित्र}); ({'lemma': ब्रह्मर्ष्हि}); ({'lemma': क्ष्हत्रिय})	विश्वामित्रः  तपसा	1		विश्वामित्रः	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': मधुस्पन्द}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': दृढनेत्र}); (:Rishi {'lemma': विश्वामित्र})-[:PRACTICED_AUSTERITIES_AT]->({'lemma': पुष्कर})
को आसीत् यं सशरीरं विश्वामित्रः स्वर्लोकं प्रापयांचकार?	त्रिशङ्कुः		त्रिशङ्कुः	1	(:Rishi {'lemma': विश्वामित्र})<-[:DEPUTED_ON_THE_RESPONSIBILITY_OF]-({'lemma': त्रिशङ्कु}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_FATHER_OF]-({'lemma': गाधि}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SISTER_OF]-({'lemma': सत्यवती})	गाधिः	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_FATHER_OF]-({'lemma': गाधि}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': मधुस्पन्द}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': दृढनेत्र})	त्रिशंकु	1		त्रिशंकुम् विश्वामित्रः तस्य शास्वतं शरीरं स्वर्गे स्थापयामास यतः तस्य पूर्वजैः तस्य पापकर्मणाम् कारणात् अस्वीकृतः आसीत्	1		त्रिशङ्कुम्	1	(:Human {'lemma': त्रिशङ्कु})-[:DEPUTED_ON_THE_RESPONSIBILITY_OF]->({'lemma': विश्वामित्र}); (:Rishi {'lemma': विश्वामित्र})<-[:DEPUTED_ON_THE_RESPONSIBILITY_OF]-({'lemma': त्रिशङ्कु}); (:Human {'lemma': त्रिशङ्कु})-[:DEPUTED_TO]->({'lemma': स्वर्ग})
कः स्वकीय-पितुः ययातेः जरां गृहीत्वा तस्मै आत्मनो यौवनम् ददे?	पुरुः		पूरुः	1	(:Human {'lemma': ययाति})<-[:IS_SON_OF]-({'lemma': पूरु}); (:Human {'lemma': ययाति})<-[:IS_SON_OF]-({'lemma': यदु}); (:Human {'lemma': ययाति})-[:IS_SON_OF]->({'lemma': नहुष}); (:Human {'lemma': ययाति})<-[:IS_FATHER_OF]-({'lemma': नहुष})	पूरुः	1	(:Human {'lemma': ययाति})-[:IS_SON_OF]->({'lemma': नहुष}); (:Human {'lemma': ययाति})<-[:IS_FATHER_OF]-({'lemma': नहुष}); (:Human {'lemma': ययाति})<-[:IS_SON_OF]-({'lemma': पूरु}); (:Human {'lemma': ययाति})<-[:IS_SON_OF]-({'lemma': यदु})	पुरु	1		उत्तरम्: पुरुः  यतः सः एव पितुः आज्ञां स्वीकृत्य राज्यलाभाय एतत् कृतवान्	1	(:Human {'lemma': ययाति})<-[:IS_SON_OF]-({'lemma': यदु}); (:Human {'lemma': ययाति})-[:IS_SON_OF]->({'lemma': नहुष})	"उत्तरम्: पुरुः

पुरुः ययातेः पुत्रः आसीत् यः स्वपितुः जरां स्वीकृत्य तस्मै स्वकीयं यौवनं प्रददौ यद्यपि इदं रामायणस्य कथा न, परन्तु पौराणिकी कथा अस्ति रामायणे एतादृशी कथा न वर्तते"	1	
अश्विनौ पुरा सोमभागिनौ नास्ताम् । ततः कः ऋषिः तौ सोमपायिनै चकार यतो स जरां त्यक्त्वा ताभ्यां यौवनं प्राप्नोत्?	च्यवनः		दधिचिः	1		च्यवनः	1		च्यवनः	1		च्यवनः  तस्य युवात्वप्राप्त्यर्थम्	1		"उत्तरम्: च्यवनेन

च्यवन ऋषिः अश्विनौ सोमपायिनौ चकार स एव जरां त्यक्त्वा अश्विभ्यां यौवनं प्राप्नोत् अतः प्रश्नस्य उत्तरं च्यवनेन इति भवति"	1	
आयोध्यायाः को राजपुत्रो बालान् गृहीत्वा नद्यां पातयति स्म?	असमञ्जः		रावणः	1		रामः	1		उत्तरम्: रामायणे वर्णितमस्ति यत् रावणः आयोध्यायाः राजपुत्रान् बालान् गृहीत्वा नद्यां पातयति स्म	1		उत्तरम्: **दशरथः** पुत्रकामेष्टियज्ञात् प्राप्तस्यामृतभोजनस्य नियमानुसारम्	1	({'lemma': श्रवणकुमार})	"उत्तरम्: भरतेन

भरतः आयोध्यायाः राजपुत्रः आसीत् यः बालान् गृहीत्वा नद्यां पातयति स्म रामायणे वर्णितम् यत् भरतः बाल्यकाले क्रीडार्थं बालकैः सह नद्यां क्रीडति स्म, कदाचित् तान् जले पातयति स्म च एतत् तस्य बाल्यकालस्य क्रीडनशीलतां दर्शयति"	1	
अम्ब्रीषस्य यज्ञे को वारुणो पशुः भूत्वा युपे अबध्यत यस्य स्तुतिभिः तुष्टेन वरुणेन च पाशैः यो अमुच्यत?	शुनःशेपः		नहुषः	1		इन्द्रस्य	1		सः राजा निमि	1		उत्तरम्: दुष्यन्तेन यतः सः पूर्वजन्मनि मृगः आसीत्	1		"उत्तरम्: मित्रेण

कारणम्: प्रदत्त निष्कर्षित ज्ञानानुसारं, मित्रः वरुणस्य स्थानं प्राप्तवान् अतः, अम्ब्रीषस्य यज्ञे वारुणः पशुः भूत्वा युपे अबद्धः मित्रः एव भवितुम् अर्हति स एव स्तुतिभिः तुष्टेन वरुणेन पाशैः अमुच्यत"	1	(:Deva {'lemma': वरुण})<-[:OBTAINED_THE_POSITION_OF]-({'lemma': मित्र})
सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं को जहार?	इन्द्रः		कपिलः	1		इन्द्रः	1	(:Human {'lemma': सगर})-[:IS_FATHER_OF]->({'lemma': असमञ्ज}); (:Human {'lemma': सगर})<-[:IS_FATHER_OF]-({'lemma': असित}); (:Human {'lemma': सगर})<-[:IS_MOTHER_OF]-({'lemma': कालिन्दी})	उत्तरम्: इन्द्रः	1		**उत्तरम्:** इन्द्रः **कथम्?** माया-रूपेण	1		"उत्तरम्: इन्द्रेण

इन्द्रः सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं जहार रामायणे वर्णितं यत् सगर राजा अश्वमेध यज्ञं कर्तुम् इच्छति स्म परन्तु इन्द्रः तस्य यज्ञं विघ्नितुं यज्ञाश्वम् अपहृतवान्"	1	
को रावणं बबन्ध यश्च पुनः तं पुलस्त्य-वचनात् मुमोच?	कार्तवीर्यार्जुनः		इन्द्रः	1		उत्तरम्: वालिः रावणं बबन्ध, यश्च पुनः तं पुलस्त्य-वचनात् मुमोच	1	(:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': मेघनाद}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': देवान्तक}); (:Rakshasa {'lemma': रावण})<-[:IS_SON_OF]-({'lemma': इन्द्रजित्})	उत्तरः: कार्तिकेयः	1		उत्तरम्: **ब्रह्मा** ब्रह्मणा दत्तवरत्वात्	1		"उत्तरम्: कार्तवीर्यार्जुनः

कार्तवीर्यार्जुनः रावणं बबन्ध, यश्च पुनः पुलस्त्य-वचनात् तं मुमोच कार्तवीर्यार्जुनः सहस्रबाहुः महाबली राजा आसीत् स रावणेन सह युद्धं कृत्वा तं पराजित्य बन्धने अबध्नात् तदनन्तरं पुलस्त्य ऋषेः (रावणस्य पितामहस्य) निवेदनेन स रावणं मुक्तवान्"	1	
रामायणे कति श्लोकाः सन्ति?	चतुर्विंशतिसहस्रम्		सप्तसहस्राणि	1		रामायणे 24,000 श्लोकाः सन्ति	1		उत्तरम्: रामायणे २४,००० श्लोकाः सन्ति	1		रामायणे **द्वाविंशतिसहस्रं** श्लोकाः सन्ति	1		रामायणे चतुर्विंशति-सहस्र श्लोकाः सन्ति	1	
कति वर्ष-पर्याप्तं लक्ष्मणो निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत्?	चतुर्दश		चतुर्दशवर्षाणि	1		चतुर्दश	1	(:Human {'lemma': लक्ष्मण})<-[:IS_FATHER_OF]-({'lemma': दशरथ})	उत्तरम्: चौदह वर्षाणि	1	({'lemma': लक्ष्मण}); ({'lemma': ब्रह्मचर्य})	चतुर्दश   चतुर्दश-वर्ष-पर्यन्तं रामेण सह वनवास-प्रतिज्ञां दृढीकर्तुम्	1		"चतुर्दश वर्षाणि

रामायणानुसारं लक्ष्मणः चतुर्दश वर्षाणि यावत् निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत् एतत् वनवास-कालेषु रामस्य सेवायाम् आसीत् तथापि, दत्तं निष्कर्षितं ज्ञान-चित्रं लक्ष्मणस्य पुत्रयोः विषये सूचयति, न तु अस्य प्रश्नस्य उत्तरेण सम्बद्धम् अस्ति"	1	(:Human {'lemma': लक्ष्मण})<-[:IS_SON_OF]-({'lemma': अङ्गद}); (:Human {'lemma': लक्ष्मण})<-[:IS_SON_OF]-({'lemma': चन्द्रकेतु})
