ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
1011	व्रीहिषु कः श्रेष्ठः?	 कृष्णव्रीहि		कृष्णव्रीहि:	1	(:Vriihi_dhanya {'lemma': व्रीहि})<-[:IS_BEST_AMONG]-({'lemma': कृष्णव्रीहि}); (:Vriihi_dhanya {'lemma': व्रीहि})<-[:IS_TYPE_OF]-({'lemma': कृष्णव्रीहि}); (:Vriihi_dhanya {'lemma': व्रीहि})<-[:IS_TYPE_OF]-({'lemma': जतुमुख}); (:Vriihi_dhanya {'lemma': व्रीहि})<-[:IS_TYPE_OF]-({'lemma': शालामुख})
1012	वार्षिकस्य व्रीहेः वर्णः कः? 	शुक्लः		श्वेतः	1	
1013	व्रीहेः विपाकः कः ? 	मधुर	अम्ल / कटु / मधुर / उष्ण	मधुरः	1	(:Vriihi_dhanya {'lemma': व्रीहि})<-[:IS_VIPAAKA_PROPERTY_OF]-({'lemma': मधुर})
1014	सर्षपस्य प्रभावः कः? 	रक्षोहर	अलक्ष्मीहर / मंगलकर  / रक्षोहर / ग्रहहर	मंगलकर	1	
1015	दधेः वीर्यगुणः कः?	उष्णः		वीर्यवर्धकः	1	
1016	कः रसः हरितक्याम् नास्ति ? 	लवणः		लवणः	1	
1017	लौहधातोः कति दोषाः उक्ता? 	 ७		त्रयः	1	
1018	हरीतक्याः रसाः कतिपयः ? 	पञ्च		षट्	1	
1019	धान्यकस्य रसाः कतिपयः 	द्वे		तुवर, तिक्त, कटु	1	(:Substance {'lemma': धान्यक})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तुवर}); (:Substance {'lemma': धान्यक})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त}); (:Substance {'lemma': धान्यक})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कटु})
1020	अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति? 	नारिकेरक्षीरी	नारिकेरक्षीरी / ओदन / क्षीरिका / पायस	पायसः	1	(:Prepared_substance {'lemma': क्षीरिका})-[:IS_SYNONYM_OF]->({'lemma': पायस}); (:Prepared_substance {'lemma': पायस})<-[:IS_SYNONYM_OF]-({'lemma': क्षीरिका})
1021	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? 	ओदन	ओदन / दालि / सूप / पोलिका	दालि	1	(:Prepared_substance {'lemma': दाली})-[:IS_SYNONYM_OF]->({'lemma': दालि})
1022	क्षीरिकायाः घटकाः के? 	अर्धपक्वं शुद्धं दुग्धम् + घृताक्ततण्डुलम्	अर्धपक्वं शुद्धं दुग्धम् / घृताक्ततण्डुलम् / क्षीरम्	क्षीरम्	1	
1023	अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते? 	अङ्गारभर्जनम्	पाचनम् / भर्जनम् / शुष्कभर्जनम् / अङ्गारभर्जनम्	अङ्गारभर्जनम्	1	
1024	चणकसूपः कस्य कृतान्नम् अस्ति	चणकः	चणकः / मुद्गः / दालिः / शिम्बिधान्यम्	दालिः	1	(:Prepared_substance {'lemma': दाली})-[:IS_SYNONYM_OF]->({'lemma': दालि})
1025	यवेषु केन संस्कारेण धाना उत्पद्यते?	भर्जनसंस्कारः		भर्जनसंस्कारः	1	(:Prepared_substance {'lemma': धाना})-[:IS_OUTPUT_OF_BHARJANA_SANSKAARA_ON]->({'lemma': निस्तुष-यव}); (:Shuuka_dhanya {'lemma': यव})-[:IS_TYPE_OF]->({'lemma': शूकधान्य}); (:Shuuka_dhanya {'lemma': यव})-[:IS_TYPE_OF]->({'lemma': शूकधान्य}); (:Prepared_substance {'lemma': धाना})-[:IS_TYPE_OF]->({'lemma': कृतान्न})
1026	केन संस्कारेण चणकः बल्यः भवति ? 	आर्द्रभर्जनम्	आर्द्रभर्जनम् / शुष्कभर्जनम् / स्वेदनम् / पेषणम्	शुष्कभर्जनम्	1	
1027	पोलिकायाः उत्पत्तौ के के संस्काराः? 	पाचनम् + वेल्लनम्	पाचनम् / वेल्लनम् / चिपिटीकरणम्	चिपिटीकरणम्	1	
1028	केन संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति ? 	तक्र-मज्जन-संस्कारः	तलन-संस्कारः / वटकीकरण-संस्कारः / घृत-तलन-संस्कारः / तक्र-मज्जन-संस्कारः	घृत-तलन-संस्कारः	1	
1029	पोलिकायाः अनुपानं किम् ? 	लप्सिका	लप्सिका / घृतम् / दुग्धम् / शर्करा	लप्सिका	1	(:Prepared_substance {'lemma': लप्सिका})-[:IS_ANUPAANA_OF]->({'lemma': पोलिका}); (:Prepared_substance {'lemma': पोलिका})<-[:IS_ANUPAANA_OF]-({'lemma': लप्सिका})
1030	अलीकमत्स्यस्य अनुखादनं किम् ? 	वृन्ताक-भटित्र ; वास्तुक-शाक		वास्तुकः, वृन्ताक-भटित्रम्	1	(:Prepared_substance {'lemma': अलीकमत्स्य})<-[:IS_ANUKHAADANA_OF]-({'lemma': वास्तुक}); (:Prepared_substance {'lemma': अलीकमत्स्य})<-[:IS_ANUKHAADANA_OF]-({'lemma': वृन्ताक-भटित्र}); (:Prepared_substance {'lemma': अलीकमत्स्य})-[:IS_TYPE_OF]->({'lemma': कृतान्न})
1031	महागोधूमस्य उत्पत्तिः कुतः अस्ति? 	पश्चात् देशः	पश्चात्-देशः / उत्तरदेशः / मध्यदेशः / दक्षिणदेशः	उत्तरदेशः	1	
1032	मध्यदेशः इति उत्पत्तिस्थानम् कस्य गोधूमस्य?	मधूली		मध्यदेशस्य	1	
1033	चणकसक्तूनाम् अभ्यवहरणकालः कः? 	ग्रीष्मः	वसन्तः / वर्षा / हेमन्तः / ग्रीष्मः	हेमन्तः	1	
1034	अधोलिखितेषु कः सक्तूनाम् अभ्यवहरणकालः न अस्ति	निशा ; भुक्त	निशा / प्रातः / भुक्त / मध्याह्ने	मध्याह्ने	1	
1035	केषाम् पक्षिणां मांसं लघुतमं स्यात् 	धान्यस्य अंकुरान् चरतां पक्षिणां	जले निवसतां पक्षिणाम् / धान्यस्य अंकुरान् चरतां पक्षिणाम् / विष्किरपक्षिणाम् / बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्	1	
1036	वर्चसि शाल्याः किं कर्म? 	बद्धवर्चस् + अल्पवर्चस्	बद्धवर्चस् / अल्पवर्चस् / विरेचन / १+२	अल्पवर्चस्	1	(:Mala_pob {'lemma': वर्चस्})-[:IS_DECREASED_BY]->({'lemma': शालि}); (:Mala_pob {'lemma': वर्चस्})-[:IS_DECREASED_BY]->({'lemma': शालि})
1037	गोधूमस्य कानि कर्माणि दृश्यन्ते 	सर्वाणि	 सन्धानम् / जीवनम् / बृंहणम् / सर्वाणि	सर्वाणि	1	(:Shuuka_dhanya {'lemma': गोधूम})<-[:IS_CAUSED_BY]-({'lemma': सन्धान}); (:Shuuka_dhanya {'lemma': गोधूम})<-[:IS_CAUSED_BY]-({'lemma': जीवन}); (:Shuuka_dhanya {'lemma': गोधूम})<-[:IS_CAUSED_BY]-({'lemma': बृंहण})
1038	शिम्बिधान्येषु किं स्तन्यकरम् अस्ति? 	निष्पाव + माष	 निष्पाव / मुद्ग / माष / १+३	निष्पावः	1	(:Dhaanya {'lemma': शिम्बिधान्य})<-[:IS_TYPE_OF]-({'lemma': निष्पाव}); (:Dhaanya {'lemma': शिम्बिधान्य})<-[:IS_TYPE_OF]-({'lemma': मुद्ग})
1039	रक्तधातवे चणकस्य किं कर्म? 	रक्तविकारापह	रक्तहर / रक्तविकारापह / रक्तप्रकोपक / रक्तदुष्टीकर	रक्तविकारापह	1	(:Shimbii_dhanya {'lemma': चणक})<-[:IS_CURED_BY]-({'lemma': रक्तविकार}); (:Uparasa {'lemma': रक्तधातु})-[:IS_SYNONYM_OF]->({'lemma': गैरिक}); (:Shimbii_dhanya {'lemma': चणक})<-[:IS_CURED_BY]-({'lemma': ज्वर})
1040	विशेषेण चक्षुष्यं घृतं कतम्? 	गव्य	 माहिष / आविक / गव्य / आज	गव्य	1	
1041	पथ्यायाः केन भेदेन संग्रहणं कर्म दृश्यते ?	स्विन्ना पथ्या	 पथ्या / भृष्ट-पथ्या / स्विन्ना पथ्या / चर्विता पथ्या	स्विन्ना पथ्या	1	(:Substance {'lemma': पथ्या})<-[:IS_OUTPUT_OF_PESHANA_SANSKAARA_ON]-({'lemma': पिष्ट-पथ्या}); (:Substance {'lemma': पथ्या})<-[:IS_OUTPUT_OF_SVEDANA_SANSKAARA_ON]-({'lemma': स्विन्न-पथ्या}); (:Substance {'lemma': पथ्या})<-[:IS_OUTPUT_OF_MAJJANA_SANSKAARA_ON]-({'lemma': अम्भसि-क्षिप्ता-निमज्जित-पथ्या})
1042	मंगल्यको ……. स्यान्मंगल्या च मसूरिका । 	मसूरः	 मुद्गः / मकुष्ठः / माषः / मसूरः	मसूरः	1	
1043	पर्पटास्ते सदा …….. परमरोचकाः। 	अङ्गारभृष्टाः	 भृष्टाः / अङ्गारभृष्टाः / पाचिताः / तलिताः	अङ्गारभृष्टाः	1	
1044	माषः …….। 	अनिलापहः	 अनिलापहः / त्रिदोषकारकः / पित्तहरः / कफघ्नः	अनिलापहः	1	
1045	भावप्रकाशः हीरकस्य वर्णनं कस्मिन् वर्गे कृतवान्? 	धातूपधातुरसोपरसरत्नोपरत्नविषोपविषवर्गः ; धात्वादिवर्गः		रत्नवर्गे	1	
1046	रसाञ्जनं कस्मिन् वर्गे वर्णितम्? 	हरीतक्यादिवर्गः		रसवर्गे	1	
1047	सर्षपस्य वर्णनं कस्मिन् वर्गे स्यात्? 	धान्यवर्गः		सर्षपः तैलवर्गे	1	
1048	श्यामः मुद्गः कस्मात् लघुः ? 	सर्वेभ्यः	हरित / पीतक / श्वेत / रक्त	हरित	1	
1049	हरितः मुद्गः कस्मात् गुरुः? 	श्याम-मुद्ग	पीतक / श्याम / श्वेत / रक्त	पीतक	1	
1050	किॅ वाक्यं योग्यम् अस्ति? 	नवगोधूमः भद्रतरः पुराणगोधूमात्	पुराणतिलः भद्रतरः नवतिलात् / नवगोधूमः भद्रतरः पुराणगोधूमात् / पुराणयवः भद्रतरः नवयवात् / पुराणमाषः भद्रतरः नवमाषात्	पुराणयवः भद्रतरः नवयवात्	1	(:Dhaanya {'lemma': नवगोधूम})<-[:HAS_WORSE_SNIGDHA_RUUKSHA_GUNA_THAN]-({'lemma': पुराणगोधूम}); (:Dhaanya {'lemma': नवगोधूम})<-[:HAS_WORSE_RASA_PROPERTY_THAN]-({'lemma': पुराणगोधूम}); (:Dhaanya {'lemma': नवगोधूम})<-[:HAS_WORSE_PROPERTY_THAN]-({'lemma': पुराणगोधूम}); (:Dhaanya {'lemma': पुराणतिल})-[:HAS_WORSE_SNIGDHA_RUUKSHA_GUNA_THAN]->({'lemma': नवतिल}); (:Dhaanya {'lemma': पुराणतिल})-[:HAS_WORSE_RASA_PROPERTY_THAN]->({'lemma': नवतिल}); (:Dhaanya {'lemma': पुराणतिल})-[:HAS_WORSE_PROPERTY_THAN]->({'lemma': नवतिल})
1051	कः चणकः कुष्ठव्याधिं वर्धते? 	शुष्कभृष्ट	स्विन्न / शुष्कभृष्ट / आर्द्रभृष्ट / अपक्व	अपक्व	1	
1052	त्रिपुटसेवनात् का व्याधि जायते ? 	खञ्जत्वम् + पङ्गुत्वम्	ज्वरः / खञ्जत्वम् / पङ्गुत्वम् / २+३	ज्वरः	1	
1053	सर्षपसेवनेन का व्याधि वर्धते ? 	रक्तपित्तम्	रक्तपित्तम् / ज्वरः / अम्लपित्तम् / कृमिः	रक्तपित्तम्	1	(:Nija_roga {'lemma': रक्तपित्त})-[:IS_INCREASED_BY]->({'lemma': सर्षप}); (:Nija_roga {'lemma': रक्तपित्त})-[:IS_INCREASED_BY]->({'lemma': सर्षप})
1054	अधोलिखितेषु कः शाकः सर्वज्वरहर्ता अस्ति? 	गुडूची	पटोलपत्रम्  / गुडूची  / कासमर्द  / गोजिह्वा	गुडूची	1	
1055	पिनाक-अभ्रक-सेवनात् कः रोगः जायते ? 	महाकुष्ठः	मधुमेहः / ग्रन्थिः / महाकुष्ठः / मृत्युः	मृत्युः	1	
1056	कफदोषे सर्षपस्य किं कर्म? 	 कफघ्न		शोषणम्	1	
1057	स्विन्नचणकविषये किं वाक्यं योग्यम्? 	स्विन्नचणकः पित्तं हन्ति। ; स्विन्नचणकः कफं हन्ति।	स्विन्नचणकः पित्तं हन्ति। / स्विन्नचणकः पित्तं वर्धयति। / स्विन्नचणकः कफं हन्ति।	स्विन्नचणकः पित्तं हन्ति	1	
1058	संस्वेदजाः शाकाः कान् दोषान् प्रकोपयन्ति ? 	त्रिदोषम्	वातः / पित्तम् / कफः / त्रिदोषम्	पित्तम्	1	
1059	शूकः कस्य भागः न वर्तते? 	दीर्घगोधूमः	शालिः / यवः / गोधूमः / दीर्घगोधूमः	दीर्घगोधूमः	1	(:Shuuka_dhanya {'lemma': यव})<-[:IS_PART_OF]-({'lemma': शूक}); (:Shuuka_dhanya {'lemma': यव})<-[:IS_PART_OF]-({'lemma': शूक}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_PART_OF]->({'lemma': यव}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_PART_OF]->({'lemma': यव}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_PART_OF]->({'lemma': यव}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_NOT_PART_OF]->({'lemma': दीर्घगोधूम}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_NOT_PART_OF]->({'lemma': दीर्घगोधूम}); (:Part_of_plant_substance {'lemma': शूक})-[:IS_NOT_PART_OF]->({'lemma': दीर्घगोधूम})
1060	तुषः कस्य भागः नास्ति? 	निस्तुषचणकः	भृष्टयव / भृष्टचणक / शालि /निस्तुष चणक।	निस्तुष चणक	1	
1061	कः शाकः अपक्वः शुष्कः च उभयथापि सेवनं निषिद्धं न अस्ति ? 	 मूलक		पटोलनालः	1	(:Shaaka {'lemma': शाक})-[:IS_TYPE_OF]->({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शाक}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': पटोलनाल}); (:Shaaka {'lemma': शाक})<-[:IS_TYPE_OF]-({'lemma': शिग्रु})
1062	हरीतक्याः केन द्रव्येण सह मिश्रणं पित्तशमनं करोति?	 शर्करा	शर्करा / लवण / मधु / घृत	घृतम्	1	
1063	चूर्णकल्पनार्थे का शस्ता ? 	 चेतकी	चेतकी / अभया / पूतना / विजया	अभया	1	
1064	कुण्डलिनीनाम कृतान्ने अम्लदधेः परिमाणं किम् अस्ति? 	 अर्धप्रस्थ	अर्धप्रस्थ / द्विप्रस्थ / प्रस्थ / अर्धशराव	अर्धप्रस्थः	1	
1065	निम्बुफलपानके निम्बुफलापेक्षया शर्करोदकस्य परिमाणं किम्? 	षड्भाग	एकभाग / द्विभाग / षड्भाग / अष्टभाग	द्विभाग	1	
1066	कः कः अभयां न खादेत्?	बलवर्जितः ; गर्भवतीनारी ; पित्ताधिकः ; विमुक्तरक्तः ; रूक्षः ; कृशः ; लंघनकर्शितः ; अध्वातिखिन्नः		उत्तरम्: गर्भिणी	1	
1067	मधु-अभययोः संयोगः कस्मिन् ऋतौ शस्तः? 	वसन्तः		वसन्ते	1	(:Substance {'lemma': मधु})<-[:IS_OUTPUT_OF_MISHRANA_SANSKAARA_ON]-({'lemma': मधु-अभया})
1068	अम्लवर्जितः इति कस्य द्रव्यस्य वर्णनं स्यात्?	रसोनम्	रसोन / हरीतकी / आमलकी / गुडूची	हरीतकी	1	
1069	रसोनस्य कः भागः तिक्तरसप्रधानः? 	पत्रम्	पत्रम् / मूलम् / बीजम् / नालः	मूलम्	1	(:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-कन्द}); (:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-कन्द}); (:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-पत्र}); (:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-पत्र}); (:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-मूल}); (:Substance {'lemma': रसोन})<-[:IS_PART_OF]-({'lemma': रसोन-मूल})
1	भावप्रकाशननिघण्टौ प्रथमं कस्य वर्गस्य उल्लेखः अस्ति? 	हरीतक्यादि		ओषधिवर्गस्य	1	
2	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्यां बिन्दुः पतित्वा किं द्रव्यम् उत्पन्नम् आसीत्? 	अभया	गुडूची / अभया / आमलकी / अमृतवल्ली	अमृतवल्ली	1	
4	हरीतक्याः कति प्रकाराः उक्ताः?	७		षट्	1	(:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': वयस्था}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': जीवन्ती})
5	हरीतक्याः कः प्रकारः सर्वत्र उपलभ्यते? 	रोहिणी	विजया / चेतकी / अभया / रोहिणी	अभया	1	(:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': चेतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': चेतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': अभया}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': अभया})
6	हरीतक्यां कति रसाः वर्तन्ते? 	५		षट्	1	(:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त})
7	उत्तमहरीतक्याः भारः कियान् भवेत्?	२ कर्षः		"प्रश्नः: उत्तमहरीतक्याः भारः कियान् भवेत्?

उत्तरम्: 4-5 ग्रामाः"	1	
9	बिभीतकस्य पर्यायः कः अस्ति? 	सर्वे	कलिद्रुमः / भूतवासः / कलियुगालयः / सर्वे	कलिद्रुमः	1	(:Substance {'lemma': कलिद्रुम})-[:IS_SYNONYM_OF]->({'lemma': बिभीतक}); (:Substance {'lemma': बिभीतक})<-[:IS_SYNONYM_OF]-({'lemma': कलिद्रुम}); (:Substance {'lemma': बिभीतक})<-[:IS_SYNONYM_OF]-({'lemma': भूतवास})
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसम् / सर्वे	जातीफलरसम्	1	(:Substance {'lemma': जातीफलरस})-[:IS_SYNONYM_OF]->({'lemma': आमलकी})
12	हरीतकीसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्।  - एतत् कस्य विषये उक्तम् अस्ति?	आमलक्याः		उत्तरम्: हरीतकी	1	
13	वरा कस्य पर्यायः अस्ति? 	त्रिफलायाः		पतिः	1	
14	शुण्ठी कस्य पर्यायः अस्ति? 	सर्वेषाम्	विश्वायाः / महौषधस्य / श्रृङ्गवेरस्य / सर्वेषाम्	उत्तरम्: श्रृङ्गवेरस्य	1	
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वेषाम्	कणायाः / वैदेह्याः / तीक्ष्णतण्डुलायाः / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': कणा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': वैदेही})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': कणा}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': वैदेही})
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वेषाम्	मागध्याः / कृष्णायाः / चपलायाः / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': कृष्णा}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': चपला})
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वेषाम्	कृष्णस्य / धर्मपतनस्य / वेल्लजस्य / सर्वेषाम्	वेल्लजस्य	1	
18	मरीचः कस्य पर्यायः नास्ति? 	कृष्णायाः	कृष्णायाः / ऊषणस्या / कृष्णस्य / वेल्लजस्य	वेल्लजस्य	1	
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वेषाम्	त्रिकटोः / त्र्यूषणस्य / कटुत्रिकस्य / सर्वेषाम्	सर्वेषाम्	1	
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्पलीमूलः	शुण्ठ्याः / काकानासायाः / पिप्पलीमूलस्य / भल्लातकस्य	पिप्पलीमूलस्य	1	(:Substance {'lemma': चटकाशिरस्})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल})
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वेषाम्	खराश्वस्य / मायूरस्य / ब्रह्मकुशायाः / सर्वेषाम्	मायूरस्य, ब्रह्मकुशायाः	1	(:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': मायूर}); (:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': ब्रह्मकुशा})
