ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
14	शुण्ठीः कस्य पर्यायः अस्ति? 	सर्वे	विश्वा / महौषधः / श्रृंगवेरः / सर्वे	श्रृंगवेरः	1	(:Substance {'lemma': शृङ्गवेर})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': विश्व})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': विश्वा})	विश्वा	1	(:Substance {'lemma': विश्व})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': विश्वा}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': ऊषण})	शुण्ठीः महौषधः पर्यायः अस्ति	1		सर्वे	1	(:Substance {'lemma': विश्व})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': महौषध})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': महौषध})-[:IS_SYNONYM_OF]->({'lemma': शुण्ठी}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': विश्वा}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': महौषध})
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वे	कणा / वैदेही / तीक्ष्णतण्डुला / सर्वे	कणा	1		सर्वे	1	(:Substance {'lemma': कणा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': वैदेही})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': उपकुल्या}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': ऊषणा})	सर्वे	1		सर्वे	1	(:Substance {'lemma': कणा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': कणा}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': वैदेही})
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वे	मागधी / कृष्णा / चपला / सर्वे	सर्वे	1		मागधी, कृष्णा	1	(:Substance {'lemma': मागधी})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': मागधी}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': कृष्णा})	पिप्पली कस्य पर्यायः अस्ति?  मागधी / कृष्णा / चपला / सर्वे	1		सर्वे	1	(:Substance {'lemma': मागधी})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': कृष्णा})-[:IS_SYNONYM_OF]->({'lemma': पिप्पली}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': मागधी}); (:Substance {'lemma': पिप्पली})<-[:IS_SYNONYM_OF]-({'lemma': कृष्णा})
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वे	कृष्णः / धर्मपतनः / वेल्लजः / सर्वे	उत्तरम्: कृष्णः	1		सर्वे	1	(:Substance {'lemma': कृष्ण})-[:IS_SYNONYM_OF]->({'lemma': मरिच})	मरीचः कृष्णः, धर्मपतनः, वेल्लजः इत्यादीनां पर्यायः अस्ति	1		"उत्तरम्: सर्वे

मरीचः शब्दः कृष्णस्य, धर्मपतनस्य, वेल्लजस्य च पर्यायवाची अस्ति अतः ""सर्वे"" इति उत्तरम् उचितम्"	1	
18	मरीचःकस्य पर्यायः नास्ति? 	कृष्णा	कृष्णा / ऊषणः / कृष्णः / वेल्लजः	कृष्णः	1		कृष्णा	1	(:Substance {'lemma': कृष्ण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': मरिच}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': चित्रक}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल}); (:Substance {'lemma': ऊषण})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल})	कृष्णः	1		"उत्तरम्: कृष्णा

कारणम्: मरीचः (मिर्च/काली मिर्च) कृष्णवर्णस्य भवति, अतः कृष्णः, ऊषणः (तीक्ष्णः), वेल्लजः (मलयालम् भाषायां मरीचस्य नाम) इत्येते सर्वे मरीचस्य पर्यायाः सन्ति परन्तु कृष्णा (कृष्णा नदी) मरीचस्य पर्यायः न भवति"	1	
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वे	त्रिकटु / त्रयूषणः / कटुत्रिकः / सर्वे	सर्वे	1		सर्वे	1	(:Mixture_of_substance {'lemma': त्रिकटु})<-[:IS_SYNONYM_OF]-({'lemma': व्योष}); (:Mixture_of_substance {'lemma': व्योष})-[:IS_SYNONYM_OF]->({'lemma': त्रिकटु}); (:Mixture_of_substance {'lemma': त्रिकटु})<-[:IS_SYNONYM_OF]-({'lemma': कटुत्रिक})	सर्वे	1		सर्वे	1	(:Mixture_of_substance {'lemma': त्रिकटु})<-[:IS_SYNONYM_OF]-({'lemma': व्योष}); (:Mixture_of_substance {'lemma': व्योष})-[:IS_SYNONYM_OF]->({'lemma': त्रिकटु}); (:Mixture_of_substance {'lemma': त्रिकटु})<-[:IS_SYNONYM_OF]-({'lemma': कटुत्रिक})
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्लीमूलः	शुण्ठी / काकानासा / पिप्लीमूलः / भल्लातकः	काकानासा	1		पिप्पलीमूलः	1	(:Substance {'lemma': चटकाशिरस्})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': ऊषण}); (:Substance {'lemma': शुण्ठी})<-[:IS_SYNONYM_OF]-({'lemma': कटुभद्र})	पिप्लीमूलः	1		पिप्लीमूलः	1	(:Substance {'lemma': चटकाशिरस्})-[:IS_SYNONYM_OF]->({'lemma': पिप्पलीमूल})
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वे	खराश्वः / मायूरः / ब्रह्मकुशा / सर्वे	ब्रह्मकुशा	1	(:Substance {'lemma': मायूर})-[:IS_SYNONYM_OF]->({'lemma': अजमोदा}); (:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': ब्रह्मकुशा})	मायूरः, ब्रह्मकुशा	1	(:Substance {'lemma': मायूर})-[:IS_SYNONYM_OF]->({'lemma': अजमोदा}); (:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': लोचमस्तक}); (:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': ब्रह्मकुशा})	ब्रह्मकुशा	1		ब्रह्मकुशायाः	1	(:Substance {'lemma': अजमोदा})<-[:IS_SYNONYM_OF]-({'lemma': ब्रह्मकुशा})
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकः	धान्यकः / जीरकः / यवानी / अजमोदा	धान्यकः	1		धान्यकः	1	(:Substance {'lemma': धान्यक})<-[:IS_SYNONYM_OF]-({'lemma': कुस्तुम्बुरु})	अजमोदा	1		"उत्तरम्: धान्यकः

कुस्तुम्बरू धान्यकस्य पर्यायः अस्ति धान्यकः धनियायाः संस्कृतनाम अस्ति, यत् आयुर्वेदे बहुधा प्रयुज्यते"	1	
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वे	बहुपत्रिका / बहुबीजा / बहुपर्णी / सर्वे	सर्वे	1	(:Substance {'lemma': बहुबीजा})-[:IS_SYNONYM_OF]->({'lemma': मेथिका}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुबीजा}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपत्रिका})	सर्वे	1	(:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': मन्था}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': वल्लरी}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपत्रिका})	बहुपत्रिका	1		सर्वे	1	(:Substance {'lemma': बहुबीजा})-[:IS_SYNONYM_OF]->({'lemma': मेथिका}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपत्रिका}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': बहुपर्णी})
31	मेथिका अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वे	ज्योतिः / पीतबीजः / मुनिच्छदा / सर्वे	मुनिच्छदा	1	(:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': मुनिच्छदा})	सर्वे	1	(:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': वल्लरी}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': दीपनी}); (:Substance {'lemma': मेथिका})<-[:IS_SYNONYM_OF]-({'lemma': मेथिनी})	सर्वे	1		मुनिच्छदा	1	(:Substance {'lemma': मुनिच्छदा})-[:IS_SYNONYM_OF]->({'lemma': मेथिका})
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा	अजमोदा	1		चन्द्रशूरः	1	(:Karma {'lemma': शोषण})-[:IS_KARMA_OF]->({'lemma': श्यामाक}); (:Karma {'lemma': शोषण})-[:IS_KARMA_OF]->({'lemma': आफूक}); (:Roga {'lemma': शोषण})-[:IS_CURED_BY]->({'lemma': चिचिण्ड})	अजमोदा	1		चन्द्रशूरः	1	(:Substance {'lemma': पशुमेहनकारिका})-[:IS_SYNONYM_OF]->({'lemma': चन्द्रशूर})
33	हींगी अधस्तनेषु कस्य पर्यायः कः न अस्ति?	न कश्चन	सहस्रवेधि / रामठ / वाहलीक / न कश्चन	न कश्चन	1	({'lemma': सहस्रवेधिन्}); ({'lemma': रामठ}); ({'lemma': वाहलीक})	न कश्चन	1	(:Substance {'lemma': रामठ})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गु})	न कश्चन	1		वाहलीक	1	(:Substance {'lemma': रामठ})-[:IS_SYNONYM_OF]->({'lemma': हिङ्गु})
36	चोपचीनीवर्णनं भावप्रकाशस्य कस्मिन वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गः	कर्पूरादिवर्गः / गुडूच्यादिवर्गः / हरीतक्यादिवर्गः / पुष्पवर्गः	गुडूच्यादिवर्गः	1		कर्पूरादिवर्गः	1		हरीतक्यादिवर्गः	1		उत्तरम्: कर्पूरादिवर्गः	1	
37	वायविडङ्ग अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्	सर्वेषाम्	1	(:Substance {'lemma': कृमिघ्न})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग}); (:Substance {'lemma': चित्रतण्डुल})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग})	सर्वेषाम्	1	(:Substance {'lemma': कृमिघ्न})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग}); (:Substance {'lemma': चित्रतण्डुल})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग})	वायविडङ्ग अधस्तनेषु सर्वेषाम् पर्यायः  अस्ति	1		सर्वेषाम्	1	(:Substance {'lemma': कृमिघ्न})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग}); (:Substance {'lemma': चित्रतण्डुल})-[:IS_SYNONYM_OF]->({'lemma': विडङ्ग})
38	त्वगाक्षिरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / वायविहङ्गस्य / द्वीपांतर बचा / लवङ्गस्य	वंशलोचनस्य	1		वंशलोचनस्य	1		वंशलोचनस्य	1		उत्तरम्: वंशलोचनस्य	1	
39	क्लोतंक अनेन शोषणस्य पर्यायः कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधुक / सारिवा	मधुक	1		हरिद्रा	1		यष्टिमधु	1		यष्टिमधु	1	(:Roga {'lemma': शोषण})-[:IS_SYNONYM_OF]->({'lemma': क्षय})
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	कर्णिकारस्य	शम्पाकस्य / व्याधिधातस्य / रोचनस्य / कर्णिकारस्य	रोचनस्य	1	(:Substance {'lemma': शम्पाक})-[:IS_SYNONYM_OF]->({'lemma': आरग्वध}); (:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': शम्पाक}); (:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': कर्णिकार})	व्याधिधातस्य	1	(:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': सुवर्णक}); (:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': राजवृक्ष}); (:Substance {'lemma': शम्पाक})-[:IS_SYNONYM_OF]->({'lemma': आरग्वध})	व्याधिधातस्य	1		रोचनस्य	1	(:Substance {'lemma': कर्णिकार})-[:IS_SYNONYM_OF]->({'lemma': आरग्वध}); (:Substance {'lemma': शम्पाक})-[:IS_SYNONYM_OF]->({'lemma': आरग्वध}); (:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': शम्पाक}); (:Substance {'lemma': आरग्वध})<-[:IS_SYNONYM_OF]-({'lemma': व्याधिघात})
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / करम्भरायाः / शुक्लादन्याः / सर्वेषाम्	कृष्णभेदायाः	1		कृष्णभेदायाः	1	(:Substance {'lemma': कृष्णभेदा})-[:IS_SYNONYM_OF]->({'lemma': कट्वी})	कृष्णभेदायाः	1		कृष्णभेदायाः	1	(:Substance {'lemma': कृष्णभेदा})-[:IS_SYNONYM_OF]->({'lemma': कट्वी})
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः	कुटक्याः	1	(:Substance {'lemma': मत्स्यपित्ता})-[:IS_SYNONYM_OF]->({'lemma': कट्वी})	मण्डूक्याः	1		मण्डूक्याः	1		कुटक्याः	1	(:Substance {'lemma': मत्स्यपित्ता})-[:IS_SYNONYM_OF]->({'lemma': कट्वी})
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः	कटुरोहिण्याः	1		कटुरोहिण्याः	1	(:Substance {'lemma': कटुरोहिणी})-[:IS_SYNONYM_OF]->({'lemma': कट्वी}); (:Rasa_property {'lemma': तिक्त})<-[:IS_SYNONYM_OF]-({'lemma': तिक्तक}); (:Rasa_property {'lemma': तिक्त})<-[:IS_SYNONYM_OF]-({'lemma': तिक्तक}); (:Phala_shaaka {'lemma': तिक्त})-[:IS_SYNONYM_OF]->({'lemma': पटोलफल})	कटुरोहिण्याः	1		"उत्तरम्: कटुकायाः

किराततिक्तः कटुकायाः पर्यायः अस्ति किराततिक्तः आयुर्वेदे प्रसिद्धं औषधम् अस्ति, यस्य अपरं नाम कटुका वा कटुकी अपि भवति"	1	
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य	करवीरस्य	1		मदनफलस्य	1	(:Substance {'lemma': विषपुष्पक})-[:IS_SYNONYM_OF]->({'lemma': मदन})	करवीरस्य	1		मदनफलस्य	1	(:Substance {'lemma': विषपुष्पक})-[:IS_SYNONYM_OF]->({'lemma': मदन})
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्	छर्दनस्य	1		सर्वेषाम्	1	(:Substance {'lemma': छर्दन})-[:IS_SYNONYM_OF]->({'lemma': मदन}); (:Substance {'lemma': नट})-[:IS_SYNONYM_OF]->({'lemma': मदन})	छर्दनस्य	1		सर्वेषाम्	1	(:Substance {'lemma': छर्दन})-[:IS_SYNONYM_OF]->({'lemma': मदन}); (:Substance {'lemma': नट})-[:IS_SYNONYM_OF]->({'lemma': मदन})
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य	रामसेनकस्य	1	(:Substance {'lemma': एलापर्णी})-[:IS_SYNONYM_OF]->({'lemma': रास्ना})	रामसेनकस्य	1	(:Substance {'lemma': एलापर्णी})-[:IS_SYNONYM_OF]->({'lemma': रास्ना}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': एलापर्णी}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': श्रेयसी})	रास्ना एतेषु रामसेनकस्य पर्यायः न अस्ति	1		श्रेयस्याः	1	(:Substance {'lemma': एलापर्णी})-[:IS_SYNONYM_OF]->({'lemma': रास्ना}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': युक्तरसा}); (:Substance {'lemma': रास्ना})<-[:IS_SYNONYM_OF]-({'lemma': एलापर्णी})
