ID	QUESTION	ANSWER	OPTIONS	LLM_Answers	LLM_Answers_append
66	राजा जनकस्य सः मन्त्री कः आसीत् यः जनकस्य आज्ञया राजानं दशरथं आह्वातुं अयोध्यां गतः?	सुदामा		सुदामाः; यशः; सुमन्त्रः; सुदामन्; वैदेहः; सुदामनम्; शतानन्दः  शतानन्दः आसीत् जनकस्य मन्त्री यः अयोध्यां गत्वा दशरथं आह्वातुम् गतवान; शतानन्दः; शतानन्दः  शतानन्दः जनकस्य आज्ञया दशरथस्य पास आह्वानं नीत्वा गतः; गुहः; कौशिकः; दूताः; सुदामनः; सुधामा राजा जनकस्य मन्त्री सुधामा नाम आसीत् यः दशरथं आह्वातुं अयोध्यां गतः; क्षम्यताम् दत्तेषु सन्दर्भेषु जनकस्य मन्त्रिणः नाम न दृश्यते अतः प्रश्नस्; अज्ञातम्  सन्दर्भेषु जनकस्य मन्त्रिणः नाम स्पष्टतया न उल्लिखितम् केवलं मन; शतानन्दः    कथम्  रामायणे स्पष्टम् उक्तं यत् शतानन्दः जनकस्य आज्ञाम् अनुसृत्य अयोध्यां गतः आसीत् दशरथं आह्वात; question राजा जनकस्य सः मन्त्री कः आसीत् यः जनकस्य आज्ञया राजानं दशरथं आह्वातुं अयोध्यां गतः answer शतानन्दः; नास्ति; शतानंदः; सुधन्वा; राजा जनकस्य सः मन्त्री योजना आसीत् योजना जनकस्य अत्यन्त विश्वस; सुमन्त्रः; वशिष्ठ; सः मन्त्री विश्वामित्रः आसीत्; राजा जनकस्य सः मन्त्री कुशिकपुत्र आसीत्; सः मन्त्री सुतपर्णः आसीत्; राजा जनकस्य सः मन्त्री योजना नाम्ना आसीत् जनकस्य आज्ञया राजान; सुग्रीवः; वशिष्ठः; प्रतिस्थापनं गृहीतुं गतः तेन सह मन्त्रिणा सुदामनेन राजा जनकः द; सः मन्त्री वसिष्ठः आसीत्; सः मन्त्री शत्रुघ्नः आसीत् जनकस्य आज्ञया राजानं दशरथं आह्व; राजा जनकस्य सः मन्त्री शतानन्दः आसीत् यः जनकस्य आज्ञया राजानं दशरथं आह्वातुं अयोध्यां गतः;  सुमन्त्र  स जनकस्य अमात्यः आसीत् यः जनकस्य आदेशेन अयोध्यां दशरथं आह्वातुं गतः आसीत्;  राजा जनकस्य सः मन्त्री कः आसीत् यः जनकस्य आज्ञया राजानं दशरथं आह्वातुं अयोध्यां गतः  उत्तरम् राजा जनकस्य सः मन्त्री सुद; शुक्रः	सुमन्त्रः; धृष्टिः
67	तस्य सरोवरस्य किं नाम आसीत् यः योजनपरिमितः दीर्घः तावदेव विस्तृतः च ?	पञ्चाप्सरः; पञ्चाप्सरस्सरः		सुवेलः; पुष्करः  यतो हि पुराणेषु पुष्करस्य सरोवरस्य योजनपरिमितः दीर्घः तावदेव विस्तृतः च इति वर्णनं प्राप्यते; सेतुः; पम्पासरः; पम्पासरोवरम्; पञ्चाप्सरस्सरः; सरोवरस्य नाम महोदधिः आसीत्; सरोवरस्य नाम न निर्दिष्टम्; सरोवरस्य नाम चैत्ररथम् आसीत्; सुषेणः; पंपा; तस्य सरोवरस्य नाम पम्पा आसीत्  पम्पा सरोवरः रामायणे प्रसिद्धः अयं सरोवरः किष; सरोवरः  पम्पा; पुष्करिणी   तत्र स लक्ष्मणेन स्थापितः आसीत् ; पुष्करः तत्रैव तस्य सरोवरस्य वर्णनं रामायणे विद्यते; पुष्करिणी; सरोवरः  सुरसा; सरोवरस्य नाम नर्मदा; अत्र सरोवरस्य नाम न उल्लिखितम् सन्दर्भेषु कस्यचित् विशिष्टस्य सरोवरस्य वर्ण; पम्पा; नल; लङ्का; दशयोजनविस्तीर्णं सरोवरं पञ्चयोजनपरिमितं च    तत् नाम पञ्चसरोवरम्   तत्र स्नात्वा नरो भवेत् पञ्चपापविमुक्तः   न; प्रतिस्थानं नामान्तरं नास्ति तस्य सरोवरस्य नाम त्रिकूट आसीत्; सरोवरस्य नाम वाराणसी सरोवरः आसीत् एषः सरोवरः योजनपरिमित; अन्तरिक्षम्; सरोवरस्य नाम ब्रह्मसरोवरः आसीत् एषः सरोवरः भारतीये पर्वत; तस्य सरोवरस्य नाम आसीत् यः योजनपरिमितः दीर्घः तावदेव विस्तृतः च ; तस्य सरोवरस्य नाम सप्तसरोवर आसीत्; मानसरोवर; तस्य सरोवरस्य नाम पुष्कर आसीत्; सरोवरस्य नाम रामसरोवरः आसीत् यः योजनापरिमितः दीर्घः ताव;  तस्य सरोवरस्य नाम पम्पा आसीत्  स्रोतः वाल्मीकि रामायणम् अरण्यकाण्डम् १७१२   पम्पा नाम सरस्तत्र योजनैः पञ्चविंश; तस्य सरोवरस्य नाम समुद्र आसीत्; तस्य सरोवरस्य नाम सर्वतोषण आसीत्; मानसं मानसरोवरः; पम्पा सरोवरम् ; श्री पंपा सरोवरस्य; सुरसरिता	"पम्पासरोवरम्; उत्तरम् पम्पायाः

यद्यपि प्रश्ने सरोवरस्य विशेषणानि दत्तानि तथापि रामायणे प्रसिद्धं पम्पा सरोवरं योजनपरिमितं दीर्घं विस्तृतं च वर्णितम् अस्ति अतः तस्य सरोवरस्य नाम पम्पा इति उत्तरम्"
68	सः पर्वतः कः आसीत् यस्य शिखराणि शतम् आसन्, यः सिंधुसमुद्रयोः सङ्गमे स्थितः आसीत्?	हेमगिरिः; हेमकूटः		हेमगिरिः; महेन्द्रः; हेमकूटः  सिन्धुसागरयोः सङ्गमे स्थितः इति कारणतः; हेमकूटः   यतो हेमकूटः एव शतश्रृङ्गः पर्वतः आसीत् यः सिन्धुसागरयोः सङ्गमे स्थितः; मेरूः ; महेन्द्रः  महेन्द्रपर्वतः रामायणे वर्णितः यस्य शतं शिखराणि आसन् अयं पर्वतः सि; हेमकूट  यतः सः सुवर्णमयः आसीत्; स पर्वतः मैनाकः; मेरुः; सह्याद्रिः; त्रिकूटः; विन्ध्यपर्वतः; सः पर्वतः कैलासः आसीत्; महेंद्रः; अयं पर्वतः हिमालयः इति विख्यातः अस्य शिखराणि शतं आसन्ति स; मैनाक पर्वतः; सः पर्वतः सुमेरु आसीत्; सः पर्वतः सेतुबन्धः आसीत्;  हेमगिरिः  हेमगिरिः सः पर्वतः आसीत् यस्य शिखराणि शतम् आसन् यः सिंधुसमुद्रयोः सङ्गमे स्थितः आसीत्   संदर्भः   सिन्ध; सः पर्वतः महान्हेमगिरिः नाम आसीत्; सः पर्वतः हिमालयः आसीत् यस्य शिखराणि शतम् आसन्ति तस्य शिखर; रामायणे हनुमत् एव तोयशिखरं नामकं पर्वतं आस्थाय लंकायां जानकीम; मेरु पर्वतः आसीत्; मेरूः ; हिमालयः; मेरुः; सः पर्वतः हेमकूट आसीत्; मेरुपर्वतः; शतशृङ्गः महान्हेमगिरिः आसीत् यस्य शिखराणि शतम् आसन् यः सिं; सः पर्वतः सत्यपुर्म इति स्म; सुमेरु; मेरू  	"सह्याद्रिः; उत्तरम् मैनाकः

यद्यपि प्रश्ने विशिष्टं नाम नोक्तम् रामायणे वर्णितः मैनाक पर्वतः एव एतादृशः आसीत् सः सिंधुसमुद्रयोः सङ्गमे स्थितः शतशिखरयुक्तः पर्वतः आसीत्; त्रिकूट"
69	अष्टमस्य वसोः नाम किम्?	सावित्रः		अन्तरिक्षम्; दिवौकसः; धर्मः; अष्टमस्य वसोः नाम किम्  उपरिचरः; अष्टमस्य वसोः नाम प्रत्यग्; अष्टमस्य वसोः नाम अहस्वत्   अत्र कारणं नापेक्षितम् अतः एकेनैव पदेन उत्तरं दत्तम्; सम्प्रभः; ध्रुवसंधिः; अष्टमस्य वसोः नाम किम्  उत्तरः काश्यपः; गोप्रतिबन्धकः; क्षमस्व प्रश्नस्य उत्तरं दातुं न शक्नोमि दत्तेषु सन्दर्भेषु अष्टमस्य वसो; सावित्रः; अष्टमस्य वसोः नाम किम्  प्रत्युत्तरम् कश्यपः; अष्टमस्य वसोः नाम अहं; अंगदः; अग्नि; दिवः; वसिष्ठः; प्रभास; हनुमान्; प्रभासः; अष्टमः वसुः कश्यपः; अंशुमान्; नीलः; अष्टमस्य वसोः नाम सावित्रः इति; अष्टमस्य वसोः नाम दशरथः अस्ति; ऋग्वेदस्य तन्त्रे अष्टमो वसुरिति मित्रः प्रथतः यतो मित्रः संयमस्य दिशायाः प्रतिनिधि; अष्टमस्य वसोः नाम अहस्वत्   अत्र कारणं नापेक्षितम् अतः एकेनैव पदेन उत्तरं दत्तम्; अष्टमस्य वसोः नाम सावित्र इति विख्यातः; रविः; अष्टमस्य वसोः नाम शुक्रवासः इति; अष्टमस्य वसोः नाम हनुमान्; अष्टमस्य वसोः नाम सावित्र अस्ति; आदित्य; नन्दिगृहम्; आश्विनम्; अष्टमस्य वसोः नाम शनैश्चरः; अष्टमस्य वसोः नाम राजा दशरथः अस्ति; सावित्रः; अष्टमस्य वसोः नाम हनुमान् अस्ति; नारायण   तपः सत्यं दमः शौचं क्षमा धृतिः दया आर्जवम् अमानित्वम् मरो द्वेषः सर्वेषु भूतेषु मैत्री; अष्टमस्य वसोः नाम अहंकारः; अष्टमस्य वसोः नाम अष्टक; अष्टमस्य वसोः नाम काकुत्स्थ अस्ति	"कुशः; उत्तरम् कुशस्य; अष्टमस्य वसोः नाम किम्

उत्तरम् वसिष्ठः"
70	रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः कः आसीत् ?	शुकः		अंगदः; शरभः; शुकः; शुकः  रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः शुकः आसीत्; अङ्गदः; शुकः  रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः शुकः आसीत् शुकः रावणस्य गुप्तचरः; शुकः  रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः शुकः आसीत् शुकः रावणस्य विश्वस्तः; अङ्गदः   सन्धिप्रस्तावार्थम्; इन्द्रजित्; हनुमान्; इन्द्रजितः; विभीषणः; अङ्गदः  सुग्रीवस्य समीपं रावणः नहि अपि तु बालिम् उद्दिश्य अङ्गदं प्रेषितवान् ; वानरराजा सुग्रीवस्य समीपं प्रेषितः दूतः विभीषण आसीत्; अंगदः; रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः मन्दोदरी आसीत्; रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः मयूरः आसीत्; रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः हनुमान आसीत्; वानरराजा सुग्रीवस्य समीपं प्रेषितः दूतः वाली आसीत्; महाबीरः; हनुमानः; हनुमान्; रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः हनुमान् आसीत्; रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः मारिचः आसीत्;  उत्तरम्  अङ्गदः   सन्दर्भः   अङ्गदो नाम लक्ष्मीवान्वालिसूनुर्महाबलः  प्रस्थितः कपिशार्दूलस्त्रिभागबलसंवृतः ५०३३	शुकेण
71	तस्य वानरयूथपतेः नाम किम् आसीत् यः काषायः इव रक्तवर्णीयः आसीत् ?	गवयः		जाम्बवान्; सुग्रीवः  सुग्रीवः वानरयूथपतिः आसीत् यः काषायवस्त्र इव रक्तवर्णीयः वर्णितः र; धूम्राक्षः; गवाक्षः; रम्भः; सुग्रीवः  सुग्रीवः वानरराजः आसीत् यः रामस्य मित्रं बभूव रामायणे वर्णितं यत् सः काष; ऋषभः; अङ्गदः तस्य पिता बाली आसीत्; अङ्गदः  सः बालेः पुत्रः आसीत् ; सुग्रीवः; अङ्गदः; दरीमुखः; किंशुकः; हनुमान्; अङ्गदः  यतः स वानरराजः सुग्रीवपुत्रः युद्धे शौर्यवान् काषायरक्तवर्णीयः च आसीत्; नीलः; काषायः इव रक्तवर्णीयः वानरयूथपतिः रम्भः आसीत्; रामायणे त्रिशंकु नाम वानरयूथपतिः वर्णितः; अंगदः; नीलः; वानरयूथपतेः नाम हनुमान् आसीत् यः काषायः इव रक्तवर्णीयः आ; वानरयूथपतेः नाम हनुमान् आसीत् एषः कपिराजः सुग्रीवस्य मित्र; अङ्गदः तस्य वानरयूथपतेः नामासीत् अङ्गदः यः काषायः इ; तस्य वानरयूथपतेः नाम किम् आसीत् यः काषायः इव रक्तवर्णीयः आसीत् ; तस्य वानरयूथपतेः नाम हनुमान् आसीत्; सुग्रीवः इति तस्य वानरयूथपतेः नाम आसीत् तस्य काषायस्य रक्त; हनुमान्; तस्य वानरयूथपतेः नाम हनूमत् आसीत्;  नीलाञ्जनचयाकारो नीलो नामाथ यूथपः  The answer to your question is नीलाञ्जनचयाकारो नीलो नामाथ यूथपः This is mentioned in the reference text provided specifically in the verse 4038; तस्य वानरयूथपतेः नाम नीलो आसीत्; तस्य वानरयूथपतेः नाम हानुमान् आसीत्; वाली	"उत्तरम् अङ्गदेन

यद्यपि प्रश्ने स्पष्टं नाम न दत्तम् रामायणे अङ्गदः एव काषायवर्णीयः वानरयूथपतिः वर्णितः सः वालिपुत्रः आसीत् यस्य शरीरं रक्तवर्णीयम् आसीत्"
72	तस्य वानरयूथपतेः नाम किम् आसीत् यः रजतम् इव शुभ्रः आसीत् ?	श्वेतः		सुग्रीवः  सुग्रीवः एव स वानरयूथपतिः आसीत् यः रजतम् इव शुभ्रः वर्णितः रामायणे; सुग्रीवः  वानरराज्यस्य प्राप्त्यर्थं सुग्रीवेण रामेण सख्यं कृतम्; केसरी; कुमुदः; सुग्रीवः; हनूमान्; शतबलिः; वालिः; हनुमान्; श्वेतः; सुग्रीवः   तस्य वर्णः रजतम् इव शुभ्रः इति वर्णितः अस्ति; जाम्बवान्; नीलः; सुग्रीवः  रजतवर्णः इति तस्य वर्णनम् आसीत्; वानरयूथपतेः नाम श्वेतः आसीत् यः रजतम् इव शुभ्रः आसीत्;  कुमुदः  संदर्भ 6017022 स्पष्ट रूप से बताता है कि रजतसमान श्वेत वानरयूथपति का नाम कुमुद था   तत्र राज्यं प्रशास्त्येष कुमु; हनुमान् इति तस्य वानरयूथपतेः नाम आसीत् यः रजतम् इव शुभ्र; वानरराजस्य नाम हनुमान् आसीत् एषः वानरराजः रामस्य सेनापतिं समी; तस्य वानरयूथपतेः नाम कुमुदः आसीत् यः रजतम् इव शुभ्रः आसीत्; तस्य वानरयूथपतेः नाम सुग्रीवः आसीत्; अञ्जनाननः इव शुभ्रः आसीत्; हनुमान्; तस्य वानरयूथपतेः नाम किम् आसीत् यः रजतम् इव शुभ्रः आसीत्  अत्र प्रत्युत्तरम् अस्ति  तस्य वानरयूथपतेः नाम ह; हनुमान्   Hanuman     शुभ्रः शब्द का अर्थ है सफेद   रजतम् का अर्थ है चांदी   इस प्रकार पंक्ति का अर्थ है उस बंदर के नेता का; वाली; वानरयूथपतेः नाम वाली आसीत्	उत्तरम् सुग्रीवेण
73	तस्य ग्रहस्य किं नाम यः यथासमयं सूर्यचन्द्रयोः ग्रहणं करोति?	राहुः		राहुः   राहुः सूर्यचन्द्रयोः ग्रहणं करोति यतः स पौराणिककथासु छायाग्रहः इति वर्णितः अस्ति यः सूर्यं चन्द्रं च गृह्णा; राहुः; राहु; राहुः  यतः सः सूर्यचन्द्रौ गृह्णाति ग्रहणकाले; राहुः   राहुः सूर्यचन्द्रमसौ ग्रसति इति पुराणेषु वर्णितम्; तस्य ग्रहस्य नाम राहुः अस्ति; उत्तरं राहुः इति; तस्य ग्रहस्य नाम राहु अस्ति यः यथासमयं सूर्यचन्द्रयोः ग्रहणं करोति; चन्द्रार्क ग्रहः; तस्य ग्रहस्य नाम राहु अस्ति; तस्य ग्रहस्य किं नाम यः यथासमयं सूर्यचन्द्रयोः ग्रहणं करोति; ग्रहस्य नाम राहुः अस्ति यः यथासमयं सूर्यचन्द्रयोः ग्रहणं कर;  रामायणे ग्रहणं करोति सः ग्रहः राहुः इति कथ्यते  संदर्भः   वाल्मीकि रामायणम् युद्धकाण्डम् सर्गः ११६ श्लोकः; राहु; तस्य नाम राहुः अस्ति राहुः एषः ग्रहः यः सूर्यचन्द्रयोः; सूर्यचन्द्रग्रहणे ग्रहस्य नाम राहुकेतु; निर्दिष्ट पाठात या ग्रहाचे नाव दिलेले नाही तथापि खालील माहितीचा विचार करा   सूर्यग्रहण तेव्हा घडते जेव्हा चंद्र पृथ्वी आणि सूर्याच्या मध्य	उत्तरम् राहुणा
74	कस्य मन्त्रिणः नाम प्रभावः आसीत् ?	सुग्रीवस्य		सुमन्त्रः; प्रभावः; प्लक्षस्य; हनुमतः; मन्त्रिणः सुग्रीवस्य; शतानन्दः; question कस्य मन्त्रिणः नाम प्रभावः आसीत्  answer प्रभावः मन्त्रिणः नाम आसीत्  analysis प्रभावः मन्त्रिणः नाम आसीत्  reason; गाधेः; जनकस्य; हनूमतः; दशरथस्य; सुमन्त्रस्य; मन्त्रिणः  विभीषणस्य   रावणस्य भ्राता  विभीषणः तस्य दुष्कृतकार्येषु प्रभावितः नासीत्; वसिष्ठः; हनुमान्; question कस्य मन्त्रिणः नाम प्रभावः आसीत्  answer हनुमान् analysis हनुमान् सुग्रीवस्य मन्त्री आसीत्  सः रामेण सह सुग्रीवस; वालिनाः; मन्त्रिणः विभीषणस्य प्रभावः आसीत्  यतः सः धार्मिकः बुद्धिमान् च आसीत् ; विभीषणः; रामायणे प्रसिद्धस्य मन्त्रिणः नाम सुमन्त्रः आसीत् सः दशरथस्य विश्वस्तः मन्त; हानुमतः; रावणस्य मन्त्रिणः नाम प्रभावः आसीत्; सुग्रीवस्य; वसुंधराम् नाम मन्त्रिणः प्रभावः आसीत्;  उत्तरम्  प्रभावः  संदर्भानुसार प्रभावः दशरथस्य मन्त्रिणां अन्यतमः आसीत् सः अर्थधर्मयोः विशेषज्ञः आसीत्   व्याख्या  वाल्मीकि रामाय; रामस्य मन्त्रिणः नाम विभीषणः आसीत्; अयं प्रश्नः रामायणमहाकाव्यस्य अयोध्याकाण्डे वर्तते तत्र र; इदं प्रश्नं वाल्मीकिरामायणे उत्तरं सन्देशकाण्डे दत्तं वाल्मीक; रामायणे रामायणव्याख्याकारस्य वाल्मीकि मुनिना रामायणव्याख्याने कृते रामायणव्याख्याकारस्य वाल्मीकि मुनिना र; प्रश्नस्य उत्तरं अस्ति  सुग्रीवस्य मन्त्रिणः नाम प्रभावः आसीत्; रामस्य मन्त्रिणः नाम सुग्रीवः आसीत्; मातुलः; रामस्य मन्त्रिणः हनुमत् नाम्ना प्रसिद्धः अस्ति; श्रीजांबवान्; मंत्री रावण; मन्त्रिणः नाम प्रभावः आसीत् इति न रोचते  मन्त्रिणः नाम प्रभावः आसीत् इति न रोचते  मन्त्रिणः नाम प्रभावः आसीत् इति न रोचते  मन्त्रिणः नाम	प्रभावस्य
75	रामायणकालीनाः काश्याः अद्यतनीयं नाम किम् ?	वाराणसी		अयोध्या; रामायणकालीनायाः काश्याः अद्यतनीयं नाम वाराणसी अस्ति; question रामायणकालीनाः काश्याः अद्यतनीयं नाम किम्  answer वाराणसी analysis रामायणकालीनाः काश्याः अद्यतनीयं नाम; वाराणसीम्; वाराणसी; काशी; रामायणकालीनाः काश्याः अद्यतनीयं नाम केतकी; काश्याः; उत्तरःanswer वाराणसी answer वाराणसी; पम्पा; रामायणकालीनाः काश्याः अद्यतनीयं नाम वाराणसी अस्ति; काश्याः अद्यतनीयं नाम वाराणसी इति; अयोध्या; रामायणकालीनाः काश्याः अद्यतनीयं नाम कोसल इति; काश्याः नाम अद्यतनीयं सरयू नदी प्रदेशस्य एकः प्रमुखः नगरः; रामायणकालीनाः काश्याः अद्यतनीयं नाम काशी अस्ति; अद्यतनीयं नाम काश्याः काशी; वरणावती; रामायणकालीनाः काश्याः अद्यतनीयं नाम किम्  अद्यतनीयं नाम काश्याः रामायणकालीनाः काश्याः अद्यतनीयं नाम किम् ;  रामायणकालीनाः काश्याः अद्यतनीयं नाम वाराणसी अस्ति  संदर्भः   वाल्मीकि रामायणम् अयोध्याकाण्डम् सर्गः ७ श्लोकः; अद्यतनीयं नाम काशी इति; काशी	उत्तरम् वाराणस्याम्
76	रामायणकालीनस्य लवपुरस्य अद्यतनीयं नाम किम् ?	लाहौरः; लाहोरः		इस्लामाबाद्; लवणपुरम्; श्रीनगरम्  रामायणे वर्णितं लवपुरं वर्तमानकाले श्रीनगरं नाम्ना प्रसिद्धम् इद; लवपुर; प्रश्नस्य उत्तरम् एकेनैव पदेन  लाहौर; अयोध्या; लाहौरम्; श्रावस्ती; उत्तरः लाहोर; लवपुरम्; प्रयागराजः; आयोध्या; लाहौरः; लाहोरः; अज्ञातम्  रामायणे लवपुरस्य अद्यतनीयं नाम स्पष्टतया न उल्लिखितम् दत्तेषु सन्; लाहोर; लाहौर; लङ्का; इस्लामाबाद्; लवासा; लाहौर; लवपुर   नगरमेतत् पाकिस्ताने विद्यमानं लाहौर इति प्रसिद्धं नगरम्; सुमित्रा; लवपुरस्य अद्यतनीयं नाम नानापान्त् इति; लवपुरस्य अद्यतनीयं नाम लखनऊ अस्ति; लवपुरं रामायणकालीनं नगरम् अद्यतनीयं नाम लाहौर्; रामायणकालीनस्य लवपुरस्य अद्यतनीयं नाम कुश इति;  लवपुरस्य अद्यतनीयं नाम लाहौरः  संदर्भः   वाल्मीकिरामायणम् युद्धकाण्डम् सर्गः ९७ श्लोकः १७  लाहौरस्य इतिहासः  ; लवपुरस्य अद्यतनीयं नाम नानापुर इति; लवपुरुषस्य अद्यतनीयं नाम लवकुश; नानादेशेषु लवपुरस्य नाम्नि भेदः विद्यते    किञ्चित् स्थळे अस्य नाम लाहौर इति वर्तते   पाकिस्तानस्य पञ्जाबे लाहौर नामकं नगरं तदा; लवपुरस्य अद्यतनीयं नाम लवकुश इति; लखनऊ; लवपुरुषाचे अद्यतनीय नाव लवकुश; कृष्णनगरम्; लवपुरुषाचे अद्यतनीय नाव लवकुश असे आहे	लवपुरस्य अद्यतनीयं नाम लाहौरः; उत्तरम् लाहौरे
77	रामायणकालीननगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम किम् ?	मथुरा		मथुरा      कारणम्  मधुपुरी इति मथुरायाः प्राचीनं नाम आसीत्; मथुरा   मधुपुरी इति मथुरायाः प्राचीनं नाम आसीत्; मधुरा; मधुरा  मधुपुरी इति रामायणकालीननगरी वर्तमाने मधुरा इति नाम्ना प्रसिद्धा एषा नगरी; क्षमस्व प्रश्ने दत्तेषु सन्दर्भेषु वा मधुपुर्याः विषये कोऽपि उल्लेखो न दृश्; मथुरा   पुराणेषु वर्णिता मधुपुरी इति प्रसिद्धा नगरी अद्य मथुरा इति नाम्ना प्रसिद्धा अस्ति; अयोध्या; मथुरा; क्षमस्व अत्र दत्तेषु सन्दर्भेषु मधुपुर्याः विषये कोऽपि उल्लेखो न दृश्यते एते; रामायणकालीननगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम मथुरा अस्ति; मधुपुरी नगरीं अद्यतनीयं नाम मधुबनी अस्ति; मधुबन; मधुपुरी नगरी इदं काशी नगरम् अस्ति; मधुपुरी नगरी अद्यतनीयं नाम मधुबनी अस्ति; मथुरा नगरम्; अयोध्या; रामायणकालीननगरी मधुपुरी इत्यस्या अद्यतनीयं नाम अयोध्या अस;  रामायणकालीननगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम किम्   मधुपुरी इत्यस्याः अद्यतनीयं नाम मथुरा अस्ति    सन्दर्भः   रामा; मधुपुरी इत्यस्याः अद्यतनीयं नाम अयोध्या; मधुपुरी रामायणकालीन नगरी असून अद्यतनीय नावे अयोध्या आहे; मिथिला; रामायणकालीन नगरी मधुपुरी इत्यस्य अद्यतनीयं नाम मधुपुर अस्ति; अयोध्या्म्; Mathura; मधुपुरी इत्यस्याः अद्यतनीयं नाम मथुरा अस्ति; रामायणकालीन नगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम अयोध्या अ	उत्तरम् मथुरायाम्
78	मारुत इति कस्याः देवतायाः नाम अस्ति ?	वायोः; वायुदेवतायाः		हनुमन्; वायु; वायोः; वायुदेवतायाः; वायुः; वायुस्य; मारुतः वायुदेवस्य नामान्तरम् अस्ति अयं पवनदेवः वातदेवः इत्यपि कथ्यते; मारुतः वायुदेवस्य नाम अस्ति; मारुतः वायोः देवतायाः नाम अस्ति; हनुमन्; वायु; मारुत इति देवतायाः वायोः पुत्रस्य नाम अस्ति वायुः पवनः च प्रमु; मारुत इति वायु देवतायाः एकस्मिन् नामनि अस्ति वायु देवता पर्याय; मारुत इति वायोः देवतायाः नाम अस्ति; वायु देवतायाः नाम मारुत अस्ति; वायुदेवतायाः; मारुतः वायुदेवतायाः नामन् अस्ति; वायुदेवः; मारुत इति वायुदेवतायाः नाम अस्ति   संदर्भः ७०३६००१००६; हनुमानस्य; मारुत इति वायुः देवता अस्ति; मारुत इति वायु देवतायाः नाम अस्ति	हनुमान्
79	इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम किम् ?	नन्दनम्; नन्दनवनम्		नान्दनम्; अमरावती; नन्दन; नन्दनवनम्; उत्तरः नन्दन; नन्दनम्; अमरावतीम्; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नामः नन्दनवनम् अस्ति; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम किम् ; नन्दनवनम्;  इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम किम्   नन्दनम्  संदर्भ   रामायणम् सुन्दरकाण्डः सर्गः १३ श्लोकः ११  रामायणम् अरण्य; उद्यानं मन्दाकिनी इति; नान्दनम्; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम नन्दनम् अस्ति; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम नन्दनं इति; इन्द्रउद्यानम्; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नामः नन्दनवनम् इति; मेनका; इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम अमरनाथम्; चैत्रवनम्; नन्दनम्	उत्तरम् नन्दनवने
80	इन्द्रस्य सारथेः नाम वदतु।	मातलिः		मताली; मातलि; मातलिः; इन्द्रस्य सारथेः नाम मातलिः अस्ति; इन्द्रस्य सारथेः नाम मातलिः; मातङ्गः; इन्द्रस्य सारथेः नाम मारुतः; इन्द्रस्य सारथेः नाम सुमनसः;  इन्द्रस्य सारथेः नाम मातलिः  संदर्भः ७०२८००७; मत्तलिः; मातलि; सारथेः नाम वासवः; सारथेः नाम ह्रदन्यः; इन्द्रस्य सारथेः नाम मातलिः अस्ति; इन्द्रस्य सारथेः नाम मातलिः इति; नन्ददत्तः; इन्द्रस्य सारथेः नाम रथसाधकः; मेघदूत; इन्द्रस्य सारथेः नाम मातलि अस्ति; विभीषण; वायुवाहनः; इन्द्रस्य सारथिः मारुतः	मातली
