ID	QUESTION	ANSWER	CHOICES	LLM_Answers
20	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	काञ्चनः		"सुमन्त्रः; अज्ञातम्

प्रदत्तेषु सन्दर्भेषु शत्रुघ्नस्य पुरोहितस्य नाम न उल्लिखितम्; ऋतुज्ञः; न ज्ञायते; कौशिकः; question शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत् answer वसिष्ठ question शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत् answer; वशिष्ठः; अज्ञातम्; वशिष्ठः  रामलक्ष्मणभरतशत्रुघ्नानां  सर्वेषाम्  वशिष्ठः एव  कुलगुरुः आसीत्; वसिष्ठः; वशिष्ठः  रामलक्ष्मणयोः इव भरतशत्रुघ्नयोः अपि गुरुः वसिष्ठः एव आसीत्; question शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत् answer शत्रुघ्नस्य पुरोहितस्य नाम नास्ति; शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्; काञ्चनः; प्रश्नस्य उत्तरं मया न ज्ञायते रामायणे शत्रुघ्नस्य पुरोहितस्य नाम स्पष्टतया न; शत्रुघ्नस्य पुरोहितस्य नाम श्रुतकीर्तिः आसीत्; शत्रुघ्नस्य पुरोहितस्य नाम रामायणे स्पष्टतया नोल्लिखितम् तस्मात् अहं नाज्ञ; नास्ति"
21	रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति ?	त्रेतायुगः		त्रेतायुगेन; त्रेतायुगः; रामायणं त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगः हिन्दू धर्मशास्त्रानुसारं चत; त्रेतायुगम्; त्रेता; question रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति  answer त्रेतायुग choices nan question रामायणं येन य; रामायणं त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगे एव श्रीरामस्य जन्म राज्याभिष; question रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति  answer त्रेतायुग question रामायणं येन युगेन सह सम्ब; रामायणम् त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगः हिन्दू धर्मशास्त्रेषु वर्
22	समुद्रमन्थनात् यः अश्वः निर्गतः तस्य नाम किम् आसीत् ?	उच्चैःश्रवाः		उच्चैःश्रवस्; उत्तरःanswer उच्चैःश्रवा answer उच्चैःश्रवा; उच्चैःश्रवाः; उच्चैःश्रवा
23	अशोकवाटिकायाः द्वितीयं नाम किम् आसीत्?	प्रमदावनम्		"अशोकवाटिकायाः द्वितीयं नाम सीतोपवनम् आसीत्; अशोकवाटिकायाः द्वितीयं नाम नन्दनवनम् आसीत्; अंजनावाटिका; अशोकवाटिकायाः द्वितीयं नाम सीताउपवनम् आसीत्; अशोकवाटिकायाः द्वितीयं नाम सीतावाटिका आसीत्; अशोकवाटिकायाः द्वितीयं नाम चैत्ररथम् आसीत्; सितवनम्; काननम्; अशोकवनिका; अशोकवनम्; नन्दनम्; नलिनी; मैथिली; सीतावनम्  

तत्र सीतां रावणः स्थापितवान्; सीतावनम्  अशोकवाटिकायाम् सीतां स्थाप्य हनुमान् प्रथमदर्शनं प्राप्तवान् तत्र तया सह सीतावनम् इति नाम्नापि तत् स्थानम् आहूतम्; अन्तःपुरम्; मधुवनम्; गन्धमादनम्"
24	महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्?	रत्नाकरः		"प्रचेतसः; प्रश्नः महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्

प्रत्युत्तरम् रत्नाकरः; रत्नाकर; अग्निशर्मा; रत्नाकरः  वाल्मीकेः पूर्वं नाम रत्नाकरः आसीत्; रत्नाकरः; प्रश्नः महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्

उत्तरम् रत्नाकरः; महर्षेः वाल्मीकेः बाल्ये नाम रत्नाकरः आसीत्; वाल्मीकेः बाल्ये नाम रत्नाकरः आसीत्; प्राचेतसः; रत्नाकरम्; रत्नपुत्रः  वाल्मीकेर्महात्मनः पूर्वं नाम रत्नपुत्र इति आसीत्; उत्तरःanswer रत्नाकरः answer रत्नाकरः; रत्नाकरः  बाल्ये सः डाकिन्याः प्रभावेण तस्करः अभवत् ततः रामनामप्रभावेण सः महर्षिः वाल्मीकिः अभवत् ; प्रचेतस्"
25	तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत्?	वाल्मीकिः		"वाल्मीकिः; वाल्मीकि; विश्वामित्र; वाल्मीकिः  तपसा महर्षिः अभवत्; विश्वामित्रः; वसिष्ठः; वाल्मीकिः

वाल्मीकि ऋषिः पूर्वजीवने रत्नाकर नाम्ना दस्युः आसीत् ततः पश्; गौतमः; वाल्मीकिः

वाल्मीकिः महर्षिः पूर्वं रत्नाकरः नाम्ना दस्युः आसीत् स जीवनस्; question तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत् answer अगस्त्य question तस; question तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत् answer वाल्मीकिः question त; वाल्मीकिः  पूर्वजन्मनि रत्नानाम् लोभेन सः तस्करः अभवत्"
26	तस्य हस्तिनः नाम किं यं सगरपुत्राः पृथ्वीं धारयन्तम् अपश्यन्?	विरूपाक्षः		"गज  भूभारधारणात्; धर्मः; दिशागजः; दिग्गजः; धर्म; दिशागज; दिग्विजयः; सुपर्णः; गजः  भगवता विष्णुना शापेन तेन रूपेण तत्र तिष्ठति स्म; महोदरः; विरूपाक्षः; एरावतः; ऐरावतः; कपिलम्; गजः; दिग्गाजः  भगवतः विष्णोः शापेन बलिना भित्त्वा पातालं प्रेषितः; विरूपाक्षः

रामायणे वर्णितं यत् सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं दृष्टवन्; विरूपाक्षः

सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं दृष्टवन्तः यस्य नाम विरूप"
27	लङ्कादाहात् अनन्तरं हनुमान् यं पर्वतं आरुह्य समुद्रं उल्लङ्घ्य पुनरागतवान्, तस्य किं नाम आसीत्?	अरिष्टः		"मैनाकः; सुवेलः; महेन्द्रः; अरिष्टः; हिरण्यनाभ; उत्तरः अरिष्ट; मलयः; मैनकम्; महेन्द्रगिरिम्; अरिष्ट; मैन्दम्; अरिष्टपर्वतः; अरिष्टः

हनुमान् लङ्कादाहात् अनन्तरं अरिष्टपर्वतम् आरुह्य समुद्रं उल्लङ"
28	महर्षेः वसिष्ठस्य धेन्वाः किं नाम आसीत्?	सुरभिः		"महर्षेः वसिष्ठस्य धेन्वाः नाम कामधेनुः अथवा नन्दिनी आसीत्; नंदिनी; नन्दिनी; कामधेनुः  कामधेनुः सर्वान् कामान् पूरयितुं शक्नोति तेन तस्याः नाम  कामधेनुः इति; महर्षेः वसिष्ठस्य धेन्वाः नाम नन्दिनी आसीत्; शबला; कामधेनुः; शब्दार्थः
शब्दार्थः
वसिष्ठः  वसिष्ठः
धेन्वा  धेन्वा
नाम  नाम
आसीत्  आसीत्

प्रश्नार्थः
महर्षेः वसिष्ठ"
29	अवधीभाषायां विरचितस्य रामायणस्य नाम किम् ?	रामचरितमानसम्		श्रीरामचरितमानसम्; गोस्वामितुलसीदासविरचितम् रामचरितमानसम् इति अवधीभाषायां लिखितस्य रामायणस्य नाम; गोस्वामितुलसीदासविरचितस्य रामायणस्य नाम रामचरितमानस इति; अवधीभाषायां विरचितस्य रामायणस्य नाम रामचरितमानस; श्रीरामचरितमानसम्  तुलसीदासेन रचितम्; उत्तरःanswer रामचरितमानस answer रामचरितमानस; रामचरितमानस; रामचरितमानसः; उत्तरम् रामचरितमानस; रामचरितमानसम्; पदम्चम्पू
30	कुबेरस्य सेनापतेः किं नाम आसीत्?	मणिभद्रः		"रावणः

कुबेरस्य सेनापतेः नाम नलकूबरः आसीत् सः कुबेरस्य पुत्रः च आसीत्; माणिचारः; वैश्रवणः; विश्रवा; अग्निः; पुष्पकविमानेन रावणः सीतां हृत्वा गतवान्; रावणः कुबेरस्य धनं हर्तुम् रावणः तस्य आक्रमणं कृतवान्; प्रहस्तः; कुबेरस्य सेनापतेः नाम किमपि न निर्दिष्टम्; रावणः; शम्बरासुरः; यक्षः; प्रत्युत्तरम् माल्यवान्; प्रश्नः कुबेरस्य सेनापतेः किं नाम आसीत्

प्रत्युत्तरम् मारीचः; प्रत्युत्तरम् कुबेरस्य सेनापतेः नाम पुष्पक आसीत्; मणिवान्; रावणः रावणः कुबेरस्य सौतेरः भ्राता आसीत् यः तस्य पुष्पकविमानं स्वर्णलङ्कां च बलात् जितवान् ; मनोहरः; रावणः

कुबेरस्य सेनापतेः नाम प्रहस्तः आसीत् रावणः तु कुबेरस्य अनुजः न तु तस्; मणिभद्रः"
31	देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य किं नाम आसीत्?	क्षीरोदसागरः		"अमृतस्य; देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य क्षीरसागरः नाम आसीत्; क्षीरोद; क्षीरसागरः; देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य किं नाम आसीत्; क्षीरोदः; क्षीरोदः

देवासुरैः मन्थितस्य सागरस्य नाम क्षीरोदः क्षीरसागरः आसीत् अयं साग"
32	सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापम् अकरोत् तस्य किं नाम अस्ति ?	रामेश्वरः		रामेश्वरम् स्थापनानन्तरं शिवस्य आशीर्वादं प्राप्तुम्; नल; रामेश्वरम् स्थापनानन्तरम् भगवता शिवेन स्वयम् अत्र वासः इति रामेश्वरज्योतिर्लिङ्गम् इति ख्यातिः; रामेश्वरः; रामेश्वरम्; रामेश्वरम् रामेण स्थापितः इति; रमेश्वरम्
33	विभीषणस्य सः अनुचरः कः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्षाव्यवस्थां सैन्यशक्तिं च अन्विष्टवान्?	अनलः		"सारण इति नामा विभीषणस्य अनुचरः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्; अनुचितः; सुमन्त्रः; शुकः 

कथम्

सुग्रीवस्य आज्ञया  विभीषणस्य सहायार्थम्; शुकः; शारदः; शरभः; सारणः; सुग्रीवः; हनूमान्; अनलः; हनुमान्; सम्पातिः; सारः; अनलः शरभश्चैव संपातिः प्रघसस्तथा; शुकः  

विभीषणस्य आज्ञया शुकः लङ्कां गत्वा रावणस्य गुप्तचरवत् सर्वं ज्ञातवान् ; संपातिः"
34	यः सर्वपर्वतानां राजा अस्ति तस्य पर्वतस्य किं नाम अस्ति?	हिमालयः		मैनाकः; हिमवन्तम्; हिमवन्तः; हिमालयः; तस्य पर्वतः मन्दर इति नाम्ना प्रसिद्धः; मेरुः; हिमवान्; सुमेरुः; काञ्चनपर्वतः
35	रामायणस्य प्रथमकाण्डस्य किं नाम अस्ति?	बालकाण्डम्		बालकाण्डः; बालकाण्ड; रामायणस्य प्रथमकाण्डस्य नाम बालकाण्डम् अस्ति; बालकाण्डम्
36	रामायणस्य अन्तिमकाण्डस्य नाम किम् अस्ति?	उत्तरकाण्डम्		"उत्तरकाण्डम्; रामायणस्य अन्तिमकाण्डस्य नाम उत्तरकाण्डः अस्ति; उत्तरम्   उत्तरकाण्डम्; रामायणस्य अन्तिमकाण्डस्य नाम उत्तरकाण्डम् अस्ति; उत्तरकाण्डः; उत्तरम् उत्तरकाण्डम्; उत्तरम् उत्तरकाण्डः; उत्तरम्उत्तरकाण्डम्; उत्तरम् 
br
उत्तराकाण्डम्; उत्तरम् उत्तराकाण्डम्"
37	तस्य गजस्य किं नाम यः स्वेतवर्णीयः आसीत्?	ऐरावतः		"अज्ञातम्; question तस्य गजस्य किं नाम यः स्वेतवर्णीयः आसीत् answer श्वेतगजः question तस्य गजस्य किं नाम यः स्वेतवर्णीयः आस; सुमित्रः; गजेन्द्रः; सुग्रीवः; अनेकानि नामानि सन्ति; क्षमस्व अत्र गजविषये किमपि न उक्तम् रामायणस्य एतेषु श्लोकेषु इलायाः कथा वर्णिता; अन्यत्र; ऐरावतः; गजराजः; इन्द्रजानुः; ऐरावत; अज्ञातम्

उपरोक्तसन्दर्भेषु श्वेतवर्णीयस्य गजस्य नाम न उल्लिखितम् केवलं; कबन्धः; अन्यासु भाषासु न वक्तव्यम् सन्दर्भेभ्यः एकतमात् सहाय्यं गृ; नन्दिः"
38	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः यम् ओषधिम् आनेतुम् उक्तवान् तस्य नाम किम् आसीत् ?	सञ्जीवनी		सञ्जीवनी; संजीवनी; संजीवनीम्  हनुमान् लक्ष्मणस्य प्राण रक्षणार्थम् संजीवनीं आनेतुम् उक्तः आसीत्; संजीवनीम्; विशल्यकरणी; सञ्जीवनीम्; विशल्या; विश्वौषधिम्; सुषेणः
39	तृतीयस्य प्रजापतेः किं नाम अस्ति?	शेषः		मरीचिः; मनुः; त्रिशङ्कुः; पुलस्त्य; शतानन्दः; दक्षः; विश्वकर्मा; अङ्गिरसः; मानसः; कर्दमः; उत्तरम्answer वैवस्वतः reasoning वैवस्वतः तृतीयः प्रजापतिः अस्ति; पुलस्त्यः; दनुः; ब्रह्मा; भृगुः; विवस्वान्; कश्यपः
40	तस्य ब्राह्मणस्य किं नाम आसीत् यं श्रीरामः अवदत् सः यावद्दुरं स्वदण्डं क्षेप्स्यति तावतां गवां लाभः भविष्यति ?	त्रिजटः		"question तस्य ब्राह्मणस्य किं नाम आसीत् यं श्रीरामः अवदत् सः यावद्दुरं स्वदण्डं क्षेप्स्यति तावतां गवां लाभः भविष; विश्वामित्रः; दण्डः; जाबालिः; प्रत्युत्तरम् जावालिः; शतानन्दः; क्षमस्व अत्र दत्तेषु सन्दर्भेषु तस्य ब्राह्मणस्य नाम न दृश्यते एतत् प्रश्; अगस्त्यः; त्रिजटः; गार्ग्य; विश्वामित्रः ब्रह्मर्षेः विश्वामित्रस्य यज्ञरक्षणार्थम्; शृङ्गवेरपुरम्; अत्रिः; सर्वमित्रः; भृगु; वैदिकस्य; श्रीरामः तं ब्राह्मणं शम्बूकम् अवदत्; श्रीरामः तं ब्राह्मणं कौशिकः इति अवदत्; विश्वामित्रः 

कथम् विश्वामित्रस्य यज्ञरक्षणार्थं रामः लक्ष्मणश्च तेन सह गतौ तत्र विश्वामित्रेण एव वरदानं दत्तम् ; दण्ड; कौत्सः; ऋष्यशृङ्गः; नास्ति; वसिष्ठः 

वसिष्ठेन एव रामः दण्डप्रक्षेपणेन गोलभूभागदानस्य आश्वासनं प्राप्तवान्"
41	कुबेराय ब्रह्मा यं विमानं दत्तवान् तस्य नाम किम् आसीत् ?	पुष्पकम्		"पुष्पकम्; पुष्पकः; पुष्पकविमानम्

कुबेराय ब्रह्मणा दत्तं विमानं पुष्पकविमानम् इति नाम्ना प्रसिद्ध; पुष्पक"
42	कस्य देवस्य एकं नाम 'सर्पमाली' अस्ति?	शिवस्य		"शिवस्य  सर्पाणां मालां धारयति इति कारणतः; question कस्य देवस्य एकं नाम सर्पमाली अस्ति answer शेषनागस्य question कस्य देवस्य एकं नाम सर्पमाली अस्ति ; गरुडः; शिव; शेषस्य; शिवस्य; शिवः; विष्णोः; शिवस्य

शिवः सर्पान् आभरणरूपेण धारयति अतः तस्य एकं नाम सर्पमाली अस्ति; शिवस्य सर्पाणां माला गले धारणं करोति इति कारणतः; answer शिव answer शिव; इन्द्रः; विष्णुः; शिवास्य   सर्पभूषणत्वात्; नारायणस्य"
43	कं ऋषिं समुद्रचलुकः इति कथयन्ति ?	अगस्त्यम्		"वाल्मीकिः; वाल्मीकि; अगस्त्य; अगस्त्यम्; वाल्मीकिम्  सः दीर्घकालं तपश्चर्यार्थं स्थिरः असीत् अतः वाल्मीकिः इति नाम अभवत्; वाल्मीकिम्; अगस्त्यं; अगस्त्यः; गौतमः; अगस्त्यम्

अगस्त्य ऋषिः समुद्रचलुकः इति प्रसिद्धः पौराणिक कथानुसारं अगस्; वाल्मीकिम्  वाल्मीकिना रामायणं रचितम् तस्मिन् समुद्रस्य वर्णनम् अस्ति; विश्वामित्रम्"
