ID	QUESTION	ANSWER	CHOICES	LLM_Answers
1011	व्रीहिषु कः श्रेष्ठः?	 कृष्णव्रीहि		"answer कृष्णव्रीहिः answer कृष्णव्रीहिः; answer कृष्णव्रीहिः reasoning व्रीहिषु कृष्णव्रीहिः श्रेष्ठः answer कृष्णव्रीहिः reasoning व्रीह; question व्रीहिषु कः श्रेष्ठः answer शालिः question व्रीहिषु कः श्रेष्ठः answer शालिः; कृष्णव्रीहि; कृष्णव्रीहिः; यवः; रक्तशालिः; रक्तशालिः

रक्तशालिः आयुर्वेदे श्रेष्ठतमः व्रीहिः मन्यते अयं पौष्टिकः स; शालपर्णी; शालिः; शालिव्रीहिः; श्यामाकः; श्योनाकः"
1012	वार्षिकस्य व्रीहेः वर्णः कः? 	शुक्लः		"question वार्षिकस्य व्रीहेः वर्णः कः  answer श्वेतः question वार्षिकस्य व्रीहेः वर्णः कः  answer श्वेतः; पीतः; रक्तः

वार्षिकस्य व्रीहेः वर्णः रक्तः भवति आयुर्वेदे रक्तशालिः इति नाम्ना अय; रक्तः

वार्षिकस्य व्रीहेः शालिधान्यस्य वर्णः सामान्यतया रक्तः भवति अयं रक्त; वार्षिकस्य व्रीहेः वर्णः कङ्कुष्ठः; वार्षिकस्य व्रीहेः वर्णः सितः; शुक्लः; शुक्ला; शुक्लाः; शुक्ले; श्वेतः"
1013	व्रीहेः विपाकः कः ? 	मधुर	अम्ल / कटु / मधुर / उष्ण	question व्रीहेः विपाकः कः   choices अम्ल  कटु  मधुर  उष्णquestion व्रीहेः विपाकः कः   choices अम्ल  कटु; मधुर; मधुरः; मधुरः  व्रीहिः स्वभावतः मधुरविपाकी वर्तते
1014	सर्षपस्य प्रभावः कः? 	रक्षोहर	अलक्ष्मीहर / मंगलकर  / रक्षोहर / ग्रहहर	"question सर्षपस्य प्रभावः कः  answer रक्षोहर question सर्षपस्य प्रभावः कः  answer रक्षोहर; अलक्ष्मीहर; अलक्ष्मीहर

सर्षपस्य प्रभावः अलक्ष्मीहरः इति मन्यते आयुर्वेदे च लोकपरम्; उत्तरम् रक्षोहरः; ग्रहहर; मंगलकर; रक्षोहर; रक्षोहरः; रक्षोहरः  दुष्टग्रहबाधानाशकत्वात्; सर्षपस्य प्रभावः ग्रहहर; सर्षपस्य प्रभावः रक्षोहर; सर्षपस्य प्रभावः रक्षोहर इति

सर्षपः आयुर्वेदे महत्त्वपूर्णं स्थानं भजते अस्; सर्षपस्य प्रभावः रक्षोहरः

सर्षप इति सामान्यतया राई वा सरसों इति ज्ञायते आयुर्वेद"
1015	दधेः वीर्यगुणः कः?	उष्णः		"उष्णः; उष्णम्; दधेः वीर्यगुणः उष्णः; दधेः वीर्यगुणः कः

शीतलम्; दधेः वीर्यगुणः शीतः; दधेः वीर्यगुणः शीतः

दधि आयुर्वेदे शीतवीर्यं मन्यते अस्य कारणम् यत् दधि शरी; दधेः वीर्यगुणः शीतः दधि शरीरे शीतलतां प्रददाति अतः एतस्य वीर्यं शीतम् इति आयुर; दधेः वीर्यगुणः शीतः दधि शीतवीर्यं मन्यते आयुर्वेदे तस्य शीतलप्रभावः शरीरे; मधुरः; वीर्यवर्धकः; वीर्योष्णः; वृष्यः; शीत; शीत  दधि शीतवीर्ययुक्तम् अस्ति; शीतं; शीतः; शीतम्; शीतलः; शीतलम्; शुक्रवर्धकम्; स्निग्धः"
1016	कः रसः हरितक्याम् नास्ति ? 	लवणः		"question कः रसः हरितक्याम् नास्ति   answer मधुरः question कः रसः हरितक्याम् नास्ति   answer मधुरः; question कः रसः हरितक्याम् नास्ति   choices nanquestion कः रसः हरितक्याम् नास्ति   choices nan; अम्लः; उत्तरम् लवणे

हरितक्याम् पञ्च रसाः भवन्ति  मधुरः अम्लः तिक्तः कटुः कषायः च लवणरसः एव हरितक्याम् न विद्यते अतः लवणे इति एकपदेन उत्तरं दातुं शक्यते; कटु; कटुः; कटुरसः; पारदः; मधुरः; मधुरः  हरितक्यां मधुररसः न विद्यते; मधुरः रसः हरितक्याम् नास्ति

आयुर्वेदशास्त्रानुसारं हरितकी हरड़ पञ्चरसात्मि; मधुरः रसः हरितक्याम् नास्ति

हरितकी हरड़ में पाँच रस होते हैं  कषाय तिक्त कटु अम; लवणः; लवणः रसः हरितक्याम् नास्ति

हरितकी हरड़ में पाँच रस पाए जाते हैं  कषाय तिक्त कटु"
1017	लौहधातोः कति दोषाः उक्ता? 	 ७		"question लौहधातोः कति दोषाः उक्ता  answer त्रि question लौहधातोः कति दोषाः उक्ता  answer त्रि; question लौहधातोः कति दोषाः उक्ता  answer लौहधातोः द्वौ दोषौ उक्तौ choices nan question लौहधातोः क; question लौहधातोः कति दोषाः उक्ता  choices nanquestion लौहधातोः कति दोषाः उक्ता  choices nan; अष्टौ; अष्टौ

आयुर्वेदग्रन्थेषु लौहधातोः अष्टौ दोषाः उक्ताः सन्ति ते च  गुरुत; आयुर्वेदशास्त्रानुसारं लौहधातोः दश दोषाः उक्ताः सन्ति; आयुर्वेदानुसारं लौहधातोः तीन् दोषाः उक्ताः ते च 

1 गुरुत्वम्
2 रूक्षत्वम; उत्तरम् पञ्च

लौहधातोः पञ्च दोषाः आयुर्वेदे उक्ताः सन्ति एतत् उत्तरं लघु रूपेण एकेनैव पदेन दत्तम् यथा प्रश्ने अपेक्षितम्; त्रयः; त्रयः  कब्जकरत्वात्; त्रयः  त्रिदोषप्रकोपकर्तृत्वात्; त्रयः कफवातवर्धकत्वात्; त्रिदोषघ्नः; त्रिदोषम्; द्वौ; मण्डूरः; लौहधातोः त्रयः दोषाः उक्ताः; लौहधातोः त्रयोदश दोषाः उक्ताः; लौहधातोः दोषाः षट्; लौहधातोः सप्त दोषाः उक्ताः; षट्; सप्त"
1018	हरीतक्याः रसाः कतिपयः ? 	पञ्च		"question हरीतक्याः रसाः कतिपयः   answer पञ्च question हरीतक्याः रसाः कतिपयः   answer पञ्च; question हरीतक्याः रसाः कतिपयः   answer हरीतक्याः रसाः षड्‌  choices nan question हरीतक्याः रसाः कतिपयः ; तिक्तः; पञ्च; पञ्चरसा; मधुरः कषायः तिक्तः; षट्; षट्  पाचकत्वात्; षट्  पाचनार्थम्; षड्; षड्रसा; षड्रसाः; षण्ण  हरीतकी षड्रसा युक्ता; हरीतक्याः रसाः पञ्च; हरीतक्याः षड् रसाः सन्ति

मधुरः अम्लः तिक्तः कटुः कषायः लवणश्च इति षड् रस; हरीतक्याः षड् रसाः सन्ति ते च  मधुरः अम्लः कषायः तिक्तः कटुः लवणश्च हरी; हरीतक्याः षड् रसाः सन्ति ते च मधुरः अम्लः कटुः तिक्तः कषायः तथा लवणः इति आ"
1019	धान्यकस्य रसाः कतिपयः 	द्वे		"question धान्यकस्य रसाः कतिपयः  answer धान्यकस्य रसाः कतिपयः ; question धान्यकस्य रसाः कतिपयः  answer धान्यकस्य रसाः तिक्तः कटुः उष्णः च सन्ति question धान्यकस्य रसाः कतिप; question धान्यकस्य रसाः कतिपयः  answer पञ्च question धान्यकस्य रसाः कतिपयः  answer पञ्च; कटुः तिक्तः; कटुकः तिक्तः; कटुकः तिक्तः कषायः; कटुकः तिक्तः मधुरः; कटुकतिक्तौ; कषायमधुरतिक्ताः; तिक्तः; तुवर तिक्त कटु; तुवरः कटुः तिक्तः स्वादुः; तुवरः तिक्तः कटुः; त्रयः; द्वौ; धान्यकस्य धनियाया रसा चत्वार सन्ति

1 मधुर
2 तिक्त
3 कषाय
4 कटु; धान्यकस्य धनियाया रसाः त्रयः सन्ति

1 कषायः
2 तिक्तः
3 मधुरः

एते त्रयः र; धान्यकस्य धनियायाः षड् रसाः सन्ति

1 मधुरः
2 तिक्तः
3 कषायः
4 कटुः
5 अ; धान्यकस्य रसाः त्रयः; धान्यकस्य रसाः त्रीणि; धान्यकस्य रसाः षड्; धान्यकस्य रसौ द्वौ; पञ्चभिः; मधुर कटु तिक्त; मधुरः कषायः; मधुरः कषायः तिक्तः; मधुरः तिक्तः कटुः; षट्; षट्  
कारणम्  आयुर्वेदस्य अनुसारं प्रत्येकं द्रव्यं षड्रसयुक्तं भवति; षट्  धान्यस्य मधुरअम्ललवणकटुतिक्तकषाय इति षड्रसाः; षट्  धान्यस्य मधुरअम्ललवणकटुतिक्तकषायइति षड्रसाः; षड्रसः; षड्रसाः; स्वादुः; स्वादुः तिक्तः कटुः"
1020	अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति? 	नारिकेरक्षीरी	नारिकेरक्षीरी / ओदन / क्षीरिका / पायस	"question अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति  choices नारिकेरक्षीरी  ओदन  क्षीरिका  पायस; ओदन; ओदनस्य; क्षीरिका; नारिकेरः ओदनस्य घटकः अस्ति; नारिकेरक्षीरी; पायस; पायस  

नारिकेरस्य गुरुस्निग्धशीतलत्वात् पायसे तस्य उपयोगः समुचितः भवति; पायस  नारिकेलं मधुरशीतलत्वात् पायसे प्रयुज्यते; पायस नारिकेलं पायसस्य प्रमुखं घटकं भवति; पायसः; पायसस्य"
1021	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? 	ओदन	ओदन / दालि / सूप / पोलिका	"answer ओदन answer ओदन; उत्तरम् ओदने

सुधौतः तण्डुलः धोया हुआ चावल ओदनस्य भातचावल मुख्यघटकः भवति अन्येषु विकल्पेषु दालि सूप पोलिका तण्डुलः प्रमुखघटकरूपेण न प्रयुज्यते; ओदन; ओदनस्य; ओदनस्य  यतः तण्डुलाः ओदनस्य प्रमुखं घटकं भवन्ति; दालि; पोलिका"
1022	क्षीरिकायाः घटकाः के? 	अर्धपक्वं शुद्धं दुग्धम् + घृताक्ततण्डुलम्	अर्धपक्वं शुद्धं दुग्धम् / घृताक्ततण्डुलम् / क्षीरम्	"अर्धपक्वं शुद्धं दुग्धम्; क्षीरम्; क्षीरिकायाः घटकाः  अर्धपक्वं शुद्धं दुग्धम्; क्षीरिकायाः घटकाः अर्धपक्वं शुद्धं दुग्धम् घृताक्ततण्डुलम् क्षीरम्; क्षीरिकायाः घटकाः के

अर्धपक्वम् शुद्धं दुग्धम्  घृत; क्षीरिकायाः घटकाः क्षीरम् अर्धपक्वं शुद्धं दुग्धम्  घृताक्ततण्डुलम् च; क्षीरिकायाः घटकाः क्षीरम् अर्धपक्वं शुद्धं दुग्धम् घृताक्ततण्डुलम् च; घृताक्ततण्डुलम्; दुग्धम्"
1023	अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते? 	अङ्गारभर्जनम्	पाचनम् / भर्जनम् / शुष्कभर्जनम् / अङ्गारभर्जनम्	"अङ्गारभर्जनम्; अङ्गारभर्जनेन 

अङ्गारस्य उष्णतायां चणकानां भर्जनं अङ्गारभर्जनम् इति कथ्यते; अङ्गारभर्जनेन  

अत्युष्णैः अङ्गारैः तत्क्षणं भर्जनात् अङ्गारभृष्टचणकाः उत्पद्यन्ते; अङ्गारभृष्टचणकः अङ्गारभर्जनेन उत्पद्यते; अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते 

उत्तरम् अङ्गारभर्जनम्; उत्तरम् अङ्गारभर्जनेन; भर्जनम्"
1024	चणकसूपः कस्य कृतान्नम् अस्ति	चणकः	चणकः / मुद्गः / दालिः / शिम्बिधान्यम्	"answer चणकः reasoning चणकः शीतलो रूक्षः पित्तरक्तकफापहः लघुः कषायो विष्टम्भी वातलो ज्वरनाशनः ९५३; चणकः; चणकसूपः शिम्बिधान्यस्य कृतान्नम् अस्ति; चणकस्य; दालिः; वातकारकम्; वातकृत्; वातलम् 

चणकः स्वभावतः रुक्षः तेन वातं वर्धयति; शिम्बिधान्यम्"
1025	यवेषु केन संस्कारेण धाना उत्पद्यते?	भर्जनसंस्कारः		"question यवेषु केन संस्कारेण धाना उत्पद्यते answer धान्यं नाम फलानां तुषादिवियोजनेन संस्कारः choices nanquestion यवेषु; question यवेषु केन संस्कारेण धाना उत्पद्यते answer निस्तुषा भृष्टाः choices nanquestion यवेषु केन संस्कारेण धाना उत्प; तण्डुलः; तण्डुलैः; तण्डुलौषधसंस्कारेण; धान्येषु तण्डुलानां संस्कारेण धाना उत्पद्यते; निष्पक्वनेन; निस्तुषभर्जनेन; पाके; पाकेन; भर्जनसंस्कारः; भर्जनेन; भर्जनेन

यवानां भर्जनं कृत्वा धाना उत्पद्यन्ते भर्जनं नाम अग्नौ शोषणम् अथव; भर्जनेन

यवानां भर्जनसंस्कारेण अग्नौ भर्जनेन वा शोषणेन धाना उत्पद्यते भर्; भावनात्; भृष्टः; भृष्टाः; भृष्टानि; भृष्ट्या; भेदनम्; मर्दनम्; मर्दनसंस्कारः; यवेषु भर्जनसंस्कारेण धाना उत्पद्यते; रोपणेन"
1026	केन संस्कारेण चणकः बल्यः भवति ? 	आर्द्रभर्जनम्	आर्द्रभर्जनम् / शुष्कभर्जनम् / स्वेदनम् / पेषणम्	question केन संस्कारेण चणकः बल्यः भवति   answer आर्द्रभर्जनम् question केन संस्कारेण चणकः बल्यः भवति   answer आर; आर्द्रभर्जनम्; आर्द्रभर्जनेन; शुष्कभर्जनम्; शुष्कभर्जनम्  शुष्कभर्जनेन चणकस्य रूक्षता वर्धते यत् बल्यत्वकारणम्; स्वेदनम्; स्वेदनम्  स्वेदनेन चणकः सुपाच्यः बल्यश्च भवति; स्वेदनम्  स्वेदनेन चणकः सुपाच्यः भवति
1027	पोलिकायाः उत्पत्तौ के के संस्काराः? 	पाचनम् + वेल्लनम्	पाचनम् / वेल्लनम् / चिपिटीकरणम्	"question पोलिकायाः उत्पत्तौ के के संस्काराः  choices पाचनम्  वेल्लनम्  चिपिटीकरणम्; उत्तरम् पाचनम् वेल्लनम् चिपिटीकरणम्

पोलिकायाः उत्पत्तौ एते त्रयः संस्काराः आवश्यकाः  पाचनम् वेल्लनम् चिपिटीकरणम् च पाचनेन द्रव्याणि पच्यन्ते वेल्लनेन मिश्रीक्रियन्ते चिपिटीकरणेन च पोलिकायाः आकारः दीयते; चिपिटीकरणम्; पाचनम्; पाचनम् वेल्लनम् चिपिटीकरणम् च; पोलिकायाः उत्पत्तौ आवश्यकाः संस्काराः

पाचनम्
वेल्लनम्
चिपिटीकरणम्

एते त; पोलिकायाः उत्पत्तौ के के संस्काराः पाचनम्  वेल्लनम्  चिपिटीकरणम्; पोलिकायाः उत्पत्तौ सर्वे त्रयः संस्काराः आवश्यकाः  पाचनम् वेल्लनम् चिपिटी; वेल्लनम्; वेल्लनम् चिपिटीकरणम् च  

कथम् 

पोलिकायाः निर्माणार्थं गुण्डितान् पिष्टान् च चूर्णान् वेल्लनं द्वारा चिपिटीकृत्य  तनुं पत्रं निर्मी"
