sentence	gold	id	gpt-4o	llama-v3p1-405b-instruct	gpt-4o-mini	llama-v3p1-8b-instruct
महाबलः राजा रावणः सर्वासां प्रियां महाभागां च बहुमतां भार्या त्यक्त्वा त्वाम् उपैष्यति	O O B-ASURA O O O O O O O O O	11	{'B-HUMAN': ['राजा'], 'B-RAVANA': ['रावणः']}	{'B-RAKSHASA': ['रावणः']}	{'B-KINGDOM': ['महाबलः', 'राजा'], 'B-ASURA': ['रावणः'], 'B-HUMAN': ['प्रियां', 'महाभागां'], 'B-HUMAN': ['बहुमतां'], 'B-HUMAN': ['भार	{'B-DEVA': ['महाबलः'], 'B-HUMAN': ['राजा'], 'B-ASURA': ['रावणः'], 'B-HUMAN': ['त्वाम्']}
रावणः सहस्रेण स्त्री समृद्धं नाना रत्न उपशोभितम् अन्तःपुरं समुत्सृज्य त्वाम् उपैष्यति	B-ASURA O B-HUMAN O O O O B-PALACE O O O	12	{'B-ASURA': ['रावणः'], 'B-PALACE': ['अन्तःपुरम्']}	{'B-RAKSHASA': ['रावणः'], 'B-PALACE': ['अन्तःपुरं']}	{'B-ASURA': ['रावणः'], 'B-PALACE': ['अन्तःपुरं']}	{'B-ASURA': ['रावणः'], 'B-DEVA': ['त्वाम्']}
येन असकृद् युद्धे देवता समरे नाग गन्धर्व दानवाः निर्जिताः	O O O B-DEVA O B-NAGA B-GANDHARVA B-RAKSHASA O	13	{'B-DEVA': ['देवता'], 'B-NAGA': ['नाग'], 'B-GANDHARVA': ['गन्धर्व'], 'B-ASURA': ['दानवाः']}	{'B-DEVA': ['देवता'], 'B-NAGA': ['नाग'], 'B-GANDHARVA': ['गन्धर्व']}	{'B-DEVA': ['देवता'], 'B-NAGA': ['नाग'], 'B-GANDHARVA': ['गन्धर्व'], 'B-ASURA': ['दानवाः']}	{'B-DEVA': ['देवता'], 'B-NAGA': ['नाग'], 'B-GANDHARVA': ['गन्धर्व'], 'B-ASURA': ['दानवाः']}
ऽधमे तस्य सर्वसमृद्धस्य राक्षसेन्द्रस्य महात्मनः रावणस्य भार्या त्वम् किमर्थं न इच्छसे	O O O O O B-ASURA O O O O O	14	{'B-RAKSHASA': ['राक्षसेन्द्रस्य'], 'B-RAKSHASA': ['रावणस्य']}	{'B-RAKSHASA': ['राक्षसेन्द्रस्य', 'रावणस्य']}	{'B-RAKSHASA': ['राक्षसेन्द्रस्य'], 'B-HUMAN': ['भार्या'], 'B-HUMAN': ['त्वम्']}	{'B-DEVA': ['राक्षसेन्द्रस्य'], 'B-HUMAN': ['रावणस्य'], 'B-RAKSHASA': ['राक्षसेन्द्रस्य'], 'B-ASURA': ['रावणस्य']}
आयतापाङ्गे यस्य भीतो सूर्यो न तपति यस्य च मारुतः न वाति स्म तस्य त्वं किं न तिष्ठसि	O O O B-DEVA O O O O B-DEVA O O O O O O O O	15	{'B-DEVA': ['सूर्यो'], 'B-HUMAN': ['मारुतः']}	{'B-DEVA': ['सूर्यो', 'मारुतः']}	{}	{'B-DEVA': ['सूर्यो'], 'B-ASURA': ['मारुतः']}
सुभ्रु! यस्य भयात् तरवो पुष्प वृष्टिम् च वै यदा इच्छति शैलाश्च जलदाश्च पानीयं मुमुचुर्	O O O B-TREE B-FLOWER O O O O O B-MOUNTAIN O O O	16	{'B-TREE': ['तरवो'], 'B-FLOWER': ['पुष्प'], 'B-MOUNTAIN': ['शैलाश्च']}	{'B-TREE': ['तरवो'], 'B-FLOWER': ['पुष्प'], 'B-MOUNTAIN': ['शैलाश्च']}	{'B-TREE': ['तरवो'], 'B-FLOWER': ['पुष्प'], 'B-MOUNTAIN': ['शैलाश्च'], 'B-SEA': ['जलदाश्च'], 'B-WATER': ['पानीयं']}	{'B-DEVA': ['सुभ्रु'], 'B-RAKSHASA': ['तरवो'], 'B-HUMAN': ['इच्छति'], 'B-DEVA': ['शैलाश्च'], 'B-NAGA': ['जलदाश्च'], 'B
भामिनि तस्य नैरृतराजस्य राजराजस्य रावणस्य भार्यार्थे त्वं बुद्धिं हि किं न कुरुषे	O O O O B-ASURA O O O O O O O	17	{'B-ASURA': ['नैरृतराजस्य', 'रावणस्य']}	{'B-RAKSHASA': ['रावणस्य']}	{}	{'B-ASURA': ['राजराजस्य', 'रावणस्य']}
देवि ते तत्त्वतो साधु कथितं ततः परुषा विकृताननाः राक्षस्यो नार्य सीताम् उपागम्य ताम् परुषं अप्रियम् वाक्यम् ऊचुः	B-HUMAN O O O O O O O O B-RAKSHASA B-HUMAN O O O O O O	18	{'B-DEVA': ['देवि'], 'B-RAKSHASA': ['राक्षस्यो'], 'B-HUMAN': ['सीताम्']}	{'B-RAKSHASA': ['राक्षस्यो']}	{'B-RAKSHASA': ['राक्षस्यो']}	{'B-DEVA': ['देवि'], 'B-RAKSHASA': ['राक्षस्यो']}
सीते सर्वभूतमनोहरे महार्ह शयन उपेते अन्तःपुरे वासम् त्वम् किं न अनुमन्यसे	B-HUMAN O O O O B-PALACE O O O O O	19	{'B-HUMAN': ['सीते'], 'B-PALACE': ['अन्तःपुरे']}	{'B-PALACE': ['अन्तःपुरे']}	{}	{'B-LOCATION': ['अन्तःपुरे'], 'B-LOCATION': ['शयन'], 'B-LOCATION': ['उपेते'], 'B-LOCATION': ['अन्तःपुरे'], 'B-LOCATION': ['वासम्'], 'B-LOCATION':
मानुषी मानुषस्य भार्या एव त्वम् बहु मन्यसे	B-HUMAN O O O O O O	20	{'B-HUMAN': ['मानुषी', 'मानुषस्य']}	{'B-HUMAN': ['मानुषी', 'मानुषस्य']}	{}	{'B-HUMAN': ['मानुषी', 'मानुषस्य']}
रामात् मनो प्रत्याहर त्वं जातु न भविष्यसि	B-HUMAN O O O O O O	21	{'B-HUMAN': ['रामात्']}	{'B-HUMAN': ['रामात्']}	{}	{'B-DEVA': ['रामात्']}
अनिन्दिते शोभने मानुषी राज्याद् भ्रष्टम् असिद्धार्थं विक्लवं मानुषं तं रामम् तु त्वम् इच्छसि	O O B-HUMAN B-KINGDOM O O O B-HUMAN O B-HUMAN O O O	22	{'B-HUMAN': ['मानुषी', 'मानुषं'], 'B-KINGDOM': ['राज्याद्']}	{'B-HUMAN': ['मानुष', 'मानुष', 'राम']}	{'B-HUMAN': ['मानुषी', 'मानुषं', 'रामम्']}	{'B-DEVA': ['अनिन्दिते'], 'B-HUMAN': ['मानुषी', 'मानुषं'], 'B-KINGDOM': ['राज्याद्']}
पद्मनिभेक्षणा सीता राक्षसीनां वचः श्रुत्वा अश्रुपूर्णाभ्याम् नेत्राभ्याम् इदं वचनम् अब्रवीत्	O B-HUMAN B-RAKSHASA O O O O O O O	23	{'B-HUMAN': ['सीता'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-HUMAN': ['सीता'], 'B-RAKSHASA': ['राक्षसीनां']}	{'B-RAKSHASA': ['राक्षसीनां'], 'B-HUMAN': ['सीता'], 'B-ORGANIC': ['अश्रुपूर्णाभ्याम्', 'नेत्राभ्याम्'], 'B-VERBAL': ['वचनम्', 'अब्रवीत	{'B-DEVA': ['पद्मनिभेक्षणा'], 'B-HUMAN': ['सीता'], 'B-RAKSHASA': ['राक्षसीनां'], 'B-ORIGIN': ['वचः'], 'B-ORIGIN': ['श्रुत्वा
संगताः यद् इदं लोकविद्विष्टम् उदाहरथ एतत् किल्बिषं वाक्यं मे मनसि न प्रतितिष्ठति	B-RAKSHASA O O O O O O O O O O O	24	{}	{'B-HUMAN': ['लोक']}	{}	{'B-LOC': ['लोकविद्विष्टम्'], 'B-ORG': ['संगताः'], 'B-LOC': ['एतत्'], 'B-LOC': ['मे'], 'B-LOC': ['मनसि'], 'B-LOC': ['प
मानुषी राक्षसस्य भार्या न भवितुम् अर्हति	B-HUMAN B-RAKSHASA O O O O	25	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}	{'B-HUMAN': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य']}	{'B-RAKSHASA': ['राक्षसस्य'], 'B-HUMAN': ['मानुषी']}	{'B-DEVA': ['मानुषी'], 'B-RAKSHASA': ['राक्षसस्य'], 'B-HUMAN': ['भार्या'], 'B-ASURA': ['न भवितुम्'], 'B-KULA': ['अर्हति']}
रावणचोदिताः राक्षस्यः सीताया वचनं श्रुत्वा क्रोधमूर्छिताः परुषैर् वाक्यै भर्त्सयन्ति स्म	O B-RAKSHASA B-HUMAN O O O O O O O	26	{'B-ASURA': ['रावणचोदिताः'], 'B-RAKSHASA': ['राक्षस्यः']}	{'B-RAKSHASA': ['राक्षस्यः']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-HUMAN': ['सीताया']}	{'B-ASURA': ['रावणचोदिताः', 'राक्षस्यः'], 'B-HUMAN': ['सीताया'], 'B-DEVA': ['सीताया']}
स कपिः हनुमाञ् निर्वाक्यो शिंशपाद्रुमे अवलीनः सीतां संतर्जयतीः ताः राक्षसीर् अशृणोत्	O B-VANARA B-VANARA O B-TREE O B-HUMAN O O B-RAKSHASA O	27	{'B-VANARA': ['स', 'कपिः', 'हनुमाञ्'], 'B-TREE': ['शिंशपाद्रुमे'], 'B-RAKSHASA': ['राक्षसीर्']}	{'B-VANARA': ['स', 'कपिः', 'हनुमाञ्'], 'B-TREE': ['शिंशपाद्रुमे'], 'B-HUMAN': ['सीतां'], 'B-RAKSHASA': ['राक्षसीर्']}	{'B-VANARA': ['स', 'कपिः', 'हनुमाञ्'], 'B-TREE': ['शिंशपाद्रुमे'], 'B-HUMAN': ['सीतां'], 'B-RAKSHASA': ['राक्षसीर्']}	{'B-DEVA': ['स'], 'B-HUMAN': ['हनुमाञ्'], 'B-TREE': ['शिंशपाद्रुमे'], 'B-RAKSHASA': ['राक्षसीर्']}
परमक्रुद्धाः परश्वधान् प्रगृह्य आशु च ऊचुः	O B-AXE O O O O	28	{'B-AXE': ['परश्वधान्']}	{'B-AXE': ['परश्वधान्']}	{}	{'B-DEVA': ['परमक्रुद्धाः'], 'B-HUMAN': ['परश्वधान्'], 'B-DEVA': ['प्रगृह्य'], 'B-ASURA': ['आशु'], 'B-DEVA': ['च'], 'B
इयम् राक्षसाधिपम् रावणं भर्तारं न अर्हति	O O B-ASURA O O O	29	{'B-RAKSHASA': ['राक्षसाधिपम्', 'रावणं']}	{'B-RAKSHASA': ['राक्षसाधिपम्', 'रावणं']}	{'B-RAKSHASA': ['राक्षसाधिपम्'], 'B-HUMAN': ['रावणं', 'भर्तारं']}	{'B-DEVA': ['राक्षसाधिपम्'], 'B-HUMAN': ['रावणं', 'भर्तारं']}
भीमाभी राक्षसीभिर् भर्त्स्यमाना सा वरानना सा बाष्पम् अपमार्जन्ती ताम् शिंशपां उपागमत्	O B-RAKSHASA O O O O O O O B-TREE O	30	{'B-RAKSHASA': ['राक्षसीभिर्'], 'B-TREE': ['शिंशपां']}	{'B-RAKSHASA': ['राक्षसीभिर्']}	{'B-RAKSHASA': ['राक्षसीभिर्'], 'B-TREE': ['शिंशपां']}	{'B-RAKSHASA': ['राक्षसीभिर्'], 'B-DEVA': ['वरानना']}
ततस् विशालाक्षी शोकपरिप्लुता सीता राक्षसीभिः समावृता ताम् शिंशपां अभिगम्य तस्थौ	O O O B-HUMAN B-RAKSHASA O O B-TREE O O	31	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-TREE': ['शिंशपां']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-TREE': ['शिंशपां']}	{'B-RAKSHASA': ['राक्षसीभिः'], 'B-TREE': ['शिंशपां']}	{'B-DEVA': ['विशालाक्षी'], 'B-RAKSHASA': ['राक्षसीभिः'], 'B-HUMAN': ['सीता']}
ताः भीमा राक्षस्यः कृशां दीनवदनां मलिनाम्बरधारिणीम् तां समन्तत: भर्त्सयांचक्रिरे	O O B-RAKSHASA O O O O O O	32	{'B-RAKSHASA': ['राक्षस्यः']}	{'B-RAKSHASA': ['राक्षस्यः']}	{'B-RAKSHASA': ['भीमा', 'राक्षस्यः'], 'B-HUMAN': ['दीनवदनां', 'मलिनाम्बरधारिणीम्']}	{'B-RAKSHASA': ['राक्षस्यः'], 'B-DEVA': ['भीमा']}
ततस् भीमदर्शना कुपिताकारा कराला निर्णतोदरी विनता नाम राक्षसी ताम् अब्रवीत्	O O O O O B-RAKSHASA O O O O	33	{'B-RAKSHASA':['विनता']}	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['राक्षसी']}	{'B-RAKSHASA': ['राक्षसी']}
सीते भर्तृ स्नेहः निदर्शितः एतावद् पर्याप्तम्	B-HUMAN O O O O O	34		{'B-HUMAN': ['सीते', 'भर्तृ']}	{}	{'B-LOCATION': ['सीते'], 'B-ORGANIZATION': ['भरतृ'], 'B-PERSON': ['स्नेहः'], 'B-DATE': ['एतावद्'], 'B-QUANTITY': ['पर्याप्तम्']}
मैथिलि मानुषः विधिः कृतो तु ते परितुष्टा अस्मि ते भद्रं मम ब्रुवन्त्याः पथ्यं वचः अपि कुरु	B-HUMAN O O O O O O O O O O O O O O O	35	{'B-HUMAN': ['मानुषः']}	{'B-HUMAN': ['मानुषः']}	{'B-HUMAN': ['मानुषः'], 'B-KINGDOM': ['मैथिलि']}	{'B-LOCATION': ['मैथिलि'], 'B-ORGANIZATION': ['विधिः'], 'B-LOCATION': ['ते'], 'B-LOCATION': ['ते'], 'B-LOCATION': ['ते'], 'B-LOCATION': ['ते'], 'B-
सर्व रक्षसाम् भर्तारं विक्रान्तं सुरेशम् इव रूपवन्तं वासवम् च रावणं भर्तारं भज	O B-RAKSHASA O O B-DEVA O O B-DEVA O B-ASURA O O	36	{'B-RAKSHASA': ['रावणं'], 'B-ASURA': ['वासवम्']}	{'B-RAKSHASA': ['रक्षसाम्', 'रावणं']}	{'B-RAKSHASA': ['रक्षसाम्'], 'B-DEVA': ['सुरेशम्', 'वासवम्'], 'B-HUMAN': ['भर्तारं', 'रावणं', 'भर्तारं']}	{'B-DEVA': ['सर्व', 'सुरेशम्'], 'B-RAKSHASA': ['रक्षसाम्', 'रावणं']}
मानुषं कृपणं रामं त्यक्त्वा सर्वस्य प्रियवादिनम् दक्षिणं च त्यागशीलं रावणम् आश्रय	O O B-HUMAN O O O O O O B-ASURA O	37	{'B-HUMAN': ['मानुषं', 'रामं'], 'B-RAKSHASA': ['रावणम्']}	{'B-HUMAN': ['मानुषं', 'रामं', 'रावणम्']}	{'B-HUMAN': ['मानुषं'], 'B-ASURA': ['रावणम्']}	{'B-DEVA': ['रामं'], 'B-ASURA': ['रावणम्']}
वैदेहि दिव्य अङ्ग रागा दिव्याभरणभूषिता अद्य प्रभृति सर्वेषां लोकानाम् ईश्वरी भव	B-HUMAN O O O B-ORNAMENT O O O O O O	38	{'B-HUMAN': ['वैदेहि'], 'B-ORNAMENT': ['दिव्याभरणभूषिता']}	{'B-ORNAMENT': ['अङ्ग रागा दिव्याभरणभूषिता']}	{'B-DEVA': ['ईश्वरी'], 'B-ORNAMENT': ['अद्य', 'प्रभृति', 'सर्वेषां', 'लोकानाम्']}	{'B-DEVA': ['दिव्य'], 'B-RAKSHASA': ['अङ्ग'], 'B-ORNAMENT': ['अभरणभूषिता']}
शोभने यथा अग्नेः स्वाहा देवी शची इन्द्रस्य इव	O O B-DEVA B-DEVA O B-DEVA B-DEVA O	39	{'B-DEVA': ['अग्नेः'], 'B-DEVA': ['शची', 'इन्द्रस्य']}	{'B-DEVA': ['अग्नेः', 'इन्द्रस्य']}	{}	{'B-DEVA': ['देवी'], 'B-ASURA': ['इन्द्रस्य']}
वैदेहि कृपणेन गतायुषा रामेण ते किं	B-HUMAN O O B-HUMAN O O	40	{ 'B-HUMAN': ['वैदेहि', 'रामेण']}	{'B-HUMAN': ['वैदेहि', 'रामेण']}	{}	{'B-DEVA': ['वैदेहि'], 'B-HUMAN': ['कृपणेन', 'गतायुषा'], 'B-RAKSHASA': ['रामेण']}
एतद् च मे उक्तं वाक्यं यदि त्वं न करिष्यसि वयम् सर्वाः अस्मिन् मुहूर्ते त्वा भक्षयिष्यामहे	O O O O O O O O O O O O B-MUHURTA O O	41	{'B-MUHURTA': ['मुहूर्ते']}	{'B-MUHURTA': ['मुहूर्ते']}	{'B-HUMAN': ['त्वं'], 'B-MUHURTA': ['मुहूर्ते']}	{'B-ASURA': ['त्वं'], 'B-DEVA': ['अस्मिन्'], 'B-RAKSHASA': ['वयम्'], 'B-HUMAN': ['त्वं'], 'B-NAGA': ['त्वं'], 'B-GANDH
अन्या तु लम्बमानपयोधरा विकटा नाम कुपिता मुष्टिम् उद्यम्य गर्जती सीतां अब्रवीत्	O O O B-RAKSHASA O O O O O B-HUMAN O	42	{'B-HUMAN': ['अन्या', 'विकटा', 'सीतां']}	{'B-ASURA': ['विकटा']}	{}	{'B-DEVA': ['अन्या'], 'B-RAKSHASA': ['विकटा'], 'B-HUMAN': ['सीतां']}
सुदुर्मते मैथिलि तव बहूनि अप्रतिरूपाणि वचनानि अनुक्रोशात् मृदु च त्वात् सोढानि	O B-HUMAN O O O O O O O O O	43	{}	{'B-HUMAN': ['मैथिलि']}	{}	{'B-DEVA': ['सुदुर्मते'], 'B-HUMAN': ['मैथिलि'], 'B-RAKSHASA': ['अप्रतिरूपाणि'], 'B-DEVA': ['मृदु']}
मैथिलि आनीता असि समुद्रस्य पारम् रावणस्य घोरं अन्तःपुरम् प्रविष्टा असि च अन्यैर् दुरासदम्	B-HUMAN O O B-SEA O B-ASURA O B-PALACE O O O O O	44	{'B-HUMAN': ['मैथिलि'], 'B-SEA': ['समुद्रस्य'], 'B-RAVANA': ['रावणस्य'], 'B-PALACE': ['अन्तःपुरम्']}	{'B-SEA': ['समुद्रस्य'], 'B-PALACE': ['अन्तःपुरम्']}	{'B-SEA': ['समुद्रस्य'], 'B-ASURA': ['रावणस्य'], 'B-PALACE': ['अन्तःपुरम्']}	{'B-LOCATION': ['मैथिलि', 'समुद्रस्य', 'पारम्', 'अन्तःपुरम्', 'रावणस्य', 'दुरासदम्'], 'B-ORGANIZATION': ['रावणस्य'], 'B
रावणस्य गृहे रुद्धा तु अस्माभिः सुरक्षिता त्वां परित्रातुम् साक्षात् पुरंदरः अपि न शक्तः	B-ASURA B-HOUSE O O O O O O O B-DEVA O O O	45	{'B-ASURA': ['रावणस्य'], 'B-HOUSE': ['गृहे'], 'B-DEVA': ['पुरंदरः']}	{'B-RAKSHASA': ['रावणस्य'], 'B-HOUSE': ['गृहे'], 'B-DEVA': ['पुरंदरः']}	{'B-ASURA': ['रावणस्य'], 'B-HUMAN': ['त्वां'], 'B-DEVA': ['पुरंदरः']}	{'B-DEVA': ['रुद्धा'], 'B-ASURA': ['रावणस्य'], 'B-RAKSHASA': ['पुरंदरः'], 'B-HUMAN': ['अस्माभिः'], 'B-KULA': ['रावणस्य'],
मैथिलि हित वादिन्याः मम वचनं कुरुष्व	B-HUMAN O O O O O	46	{}	{'B-HUMAN': ['मैथिलि']}	{}	{'B-LOCATION': ['मैथिलि'], 'B-ORGANIZATION': ['हित वादिन्याः'], 'B-PERSON': ['मम']}
सीते त्यज नित्य दैन्यताम् भज प्रीतिं प्रहर्षं च राक्षसराजेन सह यथासुखम् क्रीड	B-HUMAN O O O O O O O B-RAKSHASA O O O	47	{'B-RAKSHASA': ['राक्षसराजेन']}	{'B-RAKSHASA': ['राक्षसराजेन']}	{'B-RAKSHASA': ['राक्षसराजेन']}	{'B-ASURA': ['राक्षसराजेन']}
मदिरेक्षणे त्वं राक्षसराजेन सह उद्यानानि च रम्याणि पर्वत च उपवनानि चर	O O O O B-GARDEN O O B-MOUNTAIN O B-FOREST O	48	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-GARDEN': ['उद्यानानि'], 'B-MOUNTAIN': ['पर्वत'], 'B-FOREST': ['उपवनानि']}	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-GARDEN': ['उद्यानानि', 'उपवनानि'], 'B-MOUNTAIN': ['पर्वत']}	{'B-RAKSHASA': ['राक्षसराजेन'], 'B-FOREST': ['उद्यानानि'], 'B-MOUNTAIN': ['पर्वत'], 'B-GARDEN': ['उपवनानि']}	{'B-DEVA': ['त्वं'], 'B-RAKSHASA': ['राक्षसराजेन'], 'B-TREE': ['उद्यानानि'], 'B-MOUNTAIN': ['पर्वत'], 'B-FOREST': ['उपवनानि']}
सर्व रक्षसाम् भर्तारं रावणं भर्तारं भज	O O O B-ASURA O O	49	{'B-RAKSHASA': ['रावणं']}	{'B-RAKSHASA': ['रक्षसाम्', 'रावणं']}	{'B-RAKSHASA': ['रक्षसाम्'], 'B-HUMAN': ['भर्तारं', 'भर्तारं'], 'B-ASURA': ['रावणं']}	{'B-DEVA': ['रक्षसाम्'], 'B-HUMAN': ['रावणं']}
मैथिलि मे व्याहृतं वाक्यं यदि यथावत् न करिष्यसि ते हृदयं उत्पाट्य वा भक्षयिष्यामि	B-HUMAN O O O O O O O O O O O O	50	{'B-HUMAN': ['मैथिलि']}	{'B-HUMAN': ['मैथिलि']}	{}	{'B-LOCATION': ['मैथिलि'], 'B-LOCATION': ['मे'], 'B-LOCATION': ['व्याहृतं'], 'B-LOCATION': ['वाक्यं'], 'B-LOCATION': ['यदि'], 'B-LOCATION': ['यथावत
