sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
σκευήν τʼ ἔχειν ἠνάγκασʼ ὀργίων ἐμῶν , καὶ πᾶν τὸ θῆλυ σπέρμα Καδμείων , ὅσαι γυναῖκες ἦσαν , ἐξέμηνα δωμάτων ·	O O O O O O O O O O O O B-PERSON O O O O O O O O	11	{'NORP': ['Καδμείων']}	{'O': ['Καδμείων']}	{'B-LOC': ['Καδμείων']}
δεῖ γὰρ πόλιν τήνδʼ ἐκμαθεῖν , κ εἰ μὴ θέλει , ἀτέλεστον οὖσαν τῶν ἐμῶν βακχευμάτων , Σεμέλης τε μητρὸς ἀπολογήσασθαί μʼ ὕπερ φανέντα θνητοῖς δαίμονʼ ὃν τίκτει Διί .	O O O O O O O O O O O O O O O O O B-PERSON O O O O O O O O O O B-GOD O	12	{'LOC': ['πόλιν'], 'PERSON': ['Σεμέλης', 'Διί']}	{'B-GOD': ['Διί', 'Σεμέλης'], 'NORP': ['βακχευμάτων']}	{'B-LOC': ['πόλιν τήνδ'], 'B-PERSON': ['Σεμέλης', 'Διί']}
Κάδμος μὲν οὖν γέρας τε καὶ τυραννίδα Πενθεῖ δίδωσι θυγατρὸς ἐκπεφυκότι , ὃς θεομαχεῖ τὰ κατʼ ἐμὲ καὶ σπονδῶν ἄπο ὠθεῖ μʼ , ἐν εὐχαῖς τʼ οὐδαμοῦ μνείαν ἔχει .	B-PERSON O O O O O O B-PERSON O O O O O O O O O O O O O O O O O O O O O O	13	{'B-PERSON': ['Κάδμος', 'Πενθεῖ']}	{'B-PERSON': ['Κάδμος', 'Πενθεῖ']}	{'B-PERSON': ['Κάδμος', 'Πενθεῖ']}
ὧν οὕνεκʼ αὐτῷ θεὸς γεγὼς ἐνδείξομαι πᾶσίν τε Θηβαίοισιν .	O O O O O O O O B-NORP O	14	{'B-NORP': ['Θηβαίοισιν'], 'B-GOD': ['θεὸς']}	{'B-GOD': ['θεός'], 'B-NORP': ['Θηβαίοισιν']}	{'B-GOD': ['θεὸς'], 'B-LOC': ['Θηβαίοισιν']}
ἐς δʼ ἄλλην χθόνα , τἀνθένδε θέμενος εὖ , μεταστήσω πόδα , δεικνὺς ἐμαυτόν ·	O O O O O O O O O O O O O O O	15	{'B-O': ['χθόνα']}	{}	{'B-LOC': ['χθόνα']}
ἢν δὲ Θηβαίων πόλις ὀργῇ σὺν ὅπλοις ἐξ ὄρους βάκχας ἄγειν ζητῇ , ξυνάψω μαινάσι στρατηλατῶν .	O O B-NORP O O O O O O O O O O O O O O	16	{'B-NORP': ['Θηβαίων']}	{'B-LOC': ['Θηβαίων'], 'B-NORP': ['μαινάσι']}	{'B-LOC': ['Θηβαίων']}
ὧν οὕνεκʼ εἶδος θνητὸν ἀλλάξας ἔχω μορφήν τʼ ἐμὴν μετέβαλον εἰς ἀνδρὸς φύσιν .	O O O O O O O O O O O O O O	17	Δεν ὑπάρχουσιν ὀνόματα πρὸς ἀναγνώρισιν.	{}	{}
ἀλλʼ , ὦ λιποῦσαι Τμῶλον ἔρυμα Λυδίας , θίασος ἐμός , γυναῖκες , ἃς ἐκ βαρβάρων ἐκόμισα παρέδρους καὶ ξυνεμπόρους ἐμοί , αἴρεσθε τἀπιχώριʼ ἐν πόλει Φρυγῶν τύμπανα , Ῥέας τε μητρὸς ἐμά θʼ εὑρήματα , βασίλειά τʼ ἀμφὶ δώματʼ ἐλθοῦσαι τάδε κτυπεῖτε Πενθέως , ὡς ὁρᾷ Κάδμου πόλις .	O O O O B-LOC O B-LOC O O O O O O O O O O O O O O O O O O O B-NORP O O B-GOD O O O O O O O O O O O O O B-PERSON O O O B-PERSON O O	18	{'LOC': ['Τμῶλον', 'Λυδίας', 'πόλει Φρυγῶν', 'Κάδμου πόλις'], 'ORG': ['θίασος'], 'PERSON': ['Πενθέως'], 'GOD': ['Ρέας']}	{'B-LOC': ['Λυδίας', 'Φρυγῶν'], 'B-PERSON': ['Πενθέως', 'Κάδμου']}	{'B-LOC': ['Τμῶλον', 'Λυδίας', 'Φρυγῶν', 'Κάδμου'], 'B-GOD': ['Ῥέας'], 'B-PERSON': ['Πενθέως']}
ἐγὼ δὲ βάκχαις , ἐς Κιθαιρῶνος πτυχὰς ἐλθὼν ἵνʼ εἰσί , συμμετασχήσω χορῶν .	O O O O O B-LOC O O O O O O O O	19	{'B-GOD': ['βάκχαις'], 'B-LOC': ['Κιθαιρῶνος']}	{}	{'B-LOC': ['Κιθαιρῶνος']}
Ἀσίας ἀπὸ γᾶς ἱερὸν Τμῶλον ἀμείψασα θοάζω Βρομίῳ πόνον ἡδὺν κάματόν τʼ εὐκάματον , Βάκχιον εὐαζομένα .	B-LOC O O O B-LOC O O B-GOD O O O O O O B-GOD O O	20	{'LOC': ['Ἀσίας', 'Τμῶλον'], 'GOD': ['Βρομίῳ', 'Βάκχιον']}	{'B-GOD': ['Βρομίῳ', 'Βάκχιον']}	{'B-LOC': ['Ἀσίας', 'Τμῶλον']}
τίς ὁδῷ τίς ὁδῷ ;	O O O O O	21	{}	{}	{'B-PERSON': ['τίς']}
τίς ;	O O	22	O	{'O': ['τίς']}	{}
μελάθροις ἔκτοπος ἔστω , στόμα τʼ εὔφημον ἅπας ἐξοσιούσθω ·	O O O O O O O O O O	23	Δεν υπάρχουν ὀνόματα ἐν τῷ κειμένῳ.	{}	{}
τὰ νομισθέντα γὰρ αἰεὶ Διόνυσον ὑμνήσω .	O O O O B-GOD O O	24	{'B-GOD': ['Διόνυσον']}	{'B-GOD': ['Διόνυσον']}	{'B-GOD': ['Διόνυσον']}
ὦ μάκαρ , ὅστις εὐδαίμων τελετὰς θεῶν εἰδὼς βιοτὰν ἁγιστεύει καὶ θιασεύεται ψυχὰν ἐν ὄρεσσι βακχεύων ὁσίοις καθαρμοῖσιν , τά τε ματρὸς μεγάλας ὄργια Κυβέλας θεμιτεύων , ἀνὰ θύρσον τε τινάσσων , κισσῷ τε στεφανωθεὶς Διόνυσον θεραπεύει .	O O O O O O O O O O O O O O O O O O O O O O O O B-GOD O O O O O O O O O O B-GOD O O	25	{'B-PERSON': ['Κυβέλας', 'Διόνυσον'], 'B-GOD': ['Κυβέλας', 'Διόνυσον']}	{'B-GOD': ['Διόνυσον', 'Κυβέλας']}	{'B-GOD': ['Κυβέλας', 'Διόνυσον']}
ἴτε βάκχαι , ἴτε βάκχαι , Βρόμιον παῖδα θεὸν θεοῦ Διόνυσον κατάγουσαι Φρυγίων ἐξ ὀρέων Ἑλλάδος εἰς εὐρυχόρους ἀγυιάς , τὸν Βρόμιον ·	O B-NORP O O B-NORP O B-GOD O O O B-GOD O B-NORP O O B-LOC O O O O O B-GOD O	26	{'B-NORP': ['Φρυγίων', 'Ἑλλάδος'], 'B-GOD': ['Βρόμιον', 'Διόνυσον']}	{'B-GOD': ['Διόνυσον'], 'B-NORP': ['Φρυγίων'], 'B-LOC': ['Ἑλλάδος']}	{'B-GOD': ['Βρόμιον', 'Διόνυσον'], 'B-LOC': ['Φρυγίων', 'Ἑλλάδος']}
ὅν ποτʼ ἔχουσʼ ἐν ὠδίνων λοχίαις ἀνάγκαισι πταμένας Διὸς βροντᾶς νηδύος ἔκβολον μάτηρ ἔτεκεν , λιποῦσʼ αἰῶνα κεραυνίῳ πληγᾷ ·	O O O O O O O O B-GOD O O O O O O O O O O O	27	{'B-GOD': ['Διὸς']}	{'B-GOD': ['Διὸς']}	{'B-GOD': ['Διός']}
λοχίοις δʼ αὐτίκα νιν δέξατο θαλάμαις Κρονίδας Ζεύς , κατὰ μηρῷ δὲ καλύψας χρυσέαισιν συνερείδει περόναις κρυπτὸν ἀφʼ Ἥρας .	O O O O O O B-GOD B-GOD O O O O O O O O O O B-GOD O	28	{'B-GOD': ['Κρονίδας Ζεύς', 'Ἥρας']}	{'B-GOD': ['Ζεύς'], 'B-NORP': ['Κρονίδας'], 'O': ['λοχίοις', 'αὐτίκα', 'νιν', 'δέξατο', 'θαλάμαις', 'κατὰ', 'μηρῷ	{'B-GOD': ['Κρονίδας Ζεύς', 'Ἥρας']}
ἔτεκεν δʼ , ἁνίκα Μοῖραι τέλεσαν , ταυρόκερων θεὸν στεφάνωσέν τε δρακόντων στεφάνοις , ἔνθεν ἄγραν θηροτρόφον μαινάδες ἀμφιβάλλονται πλοκάμοις .	O O O O B-GOD O O O O O O O O O O O O O O O O	29	{'B-GOD': ['Μοῖραι', 'μαινάδες']}	{'B-GOD': ['Μοῖραι', 'ταυρόκερων θεὸν']}	{'B-GOD': ['Μοῖραι']}
ὦ Σεμέλας τροφοὶ Θῆβαι , στεφανοῦσθε κισσῷ ·	O B-PERSON O B-LOC O O O O	30	{'B-PERSON': ['Σεμέλας'], 'B-LOC': ['Θῆβαι']}	{'B-PERSON': ['Σεμέλας'], 'B-LOC': ['Θῆβαι']}	{'B-LOC': ['Θῆβαι'], 'B-PERSON': ['Σεμέλα']}
βρύετε βρύετε χλοήρει μίλακι καλλικάρπῳ καὶ καταβακχιοῦσθε δρυὸς ἢ ἐλάτας κλάδοισι , στικτῶν τʼ ἐνδυτὰ νεβρίδων στέφετε λευκοτρίχων πλοκάμων μαλλοῖς ·	O O O O O O O O O O O O O O O O O O O O O	31	{'B-O': ['Βρύετε', 'βρύετε', 'χλοήρει', 'μίλακι', 'καλλικάρπῳ', 'καὶ', 'καταβακχιοῦσθε', 'δρυὸς', 'ἢ', 'ἐλάτας',	{}	{'B-GOD': ['Βάκχος']}
ἀμφὶ δὲ νάρθηκας ὑβριστὰς ὁσιοῦσθʼ ·	O O O O O O	32	{'O': ['ἀμφὶ', 'δὲ', 'νάρθηκας', 'ὑβριστὰς', 'ὁσιοῦσθʼ']}	{}	{'B-GOD': ['νάρθηκας']}
αὐτίκα γᾶ πᾶσα χορεύσει — Βρόμιος ὅστις ἄγῃ θιάσουσ — εἰς ὄρος εἰς ὄρος , ἔνθα μένει θηλυγενὴς ὄχλος ἀφʼ ἱστῶν παρὰ κερκίδων τʼ οἰστρηθεὶς Διονύσῳ .	O O O O O B-GOD O O O O O O O O O O O O O O O O O O O B-GOD O	33	{'B-GOD': ['Βρόμιος', 'Διονύσῳ']}	{'B-GOD': ['Βρόμιος', 'Διονύσῳ']}	{'B-GOD': ['Βρόμιος', 'Διονύσῳ']}
ὦ θαλάμευμα Κουρήτων ζάθεοί τε Κρήτας Διογενέτορες ἔναυλοι , ἔνθα τρικόρυθες ἄντροις βυρσότονον κύκλωμα τόδε μοι Κορύβαντες ηὗρον ·	O O B-NORP O O B-LOC B-GOD O O O O O O O O O B-NORP O O	34	{'NORP': ['Κουρήτων', 'Κορύβαντες'], 'LOC': ['Κρήτας']}	{'B-NORP': ['Κουρήτων', 'Κρήτας'], 'B-GOD': ['Διογενέτορες', 'Κορύβαντες']}	{'B-NORP': ['Κουρήτων', 'Κρήτας'], 'B-GOD': ['Διογενέτορες', 'Κορύβαντες']}
βακχείᾳ δʼ ἀνὰ συντόνῳ κέρασαν ἁδυβόᾳ Φρυγίων αὐλῶν πνεύματι ματρός τε Ῥέας ἐς χέρα θῆκαν , κτύπον εὐάσμασι Βακχᾶν ·	O O O O O O B-NORP O O O O B-GOD O O O O O O B-NORP O	35	{'B-WORK': ['βακχείᾳ'], 'B-NORP': ['Φρυγίων'], 'B-GOD': ['Ῥέας'], 'B-PERSON': ['Βακχᾶν']}	{'B-GOD': ['Ῥέας'], 'B-NORP': ['Φρυγίων']}	{'B-LOC': ['Φρυγίων'], 'B-GOD': ['Ῥέας']}
παρὰ δὲ μαινόμενοι Σάτυροι ματέρος ἐξανύσαντο θεᾶς , ἐς δὲ χορεύματα συνῆψαν τριετηρίδων , αἷς χαίρει Διόνυσος .	O O O B-GOD O O O O O O O O O O O O B-GOD O	36	{'B-NORP': ['Σάτυροι'], 'B-GOD': ['Διόνυσος']}	{'B-GOD': ['Διόνυσος'], 'B-NORP': ['Σάτυροι']}	{'B-GOD': ['Σάτυροι', 'Διόνυσος']}
ἡδὺς ἐν ὄρεσιν , ὅταν ἐκ θιάσων δρομαίων πέσῃ πεδόσε , νεβρίδος ἔχων ἱερὸν ἐνδυτόν , ἀγρεύων αἷμα τραγοκτόνον , ὠμοφάγον χάριν , ἱέμενος ἐς ὄρεα Φρύγια , Λύδιʼ , ὁ δʼ ἔξαρχος Βρόμιος , εὐοἷ .	O O O O O O O O O O O O O O O O O O O O O O O O O O B-NORP O B-LOC O O O O B-GOD O O O	37	{'B-LOC': ['Φρύγια', 'Λύδιʼ'], 'B-GOD': ['Βρόμιος']}	{'B-GOD': ['Βρόμιος'], 'B-NORP': ['Φρύγιοι', 'Λύδιοι']}	{'B-LOC': ['Φρύγια'], 'B-PERSON': ['Βρόμιος']}
ῥεῖ δὲ γάλακτι πέδον , ῥεῖ δʼ οἴνῳ , ῥεῖ δὲ μελισσᾶν νέκταρι .	O O O O O O O O O O O O O O	38	{}	{}	{}
Συρίας δʼ ὡς λιβάνου καπνὸν ὁ Βακχεὺς ἀνέχων πυρσώδη φλόγα πεύκας ἐκ νάρθηκος ἀίσσει δρόμῳ καὶ χοροῖσιν πλανάτας ἐρεθίζων ἰαχαῖς τʼ ἀναπάλλων , τρυφερόν τε πλόκαμον εἰς αἰθέρα ῥίπτων .	B-LOC O O O O O B-GOD O O O O O O O O O O O O O O O O O O O O O O O	39	{'LOC': ['Συρίας'], 'GOD': ['Βακχεὺς']}	{'B-LOC': ['Συρίας', 'λιβάνου'], 'B-GOD': ['Βακχεὺς']}	{'B-LOC': ['Συρίας'], 'B-GOD': ['Βακχεὺς']}
ἅμα δʼ εὐάσμασι τοιάδʼ ἐπιβρέμει ·	O O O O O O	40	{}	{}	{}
Ὦ ἴτε βάκχαι , ὦ ἴτε βάκχαι , Τμώλου χρυσορόου χλιδᾷ μέλπετε τὸν Διόνυσον βαρυβρόμων ὑπὸ τυμπάνων , εὔια τὸν εὔιον ἀγαλλόμεναι θεὸν ἐν Φρυγίαισι βοαῖς ἐνοπαῖσί τε , λωτὸς ὅταν εὐκέλαδος ἱερὸς ἱερὰ παίγματα βρέμῃ , σύνοχα φοιτάσιν εἰς ὄρος εἰς ὄρος ·	O O B-NORP O O O B-NORP O B-LOC O O O O B-GOD O O O O O O O O O O B-NORP O O O O O O O O O O O O O O O O O O O	41	"{'B-NORP': ['βάκχαι'],
'B-LOC': ['Τμώλου'],
'B-GOD': ['Διόνυσον'],
'B-LOC': ['Φρυγίαισι']}"	{'B-GOD': ['Διόνυσον'], 'B-LOC': ['Φρυγίαισι'], 'B-NORP': ['Βάκχαι']}	{'B-GOD': ['Διόνυσον'], 'B-LOC': ['Τμώλου', 'Φρυγίαισι']}
ἡδομένα δʼ ἄρα , πῶλος ὅπως ἅμα ματέρι φορβάδι , κῶλον ἄγει ταχύπουν σκιρτήμασι βάκχα .	O O O O O O O O O O O O O O B-PERSON O	42	{'B-GOD': ['βάκχα']}	{}	{'B-GOD': ['Βάκχα']}
τίς ἐν πύλαισι ;	O O O O	43	{}	{}	{'B-PERSON': ['τίς']}
Κάδμον ἐκκάλει δόμων , Ἀγήνορος παῖδʼ , ὃς πόλιν Σιδωνίαν λιπὼν ἐπύργωσʼ ἄστυ Θηβαίων τόδε .	B-PERSON O O O B-PERSON O O O O B-NORP O O O B-NORP O O	44	{'B-PERSON': ['Κάδμον', 'Ἀγήνορος'], 'B-LOC': ['Σιδωνίαν', 'Θηβαίων']}	{'B-PERSON': ['Κάδμον', 'Ἀγήνορος'], 'B-LOC': ['Σιδωνίαν', 'Θηβαίων']}	{'B-PERSON': ['Κάδμον', 'Ἀγήνορος'], 'B-LOC': ['Σιδωνίαν', 'Θηβαίων']}
ἴτω τις , εἰσάγγελλε Τειρεσίας ὅτι ζητεῖ νιν ·	O O O O B-PERSON O O O O	45	{'B-PERSON': ['Τειρεσίας']}	{'B-PERSON': ['Τειρεσίας']}	{'B-PERSON': ['Τειρεσίας']}
οἶδε δʼ αὐτὸς ὧν ἥκω πέρι ἅ τε ξυνεθέμην πρέσβυς ὢν γεραιτέρῳ , θύρσους ἀνάπτειν καὶ νεβρῶν δορὰς ἔχειν στεφανοῦν τε κρᾶτα κισσίνοις βλαστήμασιν .	O O O O O O O O O O O O O O O O O O O O O O O O O	46	{'O': ['οἶδε', 'αὐτὸς', 'ὧν', 'ἥκω', 'πέρι', 'ἅ', 'τε', 'ξυνεθέμην', 'πρέσβυς', 'ὢν', 'γεραιτέρ	{}	{'B-GOD': ['Διόνυσος']}
ὦ φίλταθʼ , ὡς σὴν γῆρυν ᾐσθόμην κλύων σοφὴν σοφοῦ παρʼ ἀνδρός , ἐν δόμοισιν ὤν ·	O O O O O O O O O O O O O O O O O	47	{'B-PERSON': ['φίλταθʼ']}	{'O': ['φίλταθʼ', 'γῆρυν', 'σοφὴν', 'σοφοῦ', 'ἀνδρός', 'δόμοισιν']}	{}
ἥκω δʼ ἕτοιμος τήνδʼ ἔχων σκευὴν θεοῦ ·	O O O O O O O O	48	{'B-PERSON': ['θεοῦ']}	{'B-GOD': ['θεοῦ']}	{'B-GOD': ['θεοῦ']}
δεῖ γάρ νιν ὄντα παῖδα θυγατρὸς ἐξ ἐμῆς Διόνυσον ὃς πέφηνεν ἀνθρώποις θεὸς ὅσον καθʼ ἡμᾶς δυνατὸν αὔξεσθαι μέγαν .	O O O O O O O O B-GOD O O O O O O O O O O O	49	{'B-PERSON': ['Διόνυσον'], 'B-GOD': ['Διόνυσον']}	{'B-GOD': ['Διόνυσον']}	{'B-PERSON': ['Διόνυσον']}
ποῖ δεῖ χορεύειν , ποῖ καθιστάναι πόδα καὶ κρᾶτα σεῖσαι πολιόν ;	O O O O O O O O O O O O	50	"δεῖ{'O'}
χορεύειν{'O'}
καθιστάναι{'O'}
πόδα{'O'}
κρᾶτα{'O'}
σεῖσαι{'O'}
πολιόν{'O'}"	{}	{'B-PERSON': ['πολιόν']}
ἐξηγοῦ σύ μοι γέρων γέροντι , Τειρεσία ·	O O O O O O B-PERSON O	51	{'B-PERSON': ['Τειρεσία']}	{'B-PERSON': ['Τειρεσίας']}	{'B-PERSON': ['Τειρεσία']}
σὺ γὰρ σοφός .	O O O O	52	{ }	{}	{}
ὡς οὐ κάμοιμʼ ἂν οὔτε νύκτʼ οὔθʼ ἡμέραν θύρσῳ κροτῶν γῆν ·	O O O O O O O O O O O O	53	{'B-GOD': ['θύρσῳ']}	{}	{}
ἐπιλελήσμεθʼ ἡδέως γέροντες ὄντες .	O O O O O	54	O	{}	{}
ταὔτʼ ἐμοὶ πάσχεις ἄρα ·	O O O O O	55	{ }	{}	{}
κἀ γὼ γὰρ ἡβῶ κἀπιχειρήσω χοροῖς .	O O O O O O O	56	{ }	{}	{}
οὐκοῦν ὄχοισιν εἰς ὄρος περάσομεν ;	O O O O O O	57	{}	{}	{'B-LOC': ['ὄρος']}
ἀλλʼ οὐχ ὁμοίως ἂν ὁ θεὸς τιμὴν ἔχοι .	O O O O O O O O O	58	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}
γέρων γέροντα παιδαγωγήσω σʼ ἐγώ .	O O O O O O	59		{}	{}
ὁ θεὸς ἀμοχθὶ κεῖσε νῷν ἡγήσεται .	O O O O O O O	60	{}	{'B-GOD': ['θεὸς']}	{'B-GOD': ['θεὸς']}
μόνοι δὲ πόλεως Βακχίῳ χορεύσομεν ;	O O O B-GOD O O	61	{'B-LOC': ['πόλεως'], 'B-GOD': ['Βακχίῳ']}	{'LOC': ['Βακχίῳ']}	{'B-PERSON': ['Βακχίῳ']}
μόνοι γὰρ εὖ φρονοῦμεν , οἱ δʼ ἄλλοι κακῶς .	O O O O O O O O O O	62	κανένα.	{}	{}
μακρὸν τὸ μέλλειν ·	O O O O	63	{}	{}	{}
ἀλλʼ ἐμῆς ἔχου χερός .	O O O O O	64	{}	{}	{}
ἰδού , ξύναπτε καὶ ξυνωρίζου χέρα .	O O O O O O O	65	{}	{}	{}
οὐ καταφρονῶ ʼγὼ τῶν θεῶν θνητὸς γεγώς .	O O O O O O O O	66	{'B-GOD': ['θεῶν'], 'B-PERSON': ['ὡς']}	{'B-GOD': ['θεῶν']}	{'B-GOD': ['θεῶν']}
οὐδὲν σοφιζόμεσθα τοῖσι δαίμοσιν .	O O O O O	67	{'B-GOD': ['δαίμοσιν']}	{'B-GOD': ['δαίμοσιν']}	{'B-GOD': ['δαίμοσιν']}
πατρίους παραδοχάς , ἅς θʼ ὁμήλικας χρόνῳ κεκτήμεθʼ , οὐδεὶς αὐτὰ καταβαλεῖ λόγος , οὐδʼ εἰ διʼ ἄκρων τὸ σοφὸν ηὕρηται φρενῶν .	O O O O O O O O O O O O O O O O O O O O O O O	68	{'B-PERSON': ['ὁμήλικας']}	{}	{}
ἐρεῖ τις ὡς τὸ γῆρας οὐκ αἰσχύνομαι , μέλλων χορεύειν κρᾶτα κισσώσας ἐμόν ;	O O O O O O O O O O O O O O	69	{'O': ['τὸ', 'μέλλων', 'χορεύειν', 'κρᾶτα', 'κισσώσας', 'ἐμόν']}	{}	{'B-GOD': ['κισσώσας']}
οὐ γὰρ διῄρηχʼ ὁ θεός , οὔτε τὸν νέον εἰ χρὴ χορεύειν οὔτε τὸν γεραίτερον , ἀλλʼ ἐξ ἁπάντων βούλεται τιμὰς ἔχειν κοινάς , διαριθμῶν δʼ οὐδένʼ αὔξεσθαι θέλει .	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	70	{'B-GOD': ['θεός']}	{'B-GOD': ['θεός']}	{'B-GOD': ['θεός']}
