ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1011	व्रीहिषु कः श्रेष्ठः?	 कृष्णव्रीहि		शालिः	शालिः	शालिः	शालिः	शालिः	अम्बा	व्रीहिषु कः श्रेष्ठः? तत्त्वं न ज्ञातम्	शालिः	शालि	अर्थ : व्रीहिषु कोण श्रेष्ठ आहे?
1012	वार्षिकस्य व्रीहेः वर्णः कः? 	शुक्लः		श्वेतः	श्यामः	श्वेतः	हिरण्मयः	श्वेतः	सप्तधान्यः	"वार्षिकस्य व्रीहेः वर्णः कः?

उत्तरं: श्यामः"	हारितः	वार्षिकस्य व्रीहेः वर्णः श्वेतः	वार्षिकस्य व्रीहेः वर्णः कृष्णः
1013	व्रीहेः विपाकः कः ? 	मधुर	अम्ल / कटु / मधुर / उष्ण	मधुर	मधुर	मधुर	**मधुर**	मधुर	कटु	व्रीहेः विपाकः मधुरः अस्ति	उष्ण	मधुर	अम्ल
1014	सर्षपस्य प्रभावः कः? 	रक्षोहर	अलक्ष्मीहर / मंगलकर  / रक्षोहर / ग्रहहर	रक्षोहर	रक्षोहर	सर्षपस्य प्रभावः रक्षोहर		मंगलकर	सर्षपस्य प्रभावः अलक्ष्मीहर	सर्षपस्य प्रभावः अलक्ष्मीहरः अस्ति आयुर्वेदे सर्षपं अलक्ष्मीह	मंगलकरः	अलक्ष्मीहर	अलक्ष्मीहर
1015	दधेः वीर्यगुणः कः?	उष्णः		बलम्	दधेः अमृतसदृशः	दधेः वीर्यगुणः शीतः		दधेः वीर्यगुणः बलवर्धकः दधि शरीरस्य बलं वर्धयति, अतः तस्य वीर्यगुणः बलवर्ध	दधेः वीर्यगुणः पञ्चभूतानां समत्वं	अश्वत्थाम्नो वीर्यगुणः दध्यात् संवत्सरात् तस्मात् दधि:	विष्णोः	दधेः वीर्यगुणः शीतलः	दधि-वीर्यगुणः शीतलः
1016	कः रसः हरितक्याम् नास्ति ? 	लवणः		लवणः	क्षारः	मधुरः	श्रृङ्गारः  यतः रामलक्ष्मणसीतानां वियोगः एव वर्णितः	मधुरः रसः हरितक्याम् नास्ति	हरितक्यां कषायः रसः नास्ति	हरितक्याम् रसः नास्ति नाना, नन्	मधुरः	कटुरस् नास्ति	अम्लरसः
1017	लौहधातोः कति दोषाः उक्ता? 	 ७		चत्वारः	पञ्च	षट्	त्रयः	लौहधातोः अष्टौ दोषाः उक्ताः	लौहधातोः त्रयः दोषाः उक्ताः - धातु-दोषः, रक्त-दोषः, तथा कफ-दोषः	लौहधातोः कुलत्वं, भ्रान्तिः, अवयवभेदः, गुणभेदः, प्रमाणभ	त्रयः	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः पञ्चमुखाः, द्विगुणाः, द्विगुणविस्ताराः, द्विगुणविस्तारविस्ताराः, द्विगुणविस्तारविस्त
1018	हरीतक्याः रसाः कतिपयः ? 	पञ्च		षट्	षड्रसाः	षड्रसा	पञ्च   पञ्च रसाः  -  मधुरः, अम्लः, कषायः, तिक्तः, कटुकः च	रामायणेन सम्बद्धः अयं प्रश्नः न भवति हरीतकी एकं औषधीयं फलम् अस्ति तस्याः षड् रस	हरीतकी रसाः त्रीणि सन्ति: कटु, तिक्त, एवं कश्यप	हरीतक्याः रसाः कतिपयः ? श्रीरसाः	षड्	पञ्च	हरीतक्याः रसाः कतिपयः - मधुरः, अम्लः, कषायः, लवणः, कटु, तिक्तः, काशायः, हारितः, स्निग्धः, सेव्यः, स
1019	धान्यकस्य रसाः कतिपयः 	द्वे		लवणः, मधुरः, कटुः, तिक्तः, अम्लः, कषायः	षड्‌	षट्	षट्   आयुर्वेदस्य  अनुसारम्  षड्रसाः  भवन्ति	"धान्यकस्य रसाः षट् सन्ति ते च:

1 मधुरः
2 अम्लः
3 लवणः
4 कटुः
5 तिक्तः"	धान्यकस्य रसाः पञ्च वेदाः - कटु, तिक्त, मीठा, खार, तथा कषायः	धान्यकस्य रसाः कतिपयः हिरण्यरूपाणि सन्ति धान्यकम् यथा गोध	षड् रसाः - मधुरः,  अम्लः, लवणः,  कटुः,  तिक्तः ,  कषायः	धान्यकस्य रसाः त्रिप्रकाराः	धान्यकस्य रसाः पञ्चमः, दधिमधुरः, अम्लः, लवणः, कषायः, तिक्तः, कटुः, काशायः, हारितः, स्निग्धः, सेव्य
1020	अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति? 	नारिकेरक्षीरी	नारिकेरक्षीरी / ओदन / क्षीरिका / पायस	क्षीरिका	नारिकेरक्षीरी	पायस	**पायस** | नारिकेलं पायसस्य प्रधानं घटकम् अस्ति	पायस	नारिकेरः नारिकेरक्षीरी कृतान्नस्य घटकः अस्ति	नारिकेरक्षीरी नाम्ना एव कृतान्नस्य घटकः अस्ति	क्षीरिका	नारिकेरः क्षीरिकायाः कृतान्नस्य घटकः अस्ति	नारिकेरक्षीरी
1021	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? 	ओदन	ओदन / दालि / सूप / पोलिका	ओदन	ओदन	ओदन	ओदन	ओदन	सुधौतः तण्डुलः इति ओदनस्य घटकः अस्ति	तण्डुलः ओदनस्य एक घटकः स्यात् तस्मात् तण्डुलः ओदनस्य घ	"**ओदनः**

सुधौतः तण्डुलः इति ओदनस्य घटकः स्यात्"	ओदनस्य घटकः स्यात्	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? - सुधौतः तण्डुलः इति कृतान्नस्य घटकः स्यात् ओदनः
1022	क्षीरिकायाः घटकाः के? 	अर्धपक्वं शुद्धं दुग्धम् + घृताक्ततण्डुलम्	अर्धपक्वं शुद्धं दुग्धम् / घृताक्ततण्डुलम् / क्षीरम्	क्षीरम्	क्षीरम्	क्षीरिकायाः घटकाः - अर्धपक्वं शुद्धं दुग्धम्	**क्षीरम्**	क्षीरिकायाः घटकाः क्षीरम् एव	क्षीरिकायाः घटकाः अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, तथा क्षीरम् इति त्रिषु घटकेषु सन्ति	क्षीरिकायाः घटकाः अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्	क्षीरम्	अर्धपक्वं शुद्धं दुग्धम्	अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, क्षीरम्, दही
1023	अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते? 	अङ्गारभर्जनम्	पाचनम् / भर्जनम् / शुष्कभर्जनम् / अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्	**अङ्गारभर्जनम्** | अग्निसंयोगेन एव भवति चणकानाम् अङ्गारभृष्टत्वम्	भर्जनम्	अङ्गारभृष्टचणकः अङ्गारभर्जनम् उपक्रमेण उत्पद्यते	अङ्गारभृष्टचणकः अङ्गारभर्जनम् संस्कारेण उत्पद्यते अ	अङ्गारभृष्टचणकः **अङ्गारभर्जन** संस्कारेण उत्पद्यते	अङ्गारभृष्टचणकः अङ्गारभर्जनम् संस्कारेण उत्पद्यते	अङ्गारभृष्टचणकः पाचनेन उत्पद्यते
1024	चणकसूपः कस्य कृतान्नम् अस्ति	चणकः	चणकः / मुद्गः / दालिः / शिम्बिधान्यम्	चणकः	शिम्बिधान्यम्	चणकः	शिम्बिधान्यम्  चणकः शिम्बिधान्यस्यैकं भेदः अस्ति	शिम्बिधान्यम्	चणकसूपः चणकस्य कृतान्नम् अस्ति	चणकसूपः चणकस्य कृतान्नमस्ति	मुद्गः	चणकसूपः चणकस्य कृतान्नम् अस्ति	"चणकसूपः कस्य कृतान्नम् अस्ति चणकः / मुद्गः / दालिः / शिम्बिधान्यम्

उत्तरम् - चणकसूपः कस्य कृतान्नम् अस्ति"
1025	यवेषु केन संस्कारेण धाना उत्पद्यते?	भर्जनसंस्कारः		सीता	पाकेन	मार्दवेण	सस्यसंस्कारेण धान्यानि कृषितः उत्पद्यन्ते, यत् सस्यसंस्कारः इति कथ्यते	भर्जनेन धाना उत्पद्यते	यवेषु वृष्टिसंस्कारः धानस्य उत्पत्तिम् उपदिशति	यवेषु धानानां उत्पादनं संस्कारेण न कर्तुं शक्यते एतत् एकः विज	कृषकेण	यवेषु धानोत्पादनार्थं क्षेत्रे यवानां संस्कारेण धाना उत्पद्यते	यवेषु केन संस्कारेण धाना उत्पद्यते? - यवेषु पानेन धाना उत्पद्यते
1026	केन संस्कारेण चणकः बल्यः भवति ? 	आर्द्रभर्जनम्	आर्द्रभर्जनम् / शुष्कभर्जनम् / स्वेदनम् / पेषणम्	स्वेदनम्	आर्द्रभर्जनम्	स्वेदनम्	शुष्कभर्जनम्  शुष्कभर्जनेन चणकस्य कठिनत्वं नश्यति	"स्वेदनम्

चणकः स्वेदनेन बल्यः भवति स्वेदनं नाम जलेन सह पाकः, येन चणकाः मृदवः भ"	आर्द्रभर्जनम्	चणकः बल्यः आर्द्रभर्जनम् संस्कारेण भवति आर्द्रभर्जनम् संस्क	# शुष्कभर्जनम्	आर्द्रभर्जनम्	आर्द्रभर्जनम्
1027	पोलिकायाः उत्पत्तौ के के संस्काराः? 	पाचनम् + वेल्लनम्	पाचनम् / वेल्लनम् / चिपिटीकरणम्	चिपिटीकरणम्	पाचनम्	पाचनम्	वेल्लनम्  पोलिकाः पिष्टेन निर्मिताः भवन्ति, यत् वेल्लनेन सम्भवति	"उत्तरम्: पाचनम्, वेल्लनम्, चिपिटीकरणम्

पोलिकायाः उत्पत्तौ एते त्रयः संस्"	पोलिकायाः उत्पत्तौ पाचनम्, वेल्लनम्, चिपिटीकरणम् इत्येव संस्काराः सन्ति	पोलिका उत्पन्ना यत् तद्विषये अनेकस्यां प्रयोगाः प्रयुञ्जन्ते,	वैलनम्	पोलिकायाः उत्पत्तौ पाचनम् संस्कारः अस्ति	पोलिकायाः उत्पत्तौ पाचनम्
1028	केन संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति ? 	तक्र-मज्जन-संस्कारः	तलन-संस्कारः / वटकीकरण-संस्कारः / घृत-तलन-संस्कारः / तक्र-मज्जन-संस्कारः	घृत-तलन-संस्कारः	तक्र-मज्जन-संस्कारः	तलन-संस्कारेण	"**तक्र-मज्जन-संस्कारः**  

तक्रसंस्कारेण मुद्गवटकाः लघु पच्यमानाः भवन्ति अतः त्रिदोषशामकाः भवन्ति"	तलन-संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति	घृत-तलन-संस्कारः	मुद्गवटकाः त्रिदोषशामकाः भवन्ति केनापि संस्कारेण न भवन्ति, त	वटकीकरण-संस्कारः |	घृत-तलन-संस्कारः	तलन-संस्कारः
1029	पोलिकायाः अनुपानं किम् ? 	लप्सिका	लप्सिका / घृतम् / दुग्धम् / शर्करा	दुग्धम्	दुग्धम्	दुग्धम्	दुग्धम्   पौलस्त्यः वानरः दुग्धेन सह पोलिकां खादति स्म	दुग्धम्	लप्सिका	पोलिकायाः अनुपानं दुग्धम् अस्ति	पोलिकायाः अनुपानं घृतम्	लप्सिका	पोलिकायाः अनुपानं दुग्धम्
1030	अलीकमत्स्यस्य अनुखादनं किम् ? 	वृन्ताक-भटित्र ; वास्तुक-शाक		अगस्त्यस्य	केवलमत्स्यानां भक्षणम्	अलीकमत्स्यस्य अनुखादनं मिथ्या	**सीताहरणम्** |  रावणेन सीतां हर्तुम् इच्छता मत्स्यरूपधारिणा तेन रचितं यत् कृत्रिमं स्वर्णमत्स्यम्, तस्यानुकरणं/अनुखादनम् इति कथ्य	"अलीकमत्स्यस्य अनुखादनम् अलङ्कारः

रामायणे अलीकमत्स्यः नाम एकः अलङ्कारः वर्"	"अलीकमत्स्यस्य अनुखादनं ""सर्वपरिमाणं"" अस्ति"	"अलीकमत्स्यस्य अनुखादनं न मम तद्यथा ""मत्स्यो न अलीकः"" इति"	वञ्चनम्	अलीकमत्स्यस्य अनुखादनं मीनकृत्यम्	अलीकमत्स्यस्य अनुखादनं किम् ? - अलीकमत्स्यस्य अनुखादनं नास्ति
1031	महागोधूमस्य उत्पत्तिः कुतः अस्ति? 	पश्चात् देशः	पश्चात्-देशः / उत्तरदेशः / मध्यदेशः / दक्षिणदेशः	उत्तरदेशः	उत्तरदेशः	उत्तरदेशः	**दक्षिणदेशः** | यतो दण्डकारण्ये हनुमताः सम्मुखीकरणं जातम् |	मध्यदेशः	महागोधूमस्य उत्पत्तिः उत्तरदेशः अस्ति	महागोधूमस्य उत्पत्तिः पश्चात्-देशे अस्ति	उत्तरदेशः	उत्तरदेशः	उत्तरदेशः
1032	मध्यदेशः इति उत्पत्तिस्थानम् कस्य गोधूमस्य?	मधूली		न	दक्षिणापथः	मध्यदेशः इति उत्पत्तिस्थानम् मैक्रोनी गोधूमस्य	जम्बोः   तत्र जम्बुद्वीपे भारतवर्षे च सः गोधूमः उत्पन्नः	क्षमस्व, तव प्रश्नः रामायण-विषयकं न भवति अतः अहं तस्य उत्तरं दातुं न शक्नोमि कृप	मध्यदेशः इति गोधूमस्य उत्पत्तिस्थानम् अस्ति	मध्यदेशः इति उत्पत्तिस्थानम् भारतस्य गोधूमस्य अस्ति गोध	न मध्यदेशः इति उत्पत्तिस्थानम् कस्य गोधूमस्य तस्य उत्पत्तिस्थानम् मध्यएशिया एव	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य
1033	चणकसक्तूनाम् अभ्यवहरणकालः कः? 	ग्रीष्मः	वसन्तः / वर्षा / हेमन्तः / ग्रीष्मः	वर्षा	वसन्तः	ग्रीष्मः	"ग्रीष्मः |  

**कथम्?**  ग्रीष्मे उष्णतायाः निवारणाय चणकसक्तून् पिबन्ति"	ग्रीष्मः	वसन्तः	चणकसक्तूनाम् अभ्यवहरणकालः वर्षा इति वर्षा काले भूमिः पर	ग्रीष्मः	चणकसक्तूनाम् अभ्यवहरणकालः वर्षा	वर्षा
1034	अधोलिखितेषु कः सक्तूनाम् अभ्यवहरणकालः न अस्ति	निशा ; भुक्त	निशा / प्रातः / भुक्त / मध्याह्ने	निशा	प्रातः	प्रातः	"**भुक्त** 

भुक्तः अन्नग्रहणस्य समयावधिः अस्ति, न तु सक्तूनाम्"	भुक्त	भुक्त	सक्तूनाम् अभ्यवहरणकालः मध्याह्ने अस्ति	निशा	निशा	अधः प्रश्नस्य उत्तरम् - मध्याह्ने
1035	केषाम् पक्षिणां मांसं लघुतमं स्यात् 	धान्यस्य अंकुरान् चरतां पक्षिणां	जले निवसतां पक्षिणाम् / धान्यस्य अंकुरान् चरतां पक्षिणाम् / विष्किरपक्षिणाम् / बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्	विष्किरपक्षिणाम्	जले निवसतां पक्षिणाम्	"जले निवसताम् 
कारणम् - जलपक्षिणां मांसम् प्रायः गुरु स्यात्"	"विष्किरपक्षिणाम्

विष्किरपक्षिणः धान्यादीन् विकिरन्तः चरन्ति, अतः तेषां मांसं लघ"	जले निवसतां पक्षिणाम् - विष्किरपक्षिणाम्	पक्षिणां मांसं लघुतमं स्यात् जले निवसताम् / धान्यस्य अंकुरान् चरत	"जले निवसतां पक्षिणाम् - गगनचारी

धान्यस्य अंकुरान् चरतां पक्षिणाम् -  कपोत 

विष्किरपक्षिणाम् - श्येन 

बिलेशयप"	बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्
1036	वर्चसि शाल्याः किं कर्म? 	बद्धवर्चस् + अल्पवर्चस्	बद्धवर्चस् / अल्पवर्चस् / विरेचन / १+२	विराचन	बद्धवर्चस्	विरेचनम्	"**बद्धवर्चस्‌**

**कथम् ?**

शल्यस्य शरीरे बाणः तिष्ठति, अतः सः बद्धवर्चस्‌ अस्ति"	विरेचन	वर्चसि शाल्याः कर्म विरेचनम् अस्ति	वर्चसि शाल्याः विरेचनं कर्म	विरेचनम्	विरेचन	विरेचन
1037	गोधूमस्य कानि कर्माणि दृश्यन्ते 	सर्वाणि	 सन्धानम् / जीवनम् / बृंहणम् / सर्वाणि	सर्वाणि	सर्वाणि	गोधूमस्य कर्माणि सन्धानम्, जीवनम्, बृंहणम् च दृश्यन्ते	"**सर्वाणि**  

यतः गोधूमः सजीवः, वर्धते,  तस्य बीजानि च सन्धानाय भवन्ति"	सर्वाणि	सर्वाणि	गोधूमस्य जीवनम् दृश्यते गोधूमस्य जीवनं अत्यन्त महत्वप	सर्वाणि	सर्वाणि	गोधूमस्य कर्माणि बृंहणम्
1038	शिम्बिधान्येषु किं स्तन्यकरम् अस्ति? 	निष्पाव + माष	 निष्पाव / मुद्ग / माष / १+३	माष	निष्पाव	माष	**मुद्ग**	"माष

माषः शिम्बिधान्येषु स्तन्यकरं भवति माषः उच्चप्रोटीनयुक्तः, पौष्टिकः च भव"	मुद्गः स्तन्यकरः अस्ति	स्तन्यकरं निष्पावः अस्ति निष्पावस्य फलानि स्तन्यकराणि भवन्ति	माषः	निष्पाव	माष
1039	रक्तधातवे चणकस्य किं कर्म? 	रक्तविकारापह	रक्तहर / रक्तविकारापह / रक्तप्रकोपक / रक्तदुष्टीकर	रक्तविकारापह	रक्तहर	रक्तहर	"**रक्तविकारापह**

चणकः रक्तविकारान् अपनयति तस्मात् सः रक्तविकारापहः"	रक्तप्रकोपक	रक्तविकारापह	रक्तधातवे चणकस्य कर्मः रक्तदुष्टीकर इति चणकः रक्तं दुष	रक्तप्रकोपकः	रक्तहर	रक्तदुष्टीकर
1040	विशेषेण चक्षुष्यं घृतं कतम्? 	गव्य	 माहिष / आविक / गव्य / आज	गव्य	गव्य	आविक	"**आज**

**कथम्?** आजस्य दुग्धेन घृतं निर्मितम्"	गव्य	गव्यं	माहिष्	माहिषम्, जम्बुलं, एरंडम् इति	माहिष	आविक
1041	पथ्यायाः केन भेदेन संग्रहणं कर्म दृश्यते ?	स्विन्ना पथ्या	 पथ्या / भृष्ट-पथ्या / स्विन्ना पथ्या / चर्विता पथ्या	स्विन्ना पथ्या	भृष्ट-पथ्या	पथ्यायाः संग्रहणं कर्म भृष्ट-पथ्या दृश्यते	स्विन्नापथ्या	स्विन्ना पथ्या	पथ्यायाः भृष्ट-पथ्या संग्रहणं कर्म दृश्यते	"संस्कृते ""पथ्या"" इत्यस्य अर्थः ""उपयुक्ता"" अथवा ""योग्या"" इत"	क्षेपणेन	पथ्यायाः संग्रहणं कर्म भृष्ट-पथ्या दृश्यते	पथ्यायाः भृष्ट-पथ्या भेदेन संग्रहणं दृश्यते
1042	मंगल्यको ……. स्यान्मंगल्या च मसूरिका । 	मसूरः	 मुद्गः / मकुष्ठः / माषः / मसूरः	माषः	मसूरः	माषः	माषः   माषः एव मंगल्या मसूरिका इति कथ्यते	माषः	मसूरः	मंगल्यको मसूरः स्यात् मंगल्या च मसूरिका	"मंगल्यस्य हेतुना 

प्रत्युतरम् : मकुष्ठः  अर्थात् कुलत्थी 

कुलत्थी मंगलकरी भवति, सौभाग्यदा भवति |"	मंगल्यको …… स्यान्मंगल्या च मसूरिका    मुद्गः	मुद्गः
