ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1011	व्रीहिषु कः श्रेष्ठः?	 कृष्णव्रीहि		सर्वाणाम्	तिल	शालिः	शालिः  यतः सः राज्ञा दशरथेन पुत्रकामेष्टियागे यज्ञे होत्रे अभिषेकं प्राप्तः	"शालयः

शालयः अर्थात् शालि-धान्यम् व्रीहिषु श्रेष्ठं मन्यते शालि-धान्यस्य गुणव"	सामवृहीः श्रेष्ठः	रामायणे रामः श्रेष्ठः व्रीहिषु	शाली	शालि	अर्थ : व्रीहिषु कोण श्रेष्ठ आहे?
1012	वार्षिकस्य व्रीहेः वर्णः कः? 	शुक्लः		श्वेतः	श्यामः	श्वेतः	"**हरितः** | 

यतः व्रीहिः सस्यविशेषः, सस्यं च प्रायेण हरितवर्णीयं भवति"	"श्यामः

वार्षिकः व्रीहिः साधारणतया श्यामवर्णः भवति यदा धान्यं परिपक्वं भवति, तदा तस"	वृत्तः	"वार्षिकस्य व्रीहेः वर्णः कः?
अधिक जानकारीको लागि कृपया अगल ल"	"हे ! शरत्काले धान्यं पक्वं भवति, तस्य वर्णः स्वर्णवत् पीत-वर्णः 

शरत्कालेऽपि धान्यस्य वर्णः हरितः एव"	वार्षिकस्य व्रीहेः वर्णः हरितः	वार्षिकस्य व्रीहेः वर्णः कृष्णः
1013	व्रीहेः विपाकः कः ? 	मधुर	अम्ल / कटु / मधुर / उष्ण	मधुर	मधुर	मधुर	**मधुरः**	मधुर	मधुरः	व्रीहस्य विपाकः उष्णः अस्ति अम्लं, कटुं, मधुरं च व्रीहस्य व	उष्ण	मधुर	अम्ल
1014	सर्षपस्य प्रभावः कः? 	रक्षोहर	अलक्ष्मीहर / मंगलकर  / रक्षोहर / ग्रहहर	अलक्ष्मीहर	रक्षोहर	सर्षपस्य प्रभावः रक्षोहर	"**रक्षोहर** | 

सर्षपाः क्रोधकारकत्वात् रक्षसां प्रीतिहेतुकाः भवन्ति, तस्मात् रक्षोहरत्वेन प्रयुक्ताः"	"सर्षपस्य प्रभावः रक्षोहरः

सर्षप-बीजानां प्रयोगः प्रायः राक्षसानां निवारणार्थं क्"	सर्षपस्य प्रभावः अलक्ष्मीहर अस्ति	सर्षपस्य प्रभावः ग्रहहर इति	रक्षोहर	सर्षपस्य प्रभावः अलक्ष्मीहरः	अलक्ष्मीहर
1015	दधेः वीर्यगुणः कः?	उष्णः		बलम्	दधि-वीर्यगुणः स्वास्थ्यकरः	दधेः वीर्यगुणः शीतलः		"क्षारः

दधेः वीर्यगुणः क्षारः भवति आयुर्वेदशास्त्रानुसारं दधि क्षारीयगुणयुक्"	दधेः वीर्यगुणः सत्त्वम्	दधि: वीर्यगुणः ग्राह्यते दधि: अत्यन्तं पोषकं आहारं अस्ति,		दधेः वीर्यगुणः शीतलः	दधि-वीर्यगुणः शीतलः
1016	कः रसः हरितक्याम् नास्ति ? 	लवणः		लावणः	अम्लरसः	मधुरः	शान्तः	मधुरः रसः हरितक्याम् नास्ति	हरितक्याः रसः कषायः अस्ति	हरितक्याम् अम्लरसः नास्ति	श्रृंगारः रसः हरितक्याम् नास्ति	कटुरस् नास्ति	अम्लरसः
1017	लौहधातोः कति दोषाः उक्ता? 	 ७		षट्	अष्टौ	षट्	त्रयः   त्रिदोषो हि लौहम्	षट्	लौहधातोः त्रयः दोषाः उक्ताः - ज्वर, विकार, चुरुकृत	"लौहधातोः कुछ दोषाः उक्ताः हैं उनमें से कुछ प्रमुख दोष हैं:
1"	एक: : दौ: : त्रि: : चत्वार:	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः पञ्चमुखाः, द्विगुणाः, द्विगुणविस्ताराः, द्विगुणविस्तारविस्ताराः, द्विगुणविस्तारविस्त
1018	हरीतक्याः रसाः कतिपयः ? 	पञ्च		षट्	षड्	षड्रसा	षट्   षड्रसाः हि खाद्यपदार्थाः	षट्	हरीतक्याः रसाः तु अम्ल, कटु, तिक्त, मधुर, एवं कषाय इति ज्ञायते	हरीतक्याः रसाः षट् रसाः अस्ति: मधुर, अम्ल, लवण, कटु, तीक्ष्ण,	षड्	पञ्च	हरीतक्याः रसाः कतिपयः - मधुरः, अम्लः, कषायः, लवणः, कटु, तिक्तः, काशायः, हारितः, स्निग्धः, सेव्यः, स
1019	धान्यकस्य रसाः कतिपयः 	द्वे		षट्	षड्	षट्	चत्वारः धान्यकस्य मधुरः अम्लः लवणः कटुकः च रसाः भवन्ति	रामायणे धान्यकस्य (धनिया) रसानां विषये विशेषः उल्लेखः न दृश्यते रामायणं प्राचीनं महाकाव्	धान्यकस्य रसाः पञ्च: - कटु, तिक्त, मधुर, अम्ल, कषाय	धान्यकस्य रसाः अनेकविधाः भवन्ति ते रसांसि तत्र द्रव्यम् वा अ	षड्	त्रयः	धान्यकस्य रसाः पञ्चमः, दधिमधुरः, अम्लः, लवणः, कषायः, तिक्तः, कटुः, काशायः, हारितः, स्निग्धः, सेव्य
1020	अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति? 	नारिकेरक्षीरी	नारिकेरक्षीरी / ओदन / क्षीरिका / पायस	पायस	ओदन	नारिकेरक्षीरी	"**पायस** | 

नारिकेलं पायसस्य एकं प्रधानं घटकम् अस्ति |"	पायस	नारिकेरक्षीरी	नारिकेरक्षीरी नाम्ना घटकः नारिकेरस्य कृतान्नस्य अस्ति	नारिकेलः क्षीरिकायाः घटकः अस्ति	नारिकेरः क्षीरिकायाः घटकः अस्ति	नारिकेरक्षीरी
1021	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? 	ओदन	ओदन / दालि / सूप / पोलिका	ओदन	ओदन	ओदन	ओदनस्य	ओदन	सुधौतः तण्डुलः इति ओदनस्य घटकः अस्ति	तण्डुलस्य घटकः अभियुक्तं ओदनं इति ओदनं अस्मिन् प्रकारे भव	**पोलिका**	ओदनस्य घटकः स्यात्	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? - सुधौतः तण्डुलः इति कृतान्नस्य घटकः स्यात् ओदनः
1022	क्षीरिकायाः घटकाः के? 	अर्धपक्वं शुद्धं दुग्धम् + घृताक्ततण्डुलम्	अर्धपक्वं शुद्धं दुग्धम् / घृताक्ततण्डुलम् / क्षीरम्	क्षीरम्	घृताक्ततण्डुलम्	क्षीरिकायाः घटकाः - अर्धपक्वं शुद्धं दुग्धम्	**पयः**	क्षीरम्	क्षीरिकायाः घटकाः - शुद्धं दुग्धम्, घृताक्ततण्डुलम्, क्षीरम्	क्षीरिकायाः घटकाः शुद्धं दुग्धं, घृताक्ततण्डुलम् चेति	क्षीरम्	अर्धपक्वं शुद्धं दुग्धम्	अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, क्षीरम्, दही
1023	अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते? 	अङ्गारभर्जनम्	पाचनम् / भर्जनम् / शुष्कभर्जनम् / अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्		अङ्गारभर्जनम्	अङ्गारभृष्टचणकः अङ्गारभर्जनम् उपक्रमेण उत्पद्यते	अङ्गारभृष्टचणकः अङ्गारभर्जनम् नाम्ना विद्यमानः अस्ति	भर्जनम्	अङ्गारभृष्टचणकः अङ्गारभर्जनम् संस्कारेण उत्पद्यते	अङ्गारभृष्टचणकः पाचनेन उत्पद्यते
1024	चणकसूपः कस्य कृतान्नम् अस्ति	चणकः	चणकः / मुद्गः / दालिः / शिम्बिधान्यम्	चणकः	मुद्गः	चणकः	शिम्बिधान्यम्  चणकः शिम्बिधान्यस्यैव अन्यत् नाम	शिम्बिधान्यम्	चणकसूपः चणकस्य कृतान्नम् अस्ति	चणकसूपः चणकस्य कृतान्नमस्ति एषः सूपः विशेषतः दालैः	मुद्गः	चणकसूपः चणकस्य कृतान्नम् अस्ति	"चणकसूपः कस्य कृतान्नम् अस्ति चणकः / मुद्गः / दालिः / शिम्बिधान्यम्

उत्तरम् - चणकसूपः कस्य कृतान्नम् अस्ति"
1025	यवेषु केन संस्कारेण धाना उत्पद्यते?	भर्जनसंस्कारः		श्रीरामस्य	पाकेन	मार्दनेन	वर्षेण	भर्जनेन धाना उत्पद्यते	"यवेषु ""वृत्तिसंस्कारः"" इति संस्कारेण धाना उत्पद्यते"	धानं यवेषु उत्पन्नं भवति इति विद्यते यवम् एव धानस्य प्रमुख	"यवेषु धाना नाम पदार्थस्य उत्पत्तिः संस्कारविशेषेणैव भवति अस्य संस्कारस्य नाम किम्? गीर्वाणः 

यवेषु गीर्वाण-संस्कारः क्रियते,"	यवेषु धानोत्पादनार्थं क्षेत्रे यवानां बीजवपनेन धाना उत्पद्यते	यवेषु केन संस्कारेण धाना उत्पद्यते? - यवेषु पानेन धाना उत्पद्यते
1026	केन संस्कारेण चणकः बल्यः भवति ? 	आर्द्रभर्जनम्	आर्द्रभर्जनम् / शुष्कभर्जनम् / स्वेदनम् / पेषणम्	शुष्कभर्जनम्	आर्द्रभर्जनम्	स्वेदनम्	शुष्कभर्जनम्  चणकः शुष्कभर्जनेन बल्यः भवति यतः एवम् अग्निना तस्य कठिनत्वं दूरं गच्छति	स्वेदनम्	आर्द्रभर्जनम्	चणकः बल्यः आर्द्रभर्जनं जनयति आर्द्रभर्जनं तु संस्कारानां	सर्वे संस्काराः भल्लीयकम् बलवन्तं कुर्वन्ति	आर्द्रभर्जनम्	आर्द्रभर्जनम्
1027	पोलिकायाः उत्पत्तौ के के संस्काराः? 	पाचनम् + वेल्लनम्	पाचनम् / वेल्लनम् / चिपिटीकरणम्	चिपिटीकरणम्	वेल्लनम्	पाचनम्	वेल्लनम्  पोलिकाः वेल्लनेन पात्यन्ते	"उत्तरम्: पाचनम्, वेल्लनम्, चिपिटीकरणम्

पोलिकायाः उत्पत्तौ एते त्रयः संस्"	पोलिकायाः उत्पत्तौ पाचनम् संस्कारः अस्ति	पोलिका उत्पन्ना भवति यदि उस्कन्धानां संयोगे रक्ते यानि भवन्त	पोलिकायाः उत्पत्तौ **पाचनम्** संस्कारः भवति	पोलिकायाः उत्पत्तौ पाचनम् संस्कारः अस्ति	पोलिकायाः उत्पत्तौ पाचनम्
1028	केन संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति ? 	तक्र-मज्जन-संस्कारः	तलन-संस्कारः / वटकीकरण-संस्कारः / घृत-तलन-संस्कारः / तक्र-मज्जन-संस्कारः	तक्र-मज्जन-संस्कारः	घृत-तलन-संस्कारः	तक्र-मज्जन-संस्कारः	"**तक्र-मज्जन-संस्कारः**

तक्रे मज्जन्तः मुद्गवटकाः त्रिदोषशामकाः भवन्ति"	घृत-तलन-संस्कारः	घृत-तलन-संस्कारः	मुद्गवटकाः त्रिदोषशामकाः भवन्ति घृत-तलन-संस्कारेण	तलन-संस्कारः	घृत-तलन-संस्कारः	तलन-संस्कारः
1029	पोलिकायाः अनुपानं किम् ? 	लप्सिका	लप्सिका / घृतम् / दुग्धम् / शर्करा	दुग्धम्	लप्सिका	दुग्धम्	दुग्धम्   पोलिकायाः दुग्धम् अनुपानं भवति	दुग्धम्	घृतम्	पोलिकायाः अनुपानं दुग्धम् अस्ति	दुग्धम्	लप्सिका	पोलिकायाः अनुपानं दुग्धम्
1030	अलीकमत्स्यस्य अनुखादनं किम् ? 	वृन्ताक-भटित्र ; वास्तुक-शाक		मायामृगः	मत्स्यस्य	अलीकमत्स्यस्य अनुखादनं मिथ्या	**सत्यवचनम्**	"उत्तरम् - गृध्रः

रामायणे, जटायुः नाम गृध्रः अलीकमत्स्यस्य (रावणस्य) अनुखादनं"	"अलीकमत्स्यस्य अनुखादनं ""कर्ण"" इति अस्ति"	अलीकमत्स्यस्य अनुखादनं मीनः अस्ति	असंभवम्	अलीकमत्स्यस्य अनुखादनं मीनकृत्यम्	अलीकमत्स्यस्य अनुखादनं किम् ? - अलीकमत्स्यस्य अनुखादनं नास्ति
1031	महागोधूमस्य उत्पत्तिः कुतः अस्ति? 	पश्चात् देशः	पश्चात्-देशः / उत्तरदेशः / मध्यदेशः / दक्षिणदेशः	उत्तरदेशः	दक्षिणदेशः	उत्तरदेशः	**दक्षिणदेशः** | यतः हनुमान् दक्षिणदिशाम् अगच्छत् सञ्जीवनीम् आनेतुम्	उत्तरदेशः	महागोधूमस्य उत्पत्तिः उत्तरदेशः अस्ति	महागोधूमस्य उत्पत्तिः पश्चात्-देशे अस्ति गोधूमस्य उत्पत्त	दक्षिणदेशः	उत्तरदेशः	उत्तरदेशः
1032	मध्यदेशः इति उत्पत्तिस्थानम् कस्य गोधूमस्य?	मधूली		कुल्माषस्य	आयोध्या	मध्यदेशः इति उत्पत्तिस्थानम् मैक्रोनी गोधूमस्य	जम्बूद्वीपस्य	क्षमस्व, अहं न जानामि कस्य विशेषस्य गोधूमस्य उत्पत्तिस्थानं मध्यदेशः इति गोधूम	मध्यदेशः इति गोधूमस्य उत्पत्तिस्थानम् अस्ति	मध्यदेशः शब्दस्य उत्पत्तिस्थानं संस्कृतभाषायाम् नास्ति एत	**दक्षिण एशिया**	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य
1033	चणकसक्तूनाम् अभ्यवहरणकालः कः? 	ग्रीष्मः	वसन्तः / वर्षा / हेमन्तः / ग्रीष्मः	वर्षा	वर्षा	ग्रीष्मः	"**ग्रीष्मः** 

**कथम्?**  ग्रीष्मकाले एव चणकाः सुलभतया उपलभ्यन्ते"	ग्रीष्मः	चणकसक्तूनाम् अभ्यवहरणकालः वसन्तः अस्ति	वसन्तः	"ग्रीष्मः 
##"	ग्रीष्मः	वर्षा
1034	अधोलिखितेषु कः सक्तूनाम् अभ्यवहरणकालः न अस्ति	निशा ; भुक्त	निशा / प्रातः / भुक्त / मध्याह्ने	निशा	प्रातः	प्रातः	"**भुक्त** 

भुक्तः भोजनकालः अस्ति, न तु शक्तीनाम् अभ्यवहरणकालः"	"भुक्त

कारणम्: सक्तवः प्रायेण प्रातः, मध्याह्ने वा निशायाम् अभ्यवह्रियन्ते भुक"	भुक्त	सक्तूनाम् अभ्यवहरणकालः मध्याह्ने अस्ति	न	निशा	अधः प्रश्नस्य उत्तरम् - मध्याह्ने
1035	केषाम् पक्षिणां मांसं लघुतमं स्यात् 	धान्यस्य अंकुरान् चरतां पक्षिणां	जले निवसतां पक्षिणाम् / धान्यस्य अंकुरान् चरतां पक्षिणाम् / विष्किरपक्षिणाम् / बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्	विष्किरपक्षिणाम्	जले निवसतां पक्षिणाम्	"जलचरपक्षिणाम् 
कारणम् -  जलचरपक्षिणां मांसम् सामान्यतया शुकसारमेव भवति, न तु स्थूलं यथा अन्येषां पक्षिणां"	"धान्यस्य अंकुरान् चरतां पक्षिणाम्

कारणम्: धान्यस्य अंकुरान् चरन्तः पक्षिणः प्र"	"जले निवसतां पक्षिणां मांसं लघुतमं ""विष्किरपक्षिणाम्"" स्यात्"	पक्षिणां मांसं जले निवसतां प्रायः लघुतमं स्यात् धान्यस्य अंकुरान	"पक्षिणां मांसमध्ये सर्वेषां लघुतमाः भवन्ति **जले निवसतां पक्षिणां** 

>जले निवसतां पक्षिणां शरीरे वसा  अल्पमात्रा (कमी"	बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्
1036	वर्चसि शाल्याः किं कर्म? 	बद्धवर्चस् + अल्पवर्चस्	बद्धवर्चस् / अल्पवर्चस् / विरेचन / १+२	बद्धवर्चस्	बद्धवर्चस्	विरेचनम्	बद्धवर्चस्, विरेचन | शल्यस्य वर्चसि बद्धवर्चस्त्वं विरेचनार्थम् अस्ति	विरेचन	वर्चसि शाल्याः कर्म विरेचनम् अस्ति	वर्चसि शाल्याः विरेचनं करोति	बद्धवर्चस्	बद्धवर्चस्	विरेचन
1037	गोधूमस्य कानि कर्माणि दृश्यन्ते 	सर्वाणि	 सन्धानम् / जीवनम् / बृंहणम् / सर्वाणि	सर्वाणि	सर्वाणि	गोधूमस्य कर्माणि सन्धानम्, जीवनम्, बृंहणम् च दृश्यन्ते	सर्वाणि	सर्वाणि	सर्वाणि	गोधूमस्य सन्धानं दृश्यते गोधूमस्य सन्धानं कर्मणि एव योज	सर्वाणि	सर्वाणि	गोधूमस्य कर्माणि बृंहणम्
1038	शिम्बिधान्येषु किं स्तन्यकरम् अस्ति? 	निष्पाव + माष	 निष्पाव / मुद्ग / माष / १+३	माष	निष्पाव	माष	मुद्गः	मुद्ग	मुद्ग	मुद्ग् अस्ति	निष्पावः	निष्पाव	माष
1039	रक्तधातवे चणकस्य किं कर्म? 	रक्तविकारापह	रक्तहर / रक्तविकारापह / रक्तप्रकोपक / रक्तदुष्टीकर	रक्तविकारापह	रक्तहर	रक्तहर	"रक्तप्रकोपक 

चणकः रक्तधातुं कुपितं करोति"	रक्तप्रकोपक	रक्तविकारापह	रक्तधातवे चणकस्य कर्मः रक्तहर् इति चणकं रक्तं हरति यस्मिन्	रक्तहर	रक्तहर	रक्तदुष्टीकर
1040	विशेषेण चक्षुष्यं घृतं कतम्? 	गव्य	 माहिष / आविक / गव्य / आज	गव्य	गव्य	आविक	"**आज**  

अजानां दुग्धेन घृतं निर्मितम्"	गव्य	गव्यं	जीर्णं गव्यं घृतं	आज	आविक	आविक
1041	पथ्यायाः केन भेदेन संग्रहणं कर्म दृश्यते ?	स्विन्ना पथ्या	 पथ्या / भृष्ट-पथ्या / स्विन्ना पथ्या / चर्विता पथ्या	स्विन्ना पथ्या	भृष्ट-पथ्या	स्विन्ना पथ्या	स्विन्नापथ्या	स्विन्ना पथ्या	पथ्यायाः भृष्ट-पथ्या द्वारा संग्रहणं कर्म दृश्यते	पथ्या, भृष्ट-पथ्या, स्विन्ना पथ्या, चर्विता पथ्या इत्येषु चतु	"संग्रहणं नाम चतुर्विधं कर्म दृश्यते तत् पुनः-
 * पथ्या
 * भृष्ट-पथ्या
 * स्विन्ना पथ्या
 * चर्विता पथ्या

पथ्या संग्रहण"	पथ्यायाः संग्रहणं कर्म भृष्ट-पथ्या दृश्यते	पथ्यायाः भृष्ट-पथ्या भेदेन संग्रहणं दृश्यते
1042	मंगल्यको ……. स्यान्मंगल्या च मसूरिका । 	मसूरः	 मुद्गः / मकुष्ठः / माषः / मसूरः	माषः	मसूरः	माषः	"मसूरः  

मंगलकार्येषु मसूरदालस्य उपयोगः शुभदायकः मन्यते"	माषः	मसूरः	मंगल्यको मसूरः स्यात् अस्यां वृत्तिः उत्तमा	"## माषः 

माषः मंगल्यकः स्यात्, मङ्गल्या च मसूरिका

**कारणम्:** 

माषः रक्तवर्णीयः भवति, यः रक्तवर्णः शु"	मंगल्यको …… स्यान्मंगल्या च मसूरिका    मुद्गः	मुद्गः
