ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
37	तस्य गजस्य किं नाम यः स्वेतवर्णीयः आसीत्?	ऐरावतः		ऐरावतः	ऐरावतः	ऐरावत:	गजराजः	इन्द्रजानुः	"तस्य गजस्य नाम ""इन्द्रध्वज"" आसीत्"	सुपर्णः	नन्दी	सहस्र-शिर्षः	अर्थ : त्या गजाचे काय नाव होते जो सोनेरी रंगाचा होता?
38	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः यम् ओषधिम् आनेतुम् उक्तवान् तस्य नाम किम् आसीत् ?	सञ्जीवनी		सञ्जीवनी	सञ्जीवनी	संजीवनीम्  हनुमान् लक्ष्मणस्य प्राण रक्षणार्थम् संजीवनीं आनेतुम् उक्तः आसीत्	विशल्यकरणी	संजीवनी	वैद्यस्य नाम सुषेणः आसीत्	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः यः ओषधिम् आनेतुं उक्तव	हनुमान्	संजीवनी	अमृता
39	तृतीयस्य प्रजापतेः किं नाम अस्ति?	शेषः		कश्यपः	अङ्गिरसः	कश्यपः	ब्रह्मा	भृगुः	"तृतीयस्य प्रजापतेः नाम ""अत्रि"" अस्ति"	नानापत्यम्	दक्षः	दक्षः	तृतीयस्य प्रजापतेः नाम विवस्वान् अस्ति
40	तस्य ब्राह्मणस्य किं नाम आसीत् यं श्रीरामः अवदत् सः यावद्दुरं स्वदण्डं क्षेप्स्यति तावतां गवां लाभः भविष्यति ?	त्रिजटः		जाबालिः	वैदिकस्य	विश्वामित्रः ब्रह्मर्षेः विश्वामित्रस्य यज्ञरक्षणार्थम्	विश्वामित्रः	श्रीरामः तं ब्राह्मणं शम्बूकम् अवदत्	"तस्य ब्राह्मणस्य नाम ""सत्यकामा"" आसीत्"	"तस्य ब्राह्मणस्य नाम विश्वामित्रः आसीत् श्रीरामः अवदत् - ""सः"	विश्वामित्रः	शबरस्य	अर्थ : त्या ब्राह्मणाचे काय नाव होते ? रामाने त्याला विचारले की तो जसे दूर जाईल तसतसा त्याच्या गाईचा लाभ होई
41	कुबेराय ब्रह्मा यं विमानं दत्तवान् तस्य नाम किम् आसीत् ?	पुष्पकम्		पुष्पक	पुष्पकम्	पुष्पकः	पुष्पक	पुष्पकम्	"तस्य नाम ""पुष्पक विमानम्"" आसीत्"	"तस्य विमानस्य नामः ""पुष्पक"" इति आसीत्"	पुष्पकम्	पुष्पकम्	"विमानं नाम ""पुष्पक"""
42	कस्य देवस्य एकं नाम 'सर्पमाली' अस्ति?	शिवस्य		शेषस्य	"शिवस्य

शिवः सर्पान् आभरणरूपेण धारयति, अतः तस्य एकं नाम 'सर्पमाली' अस्ति"	शिवस्य  सर्पाणां मालां धारयति इति कारणतः	शिवस्य	शिव	सर्पमाली देवस्य नाम भगवान् शिवस्य अस्ति	सर्पमाली कस्य देवस्य एकं नाम नास्ति सर्पमाली एक प्राचीन हिन्दू देव	शिवस्य	शेषनागस्य	विष्णुस्या देवस्य एकं नाम 'सर्पमाली' अस्ति
43	कं ऋषिं समुद्रचलुकः इति कथयन्ति ?	अगस्त्यम्		अगस्त्यम्	"अगस्त्यम्

अगस्त्य ऋषिः समुद्रचलुकः इति प्रसिद्धः पौराणिक कथानुसारं, अगस्"	वाल्मीकिम्  वाल्मीकिना रामायणं रचितम्, तस्मिन् समुद्रस्य वर्णनम् अस्ति	वाल्मीकिः	अगस्त्यं	समुद्रचलुकः इति ऋषिं वाल्मीकि-रामायणे दृष्टं वर्तते	समुद्रचलुकः ऋषिं काश्यपं इति कथयन्ति ऋषिः काश्यपो वेदपाराय	अगस्त्यम्	अगस्त्यं ऋषिं समुद्रचलुकः इति कथयन्ति	अर्थ : कोऽपि ऋषिं समुद्र-चलुकः इति कथयन्ति ?
44	पूर्वजन्मनि रावणस्य नाम किम् आसीत्?	प्रतापभानुः		जयः	जयः	जयः  पूर्वजन्मनि रावणस्य नाम **विजयः** आसीत्  दशाननः विष्णुद्वेषी इति कारणात् शापग्रस्तः अभवत् यत् तस्य जन्म पुनः पुनः भविष्यति यावत् न वि	वैश्रवणः	प्रजापतेः पुत्रः प्रजापतिः	"पूर्वजन्मनि रावणस्य नाम ""विश्रवस"" आसीत्"	रावणस्य पूर्वजन्मनि नाम विश्रवा आसीत्	नन:	पूर्वजन्मनि रावणस्य नाम पुलस्त्य आसीत्	पूर्वजन्मनि रावणस्य नाम पुलस्त्यः आसीत्
45	राज्ञः निमेः राजधानिनाम किम्?	वैजयन्तः		मिथिला	मिथिला	अयोध्या	मिथिला	अयोध्या	राज्ञः निमेः राजधानि मिथिला अस्ति	"राज्ञः निमेः राजधानिनाम् ""अयोध्या"" इति नामानि"	मिथिला-नगरी	विदेहम्	अयोध्या
46	कस्य देवस्य एकं नाम 'स्थाणुः' अस्ति?	शिवस्य		शिवस्य	शिवस्य	शिवस्य	शिवस्य	शिवस्य	भगवान् शिवस्य नाम 'स्थाणुः' अस्ति	अयं प्रश्नः रामायणे उपस्थितः किस देवतायाः नाम एकम् 'स्थाणुः	शिवस्य	शिवस्य	शिवाचे
47	या मणिः समुद्रमन्थनात् उत्पन्ना तस्याः नाम किम्?	कौस्तुभः		कौस्तुभः	कौस्तुभः	कौस्तुभः	कौस्तुभः	कौस्तुभमणिः	चन्द्रः	मणिः समुद्रमन्थने उत्पन्नः रत्नः अमृतम् इति विद्यते	रत्नम्	कौस्तुभमणिः	कल्पवृक्ष
48	नलकुबरः यस्याम् अप्सरसि आसक्तः आसीत् तस्याः नाम किम्?	रम्भा		रम्भा	रम्भा	रम्भा	रम्भा	रम्भा	"नलकूबरस्य अप्सरसः नाम ""वृत्तसर्वा"" अस्ति"	नलकूबरस्याः अप्सरसि आसक्तस्य नाम रम्भा इति	मन्मथः	रम्भा	नलकूबरः रंभायाः अप्सरायाः आसक्तः आसीत्
49	हनुुमान् यदा अशोकवाटिकायां सीतया सह मेलितुम् अगच्छत् तस्मिन् समये सः यस्मिन् वृक्षे गुप्तवान् तस्य नाम किम् आसीत् ?	अशोकः		सिंशुपा	शिंशपा	शंशपाः	सिंशपा	सिंशुपा	"हनुमान् यदा अशोकवाटिकायां सीतया सह मेलितुम् अगच्छत तस्मिन् समये सः ""महाप्रस्थ"" इति वृक्षे गुप्तवान् आसीत्"	स वृक्षः सुन्दरः आसीत् तस्य नाम पुष्पकवाटी इति आसीत्	अशोक:	अशोकवृक्षः	अशोकवाटिका
50	इन्द्रस्य प्रसिद्धगजस्य नाम किम् ?	ऐरावतः		ऐरावतः	ऐरावत:	ऐरावत:	ऐरावतः	ऐरावतः	"इन्द्रस्य प्रसिद्धगजस्य नाम ""ऐरावत"" अस्ति"	"इन्द्रस्य प्रसिद्धगजस्य नामः ""ऐरावतः"" इति अस्ति एषः गजः ह"	ऐरावतः	इन्द्रस्य प्रसिद्धगजस्य नाम ऐरावतः	एभिरेव नामभिः प्रसिद्धो गजः
51	कुबेरस्य गजस्य किम् नाम?	पुष्पकर्णः		ऐरावतः	"सावर्णिः

कुबेरस्य गजस्य नाम सावर्णिः अस्ति रामायणे कुबेरस्य दिव्यगजस्य नाम"	पुष्पकः	श्रीध्रुवः	शरभः	इन्द्रध्वजः	गजस्य नाम वाहनं नन् इति अस्ति	धन्यो नाम	कुबेरस्य गजस्य नाम शार्दूलम्	"अर्थात्, कुबेरस्य गजस्य नाम ""अनोत्तम"""
52	यमस्य गजस्य किम् नाम?	महापद्मः		महापद्म	पुष्पकः	पुष्पकः	सुमन्त्रः	महापद्म	"यमस्य गजस्य नाम ""गजेश्वरः"" अस्ति"	गजस्य नाम गजः	ऐरावतः	अनेकमुखः	"अर्थ : यमस्य गजस्य नाम ""अरिष्ट"""
