ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
15	राज्ञः दशरथः पुत्रोत्पत्तये यं यज्ञं कृतवान् तस्य किं नाम आसीत् ?	पुुत्रेष्टिः		पुत्रकामेष्टिः	"पुत्रेष्टि-यज्ञः

दशरथ राजा पुत्र-प्राप्तये पुत्रेष्टि नामकं यज्ञं कृतव"	पुत्रेष्टिः  पुत्रकामेन राज्ञा दशरथेन पुत्रेष्टियागः कृतः	पुत्रकामेष्टिः	पुत्रकामेष्टि
16	राज्ञः जनकस्य पुरोहितस्य किं नाम आसीत्?	शतानन्दः		शतानन्दः	शतानन्दः	शतानन्दः	शतानन्दः	शतानंदः
17	महर्षेः विश्वामित्रस्य तपः या अप्सराः विखण्डितवती तस्या: किं नाम आसीत्?	मेनका		मेना	मेनका	मेनका  कामवासनाभिः विचलितः सः तपस्यां व्यभिचारयत्	मेनका	मेनका
18	श्रीरामः येषां वृक्षाणाम् आच्छादनम् आदाय वानरराजं वालिनं जघान, तेषां वृक्षाणां किं नाम आसीत्?	सालवृक्षः		सालः	अश्वत्थ	शाल्मलीनाम् शाल्मलीवृक्षाणां घनपत्रत्वात् सुगुप्तिः संभवति	सालवृक्षाः	सालवृक्षाः
19	राज्ञः जनकस्य कनिष्ठभ्रातुः किं नाम आसीत्?	कुशध्वजः		कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः
20	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	काञ्चनः		कौशिकः	शत्रुघ्नस्य पुरोहितस्य नाम श्रुतकीर्तिः आसीत्	वशिष्ठः	वसिष्ठः	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?
21	रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति ?	त्रेतायुगः		त्रेतायुगः	रामायणं त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगः हिन्दू धर्मशास्त्रानुसारं चत	त्रेतायुगम्	त्रेतायुगः	त्रेतायुगेन
22	समुद्रमन्थनात् यः अश्वः निर्गतः तस्य नाम किम् आसीत् ?	उच्चैःश्रवाः		उच्चैःश्रवा	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः
23	अशोकवाटिकायाः द्वितीयं नाम किम् आसीत्?	प्रमदावनम्		अशोकवनम्	अशोकवाटिकायाः द्वितीयं नाम सीतावाटिका आसीत्	"**सीतावनम्** | 

**तत्र सीतां रावणः स्थापितवान्**"	मधुवनम्	अशोकवाटिकायाः द्वितीयं नाम नन्दनवनम् आसीत्
24	महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्?	रत्नाकरः		प्रचेतस्	वाल्मीकेः बाल्ये नाम रत्नाकरः आसीत्	रत्नाकरः | बाल्ये सः डाकिन्याः प्रभावेण तस्करः अभवत् ततः रामनामप्रभावेण सः महर्षिः वाल्मीकिः अभवत् |	रत्नाकर	रत्नाकरः
25	तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत्?	वाल्मीकिः		वाल्मीकि	वाल्मीकिः	वाल्मीकिः  पूर्वजन्मनि रत्नानाम् लोभेन सः तस्करः अभवत्	वाल्मीकिः	वाल्मीकिः
26	तस्य हस्तिनः नाम किं यं सगरपुत्राः पृथ्वीं धारयन्तम् अपश्यन्?	विरूपाक्षः		धर्म	विरूपाक्षः	गज  भूभारधारणात्	कपिलम्	दिग्गजः
27	लङ्कादाहात् अनन्तरं हनुमान् यं पर्वतं आरुह्य समुद्रं उल्लङ्घ्य पुनरागतवान्, तस्य किं नाम आसीत्?	अरिष्टः		महेन्द्रः	अरिष्टः	मलयः	मैनकम्	अरिष्ट
28	महर्षेः वसिष्ठस्य धेन्वाः किं नाम आसीत्?	सुरभिः		नन्दिनी	कामधेनुः		नन्दिनी	शबला
29	अवधीभाषायां विरचितस्य रामायणस्य नाम किम् ?	रामचरितमानसम्		रामचरितमानसः	"गोस्वामितुलसीदासविरचितस्य रामायणस्य नाम ""रामचरितमानस"" इति"	श्रीरामचरितमानसम्	रामचरितमानसम्	रामचरितमानस
30	कुबेरस्य सेनापतेः किं नाम आसीत्?	मणिभद्रः		मणिभद्रः	"रावणः

कुबेरस्य सेनापतेः नाम नलकूबरः आसीत् सः कुबेरस्य पुत्रः च आसीत्"	रावणः	मणिभद्रः	शम्बरासुरः
31	देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य किं नाम आसीत्?	क्षीरोदसागरः		क्षीरसागरः	क्षीरोदः	क्षीरसागरः	क्षीरोदः	क्षीरसागरः
32	सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापम् अकरोत् तस्य किं नाम अस्ति ?	रामेश्वरः		रामेश्वरम्	रामेश्वरम्	रामेश्वरम् रामेण स्थापितः इति	रामेश्वरम्	रामेश्वरम्
33	विभीषणस्य सः अनुचरः कः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्षाव्यवस्थां सैन्यशक्तिं च अन्विष्टवान्?	अनलः		शुकः	सारण इति नामा विभीषणस्य अनुचरः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्	"**शुकः**  

विभीषणस्य आज्ञया शुकः लङ्कां गत्वा रावणस्य गुप्तचरवत् सर्वं ज्ञातवान् |"	सम्पातिः	शारदः
34	यः सर्वपर्वतानां राजा अस्ति तस्य पर्वतस्य किं नाम अस्ति?	हिमालयः		"तस्य पर्वतः ""मन्दर"" इति नाम्ना प्रसिद्धः"	हिमालयः	हिमवान्	हिमवान्	हिमालयः
35	रामायणस्य प्रथमकाण्डस्य किं नाम अस्ति?	बालकाण्डम्		बालकाण्डः	बालकाण्डम्	**बालकाण्डम्**	बालकाण्डम्	बालकाण्डम्
36	रामायणस्य अन्तिमकाण्डस्य नाम किम् अस्ति?	उत्तरकाण्डम्		उत्तरकाण्डः	उत्तरकाण्डः	उत्तरकाण्डम्	उत्तरकाण्डम्	उत्तरकाण्डम्
37	तस्य गजस्य किं नाम यः स्वेतवर्णीयः आसीत्?	ऐरावतः		ऐरावतः	ऐरावतः	ऐरावतः	नन्दिः	इन्द्रजानुः
38	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः यम् ओषधिम् आनेतुम् उक्तवान् तस्य नाम किम् आसीत् ?	सञ्जीवनी		विशल्यकरणी	संजीवनी	संजीवनी	विशल्यकरणी	संजीवनी
39	तृतीयस्य प्रजापतेः किं नाम अस्ति?	शेषः		कश्यपः	कर्दमः	कश्यपः	विश्वकर्मा	भृगुः
40	तस्य ब्राह्मणस्य किं नाम आसीत् यं श्रीरामः अवदत् सः यावद्दुरं स्वदण्डं क्षेप्स्यति तावतां गवां लाभः भविष्यति ?	त्रिजटः		त्रिजटः	कौत्सः	"**विश्वामित्रः** |

**कथम्**? विश्वामित्रस्य यज्ञरक्षणार्थं रामः लक्ष्मणश्च तेन सह गतौ तत्र विश्वामित्रेण एव वरदानं दत्तम् |"	अत्रिः	श्रीरामः तं ब्राह्मणं कौशिकः इति अवदत्
41	कुबेराय ब्रह्मा यं विमानं दत्तवान् तस्य नाम किम् आसीत् ?	पुष्पकम्		पुष्पकम्	पुष्पकम्	पुष्पकः	पुष्पकम्	पुष्पकम्
42	कस्य देवस्य एकं नाम 'सर्पमाली' अस्ति?	शिवस्य		विष्णोः	शिवस्य	शिवास्य   सर्पभूषणत्वात्	विष्णोः	शिव
43	कं ऋषिं समुद्रचलुकः इति कथयन्ति ?	अगस्त्यम्		अगस्त्यम्	"अगस्त्यम्

अगस्त्य ऋषिः समुद्रचलुकः इति प्रसिद्धः पौराणिक कथानुसारं, अगस्"	"वाल्मीकिम्  सः दीर्घकालं तपश्चर्यार्थं स्थिरः असीत् अतः ""वाल्मीकिः"" इति नाम अभवत्"	विश्वामित्रम्	अगस्त्यं
44	पूर्वजन्मनि रावणस्य नाम किम् आसीत्?	प्रतापभानुः		जय	जयः	विभीषणः	पूर्वजन्मनि रावणस्य नाम वैश्रवण आसीत्	पूर्वजन्मनि रावणस्य नाम शम्भू आसीत्
45	राज्ञः निमेः राजधानिनाम किम्?	वैजयन्तः		मिथिला	राज्ञः निमेः राजधानी मिथिला आसीत्	अयोध्या	मिथिला	अयोध्या
46	कस्य देवस्य एकं नाम 'स्थाणुः' अस्ति?	शिवस्य		शिवस्य	शिवस्य	शिवाय  शिवलिङ्गानाम् स्थिरत्वात् शिवः स्थाणुः इति कथ्यते	शिवस्य	शिवस्य
47	या मणिः समुद्रमन्थनात् उत्पन्ना तस्याः नाम किम्?	कौस्तुभः		कौस्तुभः	कौस्तुभः	कौस्तुभः	कौस्तुभमणिः	कौस्तुभमणिः
48	नलकुबरः यस्याम् अप्सरसि आसक्तः आसीत् तस्याः नाम किम्?	रम्भा		रम्भा	रम्भा	रम्भायाम्  नलकुबेरः रम्भायां आसक्तः आसीत्	रम्भा	रम्भा
49	हनुुमान् यदा अशोकवाटिकायां सीतया सह मेलितुम् अगच्छत् तस्मिन् समये सः यस्मिन् वृक्षे गुप्तवान् तस्य नाम किम् आसीत् ?	अशोकः		सिंशपावृक्षः	"अशोकवृक्षः 

हनुमान् यदा अशोकवाटिकायां सीतां द्रष्टुम् अगच्छत्, तदा सः अशोकव"	शाल्मली शाल्मलीवृक्षस्य आरोहणं वानराणां कृते सुकरम् अतः तत्र गुप्तवान्	सिंशपा	शिंशुपा
50	इन्द्रस्य प्रसिद्धगजस्य नाम किम् ?	ऐरावतः		ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतः
51	कुबेरस्य गजस्य किम् नाम?	पुष्पकर्णः		ऐरावतः	कुबेरस्य गजस्य नाम सार्वभौमः	पुष्पकः	सुमुख	श्वेतहस्ती
52	यमस्य गजस्य किम् नाम?	महापद्मः		महापद्मः	वैवस्वतः	पुष्पकः	सुमन्त्रः	महापद्म
53	वरुणस्य गजस्य किम् नाम?	सौमनसः		ऐरावतः	ऐरावतः	पुष्पकः	मकरः	पुष्पदन्त
54	तस्य समुद्रस्य किम् नाम यस्य जलं रक्तवर्णीयम् आसीत्?	लोहितसागरः		लङ्का-सागरः	लवणोदधिः	रामेण बाणप्रहाराः तप्तहाटकसङ्काशाः पतन्तः तद्रक्तेनेव रक्तवर्णीयम् अभवत् तस्मात् **रक्तसमुद्रः** इति नाम	लङ्कानदी	लोहितसागर
55	श्रीरामादीनाम् चतुर्णां भ्रातॄणां विवाहकर्म यः ऋषिः अकुरुत तस्य किम् नाम?	वसिष्ठः		वशिष्ठः	वसिष्ठः	विश्वामित्रः	वशिष्ठः	वशिष्ठः
56	यः महर्षिः श्रीरामस्य दुःखपूर्णजीवनस्य भविष्यकथनम् अकरोत् तस्य किम् नाम?	दुुर्वासाः		वाल्मीकिः	"वाल्मीकिः

महर्षिः वाल्मीकिः रामायणस्य रचयिता आसीत् स एव श्रीरामस्य जीवनचरित्"	वाल्मीकिः	वाल्मीकिः	नारदः
57	यः काकः गरुडाय रामकथां अश्रावयत् तस्य किम् नाम?	काकभुशुण्डिः		काकभुशुण्डिः	भुशुण्डिः	सम्पातिकः	काकभुशुण्डिः	काकभुशुण्डिः
58	अमरावती कस्य पुर्याः नाम आसीत्?	इन्द्रस्य		लङ्कायाः	अमरावती इन्द्रस्य राजधान्याः नाम आसीत्	इन्द्रस्य	इन्द्रस्य	इन्द्रस्य
59	अश्वमेधयज्ञस्य अश्वस्य मस्तके यत् पत्रं बध्यते तस्य किम् नाम?	जयपत्रम्		यूपः	"अश्वमेधयज्ञस्य अश्वस्य मस्तके बध्यमानस्य पत्रस्य नाम ""स्वर्णपत्रम्"" अथवा"	फलकम्	पुंसवनम्	चामर
60	शत्रुणा प्रयुक्तम् अस्त्रं निष्फलीकर्तुं यः विधिः तस्य नाम किम् ?	रभसः		प्रत्यस्त्रम्	प्रत्यस्त्रम्		ब्रह्मास्त्रम्	साम्प्रतम्
61	तस्य राक्षसस्य किं नाम आसीत् यः रावणं सीतायाः हत्यां मा कुरु इति बोधितवान् ?	सुपार्श्वः		मारेचः	मारीचः	विभीषणः  रावणस्य धार्मिकः भ्राता आसीत्	विभीषणः	मारीचः
62	समुद्रमन्थनात् यत् भीषणं विषं निर्गतं तस्य नाम किम् ?	हलाहलम्		कालकूटम्	हालाहलम्	"**हालाहलम्** | 

**तत् विषं देवासुराश्च न सह्यं भवति इति शिवः अग्रतः कृतवान् |**"	हालाहलम्	हलाहलम्
63	समुद्रमन्थनाय यः पर्वतः मथनीकृतः, तस्य नाम किम्?	मन्दरः		मन्दरः	मन्दरः	मन्दरः	मन्दरः	मंदरः
64	रामायणस्य प्रमुखतमस्य काण्डस्य नाम किम्?	युद्धकाण्डम्		बालकाण्डः	युद्धकाण्डम्	युद्धकाण्डम्  युद्धं रामायणस्य प्रमुखतमं विषयम् अतः युद्धकाण्डं प्रमुखतमम्	बालकाण्डम्	युद्धकाण्डम्
65	रामायणस्य लघुतमस्य काण्डस्य नाम किम्?	अरण्यकाण्डम्		किष्किन्धा	रामायणस्य लघुतमस्य काण्डस्य नाम युद्धकाण्डम्	उत्तरं: किष्किन्धाकाण्डम्	बालकाण्डम्	बालकाण्डम्
66	राजा जनकस्य सः मन्त्री कः आसीत् यः जनकस्य आज्ञया राजानं दशरथं आह्वातुं अयोध्यां गतः?	सुदामा		शतानन्दः	शतानन्दः	"**शतानन्दः** | 

**कथम्?**  रामायणे स्पष्टम् उक्तं यत् शतानन्दः जनकस्य आज्ञाम् अनुसृत्य अयोध्यां गतः आसीत् दशरथं आह्वात"	गुहः	शतानंदः
67	तस्य सरोवरस्य किं नाम आसीत् यः योजनपरिमितः दीर्घः तावदेव विस्तृतः च ?	पञ्चाप्सरः		पम्पासरोवरम्	पम्पा	"पुष्करिणी 

तत्र स लक्ष्मणेन स्थापितः आसीत् |"	पम्पा	पम्पासरः
68	सः पर्वतः कः आसीत् यस्य शिखराणि शतम् आसन्, यः सिंधुसमुद्रयोः सङ्गमे स्थितः आसीत्?	हेमगिरिः		महेंद्रः	विन्ध्यपर्वतः	हेमकूट:  यतः सः सुवर्णमयः आसीत्	त्रिकूटः	सः पर्वतः कैलासः आसीत्
69	अष्टमस्य वसोः नाम किम्?	सावित्रः		हनुमान्	गोप्रतिबन्धकः	दिवः	वसिष्ठः	अन्तरिक्षम्
70	रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः कः आसीत् ?	शुकः		शुकः	"शुकः

रावणेन सुग्रीवस्य समीपं प्रेषितः दूतः शुकः आसीत्"	अङ्गदः	अङ्गदः	शुकः
71	तस्य वानरयूथपतेः नाम किम् आसीत् यः काषायः इव रक्तवर्णीयः आसीत् ?	गवयः		सुग्रीवः	सुग्रीवः	**अङ्गदः** | यतः स वानरराजः सुग्रीवपुत्रः युद्धे शौर्यवान् काषाय-रक्तवर्णीयः च आसीत्	सुग्रीवः	नीलः
72	तस्य वानरयूथपतेः नाम किम् आसीत् यः रजतम् इव शुभ्रः आसीत् ?	श्वेतः		वालिः	"सुग्रीवः

सुग्रीवः एव स वानरयूथपतिः आसीत् यः रजतम् इव शुभ्रः वर्णितः रामायणे"	सुग्रीवः  वानरराज्यस्य प्राप्त्यर्थं सुग्रीवेण रामेण सख्यं कृतम्	हनुमान्	नीलः
73	तस्य ग्रहस्य किं नाम यः यथासमयं सूर्यचन्द्रयोः ग्रहणं करोति?	राहुः		राहुः	राहुः	"**राहुः** 

राहुः सूर्यचन्द्रमसौ ग्रसति इति पुराणेषु वर्णितम्"	राहुः	राहु
74	कस्य मन्त्रिणः नाम प्रभावः आसीत् ?	सुग्रीवस्य		हनूमतः	रामायणे प्रसिद्धस्य मन्त्रिणः नाम सुमन्त्रः आसीत् सः दशरथस्य विश्वस्तः मन्त	मन्त्रिणः  विभीषणस्य   रावणस्य भ्राता  विभीषणः तस्य दुष्कृतकार्येषु प्रभावितः नासीत्	सुमन्त्रस्य	हनुमान्
75	रामायणकालीनाः काश्याः अद्यतनीयं नाम किम् ?	वाराणसी		वाराणसी	रामायणकालीनायाः काश्याः अद्यतनीयं नाम वाराणसी अस्ति	वाराणसी	वाराणसी	वाराणसी
76	रामायणकालीनस्य लवपुरस्य अद्यतनीयं नाम किम् ?	लाहौरः		लाहोरः	"प्रश्नस्य उत्तरम् एकेनैव पदेन:

लाहौर"	लाहौरम्	अयोध्या	लाहोर
77	रामायणकालीननगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम किम् ?	मथुरा		मथुरा	रामायणकालीननगरी मधुपुरी इत्यस्याः अद्यतनीयं नाम मथुरा अस्ति	मथुरा   पुराणेषु वर्णिता मधुपुरी इति प्रसिद्धा नगरी अद्य मथुरा इति नाम्ना प्रसिद्धा अस्ति	मथुरा	मथुरा
78	मारुत इति कस्याः देवतायाः नाम अस्ति ?	वायोः		वायोः	मारुतः वायुदेवस्य नामान्तरम् अस्ति अयं पवनदेवः, वातदेवः इत्यपि कथ्यते	वायुः	वायुः	वायुदेवतायाः
79	इन्द्रस्य प्रसिद्धस्य उद्यानस्य नाम किम् ?	नन्दनम्		नन्दनम्	नन्दनम्	नन्दनम्	नन्दनम्	नन्दनम्
80	इन्द्रस्य सारथेः नाम वदतु।	मातलिः		मताली	मातलिः	मातलिः	मातलिः	मातलिः
81	तस्याः गन्धर्व्याः नाम किं या स्वस्य  तिसॄणां पुत्रीणां  विवाहं माल्यवान्, सुमाली माली चेत्येतैः अकारयत् ?	नर्मदा		केतुकी	हेमा	"**हेमा** 

सा तेषां माता आसीत्"	शूर्पणखा	सुकेशी
82	तस्य वानरस्य किं नाम यः एकस्मिन् सरोवरे आत्मच्छायां दृष्ट्वा तेन सह युद्धाय अकूर्दत, स्त्री अभवच्च ?	ऋक्षराजः		वालि	"तस्य वानरस्य नाम हनुमान्

हनुमान् एकस्मिन् सरोवरे स्वस्य प्रतिबिम्बं दृष्ट"	"**हनुमान्** | 

**कथम्?**  बाल्ये हनुमान् सूर्यं फलं मत्वा तम् प्राप्तुम् उड्डीय गतः तदा तस्य छाया सरोवरे पतिता हनुमते स्त्री इव"	सुग्रीवः	वालि
83	मेघनादः यस्याः देव्याः पूजां करोति स्म तस्याः नाम किम् आसीत् ?	निकुम्भिला		निःसन्देहं मेघनादः निकुम्भिलायाः (निकुम्भिलायाः देवी) पूजां करोति स्म	निकुम्भिला	निकुम्भिला	निकुम्भिला	मेघनादः निकुम्बला देव्याः पूजां करोति स्म
84	हनुमतः जननी पूर्वजन्मनि आप्सराः आसीत्, अप्सरारूपेण तस्याः नाम किम् आसीत्?	पुञ्जिकस्थला		पुञ्जिकस्थला	पूर्वजन्मनि हनुमतः जननी पुञ्जिकस्थला नाम्नी अप्सराः आसीत्	सुवर्चला	पुञ्जिकस्थला	पुंजिकस्थला
85	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् यं पर्वतं औषधिसहितं उन्नीय आनयत् तस्य नाम किम्?	द्रोणगिरिः		सञ्जीवनी	ओषधीनां पर्वतस्य नाम द्रोणाचलः आसीत् हनुमान् एनं पर्वतम् उन्नीय आनयत् लक्	सञ्जीवनी पर्वतः	गन्धमादनम्	संजीवनीपर्वतः
86	सीतायाः अन्वेषणं कुर्वन् लङ्कां प्राप्य हनुमान् यं विमानम् अपश्यत् तस्य नाम किम्?	पुष्पकम्		पुष्पकम्	पुष्पकविमानम्	पुष्पक:	पुष्पकम्	पुष्पकम्
87	तस्याः राक्षस्याः किं नाम या उपलङ्कां समुद्रे अवसत् उड्डयमानान् जीवाञ्च आकृष्य खादति स्म ?	सिंहिका		सिंहिका	तस्याः राक्षस्याः नाम सिंहिका आसीत् सा उपलङ्कायां समुद्रे निवसन्ती उड्डयमानान् जीव	पुष्पलङ्का	सूर्पनखा	शूर्पणखा
88	कुब्जा कस्याः नाम आसीत्?	मन्थरा	 कैकेयी / मन्थरा / सुलोचना / मन्दोदरी	मन्थरा	मन्थरा	**मन्थरा**	मन्थरा	कुब्जा मन्थरायाः नाम आसीत्
89	लङ्कायां रक्षसानां कुलदेवतायाः यत् स्थानं तस्य नाम किम्?	चैत्यप्रासादः		निकुम्भिल्या	निकुम्भिला	"**अशोकवनिकम्** 

**कारणम्:** रावणः सीतां तत्रैव बन्दिन्यां कृत्वा अरक्षित"	निकुम्भिला	निकुम्बिला
90	रामायणमहाकाव्यस्य द्वितीयं नाम किम् आसीत्?	पौलस्त्यवधः अथवा दशाननवध		अयोध्याकाण्डः	रामायणमहाकाव्यस्य द्वितीयं नाम आदिकाव्यम् आसीत्	सौमित्रिचरितम्‌  वाल्मीकिना यतः लक्ष्मणेन सह रामस्य कथा वर्णिता अस्ति अतः एतत् नाम	अयोध्याकाण्डम्	पौलस्त्य-वधम्
91	श्रीरामेण वालिवधार्थम् वालिना सह युद्धं कुर्वाणः सुग्रीवः यां मालाम् अधरत् तस्य नाम किम्?	गजपुष्पी लता		गजेन्द्रमाला	वालिपुत्रस्य अङ्गदस्य माला इति प्रसिद्धा सा माला सुग्रीवेण धृता आसीत् रामः सुग्री	वैजयन्तीम् सुग्रीवस्य रक्षायै हनुमता दत्ताम्	केवलम्	वैजयन्ती
92	श्रीरामं वनात् प्रत्यावर्तयितुं गच्छन् यया भरतः नौकया गङ्गां तीर्णवान् तस्याः नाम किम्?	स्वस्तिकः		गुञ्जा	"गुहस्य नौका

भरतः गङ्गां तर्तुं गुहस्य नौकाम् उपयुक्तवान् गुहः निषादराजः आसीत"	पुष्पकः	गुहनौका	नन्दिग्रामतः प्रस्थाय श्रीरामं वनात् प्रत्यावर्तयितुं गच्छन् भरतः नौकया गङ्गां तीर्णवान्  तस्याः नौकायाः नाम क
93	अद्यतन्याः व्यासनद्याः रामायणकाले किं नाम आसीत्?	विपाशा		गोदावरी	शरयू	विपाशा	वृत्तान्तः	सतलज
94	तस्य धनुषः नाम किं यत् महर्षिः परशुरामः श्रीरामं (सीतास्वयम्वरे) यस्मिन् बाणसन्धानं कर्तुं समाहूतवान्?	वैष्णवधनुः		शिवधनुषः	तस्य धनुषः नाम पिनाकम् आसीत् एतत् शिवधनुः अपि कथ्यते महर्षिः परशुरामः सीतास्व	**शिवधनुः**  परशुरामः क्रोधे भरतः रामस्य शिवधनुषः भङ्गं ज्ञात्वा तस्य समक्षं आगतवान् |	शिवधनुः	वैष्णवधनुः
95	उत्तरकुरुषु स्थितस्य कुबेरोपवनस्य नाम किम्?	चित्ररथः		चैत्ररथम्	पुष्पकवनम्	चैत्ररथम्	चैत्ररथम्	चैत्ररथम्
96	कलहप्रियः कस्य नाम आसीत्?	नारदः		कैकयी	कलहप्रियः इति नाम आसीत् शूर्पणखायाः सा रावणस्य भगिनी आसीत्, या रामायणे महत्त्वपूर्	मंथरायाः	कैकेयी	कलहप्रियः काकस्य नाम आसीत्
