ID	QUESTION	ANSWER	CHOICES	gpt-4o
114	कः सः राजा आसीत् यं महर्षिः विश्वामित्रः सशरीरं स्वर्गं प्रेषयन् आसीत्?	त्रिशङ्कुः		त्रिशङ्कुः
115	एतेषु कः सूर्यं फलमिति मत्वा खादितुं तत्र गतः?	हनुमान्	 जाम्बवान् / सुरसा / हनुमान् / कालनेमिः	हनुमान्
116	सः कः महर्षिः यः स्वस्य पत्न्यै प्रस्तरशिला भवितुं शापं अददात्?	गौतमः		गौतमः
117	सः कः ऋक्षः यं ब्रह्मा जृम्भनात् असृजत्?	जाम्बवान्		जाम्बवान्
118	श्रीरामस्य राज्याभिषेके एतेषु कः पञ्चशतस्य नदीनां जलम् आनयत्?	जाम्बवान्	 नीलः / सुग्रीवः / जांबवान् / नलः	जांबवान्
119	का सा राक्षसी या रावणस्य निराकरणे सति सीतां खादितुं भर्त्सितवती?	प्रघसा		त्रिजटा
120	सः कः ऋषिः यः क्रुद्धः भूत्वा गङ्गायाः सर्वं जलम् अपिवत्?	जहुः		जाह्नवः
121	सः कः यः स्वपितुः आज्ञया तस्य वृद्धत्वं स्वीकृत्य स्वं यौवनं तस्मै दत्तवान्?	पुरुः		ययातिः
122	सः कः ऋषिः यः स्वपितुः आज्ञया गवां संहारम् अकरोत्?	कंडुः		वसिष्ठः
123	अश्विनिकुमारौ कं ऋषिं ओषध्या वृद्धं युवानम् कृतवन्तौ ?	च्यवनः		च्यवनम्
124	सः कः राक्षसः यः राम-लक्ष्मणयोः अपहरणं कृत्वा तौ पातालं नीतवान्?	अहिरावणः		महिरावणः
125	सः कः पर्वतः यः षष्टिसहस्राणां पर्वतानां मध्ये स्थितः आसीत्?	मेरुपर्वतः		मन्दरः
126	सः कः राक्षसः, यः श्रीरामं लक्ष्मणं च गर्ते निक्षिप्तवान्?	विराधः		कबन्धः
127	सः कः राक्षसः यः यमेन सह युद्धं कृतवान्?	रावणः		रावणः
128	मकरध्वजः कस्य जन्तोः गर्भात् जातः?	मत्स्यः		हनूमतः
129	सः कः वानरयूथपतिः यः मृत्योः पुत्रः आसीत्?	सुमुखः		वालिः
130	अयोध्यायाः सः कः राजकुमारः यः नगरस्य बालकान् गृहित्वा सरयूनद्याः जले क्षिपति स्म?	असमञ्जः		शत्रुघ्नः
131	सः मनुष्यः कः आसीत्, यः राजा अम्बरीषस्य यज्ञपशुत्वं स्वीकृतवान् आसीत् ?	शुनःशेपः		शुनःशेपः
132	अयोध्यायाः सः प्रतापी राजा कः आसीत्, यस्य पुत्राः संपूर्णां पृथिवीं भिन्नवन्तः ?	सगरः		दशरथः
133	राजा सगरस्य यज्ञाश्वस्य अपहरणं का देवता अकरोत्?	इन्द्रः		इन्द्रः
134	अधस्तनेषु सः कः आसीत्, यः शिरः अधः कृत्वा तपस्याम् अकरोत् ?	शम्बूकः	 त्रिशंकुः / मेघनादः / शंबूकः / शुनःशेपः	शंबूकः
135	विष्णु: कस्याः स्त्रिया: शिरः छिन्नवान् ?	भृगुपत्न्याः		सुपर्णा
136	कः वानरयोद्धा प्रतपनः इव वीर-राक्षसस्य अक्षिणी उत्खातवान्?	नलः		हनुमान्
137	स राक्षसः कः आसीत्, यः जन्मतः सहस्त्राणां जनानां भक्षणं कृतवान् ?	कुम्भकर्णः		रावणः
138	स कः आसीत् यः षोडशसहस्रं नारीणां बन्धनम् अकरोत् तथा लक्षेण नारीभिः एककालं विवाहं कर्तुम् ऐच्छत्?	दुन्दुभिः		रावणः
139	सः देवता कः आसीत्, यः रावणस्य भयेन काकः अभवत् ?	यमः		इन्द्रः
140	लङ्कायाः सा राक्षसी का आसीत्, या कदापि मिथ्या भाषणं न कृतवती ?	त्रिजटा		त्रिजटा
141	कः तद्वानरवीरः यः  रावणराज्यसभायां पादं संस्थाप्य स्थितः पुनः तमुन्नेतुं समाहूतवान् ?	अङ्गदः		हनूमान्
142	राज्ञा जनकेन क्षेत्रे हलकर्षणात् कः उत्पन्नः अभवत् ?	सीता		सीता
143	यः दशसहस्रेण महारथिभिः सह एकः एव युद्धं कर्तुं समर्थः, सः केन नाम्ना अभिधीयते ?	अतिरथी		रामः
144	कः स राजा यः स्वस्य पुत्राय स्वकीयं वृद्धत्वं दत्त्वा तस्य यौवनं स्वीकृतवान् ?	ययातिः		ययातिः
145	महर्षेः वाल्मीकेः नाम 'वाल्मीकिः' किमर्थं जातम्?	तपश्चर्या काले वल्मीकैः आच्छादनात्		वल्मीकेः
146	मेघनादस्य अन्यं नाम 'इंद्रजित्' किमर्थम् आसीत्?	इन्द्रं युद्धे पराजीतवान् अतः		इन्द्रविजयात्
147	सीतामाता 'जानकी' इति किमर्थं अभिधीयते?	जनकस्य पुत्री अतः		जनकस्य पुत्री इति
148	महर्षेः परशुरामस्य नाम 'परशुरामः' इति किमर्थं जातम्?	परशुुधारणात्		परशुधारणात्
149	सरयूनद्याः नाम 'सरयू' इति किमर्थंजातम्?	मानससरसः निर्गमनात्		सरयू नदीः जलस्य सरणं कारणम्
150	प्रसिद्धगजराजस्य नाम 'ऐरावतः' इति किमर्थं जातम्?	इरावत्याः पुत्रत्वेन		ऐरावतः इति नाम तस्य गजस्य 'इरा' इत्यस्य 'जल' इति अर्थात् उद्भूतम् तस्मात् 'ऐरावतः' इति जलसम्बद्धः गजः
151	महर्षिः परशुरामः 'भार्गवः' कुतः उच्यते ?	भृगुवंशोत्पन्नः अतः		जमदग्निपुत्रः
152	राजा सगरेण 'सगरः' इति नाम कुतः प्राप्तम् ?	गरेण(विषेण) सह जन्म प्राप्नोत् अतः		अश्वमेधयज्ञात्
153	इन्द्रः 'देवराजः' कुतः उच्यते?	देवतानां राजा अतः		सुराधीशः
154	शिवस्य एकं नाम 'नीलकण्ठः' कुतः आसीत्?	हलाहलविषं पीत्वा कण्ठः नीलः जतः अतः		हलाहलपानात्
155	राक्षसाः 'यातुधानाः' कुतः उच्यन्ते ?	तेषां यातुविद्या आसीत् अतः		तपःभङ्गात्
156	राक्षसाः 'निशाचराः' कुतः उच्यन्ते?	निशाकाले विचरणात्		रात्रौ चरन्ति
157	राक्षसाः 'राक्षसाः' इति कुतः उच्यन्ते?	ब्रह्मणा सृष्टस् जलस्य रक्षणात्		रक्षसः
158	भरतस्य मातुः कैकेयी इति नाम कुतः प्राप्तम्?	केकयदेशस्य राजकुमारी अतः		कैकेयदेशात्
159	मेघनादः इति नाम कुतः प्राप्तम्?	मेघसदृशगर्जनात्		मेघगर्जनात्
160	सीता 'सीता' कुतः उच्यते?	क्षेत्रं शोधयता लब्धा अतः		भूमिजा
161	हनूमतः नाम 'हनुमान्' इति कथं जातम्?	इन्द्रस्य वज्रप्रहारेण अस्य हनुः आघातितः अतः विशिष्टः हनुः अस्य अस्ति अतः		हनूमतः मुखे वज्र-प्रहारात्
162	विश्वामित्रस्य एकं नाम 'कौशिकः' इति किमर्थम् आसीत्?	कुशस्य वंशे जातः अतः		विश्वामित्रः कौशिकवंशे जातः आसीत् अतः तस्य एकं नाम 'कौशिकः' आसीत्
163	कार्त्तिकेयस्य एकं नाम 'षण्मुखः' किमर्थं अस्ति?	कृत्तिकानां स्तन्यपानात् षट् मुखानि अभवन् अतः		षडाननः
164	अतिकायं राक्षसं 'अतिकायः' इति किमर्थं कथयन्ति?	अत्यन्तं विशालं शरीरम् अस्ति अतः		महाकायः
165	गङ्गायाः एकं नाम 'भागीरथी' कथं जातम्?	भगीरथेन पृथिवीम् आनीता अतः		भगीरथेन
166	सहस्रार्जुनः 'कार्तवीर्यः' इति कथं उच्यते?	कृतवीर्यस्य पुत्रः आसीत् अतः		सहस्रबाहुत्वात्
167	रामः 'दाशरथिः' इति कथं उच्यते?	दशरथस्य पुत्रः आसीत् अतः		रामः दशरथस्य पुत्रः अस्ति
168	च्यवनः ऋषिः किमर्थम् 'च्यवनः' इति उच्यते?	मातुः गर्भात् स्वयं पतित्वा गतिशीलः आसीत् अतः		पतितः
169	रावणस्य एकं नाम 'दशग्रीवः' इति किमर्थं आसीत्?	दशभिः ग्रीवाभिः सह जन्मप्राप्तवान् अतः		दशमुखत्वात्
170	सीतायाः एकं नाम 'वैदेही' किमर्थं आसीत्?	विदेहस्य जनकस्य पुत्री अतः		मिथिलाधिपतेः जनकस्य पुत्री
171	कार्त्तिकेयस्य नाम 'कार्त्तिकेयः' कथं प्राप्तम्?	कृत्तिकाभिः पालितः अतः		कृत्तिकाभ्यः
172	गङ्गायाः एकं नाम 'त्रिपथगा' कुतः अस्ति?	त्रिषु लोकेषु प्रवहति अतः		गङ्गायाः एकं नाम 'त्रिपथगा' अस्ति यत: सा स्वर्गे, पृथिव्यां, पाताले च प्रवहति
173	श्रीरामः 'राघव' इति कुतः उक्तः?	रघोः वंशे जातः अतः		दशरथस्य पुत्रः
174	महर्षेः अगस्त्यस्य ऋषेः नाम 'कुंभजः' कथं प्राप्तम्?	कुम्भात् जन्म प्राप्तवान् अतः		कुंभोद्भवः
175	महर्षेः अगस्त्यस्य एकं नाम 'सिंधुपः' कुतः आसीत्?	सिन्धुं (समुद्रं) पीतवान् अतः		समुद्रपानात्
176	समुद्रस्य एकं नाम 'सागरः' कथं प्राप्तम्?	सगरपुत्रैः खातः अतः		सगरः
177	शिवस्य एकं नाम 'पिनाकी' कुतः अस्ति?	पिनाकनामधेयस्य त्रिशूलस्य धारणात्		धनुषः कारणात्
178	गरुडः 'वैनतेय' इति कुतः उच्यते?	विनतायाः पुत्रः अतः		विनतायाः पुत्रः
179	देवताः 'सुरः' इति कुतः उच्यन्ते?	वारुण्याः (सुरायाः) ग्रहणात्		सुवः
180	राज्ञः जनकस्य पूर्वजस्य मिथेः नाम 'मिथिः' कथं प्राप्तम्?	राज्ञः निमेः मृतदेहस्य मथनात् उत्पन्नः अतः		क्षेत्र-निर्माणात्
181	दैत्यानां नाम 'दैत्यः' कथं जातम्?	दितेः पुत्राः आसन् अतः		कश्यपस्य पत्नी दितिः
182	राज्ञः जनकस्य वंशस्य नाम 'मैथिलः' कथं जातम्?	राज्ञः मिथेः नामतः जातम्		मिथिलानगरी-निवासात्
183	दानवाः 'दानवाः' इति कथं उच्यन्ते?	दनोः उत्पन्नाः अतः		दानाय
184	महर्षिः विश्वामित्रः श्रीरामं 'काकुत्स्थ' इति कथम् आचक्षते?	राज्ञः ककुत्स्थस्य वंशजः आसीत् अतः		वंशतः
185	यक्षानां नाम 'यक्षः' कथं जातम्?	ब्रह्मणा निर्मितस्य जलस्य यक्षणं (पूजनं) कृतवान् अतः		रक्षणात्
186	महर्षेः अगस्त्यस्य नाम 'अगस्त्यः' कथं जातम्?	अगस्य(पर्वतस्य) स्तम्भनात्		अग्निः गच्छति
187	पार्वत्याः नाम 'पार्वती' किमर्थं आसीत्?	पर्वतस्य (हिमालयस्य) पुत्री आसीत् अतः		पर्वत-कन्या
188	शिवस्य एकं नाम 'आशुतोषः' कथं जातम्?	शीघ्रं तुष्टः भवति अतः		शिवः शीघ्रं तुष्यति
189	अहल्याया:, श्रीरामः यस्याः उद्धारं कृतवान् , तस्या: नाम 'अहल्या' कथं जातम्?	हल्यायाः (विरूपतायाः) लेशः अपि नास्ति अतः		गौतमस्य शापात्
190	वालिनः (वानरस्य) नाम 'वालि' कथं जातम्?	ऋक्षराजस्य केशेषु इन्द्रस्य वीर्यपतनात् उत्पन्नः अतः		वालिनः नाम 'वालि' तस्मै सूर्यस्य दीप्तिमान् तेजः इति अर्थेण प्रचलितम्
191	सुग्रीवस्य नाम 'सुग्रीवः' कथं अभवत्?	ऋक्षराजस्य ग्रीवायां सूर्यस्य विर्यपतनात् उत्पन्नः अतः		सुन्दरग्रीवः
192	कुशस्य च लवस्य नाम 'कुश:' तथा 'लव:' कथं अभवत्?	महर्षिः वाल्मीकिः कुशानां मुष्टिं तथा तेषां लवं स्वीकृत्य द्वयोः बालकयोः भूतबाधायाः निवारणाय रक्षाविधेः उपदेशं कृतवान् अतः		कुशग्रामात्
193	गङ्गा 'जाह्नवी' इति कथं उच्यते?	जह्नुऋषेः जङ्घातः उत्पन्ना अतः		जाह्नुऋषिः
194	रामायणे कति काण्डाः सन्ति?	सप्त		सप्त
195	रामायणमाहात्म्ये कति अध्यायाः सन्ति?	पञ्च		पञ्चदश
