ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
11	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः किं नाम आसीत् ?	विश्वरथः		गाधि	"त्रिशङ्कुः

महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः नाम काशिराजः त्रिशङ्कुः"	गदिः	गाधि	विश्वामित्रः क्षत्रियावस्थायाम् कुशिकः इति नाम्ना परिचितः आसीत्	विश्वामित्रस्य क्षत्रियावस्थायाः नाम 'Kaushika' इति आसीत्	विश्वामित्रस्य क्षत्रियावस्थायाः नाम गाधिः आसीत्	क्षत्रियावस्थायाम् महर्षेः विश्वामित्रस्य नाम कौशिकः आसीत्	कौशिकः	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः क्षत्रियावस्था आसीत्
12	वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य किं नाम आसीत् ?	ऋक्षराजः		ऋक्षराजः	ऋक्षरजः	ऋक्षराजः	ऋक्षराजः	मारीचात्	वालिसुग्रीवयोः उत्पत्तिः वानरराजः वानरः इति नाम आसीत्	वालिसुग्रीवयोः उत्पत्तिः रामायणे वर्णिता अस्ति वानरराज व	सुग्रीववानराणां उत्पत्तिः ऋक्षराजात् भगवान् वायुदेवात् अभवत्	वालिसुग्रीवयोः उत्पत्तिः रिक्षराजस्य किष्किन्धायाः राज्ञः पुत्रात् अभवत्	वानरस्य नाम हनुमान आसीत्
13	रामायणकालीनसरयूनद्याः वर्तमानं नाम किं अस्ति ?	घाघरा		सरयू	"घाघरा

रामायणकालीनसरयूनद्याः वर्तमानं नाम घाघरा अस्ति एषा नदी उत्तरप्रदेशे व"	"घग्गर 

बहुभिः भूगोलविद्भिः रामायणकालीनस्य सरस्वत्याः अवशेषरूपेण घग्गरनदीम् एव परिगणितम्"	सरयू	घाघरा	"रामायणकालीनसरयूनद्याः वर्तमानं नाम ""सरोवर"" अस्ति"	"सरयू नदी वर्तमानस्याः उत्तरप्रदेश राज्ये वहति तस्याः नाम ""सर"	गंगा	घाघरा	सरयू नदी रामायणकालीन सरयू नदी असून तिचे वर्तमान नाव गोमती नदी आहे
14	समुद्रे निवसन्त्याः तस्याः नागमातुः किं नाम आसीत् या हनुमतः समुद्रलङ्घनम् अवारयत्, तं ग्रसितुं उद्धता च आसीत् ?	सुरसा		सुरसा	सुरसा	"सुरसा  

हनुमता रक्षितुम् इच्छन्ती सागरदेवस्य आज्ञया तम् अवरुद्धवती"	सुरसा	सुरसा	सागरिका	नाम तस्याः नागमातुः शीला आसीत् या हनुमान् समुद्रलङ्घनं अवारय	सुरसा	सुरसा	सुमन्त्रा
15	राज्ञः दशरथः पुत्रोत्पत्तये यं यज्ञं कृतवान् तस्य किं नाम आसीत् ?	पुुत्रेष्टिः		पुत्रकामेष्टि	"पुत्रेष्टि यज्ञः

राजा दशरथः पुत्रप्राप्त्यर्थं पुत्रेष्टि नामकं यज्ञं क"	पुत्रकामेष्टि	पुत्रकामेष्टिः	पुत्रकामेष्टि	"राज्ञः दशरथः पुत्रोत्पत्तये यज्ञं ""Putrakameshti Yajna"" इत्युच्यते"	"राज्ञः दशरथस्य यज्ञं कृत्वा तस्य पुत्रोत्पत्तये ""पुत्रकामेष्टि"	"पुत्रेष्टिः 

This is the answer in Sanskrit 
The question asks for the name of the yagna performed by King Dasharatha for the birth of a son 
The answer is Putreshti 
This is a one-word answer, as the question does"	पुत्रेष्टि-यज्ञः	अश्वमेध यज्ञम्
16	राज्ञः जनकस्य पुरोहितस्य किं नाम आसीत्?	शतानन्दः		शतानन्दः	शतानन्दः	शतानन्दः	शतानन्दः	शतानंदः	वैशिष्टः	राज्ञः जनकस्य पुरोहितस्य नाम अग्निमुखः आसीत्	शतानंदः	शतानन्दः	वसिष्ठः
17	महर्षेः विश्वामित्रस्य तपः या अप्सराः विखण्डितवती तस्या: किं नाम आसीत्?	मेनका		मेना	मेनका	मेनका	मेनका	मेनका	"तस्याः नाम ""मेनका"" आसीत्"	अप्सरायाः नाम त्रिशंकु आसीत् विश्वामित्रस्य तपस्यानन्तरं त्रिशंक	मेनका	मेनका	मेनका
18	श्रीरामः येषां वृक्षाणाम् आच्छादनम् आदाय वानरराजं वालिनं जघान, तेषां वृक्षाणां किं नाम आसीत्?	सालवृक्षः		सालः	"वट-वृक्षाः

श्रीरामः वट-वृक्षाणाम् पत्राणि आच्छादनरूपेण उपयुज्य वालिनं जघान"	शाल्मलीनाम्	सालाः	सालवृक्षाः	तस्यां वृक्षाणां नाम ताटंकः आसीत्	"हनुमान् तदा वानरराजस्य अनुग्रहेण तेषां वृक्षाणां नाम ""अशोकव"	अशोकवृक्षैः	शमी	अशोकवृक्षानाम्
19	राज्ञः जनकस्य कनिष्ठभ्रातुः किं नाम आसीत्?	कुशध्वजः		कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः	"राज्ञः जनकस्य कनिष्ठभ्रातुः नाम ""नाग"" आसीत्"	जनकस्य कनिष्ठभ्रातुः नाम नन् आसीत्	कुशनाभ:	कुशध्वजः	विश्वावासः
20	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	काञ्चनः		ऋतुज्ञः	प्रश्नस्य उत्तरं मया न ज्ञायते रामायणे शत्रुघ्नस्य पुरोहितस्य नाम स्पष्टतया न	वशिष्ठः  राम-लक्ष्मण-भरत-शत्रुघ्नानां  सर्वेषाम्  वशिष्ठः एव  कुलगुरुः आसीत्	सुमन्त्रः	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	शत्रुघ्नस्य पुरोहितस्य नाम वसिष्ठः आसीत्	शत्रुघ्नस्य पुरोहितस्य नाम वसिष्ठः आसीत्	सुमन्त्रः	शत्रुघ्नस्य पुरोहितस्य नाम वामदेव आसीत्	वशिष्ठः
21	रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति ?	त्रेतायुगः		त्रेतायुगम्	रामायणम् त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगः हिन्दू धर्मशास्त्रेषु वर्	**त्रेतायुगः**	त्रेतायुगेन	त्रेतायुगेन	रामायणं त्रेतायुगस्य काव्यं अस्ति	रामायणं वाल्मीकिना रचितं महाकाव्यम् अस्ति वाल्मीकिना चित्रकव	कृते!	त्रेतायुगम्	वाल्मीकि
22	समुद्रमन्थनात् यः अश्वः निर्गतः तस्य नाम किम् आसीत् ?	उच्चैःश्रवाः		उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवस्	उच्चैःश्रवाः	तस्य नाम तातः	समुद्रमन्थने अश्वः निर्गतः इति रामायणे उल्लिखितम् अश्वस्य	उच्चैःश्रवाः	उच्चैःश्रवाः	वाराहः
23	अशोकवाटिकायाः द्वितीयं नाम किम् आसीत्?	प्रमदावनम्		अशोकवनम्	अशोकवाटिकायाः द्वितीयं नाम सीतोपवनम् आसीत्	**सीतावनम्**  अशोकवाटिकायाम् सीतां स्थाप्य हनुमान् प्रथमदर्शनं प्राप्तवान् तत्र तया सह सीतावनम् इति नाम्नापि तत् स्थानम् आहूतम्	नलिनी	मैथिली	"अशोकवाटिकायाः द्वितीयं नाम ""अशोकवाटिका"" एव आसीत्"	अशोकवाटिकायाः द्वितीयं नाम महावनम् आसीत्	पुष्पवाटिका	अशोकवाटिकायाः द्वितीयं नाम पुष्पकवाटिका आसीत्	"अशोकवाटिकायाः द्वितीयं नाम ""नन्दनवन"" आसीत्"
24	महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्?	रत्नाकरः		प्रचेतसः	महर्षेः वाल्मीकेः बाल्ये नाम रत्नाकरः आसीत्	रत्नाकरः  वाल्मीकेः पूर्वं नाम रत्नाकरः आसीत्	रत्नाकरम्	रत्नाकरः	"बाल्ये महर्षेः वाल्मीकेः नाम ""रामा"" आसीत्"	वाल्मीकिः	रातः	अग्निशर्मा	वाल्मीकि
25	तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत्?	वाल्मीकिः		वाल्मीकि	"वाल्मीकिः

वाल्मीकि ऋषिः पूर्वजीवने रत्नाकर नाम्ना दस्युः आसीत् ततः पश्"	वसिष्ठः	वाल्मीकिः	वाल्मीकिः	तस्य महर्षेः नाम वाल्मीकि:	अयं प्रश्नः वाल्मीकिना रचिते रामायणे प्रथमे सर्गे उद्गतः अस	वाल्मीकिः	वाल्मीकिः	रावण
26	तस्य हस्तिनः नाम किं यं सगरपुत्राः पृथ्वीं धारयन्तम् अपश्यन्?	विरूपाक्षः		धर्म	"विरूपाक्षः

सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं दृष्टवन्तः, यस्य नाम विरूप"	गजः  भगवता विष्णुना शापेन तेन रूपेण तत्र तिष्ठति स्म	सुपर्णः	दिग्गजः	"तस्य हस्तिनः नाम ""गज"" इति अस्ति"	श्रीरामः	गज	सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं केसरिणम् अपश्यन्	अर्थ : त्याच्या हस्ती (हाथी) याचे नाव काय होते?
27	लङ्कादाहात् अनन्तरं हनुमान् यं पर्वतं आरुह्य समुद्रं उल्लङ्घ्य पुनरागतवान्, तस्य किं नाम आसीत्?	अरिष्टः		महेन्द्रः	अरिष्टपर्वतः	मलयः	मैन्दम्	अरिष्ट	"तस्य पर्वतस्य नाम ""सुमेरु"" आसीत्"	हनुमानः तस्य पर्वतस्य नाम गृध्रचलः आसीत्	मलयः	मैनाकः	श्रृंगवेरपुरम्
28	महर्षेः वसिष्ठस्य धेन्वाः किं नाम आसीत्?	सुरभिः		शबला	महर्षेः वसिष्ठस्य धेन्वाः नाम नन्दिनी आसीत्	कामधेनुः  कामधेनुः सर्वान् कामान् पूरयितुं शक्नोति, तेन तस्याः नाम  कामधेनुः इति	नन्दिनी	शबला	"महर्षेः वसिष्ठस्य धेन्वा ""सप्तचड्डा"" इति नाम्ना प्रसिद्धा अस्ति"	आरुणी इति नाम धेनोः वसिष्ठस्य आसीत्	नन्दा	नन्दिनी	धेनु
29	अवधीभाषायां विरचितस्य रामायणस्य नाम किम् ?	रामचरितमानसम्		रामचरितमानस	"गोस्वामितुलसीदासविरचितस्य रामायणस्य नाम ""रामचरितमानस"" इति"	श्रीरामचरितमानसम्  तुलसीदासेन रचितम्	रामचरितमानसम्	रामचरितमानस	रामचरितमानस	"अवधीभाषायां विरचितस्य रामायणस्य नाम ""रामचरितमानस"" इति"	रामचरितमानसः	अवधीभाषायां विरचितस्य रामायणस्य नाम रामचरितमानस अस्ति	"अवधीभाषायां विरचितस्य रामायणस्य नाम ""अवधी रामायण"""
30	कुबेरस्य सेनापतेः किं नाम आसीत्?	मणिभद्रः		मणिभद्रः	रावणः	रावणः रावणः कुबेरस्य सौतेरः भ्राता आसीत् यः तस्य पुष्पकविमानं स्वर्णलङ्कां च बलात् जितवान् |	मणिभद्रः	पुष्पकविमानेन रावणः सीतां हृत्वा गतवान्	कुबेरस्य सेनापतेः नाम नलकूबरः आसीत्	कुबेरस्य सेनापतेः नाम नलकूबरः आसीत्	नैऋता:	कुबेरस्य सेनापतेः नाम मैनाक आसीत्	नन्दी
31	देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य किं नाम आसीत्?	क्षीरोदसागरः		क्षीरसागरः	क्षीरसागरः	क्षीरसागरः	क्षीरसागरः	क्षीरसागरः	"उस सागर का नाम ""क्षीरसागर"" आसीत्"	सागरमन्थने देवासुराः समुद्राम्भस्सुरा: अमृतं क्षीरसागरे आसीत्	क्षीरः	क्षीरसागरस्य	सागरस्य मन्थनं कृतं देवासुरैः सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं क
32	सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापम् अकरोत् तस्य किं नाम अस्ति ?	रामेश्वरः		रामेश्वरम्	रामेश्वरम्	**रामेश्वरम्** स्थापनानन्तरम् भगवता शिवेन स्वयम् अत्र वासः इति रामेश्वर-ज्योतिर्लिङ्गम् इति ख्यातिः	रामेश्वरम्	रामेश्वरम्	"तस्य नाम ""रामेश्वरम्"" अस्ति"	"सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापनं अकरोत् तस्य ""व"	रामेश्वरम्	रामेश्वरम्	रामसेतु
33	विभीषणस्य सः अनुचरः कः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्षाव्यवस्थां सैन्यशक्तिं च अन्विष्टवान्?	अनलः		शुकः	शुकः	शुकः	सुग्रीवः	शारदः	सुग्रीवः	विभीषणस्य सः अनुचरः हनुमान् आसीत् यः पक्षिरूपं धृत्वा ल	हनुमान्	सम्पातिः	सुमाली
34	यः सर्वपर्वतानां राजा अस्ति तस्य पर्वतस्य किं नाम अस्ति?	हिमालयः		सुमेरुः	हिमालयः	हिमवान्	हिमवान्	हिमालयः	सुमेरु पर्वतम्	नन्दनः इति तस्य पर्वतस्य नाम अस्ति	हिमवान्, पर्वतानां राजा	मेरु:	हिमालय
35	रामायणस्य प्रथमकाण्डस्य किं नाम अस्ति?	बालकाण्डम्		बालकाण्ड:	रामायणस्य प्रथमकाण्डस्य नाम बालकाण्डम् अस्ति	**बालकाण्डम्**	बालकाण्डम्	बालकाण्डम्	बालकाण्डम्	रामायणस्य प्रथमकाण्डस्य नाम बालकाण्डः अस्ति	बालकाण्डम्	बालकाण्डम्	बालकाण्डम्
36	रामायणस्य अन्तिमकाण्डस्य नाम किम् अस्ति?	उत्तरकाण्डम्		उत्तरकाण्डः	रामायणस्य अन्तिमकाण्डस्य नाम उत्तरकाण्डम् अस्ति	उत्तरकाण्डम्	उत्तरकाण्डम्	उत्तरकाण्डम्	उत्तरतामसकाण्डम्	"रामायणस्य अन्तिमकाण्डस्य नाम ""उत्तरकाण्डः"" अस्ति"	उत्तर काण्डम्	उत्तरम् - उत्तरकाण्डम्	उत्तरम् - उत्तरकाण्डम्
37	तस्य गजस्य किं नाम यः स्वेतवर्णीयः आसीत्?	ऐरावतः		ऐरावतः	ऐरावतः	ऐरावतः	गजेन्द्रः	इन्द्रजानुः	"तस्य गजस्य नाम ""इन्द्रजाल"" अस्ति"	गजस्य नाम कोमलः आसीत्	"एकेन शब्देन उतरं कष्टकरम् अस्ति  तस्य नाम अष्टावक्रस्य सप्तऋषिषु अन्यतमस्य पुत्रस्य नाम आसीत् 
अथवा तस्य गजस्य स्वस्य मित्रस्य एव नाम 
तस्य ग"	सहस्र-शिर्षः	अर्थ : त्या गजाचे काय नाव होते जो सोनेरी रंगाचा होता?
38	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः यम् ओषधिम् आनेतुम् उक्तवान् तस्य नाम किम् आसीत् ?	सञ्जीवनी		विशल्या	संजीवनी	सञ्जीवनीम्	सञ्जीवनी	संजीवनी	सुवर्णवासिनः	लक्ष्मणस्य मूर्च्छामोचनाय वैद्यः सुषेणः आसीत् उन्होंने ल	मृता संजीवनी	संजीवनी	अमृता
39	तृतीयस्य प्रजापतेः किं नाम अस्ति?	शेषः		कश्यपः	पुलस्त्यः	कश्यपः	विश्वकर्मा	भृगुः	"तृतीयस्य प्रजापतेः नाम ""विभु"" अस्ति"	तृतीयस्य प्रजापतेः नाम भविष्यत्	विश्वकर्मा	दक्षः	तृतीयस्य प्रजापतेः नाम विवस्वान् अस्ति
40	तस्य ब्राह्मणस्य किं नाम आसीत् यं श्रीरामः अवदत् सः यावद्दुरं स्वदण्डं क्षेप्स्यति तावतां गवां लाभः भविष्यति ?	त्रिजटः		त्रिजटः	प्रत्युत्तरम्: जावालिः	"**वसिष्ठः** 

वसिष्ठेन एव रामः दण्डप्रक्षेपणेन गोलभूभागदानस्य आश्वासनं प्राप्तवान्"	अगस्त्यः	श्रीरामः तं ब्राह्मणं शम्बूकम् अवदत्	तस्य ब्राह्मणस्य नाम चातुर्मास्य आसीत्	"तस्य ब्राह्मणस्य नाम विश्वामित्रः आसीत् श्रीरामः अवदत् - ""सः"	अस्ति	शबरस्य	अर्थ : त्या ब्राह्मणाचे काय नाव होते ? रामाने त्याला विचारले की तो जसे दूर जाईल तसतसा त्याच्या गाईचा लाभ होई
41	कुबेराय ब्रह्मा यं विमानं दत्तवान् तस्य नाम किम् आसीत् ?	पुष्पकम्		पुष्पकम्	"पुष्पकविमानम्

कुबेराय ब्रह्मणा दत्तं विमानं पुष्पकविमानम् इति नाम्ना प्रसिद्ध"	पुष्पकः	पुष्पकम्	पुष्पकम्	"तस्य नाम ""Pushpaka"" आसीत्"	"कुबेराय ब्रह्मणा विमानं दत्तम् तस्य नाम ""पुष्पकम्"" आसीत्"	पुष्पकम्	पुष्पकम्	"विमानं नाम ""पुष्पक"""
42	कस्य देवस्य एकं नाम 'सर्पमाली' अस्ति?	शिवस्य		शेषस्य	शिवस्य	शिवस्य सर्पाणां माला गले धारणं करोति इति कारणतः	शिवस्य	शिव	सर्पमाली नाम देवस्य सर्पेन्द्रस्य अस्ति	देवस्य नाम इन्द्रः अस्ति	शिवः	शेषनागस्य	विष्णुस्या देवस्य एकं नाम 'सर्पमाली' अस्ति
43	कं ऋषिं समुद्रचलुकः इति कथयन्ति ?	अगस्त्यम्		अगस्त्यम्	अगस्त्यम्	वाल्मीकिम्	विश्वामित्रम्	अगस्त्यं	समुद्रचलुकः इति ऋषिं वाल्मीकिरामायणे उल्लेखितः अस्ति एषः ऋषिः समुद्रस्य तटस्थः आसीत्	नारदं समुद्रचलुकः इति कथयन्ति नारदः एव ऋषिः समुद्रचलुक	विश्वामित्रः nan	अगस्त्यं ऋषिं समुद्रचलुकः इति कथयन्ति	अर्थ : कोऽपि ऋषिं समुद्र-चलुकः इति कथयन्ति ?
44	पूर्वजन्मनि रावणस्य नाम किम् आसीत्?	प्रतापभानुः		जय	जयः	विभीषणेन	दशग्रीवः	प्रजापतेः पुत्रः	"पूर्वजन्मे रावणस्य नाम ""सिद्धार्थ"" आसीत्"	रावणस्य पूर्वजन्मनि नाम विश्रवा आसीत्	विष्णुः	पूर्वजन्मनि रावणस्य नाम पुलस्त्य आसीत्	पूर्वजन्मनि रावणस्य नाम पुलस्त्यः आसीत्
45	राज्ञः निमेः राजधानिनाम किम्?	वैजयन्तः		मिथिला	जनकपुरम्	अयोध्या |	मिथिला	अयोध्या	राज्ञः निमेः राजधानि मिथिला अस्ति	राजधानी अयोध्या	अयोध्या	विदेहम्	अयोध्या
46	कस्य देवस्य एकं नाम 'स्थाणुः' अस्ति?	शिवस्य		शिवस्य	शिवस्य	शिवस्य  शिवस्य अपरं नाम स्थाणुः अस्ति	शिवस्य	शिवस्य	भगवान् शिवस्य नाम 'स्थाणुः' अस्ति	आदिकविः वाल्मीकिः रामायण-काव्ये प्रमुखः कविः अस्ति रामायण	शिवस्य	शिवस्य	शिवाचे
47	या मणिः समुद्रमन्थनात् उत्पन्ना तस्याः नाम किम्?	कौस्तुभः		कौस्तुभः	कौस्तुभः	कौस्तुभः	कौस्तुभः	कौस्तुभमणिः	"तस्याः नाम ""कल्पवृक्ष"" अस्ति"	समुद्रमन्थने श्रीहरिहराधिकृते मणिरङ्गदः उत्पन्नः तस्याः न	नागेन्द्रहारं नागाभयं नाम यस्याः पद्मरागाभं तेजो यस्याः सा तथैव	कौस्तुभमणिः	कल्पवृक्ष
48	नलकुबरः यस्याम् अप्सरसि आसक्तः आसीत् तस्याः नाम किम्?	रम्भा		रम्भा	रम्भा	रम्भायाम्	रम्भा	रम्भा	"नलकूबरस्य अप्सरसः नाम ""विरूपाक्षा"" अस्ति"	नलकूबरस्याप्सरसि आसक्तस्य नाम रम्भा इति ज्ञायते रामायणे (ब	नलकूबरः दमयन्त्या आसक्तः आसीत्	रम्भा	नलकूबरः रंभायाः अप्सरायाः आसक्तः आसीत्
49	हनुुमान् यदा अशोकवाटिकायां सीतया सह मेलितुम् अगच्छत् तस्मिन् समये सः यस्मिन् वृक्षे गुप्तवान् तस्य नाम किम् आसीत् ?	अशोकः		सिंशपा	शिंशपा	शिमशुपे	सिंशुपावृक्षः	शिंशुपा	"हनुमानः अशोकवाटिकायां सीतायाः समीपं एकस्मिन वृक्षे गुप्तवान्, तस्य वृक्षस्य नाम ""महाशोक"" इति आसीत्"	तस्य वृक्षस्य नाम आश्वत्थ वृक्षः आसीत्	अशोक 🌳	अशोकवृक्षः	अशोकवाटिका
50	इन्द्रस्य प्रसिद्धगजस्य नाम किम् ?	ऐरावतः		ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतम्	ऐरावतः	इन्द्रस्य प्रसिद्धगजस्य नाम ऐरावतः अस्ति	इन्द्रस्य प्रसिद्धगजस्य नामः अयुतः इति	ऐरावत:	इन्द्रस्य प्रसिद्धगजस्य नाम ऐरावतः	एभिरेव नामभिः प्रसिद्धो गजः
51	कुबेरस्य गजस्य किम् नाम?	पुष्पकर्णः		ऐरावतः	"सार्वभौमः

कुबेरस्य गजस्य नाम सार्वभौमः आसीत् रामायणे कुबेरः धनदः इति प्रसिद्"	पुष्पकः	कुबेरस्य गजस्य नाम पुष्पकविमानम्	शत्रुघ्नः	"कुबेरस्य गजस्य नाम ""दन्त"" अस्ति"	नास्ति	नन्दनम्!	कुबेरस्य गजस्य नाम शार्दूलम्	"अर्थात कुबेरस्य गजस्य नाम ""अनेकप्रासाद"""
52	यमस्य गजस्य किम् नाम?	महापद्मः		ऐरावतः	"वैवस्वतः

यमस्य गजस्य नाम वैवस्वतः आसीत् रामायणे यमदेवस्य वाहनं वैवस्वतः न"	पुष्पकः	कुम्भकर्णः	महापद्म	"यमस्य गजस्य नाम ""इरावण"" अस्ति"	गजस्य नाम गजः	मुसलः	अनेकमुखः	"अर्थ : यमस्य गजस्य नाम ""अरिष्ट"""
