QUESTION	ANSWER	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
को रावणं बबन्ध यश्च पुनः तं पुलस्त्य-वचनात् मुमोच?	कार्तवीर्यार्जुनः	कार्तवीर्यर्जुनः	इन्द्रजित्	इन्द्रः	विभीषणः	लक्ष्मणः
रामायणे कति श्लोकाः सन्ति?	चतुर्विंशतिसहस्रम्	२४,०००	चतुर्विंशति-सहस्राणि	पञ्चविंशतिसहस्राणि	२४०००	रामायणे २४००० श्लोकाः सन्ति
कति वर्ष-पर्याप्तं लक्ष्मणो निद्रां त्यक्त्वा ब्रह्मचर्यम् अपालयत्?	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश वर्षाणि
लङ्कां प्राप्तुम् उदधिः कति योजन-विस्तीर्णः आसीत्?	शत	शत	शतम्	शतयोजनम्	शतं	सार्ध-शत-योजन-विस्तीर्णः
कति वर्षाणि कालं रामस्य वने प्रवासम् अभवत्?	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश	चतुर्दश वर्षाणि
कार्तवीर्याजुनस्य कति भुजानि आसन्?	सहस्रम्	सहस्रम्	सहस्रम्	सहस्रम्	सहस्रम्	सहस्रं भुजानि आसन्
दशरथस्य कति राज्ञ्यः आसन्?	तिस्रः	त्रयः	त्रयः	त्रयः	तिस्रः	तिस्रः
रावणस्य कति शिरांसि आसन्?	दश	दश	दश	दश	दश	दश
भार्गवरामः कतिवारं पृथिवीं निःक्षत्रियां चकार?	एकविंशति	त्रिवारम्	एकविंशति	सप्तवारम्	सप्तकृत्वः	एकविंशतिवारम्
आदित्यानां का सङ्ख्या?	द्वादश	द्वादश	द्वादश	द्वादश	बहवः	बारह
रुद्राणां का सङ्ख्या?	एकादश	एकादश	एकादश	एकादश	अष्टौ	एकादश
वसूनां का सङ्ख्या?	अष्टौ	अष्ट	अष्ट	अष्टौ	आठौ	आठ
जनस्थाने खर-दूषण-सहिताः कति राक्षसाः रामेण अहन्यन्त?	चतुर्दशसहस्रम्	त्रयोदश	चतुर्दशसहस्राणि	चतुर्दशसहस्राः	चतुर्दश	चतुर्दशसहस्राः
कच्चिद् यूयं सीताम् अपश्यतेति को द्रुमान् गुल्मांश्च पुष्पाणिच लताश्च पप्रच्छ?	रामः	हनूमान्	रामः	हनुमान्	हनुमान्	हनुमान्
किं दुराचरितं मया त्वयि इतः पूर्वं येनाऽहं त्वद् शरेणाऽपविद्धोऽस्मि? यदि त्वया उक्तश्चेत् रावणं निर्जित्य त्वच्चरणयोः स्थापयेयम्- इति को म्रियन् रामं प्रत्यभाषत?	वालिः	विभीषणः	वालिः	कार्ष्णिः	वाली	वाली
" ""लक्ष्मण! अयं समुद्रोऽस्माभिः विनीतवद्भिः त्रयेभ्यो दिनेभ्यः पथ्यर्थेऽत्यन्तोऽभ्यर्थितोपि न प्रतिस्पन्दते। सद्य एनम् एकेन मे शरेणाविध्य शोषयामि किन्तु विना भीतिः न प्रीतिः खल्विहेष्यति"" इति कोऽब्रवीत्?"	रामः	रामः	रामः	रामः	रामः	रामः
" ""कुलपांसिनि! त्वं रामं वने प्रस्थाप्य महत् पापं अकरोः मम पितुश्च हन्ताऽसि। एवं मामपि पापभाक् चकार। न त्वं मातेति बोधामर्हसि"" इति क उवाच?"	भरतः	लक्ष्मणः	भरतः	शत्रुघ्नः	लक्ष्मणः	लक्ष्मण उवाच
" ""अहं स्वेच्छारूपधृत् रक्षःस्त्री, रावणस्य च स्वसा"" इति रामं का स्वयम् आत्मानं न्यवेदयत्?"	शूर्पणखा	शूर्पणखा	शूर्पणखा	शूर्पणखा	शूर्पणखा	शूर्पणखा
 रावणाय मनुष्य-वानरान् विहाय देवासुरगन्धर्वोरगयक्षराक्षसादिभिः अवध्यत्वं को वरं ददौ?	ब्रह्मा	ब्रह्मा	ब्रह्मा	ब्रह्मा	ब्रह्मा	ब्रह्मा
क ऐक्ष्वाकु-राजा आसीत् यं वसिष्ठपुत्राः चण्डालो भवेति शशाप?	त्रिशङ्कुः	सगरः	त्रिशङ्कुः	नेमिः	विश्वामित्रः	त्रिशङ्कुः
निषाद! त्वं कदापि प्रतिष्ठां मा गमः यतो त्वं क्रौञ्च-मिथुनयोः एकम् अवधीः यः कामे मोहितः आसीत् इति व्याधं क ऋषिः शशप?	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः	वाल्मीकिः
यं धनुः ज्यां सन्धत्स्वेति दाशरथि-रामाय भार्गव-रामो ददौ तत् किं धनुः?	वैष्णवम्	शिवधनुः	वैष्णवम्	शिवाधनुः	वैश्वानरम्	शैव-धनुः
येनास्त्रेण रामो रावणम् अवधीत् तस्य किं नाम?	ब्रह्मास्त्रम्	ब्रह्मास्त्रम्	ब्रह्मास्त्रम्	ब्रह्मास्त्रम्	ब्रह्मास्त्रम्	ब्रह्मास्त्रेण
को देवः यं प्रीणयित्वा विश्वामित्रो दिव्यास्त्रान् प्राप्तवान्?	शिवः	शिवः	ब्रह्मा	शिवाय	शिवः	गायत्री
वाल्मीकेः आश्रमवासं कस्याः नद्यः तिरे वर्तेते?	तमसा	तमसः	तमसायाः	तमसायाः	तमसायाः	तमसायाः
किष्किन्धात् पलायितः सुग्रीवः कं पर्वतम् आश्रित्य न्यवसत्?	ऋष्यमूकम्	ऋष्यमूकम्	ऋष्यमूकम्	ऋष्यमूकम्	ऋष्यमूकम्	ऋष्यमूकम्
कस्याः नद्यः तिरे पञ्चवटी अस्ति यत्र सह पत्न्या सह भ्रात्रा च रामोऽवसत्?	गोदावर्याः	गोदावरी	गोदावर्याः	गोदावर्याः	गोदावरी	गोदावर्याः
गुहो नम निषादाधिपतेः क्षेत्रं कत्र अवर्तत?	शृङ्गवेरपुरम्	श्रृङ्गवेरपुरे	श्रृङ्गवेरपुरे	शृङ्गवेरपुरे	शृङ्गवेरपुरे	श्रृंगवेरपुरे
अगस्त्यः कान् पर्वतान् अवरुद्धवान्?	विन्ध्यः	विन्ध्यम्	विन्ध्यपर्वतान्	विन्ध्यम्	विन्ध्यान्	विन्ध्यान्
कस्मिन् अरण्ये जनस्थानः अवर्तत?	दण्डके	दण्डकस्य	दण्डकारण्ये	दण्डके	दण्डकारण्ये	दण्डकारण्ये
रावणस्य माता का?	कैकसी	कैकेसी	कैकसी	कैकेसी	कैकसी	कैकसी
भार्गवरामस्य पिता कः?	जमदग्निः	जमदग्निः	जमदग्निः	दशरथः	जमदग्निः	जमदग्निः
