ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1011	व्रीहिषु कः श्रेष्ठः?	 कृष्णव्रीहि		सुरवणः	तिलः	शालिः	धान्येषु श्रेष्ठः **शालिः**	शालयः	अहिंसा	रामायणे व्रीहिषु श्रेष्ठो न कश्चित् अत्र व्रीहिषु एकः प्रकारः अस	श्रीरामः! 🙏	शालि	अर्थ : व्रीहिषु कोण श्रेष्ठ आहे?
1012	वार्षिकस्य व्रीहेः वर्णः कः? 	शुक्लः		श्वेतः	शुक्लः	श्वेतः	हरितः	"श्यामः

यद्यपि रामायणे वार्षिकस्य व्रीहेः वर्णस्य विषये स्पष्टं वर्णनं न प्राप्यते"	सर्वोत्कृष्टः	वार्षिकस्य व्रीहेः वर्णः श्यामः अस्ति	काली	वार्षिकस्य व्रीहेः वर्णः हरितः	वार्षिकस्य व्रीहेः वर्णः कृष्णः
1013	व्रीहेः विपाकः कः ? 	मधुर	अम्ल / कटु / मधुर / उष्ण	मधुर	मधुर	मधुर	**मधुर**  व्रीहिः स्वभावतः मधुर-रसः प्रधानः अस्ति	मधुर	कटु	व्रीहेर्विपाकः अम्लः अस्ति	कटु	मधुर	अम्ल
1014	सर्षपस्य प्रभावः कः? 	रक्षोहर	अलक्ष्मीहर / मंगलकर  / रक्षोहर / ग्रहहर	अलक्ष्मीहर	रक्षोहर	सर्षपस्य प्रभावः रक्षोहर	"**रक्षोहर**  

रक्षसां नाशाय सर्षपाः उपयुज्यन्ते"	"सर्षपस्य प्रभावः रक्षोहरः

सर्षपः अथवा सरसों आयुर्वेदे तथा पारम्परिक-संस्कृत"	सर्षपस्य प्रभावः अलक्ष्मीहर अस्ति	सर्षपस्य प्रभावः अलक्ष्मीहरः अलक्ष्मीहर् सर्षपस्य प्रभावं नाशय	"**अलक्ष्मीहर**

सर्षपस्य प्रभावः अलक्ष्मीहर इति तेन गृहे लक्ष्मीः वर्धते, दरिद्रता नाशं याति"	अलक्ष्मीहर	अलक्ष्मीहर
1015	दधेः वीर्यगुणः कः?	उष्णः		बलम्	आयुः	दधेः वीर्यगुणः शीतलः	जीवनदायिन्  समुद्रमथनाव्रुतेन जन्मना कारणात्	दध्नः वीर्यगुणः शीतः	दधेः वीर्यगुणः स्वास्थ्यवर्धकः अस्ति	दधि: वीर्यगुणः गुणवत्त्वं	अथ दधेः वीर्यगुणः कायिकी तपोबलप्रभावेण प्राप्तं दिव्यगुणं दिव्यास्त्रम् अथवा ऋणानुबन्धकृतम्	दधेः वीर्यगुणः शीतलः	दधि-वीर्यगुणः शीतलः
1016	कः रसः हरितक्याम् नास्ति ? 	लवणः		लावणः	वीभत्सः	मधुरः	श्रृङ्गारः  यतः राम-सीता-वियोगः एव वर्णितः	"मधुरः

हरितक्यां (हरड़) मधुरः रसः न भवति हरितकी कषाया, तिक्ता, कटुका च भवति, परं मधु"	हरितक्यां तृष्णा रसः नास्ति	रसः हरितक्याम् नास्ति नन्दनं नाम रसः	शृंगारः	कटुरस् नास्ति	अम्लरसः
1017	लौहधातोः कति दोषाः उक्ता? 	 ७		षट्	त्रयः	षट्	त्रयः	रामायणे लौहधातोः षड् दोषाः उक्ताः	लौहधातोः त्रयः दोषाः उक्ताः - ज्वर, विष, चय	लौहधातोः त्रिदोषजननीः धातवः मध्यमाश्च विगुणाः अयं श्ल	लौहधातोः पञ्च दोषाः उक्ताः	लौहधातोः दोषाः त्रयः उक्ताः	लौहधातोः दोषाः पञ्चमुखाः, द्विगुणाः, द्विगुणविस्ताराः, द्विगुणविस्तारविस्ताराः, द्विगुणविस्तारविस्त
1018	हरीतक्याः रसाः कतिपयः ? 	पञ्च		षट्	षड्	षड्रसा	पञ्च	रामायणेन सम्बन्धं न दृश्यते अस्मिन् प्रश्ने हरीतकी एकं औषधीयं फलम् अस्ति तस्	हरीतकीस्य रसाः त्रीणि सन्ति: कटु, तिक्त, एवं लघु	हरीतक्याः रसाः कतिपयः इति प्रश्ने, हरीतकी वृक्षस्य फलस्य रसाः कद	षट्	पञ्च	हरीतक्याः रसाः कतिपयः - मधुरः, अम्लः, कषायः, लवणः, कटु, तिक्तः, काशायः, हारितः, स्निग्धः, सेव्यः, स
1019	धान्यकस्य रसाः कतिपयः 	द्वे		षट्	षष्टिः	षट्	षट्   षड्रसाः हि आहारस्य प्रधानाः रसाः	महाकाव्ये रामायणे धान्यकस्य रसाः विशेषतया न वर्णिताः रामायणं मुख्यतया रामस्य जीवनचरित	धान्यकस्य रसाः त्रीणि: - तिक्त, कटु, मधुर	धान्यकस्य रसाः अनेकविधाः भवन्ति एषां मध्ये केचन रसांसि तेषु	षट्	धान्यकस्य रसाः त्रयः	धान्यकस्य रसाः पञ्चमः, दधिमधुरः, अम्लः, लवणः, कषायः, तीक्ष्णः, कटुः, काशायः, स्निग्धः, सेव्यः, स्व
1020	अधोलिखितेषु नारिकेरः कस्य कृतान्नस्य घटकः अस्ति? 	नारिकेरक्षीरी	नारिकेरक्षीरी / ओदन / क्षीरिका / पायस	क्षीरिका	नारिकेरक्षीरी	पायस	**पायस** नारिकेलं पायसस्य प्रमुखं घटकं भवति	पायस	नारिकेरक्षीरी	नारिकेरक्षीरी नामकस्य भोजनस्य घटकः नारिकेरह् अस्ति इति राम	क्षीरिका	नारिकेरः क्षीरिकायाः कृतान्नस्य घटकः अस्ति	नारिकेरक्षीरी
1021	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? 	ओदन	ओदन / दालि / सूप / पोलिका	ओदन	ओदन	ओदन	"**ओदन**  
 
तण्डुलाः ओदनस्य घटकः भवन्ति"	ओदन	सुधौतः तण्डुलः इति ओदनस्य घटकः स्यात्	तण्डुलः ओदनस्य घटकः स्यात्	ओदन:	ओदनस्य घटकः	सुधौतः तण्डुलः इति कस्य कृतान्नस्य घटकः स्यात्? - सुधौतः तण्डुलः इति कृतान्नस्य घटकः स्यात् ओदनः
1022	क्षीरिकायाः घटकाः के? 	अर्धपक्वं शुद्धं दुग्धम् + घृताक्ततण्डुलम्	अर्धपक्वं शुद्धं दुग्धम् / घृताक्ततण्डुलम् / क्षीरम्	घृताक्ततण्डुलम्	दधि	क्षीरिकायाः घटकाः - अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, क्षीरम्	**क्षीरम्**	क्षीरम्	क्षीरिकायाः घटकाः अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, च क्षीरम् इत्येव	क्षीरिकायाः घटकाः अनेकाः अस्ति क्षीरं, दुग्धं, घृतं, अर्धपक	क्षीरम्	अर्धपक्वं शुद्धं दुग्धम्	अर्धपक्वं शुद्धं दुग्धम्, घृताक्ततण्डुलम्, क्षीरम्, दही
1023	अङ्गारभृष्टचणकः केन संस्कारेण उत्पद्यते? 	अङ्गारभर्जनम्	पाचनम् / भर्जनम् / शुष्कभर्जनम् / अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्	अङ्गारभर्जनम्		भर्जनम्	अङ्गारभृष्टचणकः अङ्गारभर्जनम् उपनम्यते	अङ्गारभृष्टचणकः अङ्गारभर्जनम् संस्कारेण उत्पद्यते अ	सस्यपचनम्	अङ्गारभृष्टचणकः अङ्गारभर्जनम् संस्कारेण उत्पद्यते	अङ्गारभृष्टचणकः पाचनेन उत्पद्यते
1024	चणकसूपः कस्य कृतान्नम् अस्ति	चणकः	चणकः / मुद्गः / दालिः / शिम्बिधान्यम्	चणकः	शिम्बिधान्यम्	चणकः	शिम्बिधान्यम्	शिम्बिधान्यम्	चणकसूपः चणकस्य कृतान्नम् अस्ति	चणकसूपः मुद्गस्य कृतान्नमस्ति	चणकम्	चणकसूपः चणकस्य कृतान्नम् अस्ति	"चणकसूपः कस्य कृतान्नम् अस्ति चणकः / मुद्गः / दालिः / शिम्बिधान्यम्

उत्तरम् - चणकसूपः कस्य कृतान्नम् अस्ति"
1025	यवेषु केन संस्कारेण धाना उत्पद्यते?	भर्जनसंस्कारः		श्रीरामेण	पाकेन	मार्दवेण	कुटुम्बसंस्कारेण  यतः गृहस्थाश्रमे एव कृषिकर्म  प्रधानं भवति	भृज्जनेन	यवेषु वेद-संस्कारैः धाना उत्पद्यते	यवेषु धाना उत्पद्यते इति न किञ्चित् सम्भवति यवानि धानं न उत	कृषिः	यवेषु धानोत्पादनार्थं क्षेत्रे संस्कारेण धाना उत्पद्यते	यवेषु केन संस्कारेण धाना उत्पद्यते? - यवेषु पानेन धाना उत्पद्यते
1026	केन संस्कारेण चणकः बल्यः भवति ? 	आर्द्रभर्जनम्	आर्द्रभर्जनम् / शुष्कभर्जनम् / स्वेदनम् / पेषणम्	शुष्कभर्जनम्	आर्द्रभर्जनम्	स्वेदनम्	शुष्कभर्जनम्	आर्द्रभर्जनम्	आर्द्रभर्जनम्	चणकः बल्यः आर्द्रभर्जनेन भवति आर्द्रभर्जनं चेतनाम् शीतोष	स्वेदनम्	आर्द्रभर्जनम्	आर्द्रभर्जनम्
1027	पोलिकायाः उत्पत्तौ के के संस्काराः? 	पाचनम् + वेल्लनम्	पाचनम् / वेल्लनम् / चिपिटीकरणम्	वेल्लनम्	पाचनम्	पाचनम्	**पवनम्** वायुना एव पोलिका उत्पद्यते	"पोलिकायाः उत्पत्तौ आवश्यकाः संस्काराः:

1 पाचनम्
2 वेल्लनम्
3 चिपिटीकरण"	पोलिकायाः उत्पत्तौ पाचनम्, वेल्लनम्, चिपिटीकरणम् इत्येते सर्वे संस्काराः सन्ति	पोलिकायाः उत्पत्तौ त्रीणि संस्काराः आवश्यकानि भवन्ति ते हान	"## पाचनम्
पोलिकायाः उत्पत्तौ प्रथमः संस्कारः पाचनम् अस्ति एतस्मिन् संस्कारे, गेहूं, जौ इत्यादीनि धान्यानि जलस्य सहायेन पाच्य"	पोलिकायाः उत्पत्तौ पाचनम्, वेल्लनम्, चिपिटीकरणम् इति त्रयः संस्काराः भवन्ति	पोलिकायाः उत्पत्तौ पाचनम्
1028	केन संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति ? 	तक्र-मज्जन-संस्कारः	तलन-संस्कारः / वटकीकरण-संस्कारः / घृत-तलन-संस्कारः / तक्र-मज्जन-संस्कारः	घृत-तलन-संस्कारः	घृत-तलन-संस्कारः	तक्र-मज्जन-संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति	"**तक्र-मज्जन-संस्कारः**  

तक्रेण मज्जनं कृत्वा मुद्गवटकाः त्रिदोषशामकाः भवन्ति"	घृत-तलन-संस्कारः	वटकीकरण-संस्कारः	मुद्गवटकाः त्रिदोषशामकाः भवन्ति तलन-संस्कारेण तलन-संस्कार	तलन-संस्कारेण मुद्गवटकाः त्रिदोषशामकाः भवन्ति	घृत-तलन-संस्कारः	तलन-संस्कारः
1029	पोलिकायाः अनुपानं किम् ? 	लप्सिका	लप्सिका / घृतम् / दुग्धम् / शर्करा	दुग्धम्	दुग्धम्	दुग्धम्	दुग्धम्   पौलस्त्य ऋषेः कन्या आसीत् पौलोमी तस्याः पुत्री पोलिका वाल्मीकि रामायणे अरण्यकाण्डे ऋश्यश्रुंगस्य आश्रमे	दुग्धम्	लप्सिका	पोलिकायाः अनुपानं दुग्धम् अस्ति	दुग्धम्	लप्सिका	पोलिकायाः अनुपानं दुग्धम्
1030	अलीकमत्स्यस्य अनुखादनं किम् ? 	वृन्ताक-भटित्र ; वास्तुक-शाक		मायामृगः	अलीकमत्स्यस्य अनुखादनं रावणः	अलीकमत्स्यस्य अनुखादनं मिथ्या	सोवर्णकम्  स्वर्णमत्स्यरूपेण सुग्रीवम् हन्तुम् इच्छति स्म अलीकः	"अलीकमत्स्यस्य अनुखादनं नास्ति

रामायणे अलीकमत्स्यः नाम कश्चित् पात्रं न दृश्यते"	"अलीकमत्स्यस्य अनुखादनं अर्थः ""दुष्कृत्य"" इति अस्ति"	अलीकमत्स्यस्य अनुखादनं मत्स्याष्टकं इति विद्यते	आहारः	अलीकमत्स्यस्य अनुखादनं मकरः	अलीकमत्स्यस्य अनुखादनं किम् ? - अलीकमत्स्यस्य अनुखादनं नास्ति
1031	महागोधूमस्य उत्पत्तिः कुतः अस्ति? 	पश्चात् देशः	पश्चात्-देशः / उत्तरदेशः / मध्यदेशः / दक्षिणदेशः	उत्तरदेशः	दक्षिणदेशः	उत्तरदेशः	"**दक्षिणदेशः**

रावणेन सीतां हरतः तत्रैव निवसति स्म"	उत्तरदेशः	महागोधूमस्य उत्पत्तिः उत्तरदेशः अस्ति	महागोधूमस्य उत्पत्तिः पश्चात्-देशे अस्ति	उत्तरदेशः	उत्तरदेशः	उत्तरदेशः
1032	मध्यदेशः इति उत्पत्तिस्थानम् कस्य गोधूमस्य?	मधूली		आम	अयोध्या	मध्यदेशः इति उत्पत्तिस्थानम् मैक्रोनी गोधूमस्य	जम्बूद्वीपस्य   तत्र भरतखण्डे	क्षमस्व, अहं न जानामि यत् कस्य विशेषस्य गोधूमस्य उत्पत्तिस्थानं मध्यदेशः इति गो	मध्यदेशः गोधूमस्य उत्पत्तिस्थानम् अस्ति	मध्यदेशः नाम एकस्मिन् स्थाने अस्ति भारतवर्षे, अत्र गोधूमस्य	उत्तर प्रदेशः	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य	मध्यदेशः इति उत्पत्तिस्थानम् गोधूमस्य
1033	चणकसक्तूनाम् अभ्यवहरणकालः कः? 	ग्रीष्मः	वसन्तः / वर्षा / हेमन्तः / ग्रीष्मः	गर्मः	हेमन्तः	ग्रीष्मः		ग्रीष्मः	वसन्तः	वसन्तः	शीतकालः	चणकसक्तूनाम् अभ्यवहरणकालः वर्षा	वर्षा
1034	अधोलिखितेषु कः सक्तूनाम् अभ्यवहरणकालः न अस्ति	निशा ; भुक्त	निशा / प्रातः / भुक्त / मध्याह्ने	निशा	मध्याह्ने	प्रातः	"**भुक्त** 

भुक्तेः अर्थः भोजनं कृत्वा भोजनकाले सक्तूनाम् उपयोगः न भवति"	"भुक्त

यतो हि सक्तूनां सेवनं प्रायः प्रातः, मध्याह्ने वा निशायां वा क्रियते, न तु भोजनान"	भुक्त	भुक्त्	मध्याह्ने	निशा	अधः प्रश्नस्य उत्तरम् - मध्याह्ने
1035	केषाम् पक्षिणां मांसं लघुतमं स्यात् 	धान्यस्य अंकुरान् चरतां पक्षिणां	जले निवसतां पक्षिणाम् / धान्यस्य अंकुरान् चरतां पक्षिणाम् / विष्किरपक्षिणाम् / बिलेशयपक्षिणाम्	विष्किरपक्षिणाम्	विष्किरपक्षिणाम्	क्रौञ्चस्य	"**कपोतानाम्**

**कपोताः धान्यस्य अंकुरान् चरन्ति**"	"विष्किरपक्षिणाम्

विष्किरपक्षिणः प्रायः लघुकायाः भवन्ति ते भूमौ विचरन्तः बीज"	जले निवसतां पक्षिणाम् मांसं लघुतमं मीनपक्षिणाम्	पक्षिणां मांसं जले निवसतां प्रमुखं लघुतमं स्यात् जले निवसतां पक्ष	"जले निवसतां पक्षिणाम् - **क्रौंचाः**
धान्यस्य अंकुरान् चरतां पक्षिणाम् - **लवाः**
विष्किरपक्षिणाम् - **कपोतः**
बिले"	विष्किरपक्षिणाम्	विष्किरपक्षिणाम्
1036	वर्चसि शाल्याः किं कर्म? 	बद्धवर्चस् + अल्पवर्चस्	बद्धवर्चस् / अल्पवर्चस् / विरेचन / १+२	विरेचन	विरेचन	विरेचनम्	**बद्धवर्चस्, अल्पवर्चस्** च शल्यस्य वर्चसि बाधा, मलसङ्घातश्च आसीत्	विरेचन	वर्चसि शाल्याः कर्म विरेचनम् अस्ति	वर्चसि शाल्याः विरेचनं करोति विरेचनं भवति उत्तमं कर्म	बद्धवर्चस्	बद्धवर्चस्	विरेचन
1037	गोधूमस्य कानि कर्माणि दृश्यन्ते 	सर्वाणि	 सन्धानम् / जीवनम् / बृंहणम् / सर्वाणि	सर्वाणि	सर्वाणि	बृंहणम्	सर्वाणि	"सर्वाणि

गोधूमस्य सर्वाणि कर्माणि दृश्यन्ते - सन्धानम्, जीवनम्, बृंहणम् च ग"	गोधूमस्य बृंहणम्	गोधूमस्य सन्धानम् अस्ति गोधूमस्य चित्रकारः सन्धाने प्रयुक्त	सर्वाणि	सर्वाणि	गोधूमस्य कर्माणि बृंहणम्
1038	शिम्बिधान्येषु किं स्तन्यकरम् अस्ति? 	निष्पाव + माष	 निष्पाव / मुद्ग / माष / १+३	माष	निष्पाव	माष	**मुद्ग**	मुद्ग	मुद्ग	मुद्ग् इति शिम्बिधाने स्तन्यकरम् अस्ति	निष्पाव	निष्पाव	माष
1039	रक्तधातवे चणकस्य किं कर्म? 	रक्तविकारापह	रक्तहर / रक्तविकारापह / रक्तप्रकोपक / रक्तदुष्टीकर	रक्तविकारापह	रक्तहर	रक्तहर	"**रक्तप्रकोपक**

चणकः रक्तधातुं प्रकोपयति"	रक्तप्रकोपक	रक्तविकारापह	रक्तधातवे चणकस्य कर्मः रक्तदुष्टीकरः अस्ति चणकः रक्तध	रक्तहर	रक्तहर	रक्तदुष्टीकर
1040	विशेषेण चक्षुष्यं घृतं कतम्? 	गव्य	 माहिष / आविक / गव्य / आज	गव्य	गव्य	आविक	"**आज** | 

अजानां दुग्धेन विशेषेण चक्षुष्यं घृतं निर्मितम्"	"गव्य

घृतेषु गव्यं घृतं विशेषेण चक्षुष्यं मन्यते आयुर्वेदशास्त्रानुसारं गोघ"	गव्यं	माहिष्	आविक	माहिष	आविक
1041	पथ्यायाः केन भेदेन संग्रहणं कर्म दृश्यते ?	स्विन्ना पथ्या	 पथ्या / भृष्ट-पथ्या / स्विन्ना पथ्या / चर्विता पथ्या	स्विन्ना पथ्या	भृष्ट-पथ्या	स्विन्ना पथ्या		स्विन्ना पथ्या	स्विन्ना पथ्या	पथ्या - सद्वित्तपथ्या यस्याः सा पथ्या अत्र पथ्यायाः संग्रहणं कर	"पथ्या पञ्चधा भेदेन दृश्यते:

१ **पथ्या:** असंस्कृता आहार योग्यं वस्तु
२ **भृष्ट-पथ्या:** अग्निना संस्कृता
३ **स्विन्ना प"	भृष्ट-पथ्या	पथ्यायाः भृष्ट-पथ्या भेदेन संग्रहणं दृश्यते
1042	मंगल्यको ……. स्यान्मंगल्या च मसूरिका । 	मसूरः	 मुद्गः / मकुष्ठः / माषः / मसूरः	माषः	मसूरः	माषः	मसूरः	माषः	मसूरः	मंगल्यको मसूरः स्यात् मंगल्या च मसूरिका	माषः	मंगल्यको …… स्यान्मंगल्या च मसूरिका    मुद्गः	मुद्गः
1043	पर्पटास्ते सदा …….. परमरोचकाः। 	अङ्गारभृष्टाः	 भृष्टाः / अङ्गारभृष्टाः / पाचिताः / तलिताः	अङ्गारभृष्टाः	भृष्टाः	अङ्गारभृष्टाः	"**तलिताः** 

पर्पटाः तलिताः सन्ति चेत् ते परमरोचकाः भवन्ति"	अङ्गारभृष्टाः	पर्पटास्ते सदा अङ्गारभृष्टाः परमरोचकाः	पर्पटास्ते सदा अङ्गारभृष्टाः परमरोचकाः	पाचिताः	पर्पटास्ते सदा …… परमरोचकाः   अङ्गारभृष्टाः	उत्तरम् - अङ्गारभृष्टाः
