ID	QUESTION	ANSWER	CHOICES	gpt-4o	mistral-large-latest	llama-v3p1-405b-instruct	gemini-1.5-pro	claude-3-5-sonnet-20240620	gpt-4o-mini	gpt-3.5-turbo	gemini-1.0-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
14	शुण्ठीः कस्य पर्यायः अस्ति? 	सर्वे	विश्वा / महौषधः / श्रृंगवेरः / सर्वे	श्रृंगवेरः	श्रृंगवेरः	शुण्ठीः महौषधः पर्यायः अस्ति	"**श्रृंगवेरः** 

श्रृंगवेरः इति शब्दः शुण्ठ्याः पर्यायः अस्ति यतः उभौ शब्दौ शुण्ठी-नामकं ओषधिं एव सूचयतः"	श्रृंगवेरः	महौषधः	शुण्ठीः महौषधः अस्ति	"सर्वे 
 शुण्ठी इति नाम चत्वारि पदार्थानि सूचयति विश्वा, महौषधः, श्रृंगवेरः च शुण्ठी पर्यायाः सन्ति"	शुण्ठीः कस्य पर्यायः अस्ति?  विश्वा / महौषधः / श्रृंगवेरः / सर्वे इति प्रश्नस्य उत्तरम् सर्वे इति अस्ति	विश्वा
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वे	कणा / वैदेही / तीक्ष्णतण्डुला / सर्वे	सर्वे	कणा	कणा	**सर्वे**  एते सर्वे शब्दाः पिप्पल्याः पर्यायाः सन्ति	पिप्पली शब्दस्य पर्यायः सर्वे एते भवन्ति कणा, वैदेही, तीक्ष्णतण्डुला इत्येते त्	तीक्ष्णतण्डुला	"पिप्पली वृक्षस्य पर्यायः अस्ति ""कणा"" इदम् पर्यायम्"	"सर्वे 

पिप्पली = कणा = वैदेही = तीक्ष्णतण्डुला
सर्वे नामानि एकार्थ-बोधकाः  कुल-भेदेन एकस्मै द्रव्य-विशेषाय प्रयुक्"	पिप्पली कणा अस्ति	वैदेही
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वे	मागधी / कृष्णा / चपला / सर्वे	सर्वे	कृष्णा	पिप्पली कस्य पर्यायः अस्ति?  मागधी / कृष्णा / चपला / सर्वे	**सर्वे** |  एतानि सर्वाणि पदानि पिप्पल्याः पर्यायपदानि सन्ति |	मागधी	पिप्पली कस्य पर्यायः अस्ति? - मागधी	पिप्पलीः मागधी इत्येव पर्यायः अस्ति	"सर्वे! 

पिप्पली मागधी, कृष्णा, चपलानाम् सर्वेषां पर्यायः अस्ति"	मागधी	मागधी
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वे	कृष्णः / धर्मपतनः / वेल्लजः / सर्वे	वेल्लजः	मरीचः कृष्णः अस्ति	मरीचः कृष्णः धर्मपतनः वेल्लजः सर्वे पर्यायपदानि सन्ति	"**मरीचः रावणस्य पर्यायः अस्ति** 

**कथम्?**  मरीचः रावणस्य मामा (मातुः भ्राता) आसीत्"	वेल्लजः	मरीचः धर्मपतनस्य पर्यायः अस्ति	मरीचः रावणस्य पुत्रः अस्ति	मरीचः _वेल्लजः_ पर्यायः अस्ति	मरीचः कस्य पर्यायः अस्ति?  सर्वे	वेल्लजः
18	मरीचःकस्य पर्यायः नास्ति? 	कृष्णा	कृष्णा / ऊषणः / कृष्णः / वेल्लजः	कृष्णा	कृष्णा	मरीचःकस्य पर्यायः नास्ति?  कृष्णा	"**वेल्लजः**

मरीचः रावणस्य मातामहस्य विश्रवसः पुत्रः आसीत् |  तस्य माता कैकसी राक्षसी आसीत् |  अतः सः वेल्लजः इति कथ्यते |"	"वेल्लजः

मरीच-शब्दस्य पर्यायाः सन्ति कृष्णा, ऊषणः, कृष्णः इति परन्तु ""वेल"	मरीचः ऊषणः इति पर्यायः अस्ति	मरीचः ऊषणः	सत्यम् कृष्णः मरीचः पर्यायः नास्ति	मरीचःकस्य पर्यायः ऊषणः	कृष्णा
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वे	त्रिकटु / त्रयूषणः / कटुत्रिकः / सर्वे	सर्वे	सर्वे	सर्वे	सर्वे	सर्वे	व्योषः त्रिकटु इति पर्यायः अस्ति	त्रिकटु एव व्योषः पर्यायः अस्ति	सर्वे	सर्वे	व्योषः कस्य पर्यायः अस्ति? त्रिकटु
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्लीमूलः	शुण्ठी / काकानासा / पिप्लीमूलः / भल्लातकः	काकानासा	काकानासा	पिप्लीमूलः	"**भल्लातकः**

यतः सः महाबली हनुमान् लङ्कां भल्लातक-फल-सदृशेन पुच्छेन जलात्"	शुण्ठी	चटकाशिरः काकानासा इत्यस्य पर्यायः अस्ति	चटकाशिरः शुण्ठ्याः पर्यायः अस्ति	शुण्ठी	चटकाशिरः कस्य पर्यायः अस्ति?  शुण्ठी	पिप्लीमूलः
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वे	खराश्वः / मायूरः / ब्रह्मकुशा / सर्वे	मायूरः	ब्रह्मकुशा	अजमोदा ब्रह्मकुशा कस्य पर्यायः अस्ति	खराश्वः	"उत्तरम्: सर्वे

अजमोदा शब्दः खराश्वः, मायूरः, तथा ब्रह्मकुशा - एतेषां त्रयाण"	अजमोदा: ब्रह्मकुशस्य पर्यायः अस्ति	अजमोदा शब्दस्य पर्यायः मायूरः अस्ति	"खराश्वः 
अजमोदा  शब्दस्य पर्यायः  खराश्वः  अस्ति, किम्बा शोभनः मृगः"	अजमोदा कस्य पर्यायः अस्ति?  खराश्वः	अजमोदा कस्य पर्यायः ब्रह्मकुशा अस्ति
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकः	धान्यकः / जीरकः / यवानी / अजमोदा	धान्यकः	जीरकः	अजमोदा	**धान्यकः**	धान्यकः	कुस्तुम्बरूः जीरकस्य पर्यायः अस्ति	"कुस्तुम्बरू शब्दस्य पर्यायः ""अजमोदा"" इति अस्ति"	अजमोदा	अजमोदा	धान्यकः
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वे	बहुपत्रिका / बहुबीजा / बहुपर्णी / सर्वे	बहुपर्णी	बहुपत्रिका	बहुपत्रिका	बहुबीजा	बहुपत्रिका	मेथिका बहुपर्णी अस्ति	"मेथिका शब्दस्य पर्यायः ""बहुपर्णी"" अस्ति एतस्मिन् पर्णिका अनेकप"	"'बहुपर्णी' इति पदं 'मेथिका' पर्यायः अस्ति 

मूलतः 'बहुपर्णी' शब्दस्य अर्थः 'बहूनि पर्णानि यस्याः' अस्ति मेथिकायाः वनस्पतौ"	बहुपत्रिका	बहुपत्रिका
31	मेथिका अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वे	ज्योतिः / पीतबीजः / मुनिच्छदा / सर्वे	सर्वे	पीतबीजः	मेथिका अधस्तनेषु सर्वे पर्यायः अस्ति	सर्वे	पीतबीजः	ज्योतिः	"अधस्तनेषु ""पर्यायः"" शब्दस्य पर्यायः ""सर्वे"" इति अस्ति इत्यस"	सर्वे	मेथिका अधस्तनेषु मुनिच्छदा पर्यायः अस्ति	मेथिका अधस्तनेषु मुनिच्छदा पर्यायः अस्ति
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा	चन्द्रशूरः	मेथिका	अजमोदा	**अजमोदा**	मेथिका	मेथिका	मेथिका	चन्द्रशूरः	चन्द्रशूरः	मेथिका
33	हींगी अधस्तनेषु कस्य पर्यायः कः न अस्ति?	न कश्चन	सहस्रवेधि / रामठ / वाहलीक / न कश्चन	रामठ	सहस्रवेधि	न कश्चन	"**न कश्चन**

सर्वे (सहस्रवेधि, रामठ, वाहलीक) हींगी अधस्तनेषु पर्यायाः सन्ति"	न कश्चन	वाहलीक	"अस्ति अस्य पर्यायः ""न कश्चन"" इति"	"नास्ति, सहिष्णुः

कारणम्:

हींगी एकः पदार्थः एषु कतिपयेभ्यः नास्ति, सहिष्णुः च तेषु अन्यतमः अस्ति"	हींगी अधस्तनेषु सहस्रवेधि पर्यायः न अस्ति	सहस्रवेधि
36	चोपचीनीवर्णनं भावप्रकाशस्य कस्मिन वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गः	कर्पूरादिवर्गः / गुडूच्यादिवर्गः / हरीतक्यादिवर्गः / पुष्पवर्गः	कर्पूरादिवर्गः	कर्पूरादिवर्गः	कर्पूरादिवर्गः	कर्पूरादिवर्गः	हरीतक्यादिवर्गः	चोपचीनीवर्णनं भावप्रकाशस्य गुडूच्यादिवर्गे कृतम् अस्ति	भावप्रकाशस्य पुष्पवर्गे चोपचीनीवर्णनं कृतमस्ति यदि अन्य वर	"करपुर-आदि-वर्गः  
अस्मिन् वर्गे कर्पूरादीनां चोपचीन्यादीनां च क्रिया विस्तरेण विवेचिताः तत् संस्कृतव्याकरणदृष्ट्या प्रमाणं नास्ति"	हरीतक्यादिवर्गः	चोपचीनीवर्णनं भावप्रकाशस्य हरीतक्यादिवर्गे कृतम् अस्ति
37	वायविडङ्ग अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्	सर्वेषाम्	सर्वेषाम्	वायविडङ्ग अधस्तनेषु सर्वेषाम् पर्यायः  अस्ति	**सर्वेषाम्** वायुना विडङ्गानि दूरं नीयन्ते इति व्युत्पत्त्या वायविडङ्गं कृमिघ्नं, चित्रतण्डुलम्, जन्तुनाशनं च भवति	"सर्वेषाम्

वायविडङ्गः कृमिघ्नस्य, चित्रतण्डुलस्य, जन्तुनाशनस्य च पर्यायः"	कृमिघ्नस्य	वायविडङ्ग अधस्तनेषु कृमिघ्नस्य पर्यायः अस्ति	सर्वेषाम्	सर्वेषाम्	वायविडङ्ग अधस्तनेषु कस्य पर्यायः  कृमिघ्नस्य अस्ति
38	त्वगाक्षिरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / वायविहङ्गस्य / द्वीपांतर बचा / लवङ्गस्य	वंशलोचनस्य	वंशलोचनस्य	वंशलोचनस्य	**वायुपुत्रस्य** | हनुमान् वायुदेवस्य पुत्रः आसीत् |	लवङ्गस्य	त्वगाक्षिरी इत्यस्य पर्यायः वायविहङ्गस्य अस्ति	वंशलोचनस्य	**तुगाक्षिरी**, वंशलोचनस्य पर्यायः अस्ति	वायविहङ्गस्य	वंशलोचनस्य पर्यायः त्वगाक्षिरी अस्ति
39	क्लोतंक अनेन शोषणस्य पर्यायः कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधुक / सारिवा	सारिवा	यष्टिमधु	यष्टिमधु	**यष्टिमधु**	यष्टिमधु	हरिद्रा	हरिद्रा	हरिद्रा	क्लोतंक अनेन शोषणस्य पर्यायः हरिद्रा अस्ति	क्लोतंक अनेन शोषणस्य पर्यायः हरिद्रा अस्ति
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	कर्णिकारस्य	शम्पाकस्य / व्याधिधातस्य / रोचनस्य / कर्णिकारस्य	रोचनस्य	रोचनस्य	व्याधिधातस्य	**कर्णिकारस्य** | आरग्वधः शम्पाकस्य, व्याधिधातस्य,  रोचनस्य च पर्यायः अस्ति	"रोचनस्य

आरग्वधस्य पर्यायाः सन्ति शम्पाकः, व्याधिधातः, कर्णिकारः इत्यादयः रो"	आरग्वधः कर्णिकारस्य पर्यायः न अस्ति	शम्पाकस्य	"सही उत्तर है: व्याधिधातस्य 

* आरग्वधः अर्जुन वृक्ष का पर्यायवाची है
* शम्पाकः चंपक वृक्ष का पर्यायवाची है
* रोचनः और कर्णिकारः दोनों"	आरग्वधः अधस्तनेषु व्याधिधातस्य पर्यायः न अस्ति	आरग्वधः अधस्तनेषु कस्य पर्यायः अस्ति शम्पाकः
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / करम्भरायाः / शुक्लादन्याः / सर्वेषाम्	कृष्णभेदायाः	कृष्णभेदायाः	कुटकी अधस्तनेषु सर्वेषाम् पर्यायः अस्ति	**सर्वेषाम्** |  सर्वेषां पात्रेषु कुटकी इत्येव व्यवह्रियते	सर्वेषाम्	कृष्णभेदायाः	कुटकी अधस्तनेषु करम्भरायाः पर्यायः अस्ति	"अधस्तनेषु कुटकीपर्यायः सर्वानाम् एव विद्यते 

## व्याख्या

**कृष्णभेदा:** चरुकी, भद्रसारस, कृष्णकुटकी, शतपुष्पा

**करम्बरा:** व"	कृष्णभेदायाः	कृष्णभेदायाः
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः	आरग्वधस्य	आरग्वधस्य	मण्डूक्याः	मधुयष्ट्याः  तस्याः कुटी मधुयष्टिभिः निर्मिता आसीत्	आरग्वधस्य	मत्स्यपित्ता कुटक्याः पर्यायः अस्ति	मत्स्यपित्ता आरग्वधस्य पर्यायः अस्ति	आरग्वधस्य	आरग्वधस्य	मद्यस्य पर्यायः कुटक्याः
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः	कटुरोहिण्याः	कटुकायाः	कटुरोहिण्याः	"**कटुकायाः** 

कटुकः = तिक्तः |"	तिक्तायाः	किराततिक्तः तिक्तायाः पर्यायः अस्ति	किराततिक्तः एतेषु कस्य पर्यायः अस्ति? तिक्तायाः	"सत्यम्! 

प्रत्येकस्य पर्यायस्य अर्थः मिलति ""किराततिक्तः"" इति"	किराततिक्तः एतेषु कटुकायाः पर्यायः अस्ति	किराततिक्तः एतेषु कस्य पर्यायः अस्ति? कटुकायाः
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य	करवीरस्य	अर्कस्य	करवीरस्य	**पुष्पकः**	करवीरस्य	विषपुष्पकः करवीरस्य पर्यायः अस्ति	मदनफलस्य् एव विषपुष्पकः पर्यायः अस्ति विषपुष्पकः एव मद	अर्कस्य	विषपुष्पकः अर्कस्य पर्यायः अस्ति	विषपुष्पकः अर्कस्य पर्यायः अस्ति
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्	छर्दनस्य	नटस्य	छर्दनस्य	**शल्यकस्य** | शल्यकस्य अन्यं नाम मदनफलम् अस्ति |	"सर्वेषाम्

मदनफलम् एतेषां त्रयाणामपि पर्यायः अस्ति मदनफलं नाम एकं वनस्पतिजात"	मदनफलम् छर्दनस्य पर्यायः अस्ति	मदनफलम् नटस्य पर्यायः अस्ति नटः मदनफलानि अपि निरूपयति	सर्वेषाम्	छर्दनस्य	मदनफलम् एतेषु पर्यायः छर्दनस्य अस्ति
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य	श्रेयस्याः	श्रेयस्याः	एलापर्ण्याः	"**रामसेनकस्य** | 

रामसेनकः पुष्पविशेषस्य पर्यायः अस्ति, न तु रास्नायाः |"	श्रेयस्याः	रामसेनकस्य	रास्ना शब्दस्य पर्यायः रामसेनकस्य इति रामसेनकः अयम् जनः र	एतेषां पर्यायानां रास्ना नास्ति एला, पर्णी, श्रेयसी, रामसेनकश्च पृथक्-पृथक् औषधीय वनस्पतयः सन्ति	एलापर्ण्याः	"रास्ना एतेषु कस्य पर्यायः न अस्ति? युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य

उत्तरम्: रास्ना = युक"
48	पारावतपदी एतेषु कस्य पर्या्यः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्रह्म्याः	रास्नायाः	गुडुच्याः	मालकाङ्गन्याः	मालकाङ्गन्याः	गुडुच्याः	पारावतपदी ब्रह्म्याः पर्या्यः अस्ति	"मालकाङ्गन्याः - राज्ञ्याः
रास्नायाः - कुण्डलीयाः
गुडुच्याः - उ"	"पारावतपदी एक पर्याय है:

* **मालकाङ्गन्याः**"	मालकाङ्गन्याः	पारावतपदी एतेषु ब्रह्म्याः पर्या्यः अस्ति
49	चोकः कस्य द्रव्यस्य मूलं कथ्यते?	सत्यानाश्याः	शालपर्ण्याः / कुटजस्य / सत्यानाश्याः / वचायाः	कुटजस्य	सत्यानाश्याः	वचायाः	शालपर्ण्याः	कुटजस्य	चोकः कुटजस्य द्रव्यस्य मूलं कथ्यते	चोकः वचायाः द्रव्यस्य मूलं कथ्यते	चोकः द्रव्यस्य वचायाः मूलं कथ्यते	कुटजस्य	शालपर्ण्याः
51	ब्राह्मणयष्टिका एतेषु कस्य पर्यायः अस्ति?	भारङ्ग्याः	यष्टीमधुनः/ धातक्याः / भारङ्ग्याः / कायफलस्य	धातक्याः	यष्टीमधुनः	यष्टीमधुनः	**धातक्याः**	धातक्याः	ब्राह्मणयष्टिका यष्टीमधुनः इत्यस्मिन् पर्यायः अस्ति	"""यष्टीमधुनः"" एव ब्राह्मणयष्टिका एतेषु पर्यायः अस्ति"	धातक्याः	ब्राह्मणयष्टिका एतेषु धातक्याः पर्यायः अस्ति	ब्राह्मणयष्टिका एतेषु पर्यायः कायफलस्य अस्ति
52	कट्फलः एतेषु कस्य पर्यायः न अस्ति?	अङ्गारवल्ल्याः	कैटेर्यस्य / अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः	कैटेर्यस्य	अङ्गारवल्ल्याः	अङ्गारवल्ल्याः	"**भद्रवत्याः** 

भद्रवत्येति नदीनाम, न तु कट्फलानां पर्यायः"	"श्रीपर्णिकायाः

कट्फलः शब्दः कैटेर्यस्य, अङ्गारवल्ल्याः, भद्रवत्याः च पर्"	कट्फलः कैटेर्यस्य पर्यायः न अस्ति	कट्फलः अङ्गारवल्ल्याः एव पर्यायः नास्ति	श्रीपर्णिकायाः	कैटेर्यस्य	कट्फलः एतेषु कस्य पर्यायः न अस्ति? कैटेर्यस्य
53	धातकी एतेषु कस्य पर्यायः न अस्ति?	भद्रायाः	ताम्रपुष्प्याः / कुन्जरायाः / भद्रायाः / ब्रह्मिज्वालायाः	भद्रायाः	ब्रह्मिज्वालायाः	धातकी एतेषु कुन्जरायाः पर्यायः न अस्ति	**भद्रायाः** | भद्रायाः पर्यायः धातकी इति नास्ति |	ताम्रपुष्प्याः	ताम्रपुष्प्याः	ताम्रपुष्प्याः धातकी एतेषु पर्यायः नास्ति	ताम्रपुष्प्याः	कुन्जरायाः	धातकी = ताम्रपुष्प्याः
54	भावप्रकाशानुसारं मण्डूकपर्णी एतेषु कस्य पर्यायः अस्ति?	क च ख	मण्डूक्याः / ब्रह्म्याः / मञ्जिष्ठा / क च ख	ब्रह्म्याः	मण्डूकपर्णी	मण्डूकपर्णी ब्रह्म्याः पर्यायः अस्ति	मण्डूक्याः	ब्रह्म्याः	मण्डूकपर्णी इत्यस्य पर्यायः मण्डूक्यः अस्ति	मण्डूकपर्णी एतेषु मञ्जिष्ठायाः पर्यायः अस्ति एषा एका प्रमुखा	ब्रह्म्याः	मण्डूकपर्णी इत्यस्य पर्यायः ब्रह्मी अस्ति	मण्डूकपर्णी = ब्रह्म्या
55	मञ्जिष्ठा एतेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	मण्डूकपर्ण्याः / योजनवल्ल्याः / रक्तयष्टिकायाः / भद्रवत्याः	मण्डूकपर्ण्याः	भद्रवत्याः	मण्डूकपर्ण्याः	"**मण्डूकपर्ण्याः** 

मञ्जिष्ठा रक्तवर्णा भवति मण्डूकपर्णी तु हरितवर्णा"	भद्रवत्याः	मण्डूकपर्ण्याः	मञ्जिष्ठा एतेषु योजनवल्ल्याः पर्यायः नास्ति योजनवल्ल्याः	रक्तयष्टिकायाः	रक्तयष्टिकायाः	मण्डूकपर्ण्याः पर्यायः मञ्जिष्ठा
56	विशेषाद्वयङ्गनाशनः एतेषु कस्य कर्म अस्ति?	अलक्तकस्य	अलक्तकस्य / शाल्मल्याः / मधुयष्ट्याः / नीमस्य	नीमस्य	नीमस्य	विशेषाद्वयङ्गनाशनः एतेषु अलक्तकस्य कर्म अस्ति	"**शाल्मल्याः** 

शाल्मलीवृक्षस्य विशिष्टं नाम एव विशेेाषाद्वयङ्गनाशनः |"	मधुयष्ट्याः	विशेषाद्वयङ्गनाशनः अलक्तकस्य कर्म अस्ति	शाल्मल्याः एतेषु कर्म अस्ति शाल्मल्याः एकः पुराण वृक्षः अस्त	"नीमस्य 

(नीमः - विशेषार्थे द्वितीया)"	अलक्तकस्य	अलक्तकस्य कर्म अस्ति विशेषाद्वयङ्गनाशनम्
57	पलङ्कषा एतेषु कस्य पर्यायः अस्ति?	लाक्षायाः	मण्डूकपर्ण्याः / लाक्षायाः / गुगुलस्य / बह्म्याः	लाक्षायाः	लाक्षायाः	लाक्षायाः	"**लाक्षायाः**

लाक्षायाः रक्तवर्णत्वात् पलङ्कषायाः निर्माणं  तया भवति"	लाक्षायाः	पलङ्कषा इत्यस्य पर्यायः लाक्षायाः अस्ति	मण्डूकपर्ण्याः एतेषु पर्यायः अस्ति ते पुष्पितपुटाः अस्ति	ब्राह्मी	पलङ्कषा एतेषु लाक्षायाः पर्यायः अस्ति	पलङ्कषा एतेषु पर्यायः मण्डूकपर्ण्याः अस्ति
