ID	QUESTION	ANSWER	CHOICES
29	कुस्तुम्बरू कस्य पर्यायः अस्ति? 	धान्यकः	धान्यकः / जीरकः / यवानी / अजमोदा
30	मेथिका कस्य पर्यायः अस्ति? 	सर्वे	बहुपत्रिका / बहुबीजा / बहुपर्णी / सर्वे
31	मेथिका अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वे	ज्योतिः / पीतबीजः / मुनिच्छदा / सर्वे
32	पशुमेहनकारिका अनेन शोषणस्य पर्यायः कः अस्ति?  	चन्द्रशूरः	मेथिका / जीरकम् / चन्द्रशूरः / अजमोदा
33	हींगी अधस्तनेषु कस्य पर्यायः कः न अस्ति?	न कश्चन	सहस्रवेधि / रामठ / वाहलीक / न कश्चन
36	चोपचीनीवर्णनं भावप्रकाशस्य कस्मिन वर्गे कृतम् अस्ति?	हरीतक्यादिवर्गः	कर्पूरादिवर्गः / गुडूच्यादिवर्गः / हरीतक्यादिवर्गः / पुष्पवर्गः
37	वायविडङ्ग अधस्तनेषु कस्य पर्यायः  अस्ति?	सर्वेषाम्	कृमिघ्नस्य / चित्रतण्डुलस्य / जन्तुनाशनस्य / सर्वेषाम्
38	त्वगाक्षिरी अधस्तनेषु कस्य पर्यायः अस्ति?	वंशलोचनस्य	वंशलोचनस्य / वायविहङ्गस्य / द्वीपांतर बचा / लवङ्गस्य
39	क्लोतंक अनेन शोषणस्य पर्यायः कः अस्ति?	यष्टिमधु	हरिद्रा / यष्टिमधु / मधुक / सारिवा
40	आरग्वधः अधस्तनेषु कस्य पर्यायः न अस्ति?	कर्णिकारस्य	शम्पाकस्य / व्याधिधातस्य / रोचनस्य / कर्णिकारस्य
41	कुटकी अधस्तनेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	कृष्णभेदायाः / करम्भरायाः / शुक्लादन्याः / सर्वेषाम्
42	मत्स्यपित्ता अधस्तनेषु कस्य पर्यायः अस्ति?	कुटक्याः	कुटक्याः / मधुयष्ट्याः / आरग्वधस्य / मण्डूक्याः
43	किराततिक्तः एतेषु कस्य पर्यायः अस्ति?	काण्डतिक्तायाः	कटुरोहिण्याः / तिक्तायाः/ कटुकायाः / काण्डतिक्तायाः
44	विषपुष्पकः एतेषु कस्य पर्यायः अस्ति?	मदनफलस्य	मदनफलस्य / अर्कस्य / लाङगल्याः / करवीरस्य
45	मदनफलम् एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	छर्दनस्य / नटस्य / शल्यकस्य / सर्वेषाम्
46	रास्ना एतेषु कस्य पर्यायः न अस्ति?	रामसेनकस्य	युक्तरसायाः / एलापर्ण्याः / श्रेयस्याः / रामसेनकस्य
48	पारावतपदी एतेषु कस्य पर्या्यः अस्ति?	मालकाङ्गन्याः	मालकाङ्गन्याः / रास्नायाः / गुडुच्याः / ब्रह्म्याः
49	चोकः कस्य द्रव्यस्य मूलं कथ्यते?	सत्यानाश्याः	शालपर्ण्याः / कुटजस्य / सत्यानाश्याः / वचायाः
51	ब्राह्मणयष्टिका एतेषु कस्य पर्यायः अस्ति?	भारङ्ग्याः	यष्टीमधुनः/ धातक्याः / भारङ्ग्याः / कायफलस्य
52	कट्फलः एतेषु कस्य पर्यायः न अस्ति?	अङ्गारवल्ल्याः	कैटेर्यस्य / अङ्गारवल्ल्याः / श्रीपर्णिकायाः / भद्रवत्याः
53	धातकी एतेषु कस्य पर्यायः न अस्ति?	भद्रायाः	ताम्रपुष्प्याः / कुन्जरायाः / भद्रायाः / ब्रह्मिज्वालायाः
54	भावप्रकाशानुसारं मण्डूकपर्णी एतेषु कस्य पर्यायः अस्ति?	क च ख	मण्डूक्याः / ब्रह्म्याः / मञ्जिष्ठा / क च ख
55	मञ्जिष्ठा एतेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	मण्डूकपर्ण्याः / योजनवल्ल्याः / रक्तयष्टिकायाः / भद्रवत्याः
56	विशेषाद्वयङ्गनाशनः एतेषु कस्य कर्म अस्ति?	अलक्तकस्य	अलक्तकस्य / शाल्मल्याः / मधुयष्ट्याः / नीमस्य
57	पलङ्कषा एतेषु कस्य पर्यायः अस्ति?	लाक्षायाः	मण्डूकपर्ण्याः / लाक्षायाः / गुगुलस्य / बह्म्याः
58	हरिद्रा एतेषु कस्य पर्यायः नास्ति?	भद्रायाः	निशाऽऽख्यायाः / योषितप्रियायाः / हटविलासन्याः / भद्रायाः
59	हरिद्रा एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	काच्चन्याः / पीतायाः / वरवर्णिन्याः / सर्वेषाम्
60	कर्पूरहरिद्रयोः गन्धः केन तुल्यः अस्ति?	आम्रेण	आम्रेण / कर्पूरेण / एलया / रसोनेन
61	सुरभीदारु एतेषु कस्य पर्यायः अस्ति?	कर्पूूरहरिद्रायाः	दारूहल्द्याः / हरिद्रायाः / कर्पूरहरिद्रायाः / तेजोहवायाः
62	कुष्ठवातस्त्रनाशनः एतेषु कस्य गुणः अस्ति?	अरण्यहरिद्रायाः	कर्पूरहरिद्रायाः / हरिद्रायाः / अरण्यहरिद्रायाः / दारूहल्द्याः
63	दारूहल्दी एतेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	पर्जन्यायाः / कटङ्कटेर्याः / पचम्पचायाः / सर्वेषाम्
64	निशागुणा किन्तु नेत्र कर्णास्यरोगानुत अत्र कस्य विषये उक्तम् अस्ति?	अरण्यहरिद्रायाः	हरिद्रायाः / दारूहरिद्रायाः / अरण्यहरिद्रायाः / कर्पूरहरिद्रायाः
65	...... तत् नेत्रयोः परं हितम्। कस्य विषये उक्तम् अस्ति?	गृञ्जनस्य	मुद्गस्य / रसांजनस्य / गृञ्जनस्य / आमलकस्य
66	तार्थ्यशैलः, रसगर्भः, तार्क्ष्यजः च कस्य पर्यायाः सन्ति?	रसाञ्जनस्य	रसांजनस्य / हरिद्रायाः / शिलाजीतः / मुक्ताशुक्त्याः
67	बाकुची अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	सोमराज्याः / कालमेष्याः / शशिलेखायाः / सर्वेषाम्
68	बाकुची अधोलिखितेषु कस्य पर्यायः नास्ति?	भद्रवत्याः	पूतिफल्याः / कालमेष्याः / भद्रवत्याः / अवल्गुजस्य
69	मेषलोचनः अधोलिखितेषु कस्य पर्यायः अस्ति?	चक्रमद्रस्य	कुष्ठस्य/ चक्रमर्दस्य / कासमर्दस्य / मेषश्रृङ्ग्याः
70	चक्रमर्दः अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	प्रपुन्नाटस्य / द्रद्रुघ्नस्य / एडगजस्य / सर्वेषाम्
71	अतिविषा अधोलिखितेषु कस्य पर्यायः न अस्ति?	सोमराज्याः	विश्वायाः / शुक्लकंदायाः / घुणवल्लभायाः / सोमराज्याः
72	अतिविषा अधोलिखितेषु कस्य पर्यायः अस्ति?	सर्वेषाम्	श्रृंग्याः / अरुणयाः / भङ्गुरायाः / सर्वेषाम्
73	भावप्रकाशेन लोध्रस्य कति प्रकाराः उक्ताः?	२	२ / ३ / ४ / १
74	स्थूलवल्कलः अधोलिखितेषु कस्य पर्यायः अस्ति?	लोध्रस्य	अर्जुनस्य / खदिरस्य / लोध्रस्य / पीपलस्य
