sentence	gold	id	gpt-4o
"""XAMPP 5.5.19 dvārā prāptāni Apache, MySQL  tathā PHP ca,"""	"""Apache, MySQL and PHP obtained through XAMPP 5.5.19"""	19	"""Apache, MySQL, and PHP obtained through XAMPP 5.5.19,"""
"""atra vayaṃ, asmākaṃ ḍokyūmeṇṭ ityasmai  yogyāṃ śīrṣikāṃ dātuṃ śaknumaḥ |"""	"""Here, we can type a suitable title for our document."""	20	"""Here we can give a suitable title to our document."""
senā etān anusarati |	Small army follows them.	21	The army follows them.
1. kośikā: keṣu prāpyante	1. cells are found in:	22	Where are cells found?
loñcar madhye vayaṃ śorṭ-kaṭ saṃyojituṃ śaknumaḥ |	This is how we can add shortcuts on the Launcher.	23	In the middle of the loan, we can link a shortcut.
chadyā: uccatā etādṛśī bhavitavyā yena tasyāṃ sasyabhaṇḍāraṃ bhaveta tathā gāva: na bhakṣituṃ śaknuyāta |	The roof must be high enough so that it cannot be eaten by a cow if it is made of grass or if hay is stored under it.	24	The fence should be of such height that it can have a granary and also cows cannot eat it.
sauvidhyāya prayujyamānāni vastūni yathā ghaṭīyantraṃ lekhanī dūravāṇī śītayantraṃ(phrija) dūradarśanaṃ yānama ityādīnāṃ nirmāṇāyāpi vividhānāma ādhunikapadārthānāmupayoga: bhavati|	"""""""Many usefulitems like watch, pen, telephone, fridge, t.v., car etc are made upof many modern particles."""""""	25	Various modern materials are also used for the construction of objects such as clocks, pens, telephones, refrigerators, televisions, and vehicles intended for convenience.
bhavanta: kāñcana kīṭakāna tathā anyatatsadṛ śāna avaroddhuṃ śaknuvanti |	"""""""You can prevent some pests by keeping the garden free from weeds, refuse and by installing barriers and traps."""""""	26	You all can trap golden insects and other similar ones.
sarve vyūhe sajjāḥ tiṣṭhantu |	All must be ready in the formation.	27	"""Everyone, stand ready in position."""
bāla: tvayi premaṃ pradarśayati |	Boy displays affection in you.	28	The child shows love to you.
āśiyādeśīyāḥ sarvve māṃ tyaktavanta iti tvaṃ jānāsi teṣāṃ madhye phūgillo harmmaginiśca vidyete|	"""""""This thou knowest, that all they which are in Asia be turned away from me; of whom are Phygellus and Hermogenes."""""""	29	You know that all the Asians have abandoned me; among them are Phugillo and Harmagini.
"""asmin vivaraṇe, ahaṃ - Indian Journal of Microbiology iti śīrṣikāyāḥ"""	"""In this demo, I am going to catalog a serial publication - with the title- Indian Journal of Microbiology,"""	30	"""In this description, I - the title of Indian Journal of Microbiology"""
"""Publisher, Collection title,"""	"""Publisher, Collection title,"""	31	"""प्रकाशक, संग्रह शीर्षिका,"""
dvatīyaṃ caraṇam pādatalau parasparaṃ yugapata kṛtvā sthāpayeta |	Stage 2: Keep the soles of the feet together.	32	Place the second step by simultaneously bringing the soles of the feet together.
ahaṃ Brush itīdaṃ laghukūrcaṃ citvā Gradient itīdam apacinomi (de-select) | api ca mama utkṛṣṭavarṇān cinomi |	I select a small Brush and de-select the Gradient tool and select my standard colours.	33	"""I, after selecting this brush as 'Brush' keep this light brush and then 'De-select' it as 'Gradient'. And then I choose my excellent colors."""
anantaraṃ vayaṃ  successUser pṛṣṭhaṃ prati fārvarḍ kurmaḥ |	Then we forward to successUser page.	34	"""Then we will move forward to the successUser page."""
vṛkṣā: pādapā: ca itara niyamena vardhante|	Plants and trees grow in different ways.	35	Trees and plants grow according to their own nature.
ata idānīṃ yūyam asamparkīyā videśinaśca na tiṣṭhanataḥ pavitralokaiḥ sahavāsina īśvarasya veśmavāsinaścādhve|	"""""""Now therefore ye are no more strangers and foreigners, but fellowcitizens with the saints, and of the household of God;"""""""	36	So then you are no longer strangers and foreigners, but fellow citizens with the saints and members of the household of God.
janajātīyanṛtyānāṃ pradarśnaṃ sāmānyata: samūhe bhavati tathā asminavasare viśeṣaparidhānānāṃ dhāraṇaṃ bhavati |	Tribal people generally perform dances in groups and wear specific dress	37	The performance of folk dances usually takes place in a group, and on this occasion, special attire is worn.
ityatra yihūdini tadanyaloke ca kopi viśeṣo nāsti yasmād yaḥ sarvveṣām advitīyaḥ prabhuḥ sa nijayācakāna sarvvān prati vadānyo bhavati|	For there is no difference between the Jew and the Greek: for the same Lord over all is rich unto all that call upon him.	38	Here, there is no distinction between Jew and Gentile because the same Lord is Lord of all, and he richly blesses all who call on him.
ata: eteṣāṃ samasyāṃ nivāraṇārthaṃ svodyānakṣetrāta hāni: kārakapādapāna niṣkāsayeta |	"""""""to get the best from your flowers, you need to remove any weeds that grow in your garden."""""""	39	Therefore, to prevent these problems, the harmful plants should be removed from one's garden.
"""Basket (Order) pidhātuṃ,"""	"""close a Basket (Order),"""	40	"""To close the basket (order),"""
ārdratāpena pācanama - iḍalī|	Moist heat - idli	41	Steam-cooked by moist heat - Idli.
tadanantaraṃ śūrpaṇakhāyā: vārtayā uttejitaṃ bhūtvā yuddhāya āgatāna kharadūṣaṇatriśarādīna teṣāma anucarāṃśca rāma: yuddhe hatavān|	"""""""Thereafter Rama killed in the fight all the rakshasas, Khara, Trisira, and Dushana with their followers in a battle who were instigated by Surpanakha's words."""""""	42	Thereafter, incited by the news of Shurpanakha, Rama killed in battle the Khara, Dushana, Trishira, and their followers who came to fight.
anena vayaṃ pāṭhasyāntamāgatavantaḥ |	"""With this, we come to the end of this tutorial."""	43	With this, we have reached the end of the lesson.
ete methaḍs tathā kansṭrakṭars anayoḥ vyatyāsāḥ |	"""So, these were some differences between constructor and method."""	44	These are methods and constructors of these two.
pāṇḍavāḥ api śaṅkhanādaṃ kṛtavantaḥ |	The Pandavas also sounded the conch.	45	The Pandavas also blew their conch shells.
"""sañcikātaḥ ḍeṭā ityasya paṭhanam, tadyathā fp = fopen(“Sample.txt”, “r”);"""	"""To read data from a file. eg. fp = fopen(“Sample.txt”, “r”);"""	46	"""Reading data from the file, as in fp = fopen(“Sample.txt”, “r”);"""
vivaraṇārthaṃcontact  @ spoken-tutorial.org. ityasmai likhantu |	"""For more details, please write to us."""	47	For details contact @ spoken-tutorial.org. Send an email to this address.
adhunā Moodle Administrator ityasyārthaṃ pāsvarḍ yacchantu | atradarśitānāṃ pāsvarḍ-niyamānām anusaraṇaṃ bhavedeva |	Now enter a password for the Moodle Administrator. The password here must follow these rules as shown here.	48	Now, please provide the password for the Moodle Administrator. It must comply with the displayed password rules.
"""yadā eksṭrekṭ jāyate tadā, ahaṃ FrontAccounting sañcayaṃ account iti rīnem karomi |"""	"""Once extracted, I will rename the extracted FrontAccounting folder as account."""	49	"""When an extract is generated, I create an account collection in FrontAccounting."""
'nyadeśīyalokā isrāyellokāśca sarvva ete sabhāyām atiṣṭhan|	For to do whatsoever thy hand and thy counsel determined before to be done.	50	"""Foreigners and Israelis, all of them stood in the assembly."""
Meet the GIMP iti pāṭhe'smin sarve'bhyaḥ svāgatam |	Welcome to the tutorial of Meet The GIMP.	51	"Welcome everyone to the lesson called ""Meet the GIMP""."
veriyebal ityasya upayogāt prāk tat ḍikler karaṇīyam|	Before using a variable it must be declared.	52	"Before using ""veriyebal,"" it should be declared."
jdk ityasya āvṛtisaṅkhyāṃ vayaṃ paśyāmaḥ|	We see that the version number of the 'jdk has been displayed.	53	We are looking at the version number of JDK.
"""yathā vayaṃ paśyāmaḥ tathā, Course Category itīdaṃ Mathematics vartate |"""	"""Course Category is Mathematics, as we can see."""	54	"""As we see, the Course Category is Mathematics."""
"""adhunā vayaṃ NetBeans IDE upayujya, kiñcana saralaṃ  Java veb projekṭ  nirmāṇaṃ katham iti paśyāma |"""	"""Now, let us see how to create a simple Java web project using NetBeans IDE."""	55	"""Now we see how to create a simple Java web project using NetBeans IDE."""
hyaḥ ācāryadroṇasya divaṅgatiḥ |	Yesterday Acharya Drona's passing away.	56	Yesterday, Acharya Dronacharya passed away.
vayaṃ vartāmahai |	We all may exist	57	"""We exist."""
paraṃ samayābhāvāt ahaṃ kevalam ‘Full Name’ nimittam ‘duck’ iti pūrayitvā anyavivaraṇasthānāni enter nodanena riktaṃ sthāpayāmi|	"""But for the time being, I will enter only the Full Name as """"Duck"""" and leave the rest of the details blank by pressing the Enter key."""	58	However, due to lack of time, I will only fill in 'duck' in place of 'Full Name' and leave the other explanatory places empty by pressing enter.
ārāmadāyaka sthiti meṃ khaḍe ho jāaiṃ yā baiṭha jāaiṃ |	Stand or sit in a relaxed posture.	59	Stand or sit in a comfortable position.
atha yātrākāle lokāḥ pathi svavastrāṇi pātayitum ārebhire|	"""""""And as he went, they spread their clothes in the way."""""""	60	Then, during the journey, people began to lay down their clothes on the path.
parspekṭiv madhye  INKSCAPE iti likhantu |	Create the text INKSCAPE in perspective.	61	In perspective, write INKSCAPE.
u iti vilikhya enter nudantu|	"""U,  Enter."""	62	Type 'u' and press enter.
agre “for” lūp-dvārā kāryaṃ karavāma |	Let's next work with “for” loop.	63	First, we will work through the loop.
agrime saptāhe punaḥ paśyāmaḥ | punarmilāmaḥ |	Good bye up to next week.	64	"""See you again next week! Let's meet again!"""
taṃ sthānamapi svacchaṃ kuryāta yatra sasyāni tathā gavāṃ anyabhojyapadārthāni sthāpitā: bhavanti |	"""""""The area in which the grass and cow eatables are placed, clean the area."""""""	65	One should also clean the place where crops and other feed for cows are kept.
saṃvṛta: ācchādanayuktayā: avidyayā: ācchādita:	Samvrutah: One who is covered by all-covering Avidya or ignorance.	66	Covered by ignorance equipped with a covering.
yadi bhavatāṃ samīpe uttamaṃ bandwidth nāsti tarhi etat avacitya paśyatu|	Please download and watch it.	67	If you do not have good bandwidth with you, then select and watch this.
dviguṇasūtrasya prayogaṃ kuryāta tathā dṛḍhasīvanaṃ yojanārthaṃ ekaṃ sīvanaṃ dvitīyena sīvanena saha yojayeta	"""""""Using double thread, stitch a tight blanket stitch. Place one stitch close next to another"""""""	68	One should use a double thread and for firm stitching, one stitch should be joined with the second stitch.
vāmahastasya pṛṣṭhabhāga: merudaṇḍasya saṃparke bhaveta tathā dakṣiṇakaratalaṃ meradaṇḍasya viparītaṃ bhaveta |	• The back of the left hand should lie in contact with the spine while the right palm rests against the spine.	69	The back of the left hand should be in contact with the spine and the right palm should be opposite to the spine.
leyar ityasya nām CD template iti parivartatām |	Change the name of the current layer to CD template.	70	Let the name of Leyar be changed to CD template.
bahuvidha jalajanitarogāṇāṃ upacāraṃ karoti |	Many water born and transmitted disease can be stopped.	71	He/she treats various waterborne diseases.
śatruḥ āvaraṇaṃ karoti |	Enemy is hiding.	72	The enemy surrounds (or besieges).
Services viṇḍau-madhye  Databases noḍ itīdaṃ raiṭ-klik karotu |	Right-click the Databases node in the Services window.	73	In the middle of Services, right-click on Databases.
atra doṣaḥvartate |	we see that there is an error.	74	There is a fault here.
vayam atra sthāsyāmaḥ |	We all will be staying here.	75	We will stay here.
tathāṣṭame dine te bālakasya tvacaṃ chettum etya tasya pitṛnāmānurūpaṃ tannāma sikhariya iti karttumīṣuḥ|	"""""""And it came to pass, that on the eighth day they came to circumcise the child; and they called him Zacharias, after the name of his father."""""""	76	On the eighth day, they came to circumcise the child, and they were going to name him after his father, Zechariah.
ataḥ niyāmakaṃ displayMessage(ḍisple  mesej) itīdaṃ prati gacchati |	"""So, the control goes to the displayMessage"""	77	Hence, it goes to the controller displayMessage.
vayamidānīm etat ḍākyumeṇṭ antaḥ yojayituṃ śaknumaḥ |	We can now insert this into documents.	78	We can now insert this document in it.
mahilā alaṅkāraṃ karoti |	Women is decorating.	79	The woman adorns herself.
adya gītāpaṭhanam āvaśyakaṃ kim ?	Is reading Gita needed today?	80	Is reading the Gita necessary today?
yadyapi tenatatra sāphalyaṃ nārjitaṃ tathāpi suvarṇadyutiyutasya kasyāpi dhāto: nirmāṇe sāphalyaṃtasyājāyata|	Although he was not successful but he was able to make metalhaving golden luster.	81	Although he did not achieve success there, he did succeed in making some metal that possessed the luster of gold.
"""""""ghuṭanoṃ ko jamīna para ṭikāeṃ, peṭa andara khīṃceṃ aura er̤ī para ārāma karate hue nitaṃboṃ ko ṭikāte hue vāpasa baiṭha jāeṃ |"""""""	"""""""Rest the knees on the ground, pull in the stomach and abdomen and sit back resting the buttocks resting on the heels."""""""	82	Kneel down on the ground, pull in the stomach, and sit back down resting on the heels.
vayam anantaraṃ removeFromCheckout method kāl kurmaḥ |	We then call  removeFromCheckout method.	83	We will invoke the removeFromCheckout method later.
bālaḥ syūtaṃ grahīṣyati |	Boy will take the bag.	84	The boy will take the bag.
tathāpi prabho rvidhinā pumāṃsaṃ vinā yoṣinna jāyate yoṣitañca vinā pumān na jāyate|	"""""""Nevertheless neither is the man without the woman, neither the woman without the man, in the Lord."""""""	85	Nevertheless, O Lord, a man is not born without a woman by destiny, and a woman is not born without a man.
hastena sīvanasya prayuktopakaraṇānāṃ tathā sīvanasya viśiṣṭatāṃ jñātu evaṃ sūcīnirmātuṃ śakṣyanti	identify and list the different tools used for hand stitching and embroidery	86	By hand, they will be able to know the special quality of sewing tools and make needles accordingly.
4. patrāṇi- sāmānyata: haritavarṇasya bhavanti yena pādapā: bhojanaṃ nirmānti|	4. leaves: these are thin and sharp mostly green coloured partfrom where plants prepare their own food.	87	4. Generally, leaves are green, by which trees make food.
"""tasyāḥ peṭikāyāḥ bahiragantum, ahaṃ kevalaṃ nudāmi|"""	Just clicking to come out of that box.	88	"""To get out of that box, I just nudge."""
vayam āyataṃ racitavantaḥ āsam |	We created a rectangle earlier.	89	We created a plan.
hanumatā laṅkāyāṃ sītāyā: jñānam|	Finding of Sita by Hanuman in Lanka.	90	Hanuman obtained knowledge of Sita in Lanka.
"""saṅkṣepeṇa pāṭhe'smin vayam, sab klāsiṅg tathā methaḍ ovar-raiḍiṅg viṣayañca jñātavantaḥ |"""	"""Let us summarize. In this tutorial, we have learnt about:Subclassing and Method Overriding."""	91	"""In this brief lesson, we have learned about subclassing and method overriding."""
"""""""tatkāraṇamidaṃ, arttimīdevyā rūpyamandiranirmmāṇena sarvveṣāṃ śilpināṃ yatheṣṭalābham ajanayat yo dīmītriyanāmā nāḍīndhamaḥ"""""""	"""""""For a certain man named Demetrius, a silversmith, which made silver shrines for Diana, brought no small gain unto the craftsmen;"""""""	92	"""For this reason, Demetrius, a certain silversmith, who made silver shrines of Artemis, brought no small profit to the craftsmen."""
asya pāṭhasya nirmāṇaṃ vibhinnaprakārasya pākaśālābhi: tathā sāmājikarūpeṇa prayogakriyāmāṇānāṃ khādyapadārthānāṃ poṣakaṃ tatvāni svāsthyasaṃbandhīlābhā~śca śikṣitu kṛtamasti|	"""""""To learn something about different kitchens and nutritional and health benefits of some commonly consumed food, this lesson is designed."""""""	93	"""The creation of this lesson is intended to teach the nutritional elements and health benefits of food items being experimented with in various types of kitchens and social settings."""
adhunā 'sināpṭik pekej menejar' upayujya sofṭver isṭāleśan kartuṃ jānāma |	Now let us learn how to install software using Synaptic Package Manager.	94	Now I know how to install software using 'Synaptic Package Manager'.
ete ekakośikīyā: bhavitumarhanti athavābahukośikīyā:|	They can be single cell or multicell.	95	These can be unicellular or multicellular.
View this Journal Entry  liṅk nudantu |	Click on View this Journal Entry link.	96	Follow this journal entry link.
kaḥ makaraḥ ？	Who is the crocodile?	97	What is a crocodile?
sā śṛṇoti |	That hears.	98	She listens.
"""tadyathā -  [abc]  idaṃ  """"regular expression , a athavā b athavā c ityasmai saṃyujyate ityarthaḥ |"""	Eg. [abc] would mean that this regular expression matches either a or b or c.	99	"""Just as - [abc] this ""regular expression"" means it matches either a or b or c."""
teṣāṃ pārśve niścitarupeṇa pānāya bhojanapacanāya vastraprakṣālanāya tathā anyakāryaṇāṃ kṛte jalasya upalabdhatā āsīta |	"""""""They must have had a plentiful supply of water for drinking, cooking, washing and other purposes."""""""	100	They definitely had access to water for drinking, cooking, washing clothes, and other tasks.
"""""""ihalokasyādhipatīnāṃ kenāpi tat jñānaṃ na labdhaṃ, labdhe sati te prabhāvaviśiṣṭaṃ prabhuṃ kruśe nāhaniṣyan|"""""""	"""""""Which none of the princes of this world knew: for had they known it, they would not have crucified the Lord of glory."""""""	101	"""None of the rulers of this world has known that wisdom; if they had known it, they would not have crucified the Lord of glory."""
dṛṣṭo'yaṃ yata vayaṃ bhojanasya prayoga: svabhāvāna prakaṭayitumapi kūrma:|	It is seen that we use food as a means of expressing our emotions.	102	This is seen because we use the turtle to display the nature of eating.
tataḥ sa tān vicārasthānād dūrīkṛtavān|	And he drave them from the judgment seat.	103	Then he removed them from the place of inquiry.
tataḥ sa pratyavocad yo māṃ svastham akārṣīt śayanīyam uttolyādāya yātuṃ māṃ sa evādiśat|	"""""""He answered them, He that made me whole, the same said unto me, Take up thy bed, and walk."""""""	104	"Then he replied, ""The one who made me well said to me, 'Take up your bed and go.'"""
logo yatra rakṣitaṃ tatra gacchantu |	Go to folder where the logo is saved.	105	People should go to places where safety is ensured.
upaviśya karaṇīyāni āsanāni yathā - siddhāsanaṃ gomukhāsanaṃ ardhamatyasyendrāsanaṃ mayurāsanañca |	"""""""• Sitting Asanas - Siddhasana, Gomukhasana, Ardhamatsyendrasana, Mayurasana;"""""""	106	Sitting postures that should be done are - Siddhasana, Gomukhasana, Ardha Matsyendrasana, and Mayurasana.
etāni āsanāni |	These are seats.	107	These are the seats.
kṛṣṇaḥ sarvajñātā asti |	Krishna is knower of all.	108	Krishna is omniscient.
vānaraḥ phalaṃ nikṣipati |	Monkey throws down fruit.	109	The monkey drops the fruit.
kau yodhau ？	Who are those two warriors?	110	Who are the warriors?
dakṣiṇe adhastāt vidyamānaṃ arrange itīdaṃ nudantu |	Click on Arrange button at the bottom right.	111	"""Push the 'Arrange' button located at the bottom right."""
indriyāṇām preraṇaṃ kurvanti |	Inspiring the senses.	112	They stimulate the senses.
itthaṃ śmaśānādutthānāt paraṃ yīśuḥ śiṣyebhyastṛtīyavāraṃ darśanaṃ dattavān|	"""""""This is now the third time that Jesus shewed himself to his disciples, after that he was risen from the dead."""""""	113	Thus, after rising from the grave, Jesus appeared to the disciples for the third time.
etasmin gṛhe anekāḥ prakoṣṭhāḥ santi |	In this house there are many rooms.	114	There are many rooms in this house.
vayamadhunā Service tax saṃyojayāma | tatpūrvam asmābhiḥ  Service tax ityasmai GL Account racitavyam |	Now let us add Service tax. Before that we have to create a GL Account for Service tax.	115	We are now adding a Service tax. Before that, we should create a GL Account for the Service tax.
purātanapāṭhe vayaṃ buk mārks viṣaye kiñcit paṭhitavantaḥ |	We had learnt a little bit about Bookmarks in an earlier tutorial.	116	In the ancient text, we have read something about bookmarks.
adhunā Enter nudantu| eksikyūṭ kartuṃ dot slash if1 iti ṭaṅkayitvā Enter nudantu|	Now Press 'Enter'.To execute type ./if1 (dot slash if1) and press Enter.	117	Now press Enter| Type `./if1` and press Enter|
inpuṭ/auṭpuṭ phaṅkṣans api ca ṭaim-sṭemp (Time-stamp) phaṅkṣans ityetān viṣayān jñāsyāmaḥ |	Input/Output functions and Time-stamp functions.	118	We will understand topics like input/output functions and also time-stamp functions.
"""tadanantaraṃ,  id taḥ book_id  ityetaṃ Integer  rūpeṇa pārs kurmaḥ |"""	"""Next, we parse the book_id as Integer from the id."""	119	"""After that, we parse the 'book_id' as an Integer."""
kintu tūrīṃ vādiṣyataḥ saptamadūtasya tūrīvādanasamaya īśvarasya guptā mantraṇā tasya dāsān bhaviṣyadvādinaḥ prati tena susaṃvāde yathā prakāśitā tathaiva siddhā bhaviṣyati|	"""""""But in the days of the voice of the seventh angel, when he shall begin to sound, the mystery of God should be finished, as he hath declared to his servants the prophets."""""""	120	But in the days when the seventh angel is about to sound his trumpet, the mystery of God will be accomplished, just as he announced to his servants the prophets.
"""kintu ,error stream, redirect kartuṃ , bhavatā 2 right angle bracket , 2 double right angle bracket. vā upayoktavyam"""	"""But, to redirect error stream, you have to use 2 right angle-bracket or 2 double right angle-bracket."""	121	"""However, for redirecting the error stream, you should use 2 right angle brackets or 2 double right angle brackets."""
adhunā vayam upayoktuḥ id sthāne teṣāṃ nāmāni draṣṭuṃ śaknumaḥ|	"""Now, we can see the names of the users instead of their 'id's."""	122	Now, in this place, we can see the names of the users.
viśuddhātmā triguṇarahitātmā	"""""""Vishuddhatma: Being above the three Gunas, Satva, Rajas and Tamas, the Lord is pure spirit and is also free from all impurities."""""""	123	A pure soul is a soul free from the three qualities.
param atyadhikaṃ nāma pratidinaṃ 500 janebhyaḥ preṣayituṃ śaknumaḥ|	But the maximum limit is 500 recipients per day.	124	"""We can send names to 500 people every day."""
"""idaṃ klās adhastana vivaraṇānāṃ prātinidhyāya veriyebals prāptavat syāt : Name sevāsthānasya ,"""	"""This class should contain variables to represent the following details: Name of the Service Station,"""	125	"""This class might have obtained variables for representation of the following descriptions: Name of the position,"""
bhavān kaunteyaḥ |	You are son of Kunti.	126	You are the son of Kunti.
mārica: ka: āsīt?	Who was Maricha?	127	Who was Marica?
vyavasthāṃ rakṣitvā ran karotu |mūlyaṃ śūnyamabhavaditi paśyāmaḥ |	Save and run the program. We see that the value is zero.	128	"""Having maintained order, may the king act. We see that the value has become zero."""
"""‘a’, Classification number  ityākhye sab-phīlḍ madhye, 660.62 iti ṭaṇkayantu |"""	"""In the sub-field ‘a’, Classification number enter 660.62"""	129	"""'a', in the classification number field, marked 660.62."""
adhunā vayaṃ jāyamānān sāmānyadoṣān paśyāmaḥ |	Now we will see the common errors which we can come across.	130	Now we see the common emerging faults.
yaha pūre śarīra meṃ rakta parisaṃcaraṇa meṃ sudhāra karatā hai |	It improves blood circulation throughout the body.	131	This improves blood circulation throughout the body.
"""yasmin kasminnapi 'malṭi ḍaimenśanal are' madhye, ekaṃ 'iṇḍeks sīkvens' parīkṣaṇaṃ katham?"""	How to test if a particular index sequence exists in a given multidimensional array?	132	"""In any multi-dimensional array, how to test an index sequence?"""
piṅgalavarṇasya viṣamacakravālam api ca kṛṣṇavarṇasya vṛttamekaṃ racayatu |	Create a vertical ellipse in grey color and a circle in black color.	133	Draw a brown ellipse and a black circle.
Error dialog box api ca Shortcut keys.	Error dialog box and Shortcut keys.	134	Error dialog box and shortcut keys.
vayamatra āgacchāmaḥ| idaṃ niṣkāsayāmi| idānīṃ ākṛtīḥ yojayāmi|	"""So let’s come here, I will delete this. I will now include figures."""	135	We have come here. I am eliminating this. Now I am joining the shapes.
ḍī.ḍī.ṭī (kkj) ityasya nāma tu avaśyaṃ tu śrutavanta: syu:|	You all must have hard about D.D.T.	136	"""Surely, you must have heard of the name 'DDT' (pesticide)."""
atra vayaṃ paśyāma: yat  write  iti anumati: sarvata: niṣkāsitā	Here we can see the write permission for all has been removed.	137	Here we see that the permission to write is completely removed.
License Agreement  jāgarūkatayā paṭhantu |	Read the License Agreement carefully.	138	Read the License Agreement carefully.
idaṃ Windows ityasmin LaTeX  ityasya prāthamikalekhān sajjīkartuṃ apekṣitasampuṭaiḥ yuktaṃ vartate| api ca TeXworks itīdaṃ MikTeX ityasya upalabhyamānapūrvanyastasampādikā vartate|	"""It contains the necessary packages to create basic documents in LaTeX on Windows ,Moreover, TeXworks is a default editor available with MikTeX installation."""	139	This Windows contains the necessary packages to set up the LaTeX document. Additionally, TeXworks is the previously installed editor available with MikTeX.
"""gaṇitasya ekspreṣan-rahitaṃ, blāk-ḍaigrāms asmābhiḥ draṣṭuṃ śakyate |"""	We can see the block diagram without the mathematical expression.	140	"""We can see block diagrams without the expression of calculations."""
āvāṃ vadāva |	We both may speak.	141	We both speak.
Internet (iṇṭarneṭ) samparkaḥ samīcīnaḥ bhavet|	You should also have a working Internet connection.	142	The internet connection should be proper.
api ca progrām api samāptam abhaviṣyat |	Also the program will be terminated.	143	And the program would also have ended.
pādau adha: karaṇāya kūrparayo: prayogaṃ kurvana jānunī śanai: śanai: upari adha: kuryāta |	"""""""Gently bounce the knees up and down, using the elbows as levers to press the legs down."""""""	144	"""Using the feet and the elbows to support the body, slowly lift and lower the knees."""
