QUESTION	ANSWER	context_0	gpt-4o
कः स इभः यः इन्द्रं वहति?	ऐरावतः	"ततो गोदावरीं रम्यां कृष्णावेणीं महानदीम्
वरदां च महाभागां महोरगनिषेविताम् ४,०४०।००९
मेखलानुत्कलांश्चैव दशार्णनगराण्यपि
अवन्तीमभ्रवन्तीं च सर्वमेवानुपश्यत ४,०४०।०१०
विदर्भानृषिकांश्चैव रम्यान्माहिषकानपि
तथा बङ्गान्कलिङ्गांश्च कौशिकांश्च समन्ततः ४,०४०।०११
अन्वीक्ष्य दण्डकारण्यं सपर्वतनदीगुहम्
नदीं गोदावरीं चैव सर्वमेवानुपश्यत ४,०४०।०१२
तथैवान्ध्रांश्च पुण्ड्रांश्च चोलान्पाण्ड्यान्सकेरलान्
अयोमुखश्च गन्तव्यः पर्वतो धातुमण्डितः ४,०४०।०१३
विचित्रशिखरः श्रीमांश्चित्रपुष्पितकाननः
सचन्दनवनोद्देशो मार्गितव्यो महागिरिः ४,०४०।०१४
ततस्तामापगां दिव्यां प्रसन्नसलिलां शिवाम्
तत्र द्रक्ष्यथ कावेरीं विहृतामप्सरोगणैः ४,०४०।०१५
तस्यासीनं नगस्याग्रे मलयस्य महौजसं
द्रक्ष्यथादित्यसंकाशमगस्त्यमृषिसत्तमम् ४,०४०।०१६
ततस्तेनाभ्यनुज्ञाताः प्रसन्नेन महात्मना
ताम्रपर्णीं ग्राहजुष्टां तरिष्यथ महानदीम् ४,०४०।०१७
सा चन्दनवनैर्दिव्यैः प्रच्छन्ना द्वीप शालिनी
कान्तेव युवतिः कान्तं समुद्रमवगाहते ४,०४०।०१८
ततो हेममयं दिव्यं मुक्तामणिविभूषितम्
युक्तं कवाटं पाण्ड्यानां गता द्रक्ष्यथ वानराः ४,०४०।०१९"	ऐरावतः
सीता-राम-विवाहस्य आचार्यः कः?	वसिष्ठः	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	वशिष्ठः
यस्य पुरी अमरावतीति श्रूयते स कः?	इन्द्रः	"चन्द्रोऽपि साचिव्यमिवास्य कुर्वंस्तारागणैर्मध्यगतो विराजन्
ज्योत्स्नावितानेन वितत्य लोकमुत्तिष्ठते नैकसहस्ररश्मिः ५,००२।०५४
शङ्खप्रभं क्षीरमृणालवर्णमुद्गच्छमानं व्यवभासमानम्
ददर्श चन्द्रं स कपिप्रवीरः पोप्लूयमानं सरसीव हंसं ५,००२।०५५
स लम्बशिखरे लम्बे लम्बतोयदसंनिभे
सत्त्वमास्थाय मेधावी हनुमान्मारुतात्मजः ५,००३।००१
निशि लङ्कां महासत्त्वो विवेश कपिकुञ्जरः
रम्यकाननतोयाढ्यां पुरीं रावणपालिताम् ५,००३।००२
शारदाम्बुधरप्रख्यैर्भवनैरुपशोभिताम्
सागरोपमनिर्घोषां सागरानिलसेविताम् ५,००३।००३
सुपुष्टबलसंगुप्तां यथैव विटपावतीम्
चारुतोरणनिर्यूहां पाण्डुरद्वारतोरणाम् ५,००३।००४
भुजगाचरितां गुप्तां शुभां भोगवतीमिव
तां सविद्युद्घनाकीर्णां ज्योतिर्मार्गनिषेविताम् ५,००३।००५
चण्डमारुतनिर्ह्रादां यथेन्द्रस्यामरावतीम्
शातकुम्भेन महता प्राकारेणाभिसंवृताम् ५,००३।००६
किङ्किणीजालघोषाभिः पताकाभिरलंकृताम्
आसाद्य सहसा हृष्टः प्राकारमभिपेदिवान् ५,००३।००७
विस्मयाविष्टहृदयः पुरीमालोक्य सर्वतः
जाम्बूनदमयैर्द्वारैर्वैदूर्यकृतवेदिकैः ५,००३।००८"	इन्द्रः
क्षीरोदधेः उत्पन्नं किं नाम विषम्?	हालाहलम्	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	कालकूटम्
येन पर्वतेन देवासुराः क्षीरोदं अमथ्नन् कः स पर्वतः?	मन्दरः	"आपतन्तीं शिलां दृष्ट्वा गदामुद्यम्य संभ्रमात्
रथादाप्लुत्य वेगेन वसुधायां व्यतिष्ठत ६,०४२।०२७
सा प्रमथ्य रथं तस्य निपपात शिलाभुवि
सचक्रकूबरं साश्वं सध्वजं सशरासनम् ६,०४२।०२८
स भङ्क्त्वा तु रथं तस्य हनूमान्मारुतात्मजः
रक्षसां कदनं चक्रे सस्कन्धविटपैर्द्रुमैः ६,०४२।०२९
विभिन्नशिरसो भूत्वा राक्षसाः शोणितोक्षिताः
द्रुमैः प्रमथिताश्चान्ये निपेतुर्धरणीतले ६,०४२।०३०
विद्राव्य राक्षसं सैन्यं हनूमान्मारुतात्मजः
गिरेः शिखरमादाय धूम्राक्षमभिदुद्रुवे ६,०४२।०३१
तमापतन्तं धूम्राक्षो गदामुद्यम्य वीर्यवान्
विनर्दमानः सहसा हनूमन्तमभिद्रवत् ६,०४२।०३२
ततः क्रुद्धस्तु वेगेन गदां तां बहुकण्टकाम्
पातयामास धूम्राक्षो मस्तके तु हनूमतः ६,०४२।०३३
ताडितः स तया तत्र गदया भीमरूपया
स कपिर्मारुतबलस्तं प्रहारमचिन्तयन्
धूम्राक्षस्य शिरो मध्ये गिरिशृङ्गमपातयत् ६,०४२।०३४
स विह्वलितसर्वाङ्गो गिरिशृङ्गेण ताडितः
पपात सहसा भूमौ विकीर्ण इव पर्वतः ६,०४२।०३५
धूम्राक्षं निहतं दृष्ट्वा हतशेषा निशाचराः
त्रस्ताः प्रविविशुर्लङ्कां वध्यमानाः प्लवंगमैः ६,०४२।०३६"	मन्दरः
सूर्याचन्द्रमसौ कदाचित् काले को ग्राहयति?	राहुः	"नाराजके जनपदे कारयन्ति सभां नराः
उद्यानानि च रम्याणि हृष्टाः पुण्यगृहाणि च २,०६१।०११
नाराजके जनपदे यज्ञशीला द्विजातयः
सत्राण्यन्वासते दान्ता ब्राह्मणाः संशितव्रताः २,०६१।०१२
नाराजके जनपदे प्रभूतनटनर्तकाः
उत्सवाश्च समाजाश्च वर्धन्ते राष्ट्रवर्धनाः २,०६१।०१३
नारजके जनपदे सिद्धार्था व्यवहारिणः
कथाभिरनुरज्यन्ते कथाशीलाः कथाप्रियैः २,०६१।०१४
नाराजके जनपदे वाहनैः शीघ्रगामिभिः
नरा निर्यान्त्यरण्यानि नारीभिः सह कामिनः २,०६१।०१५
नाराकजे जनपदे धनवन्तः सुरक्षिताः
शेरते विवृत द्वाराः कृषिगोरक्षजीविनः २,०६१।०१६
नाराजके जनपदे वणिजो दूरगामिनः
गच्छन्ति क्षेममध्वानं बहुपुण्यसमाचिताः २,०६१।०१७
नाराजके जनपदे चरत्येकचरो वशी
भावयन्नात्मनात्मानं यत्रसायंगृहो मुनिः २,०६१।०१८
नाराजके जनपदे योगक्षेमं प्रवर्तते
न चाप्यराजके सेना शत्रून्विषहते युधि २,०६१।०१९
यथा ह्यनुदका नद्यो यथा वाप्यतृणं वनम्
अगोपाला यथा गावस्तथा राष्ट्रमराजकम् २,०६१।०२०
नाराजके जनपदे स्वकं भवति कस्य चित्
मत्स्या इव नरा नित्यं भक्षयन्ति परस्परम् २,०६१।०२१"	रावणः
इन्द्रस्य स्यन्दनस्य क्षत्ता कः?	मातलिः	"रथमादित्यसंकाशं युक्तं परमवाजिभिः
आस्थाय त्रिशिरा वीरो वालिपुत्रमथाभ्ययात् ६,०५८।००४
स त्रिभिर्देवदर्पघ्नैर्नैरृतेन्द्रैरभिद्रुतः
वृक्षमुत्पाटयामास महाविटपमङ्गदः ६,०५८।००५
देवान्तकाय तं वीरश्चिक्षेप सहसाङ्गदः
महावृक्षं महाशाखं शक्रो दीप्तमिवाशनिम् ६,०५८।००६
त्रिशिरास्तं प्रचिच्छेद शरैराशीविषोपमैः
स वृक्षं कृत्तमालोक्य उत्पपात ततोऽङ्गदः ६,०५८।००७
स ववर्ष ततो वृक्षाञ्शिलाश्च कपिकुञ्जरः
तान्प्रचिच्छेद संक्रुद्धस्त्रिशिरा निशितैः शरैः ६,०५८।००८
परिघाग्रेण तान्वृक्षान्बभञ्ज च सुरान्तकः
त्रिशिराश्चाङ्गदं वीरमभिदुद्राव सायकैः ६,०५८।००९
गजेन समभिद्रुत्य वालिपुत्रं महोदरः
जघानोरसि संक्रुद्धस्तोमरैर्वज्रसंनिभैः ६,०५८।०१०
देवान्तकश्च संक्रुद्धः परिघेण तदाङ्गदम्
उपगम्याभिहत्याशु व्यपचक्राम वेगवान् ६,०५८।०११
स त्रिभिर्नैरृतश्रेष्ठैर्युगपत्समभिद्रुतः
न विव्यथे महातेजा वालिपुत्रः प्रतापवान् ६,०५८।०१२
तलेन भृशमुत्पत्य जघानास्य महागजम्
पेततुर्लोचने तस्य विननाद स वारणः ६,०५८।०१३
विषाणं चास्य निष्कृष्य वालिपुत्रो महाबलः
देवान्तकमभिद्रुत्य ताडयामास संयुगे ६,०५८।०१४"	मातलिः
अमरावत्यां प्रसिद्धं वनं किम्?	नन्दनम्	"ततो गोदावरीं रम्यां कृष्णावेणीं महानदीम्
वरदां च महाभागां महोरगनिषेविताम् ४,०४०।००९
मेखलानुत्कलांश्चैव दशार्णनगराण्यपि
अवन्तीमभ्रवन्तीं च सर्वमेवानुपश्यत ४,०४०।०१०
विदर्भानृषिकांश्चैव रम्यान्माहिषकानपि
तथा बङ्गान्कलिङ्गांश्च कौशिकांश्च समन्ततः ४,०४०।०११
अन्वीक्ष्य दण्डकारण्यं सपर्वतनदीगुहम्
नदीं गोदावरीं चैव सर्वमेवानुपश्यत ४,०४०।०१२
तथैवान्ध्रांश्च पुण्ड्रांश्च चोलान्पाण्ड्यान्सकेरलान्
अयोमुखश्च गन्तव्यः पर्वतो धातुमण्डितः ४,०४०।०१३
विचित्रशिखरः श्रीमांश्चित्रपुष्पितकाननः
सचन्दनवनोद्देशो मार्गितव्यो महागिरिः ४,०४०।०१४
ततस्तामापगां दिव्यां प्रसन्नसलिलां शिवाम्
तत्र द्रक्ष्यथ कावेरीं विहृतामप्सरोगणैः ४,०४०।०१५
तस्यासीनं नगस्याग्रे मलयस्य महौजसं
द्रक्ष्यथादित्यसंकाशमगस्त्यमृषिसत्तमम् ४,०४०।०१६
ततस्तेनाभ्यनुज्ञाताः प्रसन्नेन महात्मना
ताम्रपर्णीं ग्राहजुष्टां तरिष्यथ महानदीम् ४,०४०।०१७
सा चन्दनवनैर्दिव्यैः प्रच्छन्ना द्वीप शालिनी
कान्तेव युवतिः कान्तं समुद्रमवगाहते ४,०४०।०१८
ततो हेममयं दिव्यं मुक्तामणिविभूषितम्
युक्तं कवाटं पाण्ड्यानां गता द्रक्ष्यथ वानराः ४,०४०।०१९"	दण्डकारण्यम्
रावणस्य भ्रता को यो रामम् आश्रयत?	विभीषणः	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	विभीषणः
को राक्षसः युगपद् षण्मासाः यावत् स्वपिति?	कुम्भकर्णः	"राक्षसैर्वानरा घोरा विनिकृत्ताः समन्ततः
वानरै राक्षसाश्चापि द्रुमैर्भूमौ समीकृताः ६,०४२।००३
राक्षसाश्चापि संक्रुद्धा वानरान्निशितैः शरैः
विव्यधुर्घोरसंकाशैः कङ्कपत्रैरजिह्मगैः ६,०४२।००४
ते गदाभिश्च भीमाभिः पट्टसैः कूटमुद्गरैः
घोरैश्च परिघैश्चित्रैस्त्रिशूलैश्चापि संशितैः ६,०४२।००५
विदार्यमाणा रक्षोभिर्वानरास्ते महाबलाः
अमर्षाज्जनितोद्धर्षाश्चक्रुः कर्माण्यभीतवत् ६,०४२।००६
शरनिर्भिन्नगात्रास्ते शूलनिर्भिन्नदेहिनः
जगृहुस्ते द्रुमांस्तत्र शिलाश्च हरियूथपाः ६,०४२।००७
ते भीमवेगा हरयो नर्दमानास्ततस्ततः
ममन्थू राक्षसान्भीमान्नामानि च बभाषिरे ६,०४२।००८
तद्बभूवाद्भुतं घोरं युद्धं वानररक्षसाम्
शिलाभिर्विविधाभिश्च बहुशाखैश्च पादपैः ६,०४२।००९
राक्षसा मथिताः के चिद्वानरैर्जितकाशिभिः
ववर्षू रुधिरं के चिन्मुखै रुधिरभोजनाः ६,०४२।०१०
पार्श्वेषु दारिताः के चित्के चिद्राशीकृता द्रुमैः
शिलाभिश्चूर्णिताः के चित्के चिद्दन्तैर्विदारिताः ६,०४२।०११
ध्वजैर्विमथितैर्भग्नैः खरैश्च विनिपातितैः
रथैर्विध्वंसितैश्चापि पतितै रजनीचरैः ६,०४२।०१२"	कुम्भकर्णः
रावणाज्ञाम् अनुसृत्य को राक्षसः सुवर्ण-हरिणो भुत्वा सीतायाः परितः चचाल?	मारीचः	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	मारीचः
को ब्रह्मर्षिः यः क्षात्रे जातः सन् तपः प्रभावात् ब्राह्मं जगाम?	विश्वामित्रः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	वसिष्ठः
को आसीत् यं सशरीरं विश्वामित्रः स्वर्लोकं प्रापयांचकार?	त्रिशङ्कुः	"किं पुनः सहितो वीरैर्बलवद्भिः कृतात्मभिः
कृतास्त्रैः प्लवगैः शक्तैर्भवद्भिर्विजयैषिभिः ५,०५८।००४
अहं तु रावणं युद्धे ससैन्यं सपुरःसरम्
सपुत्रं विधमिष्यामि सहोदरयुतं युधि ५,०५८।००५
ब्राह्ममैन्द्रं च रौद्रं च वायव्यं वारुणं तथा
यदि शक्रजितोऽस्त्राणि दुर्निरीक्ष्याणि संयुगे
तान्यहं विधमिष्यामि निहनिष्यामि राक्षसान् ५,०५८।००६
भवतामभ्यनुज्ञातो विक्रमो मे रुणद्धि तम् ५,०५८।००७
मयातुला विसृष्टा हि शैलवृष्टिर्निरन्तरा
देवानपि रणे हन्यात्किं पुनस्तान्निशाचरान् ५,०५८।००८
सागरोऽप्यतियाद्वेलां मन्दरः प्रचलेदपि
न जाम्बवन्तं समरे कम्पयेदरिवाहिनी ५,०५८।००९
सर्वराक्षससंघानां राक्षसा ये च पूर्वकाः
अलमेको विनाशाय वीरो वायुसुतः कपिः ५,०५८।०१०
पनसस्योरुवेगेन नीलस्य च महात्मनः
मन्दरोऽप्यवशीर्येत किं पुनर्युधि राक्षसाः ५,०५८।०११
सदेवासुरयुद्धेषु गन्धर्वोरगपक्षिषु
मैन्दस्य प्रतियोद्धारं शंसत द्विविदस्य वा ५,०५८।०१२
अश्विपुत्रौ महावेगावेतौ प्लवगसत्तमौ
पितामहवरोत्सेकात्परमं दर्पमास्थितौ ५,०५८।०१३
अश्विनोर्माननार्थं हि सर्वलोकपितामहः
सर्वावध्यत्वमतुलमनयोर्दत्तवान्पुरा ५,०५८।०१४"	त्रिशङ्कुः
कः स्वकीय-पितुः ययातेः जरां गृहीत्वा तस्मै आत्मनो यौवनम् ददे?	पुरुः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	पुरुरवाः
अश्विनौ पुरा सोमभागिनौ नास्ताम् । ततः कः ऋषिः तौ सोमपायिनै चकार यतो स जरां त्यक्त्वा ताभ्यां यौवनं प्राप्नोत्?	च्यवनः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	च्यवनः
आयोध्यायाः को राजपुत्रो बालान् गृहीत्वा नद्यां पातयति स्म?	असमञ्जः	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	रावणः
