QUESTION	ANSWER	context_0	gpt-4o
कः स इभः यः इन्द्रं वहति?	ऐरावतः	"कस्य चित्त्वथ कालस्य युधाजित्केकयो नृपः
स्वगुरुं प्रेषयामास राघवाय महात्मने ७,०९०।००१
गार्ग्यमङ्गिरसः पुत्रं ब्रह्मर्षिममितप्रभम्
दश चाश्वसहस्राणि प्रीतिदानमनुत्तमम् ७,०९०।००२
कम्बलानि च रत्नानि चित्रवस्त्रमथोत्तमम्
रामाय प्रददौ राजा बहून्याभरणानि च ७,०९०।००३
श्रुत्वा तु राघवो गार्ग्यं महर्षिं समुपागतम्
मातुलस्याश्वपतिनः प्रियं दूतमुपागतम् ७,०९०।००४
प्रत्युद्गम्य च काकुत्स्थः क्रोशमात्रं सहानुगः
गार्ग्यं संपूजयामास धनं तत्प्रतिगृह्य च ७,०९०।००५
पृष्ट्वा च प्रीतिदं सर्वं कुशलं मातुलस्य च
उपविष्टं महाभागं रामः प्रष्टुं प्रचक्रमे ७,०९०।००६
किमाह मतुलो वाक्यं यदर्थं भगवानिह
प्राप्तो वाक्यविदां श्रेष्ठ साक्षादिव बृहस्पतिः ७,०९०।००७
रामस्य भाषितं श्रुत्वा ब्रह्मर्षिः कार्यविस्तरम्
वक्तुमद्भुतसंकाशं राघवायोपचक्रमे ७,०९०।००८
मातुलस्ते महाबाहो वाक्यमाह नरर्षभ
युधाजित्प्रीतिसंयुक्तं श्रूयतां यदि रोचते ७,०९०।००९
अयं गन्धर्वविषयः फलमूलोपशोभितः
सिन्धोरुभयतः पार्श्वे देशः परमशोभनः ७,०९०।०१०
तं च रक्षन्ति गन्धर्वाः सायुधा युद्धकोविदाः
शैलूषस्य सुता वीरास्तिस्रः कोट्यो महाबलाः ७,०९०।०११"	ऐरावतः
सीता-राम-विवाहस्य आचार्यः कः?	वसिष्ठः	"श्रुतं मया वेदविदां ब्राह्मणानां पितुर्गृहे
यासां स्त्रीणां प्रियो भर्ता तासां लोका महोदयाः ६,०२३।०३०
क्षमा यस्मिन्दमस्त्यागः सत्यं धर्मः कृतज्ञता
अहिंसा चैव भूतानां तमृते का गतिर्मम ६,०२३।०३१
इति सा दुःखसंतप्ता विललापायतेक्षणा
भर्तुः शिरो धनुस्तत्र समीक्ष्य जनकात्मजा ६,०२३।०३२
एवं लालप्यमानायां सीतायां तत्र राक्षसः
अभिचक्राम भर्तारमनीकस्थः कृताञ्जलिः ६,०२३।०३३
विजयस्वार्यपुत्रेति सोऽभिवाद्य प्रसाद्य च
न्यवेदयदनुप्राप्तं प्रहस्तं वाहिनीपतिम् ६,०२३।०३४
अमात्यैः सहितः सर्वैः प्रहस्तः समुपस्थितः
किं चिदात्ययिकं कार्यं तेषां त्वं दर्शनं कुरु ६,०२३।०३५
एतच्छ्रुत्वा दशग्रीवो राक्षसप्रतिवेदितम्
अशोकवनिकां त्यक्त्वा मन्त्रिणां दर्शनं ययौ ६,०२३।०३६
स तु सर्वं समर्थ्यैव मन्त्रिभिः कृत्यमात्मनः
सभां प्रविश्य विदधे विदित्वा रामविक्रमम् ६,०२३।०३७
अन्तर्धानं तु तच्छीर्षं तच्च कार्मुकमुत्तमम्
जगाम रावणस्यैव निर्याणसमनन्तरम् ६,०२३।०३८
राक्षसेन्द्रस्तु तैः सार्धं मन्त्रिभिर्भीमविक्रमैः
समर्थयामास तदा रामकार्यविनिश्चयम् ६,०२३।०३९"	वशिष्ठः
यस्य पुरी अमरावतीति श्रूयते स कः?	इन्द्रः	"गता भगवती रात्रिः श्रोतव्यं परमं श्रुतम्
क्षणभूतेव सा रात्रिः संवृत्तेयं महातपः
इमां चिन्तयतः सर्वां निखिलेन कथां तव १,०४४।००५
तराम सरितां श्रेष्ठां पुण्यां त्रिपथगां नदीम्
नौरेषा हि सुखास्तीर्णा ऋषीणां पुण्यकर्मणाम्
भगवन्तमिह प्राप्तं ज्ञात्वा त्वरितमागता १,०४४।००६
तस्य तद्वचनं श्रुत्वा राघवस्य महात्मनः
संतारं कारयामास सर्षिसंघः सराघवः १,०४४।००७
उत्तरं तीरमासाद्य संपूज्यर्षिगणं तथ
गङ्गाकूले निविष्टास्ते विशालां ददृशुः पुरीम् १,०४४।००८
ततो मुनिवरस्तूर्णं जगाम सहराघवः
विशालां नगरीं रम्यां दिव्यां स्वर्गोपमां तदा १,०४४।००९
अथ रामो महाप्राज्ञो विश्वामित्रं महामुनिम्
पप्रच्छ प्राञ्जलिर्भूत्वा विशालामुत्तमां पुरीम् १,०४४।०१०
कतरो राजवंशोऽयं विशालायां महामुने
श्रोतुमिच्छामि भद्रं ते परं कौतूहलं हि मे १,०४४।०११
तस्य तद्वचनं श्रुत्वा रामस्य मुनिपुंगवः
आख्यातुं तत्समारेभे विशालस्य पुरातनम् १,०४४।०१२
श्रूयतां राम शक्रस्य कथां कथयतः शुभाम्
अस्मिन्देशे हि यद्वृत्तं शृणु तत्त्वेन राघव १,०४४।०१३
पूर्वं कृतयुगे राम दितेः पुत्रा महाबलाः
अदितेश्च महाभागा वीर्यवन्तः सुधार्मिकाः १,०४४।०१४"	इन्द्रः
क्षीरोदधेः उत्पन्नं किं नाम विषम्?	हालाहलम्	"केतक्यः सिन्दुवाराश्च वासन्त्यश्च सुपुष्पिताः
माधव्यो गन्धपूर्णाश्च कुन्दगुल्माश्च सर्वशः ४,००१।०३६
चिरिबिल्वा मधूकाश्च वञ्जुला बकुलास्तथा
चम्पकास्तिलकाश्चैव नागवृक्षाश्च पुष्पिताः ४,००१।०३७
नीपाश्च वरणाश्चैव खर्जूराश्च सुपुष्पिताः
अङ्कोलाश्च कुरण्टाश्च चूर्णकाः पारिभद्रकाः ४,००१।०३८
चूताः पाटलयश्चैव कोविदाराश्च पुष्पिताः
मुचुकुन्दार्जुनाश्चैव दृश्यन्ते गिरिसानुषु ४,००१।०३९
केतकोद्दालकाश्चैव शिरीषाः शिंशपा धवाः
शाल्मल्यः किंशुकाश्चैव रक्ताः कुरबकास्तथा
तिनिशा नक्त मालाश्च चन्दनाः स्यन्दनास्तथा ४,००१।०४०
विविधा विविधैः पुष्पैस्तैरेव नगसानुषु
विकीर्णैः पीतरक्ताभाः सौमित्रे प्रस्तराः कृताः ४,००१।०४१
हिमान्ते पश्य सौमित्रे वृक्षाणां पुष्पसंभवम्
पुष्पमासे हि तरवः संघर्षादिव पुष्पिताः ४,००१।०४२
पश्य शीतजलां चेमां सौमित्रे पुष्करायुताम्
चक्रवाकानुचरितां कारण्डवनिषेविताम्
प्लवैः क्रौञ्चैश्च संपूर्णां वराहमृगसेविताम् ४,००१।०४३
अधिकं शोभते पम्पाविकूजद्भिर्विहंगमैः ४,००१।०४४
दीपयन्तीव मे कामं विविधा मुदिता द्विजाः
श्यामां चन्द्रमुखीं स्मृत्वा प्रियां पद्मनिभेक्षणाम् ४,००१।०४५"	कालकूटम्
येन पर्वतेन देवासुराः क्षीरोदं अमथ्नन् कः स पर्वतः?	मन्दरः	"तमन्वरोहत्सुग्रीवः सामात्यः सविभीषणः
हनूमानङ्गदो नीलो मैन्दो द्विविद एव च ६,०२९।०१०
गजो गवाक्षो गवयः शरभो गन्धमादनः
पनसः कुमुदश्चैव हरो रम्भश्च यूथपः ६,०२९।०११
एते चान्ये च बहवो वानराः शीघ्रगामिनः
ते वायुवेगप्रवणास्तं गिरिं गिरिचारिणः
अध्यारोहन्त शतशः सुवेलं यत्र राघवः ६,०२९।०१२
ते त्वदीर्घेण कालेन गिरिमारुह्य सर्वतः
ददृशुः शिखरे तस्य विषक्तामिव खे पुरीम् ६,०२९।०१३
तां शुभां प्रवरद्वारां प्राकारवरशोभिताम्
लङ्कां राक्षससंपूर्णां ददृशुर्हरियूथपाः ६,०२९।०१४
प्राकारचयसंस्थैश्च तथा नीलैर्निशाचरैः
ददृशुस्ते हरिश्रेष्ठाः प्राकारमपरं कृतम् ६,०२९।०१५
ते दृष्ट्वा वानराः सर्वे राक्षसान्युद्धकाङ्क्षिणः
मुमुचुर्विपुलान्नादांस्तत्र रामस्य पश्यतः ६,०२९।०१६
ततोऽस्तमगमत्सूर्यः संध्यया प्रतिरञ्जितः
पूर्णचन्द्रप्रदीपा च क्षपा समभिवर्तते ६,०२९।०१७
ततः स रामो हरिवाहिनीपतिर्विभीषणेन प्रतिनन्द्य सत्कृतः
सलक्ष्मणो यूथपयूथसंवृतः सुवेल पृष्ठे न्यवसद्यथासुखम् ६,०२९।०१८
तां रात्रिमुषितास्तत्र सुवेले हरिपुंगवाः
लङ्कायां ददृशुर्वीरा वनान्युपवनानि च ६,०३०।००१"	मन्दरः
सूर्याचन्द्रमसौ कदाचित् काले को ग्राहयति?	राहुः	"एतन्नः कायमेतेन कृत्येन वयमागताः
त्वां चैवोपगताः सर्वे परिद्यूना बुभुक्षिताः ४,०५१।०१५
आतिथ्यधर्मदत्तानि मूलानि च फलानि च
अस्माभिरुपभुक्तानि बुभुक्षापरिपीडितैः ४,०५१।०१६
यत्त्वया रक्षिताः सर्वे म्रियमाणा बुभुक्षया
ब्रूहि प्रत्युपकारार्थं किं ते कुर्वन्तु वानराः ४,०५१।०१७
एवमुक्ता तु सर्वज्ञा वानरैस्तैः स्वयंप्रभा
प्रत्युवाच ततः सर्वानिदं वानरयूथपम् ४,०५१।०१८
सर्वेषां परितुष्टास्मि वानराणां तरस्विनाम्
चरन्त्या मम धर्मेण न कार्यमिह केन चित् ४,०५१।०१९
एवमुक्तः शुभं वाक्यं तापस्या धर्मसंहितम्
उवाच हनुमान्वाक्यं तामनिन्दितचेष्टिताम् ४,०५२।००१
शरणं त्वां प्रपन्नाः स्मः सर्वे वै धर्मचारिणि
यः कृतः समयोऽस्माकं सुग्रीवेण महात्मना
स तु कालो व्यतिक्रान्तो बिले च परिवर्तताम् ४,०५२।००२
सा त्वमस्माद्बिलाद्घोरादुत्तारयितुमर्हसि ४,०५२।००३
तस्मात्सुग्रीववचनादतिक्रान्तान्गतायुषः
त्रातुमर्हसि नः सर्वान्सुग्रीवभयशङ्कितान् ४,०५२।००४
महच्च कार्यमस्माभिः कर्तव्यं धर्मचारिणि
तच्चापि न कृतं कार्यमस्माभिरिह वासिभिः ४,०५२।००५"	राहुः
इन्द्रस्य स्यन्दनस्य क्षत्ता कः?	मातलिः	"इति ते मन्त्रिणः सर्वे संदिश्य तु पुरोहितम्
नगरान्निर्ययुस्तूर्णं रामदर्शनबुद्धयः ६,११६।०२३
हरियुक्तं सहस्राक्षो रथमिन्द्र इवानघः
प्रययौ रथमास्थाय रामो नगरमुत्तमम् ६,११६।०२४
जग्राह भरतो रश्मीञ्शत्रुघ्नश्छत्रमाददे
लक्ष्मणो व्यजनं तस्य मूर्ध्नि संपर्यवीजयत् ६,११६।०२५
श्वेतं च वालव्यजनं सुग्रीवो वानरेश्वरः
अपरं चन्द्रसंकाशं राक्षसेन्द्रो विभीषणः ६,११६।०२६
ऋषिसंघैर्तदाकाशे देवैश्च समरुद्गणैः
स्तूयमानस्य रामस्य शुश्रुवे मधुरध्वनिः ६,११६।०२७
ततः शत्रुंजयं नाम कुञ्जरं पर्वतोपमम्
आरुरोह महातेजाः सुग्रीवो वानरेश्वरः ६,११६।०२८
नवनागसहस्राणि ययुरास्थाय वानराः
मानुषं विग्रहं कृत्वा सर्वाभरणभूषिताः ६,११६।०२९
शङ्खशब्दप्रणादैश्च दुन्दुभीनां च निस्वनैः
प्रययू पुरुषव्याघ्रस्तां पुरीं हर्म्यमालिनीम् ६,११६।०३०
ददृशुस्ते समायान्तं राघवं सपुरःसरम्
विराजमानं वपुषा रथेनातिरथं तदा ६,११६।०३१
ते वर्धयित्वा काकुत्स्थं रामेण प्रतिनन्दिताः
अनुजग्मुर्महात्मानं भ्रातृभिः परिवारितम् ६,११६।०३२
अमात्यैर्ब्राह्मणैश्चैव तथा प्रकृतिभिर्वृतः
श्रिया विरुरुचे रामो नक्षत्रैरिव चन्द्रमाः ६,११६।०३३"	मातलिः
अमरावत्यां प्रसिद्धं वनं किम्?	नन्दनम्	"तां रात्रिमुषितास्तत्र सुवेले हरिपुंगवाः
लङ्कायां ददृशुर्वीरा वनान्युपवनानि च ६,०३०।००१
समसौम्यानि रम्याणि विशालान्यायतानि च
दृष्टिरम्याणि ते दृष्ट्वा बभूवुर्जातविस्मयाः ६,०३०।००२
चम्पकाशोकपुंनागसालतालसमाकुला
तमालवनसंछन्ना नागमालासमावृता ६,०३०।००३
हिन्तालैरर्जुनैर्नीपैः सप्तपर्णैश्च पुष्पितैः
तिलकैः कर्णिकारैश्च पटालैश्च समन्ततः ६,०३०।००४
शुशुभे पुष्पिताग्रैश्च लतापरिगतैर्द्रुमैः
लङ्का बहुविधैर्दिव्यैर्यथेन्द्रस्यामरावती ६,०३०।००५
विचित्रकुसुमोपेतै रक्तकोमलपल्लवैः
शाद्वलैश्च तथा नीलैश्चित्राभिर्वनराजिभिः ६,०३०।००६
गन्धाढ्यान्यभिरम्याणि पुष्पाणि च फलानि च
धारयन्त्यगमास्तत्र भूषणानीव मानवाः ६,०३०।००७
तच्चैत्ररथसंकाशं मनोज्ञं नन्दनोपमम्
वनं सर्वर्तुकं रम्यं शुशुभे षट्पदायुतम् ६,०३०।००८
नत्यूहकोयष्टिभकैर्नृत्यमानैश्च बर्हिभिः
रुतं परभृतानां च शुश्रुवे वननिर्झरे ६,०३०।००९
नित्यमत्तविहंगानि भ्रमराचरितानि च
कोकिलाकुलषण्डानि विहगाभिरुतानि च ६,०३०।०१०
भृङ्गराजाभिगीतानि भ्रमरैः सेवितानि च
कोणालकविघुष्टानि सारसाभिरुतानि च ६,०३०।०११"	नन्दनवनम्
रावणस्य भ्रता को यो रामम् आश्रयत?	विभीषणः	"बभूवुर्क्षरजो नाम वानरेन्द्रः प्रतापवान्
ममार्यः पार्थिवः पक्षिन्धार्मिकौ तस्य चात्मजौ ४,०५६।००५
सुग्रीवश्चैव वली च पुत्रावोघबलावुभौ
लोके विश्रुतकर्माभूद्राजा वाली पिता मम ४,०५६।००६
राजा कृत्स्नस्य जगत इक्ष्वाकूणां महारथः
रामो दाशरथिः श्रीमान्प्रविष्टो दण्डकावनम् ४,०५६।००७
लक्ष्मणेन सह भ्रात्रा वैदेह्या चापि भार्यया
पितुर्निदेशनिरतो धर्म्यं पन्थानमाश्रितः
तस्य भार्या जनस्थानाद्रावणेन हृता बलात् ४,०५६।००८
रामस्य च पितुर्मित्रं जटायुर्नाम गृध्रराट्
ददर्श सीतां वैदेहीं ह्रियमाणां विहायसा ४,०५६।००९
रावणं विरथं कृत्वा स्थापयित्वा च मैथिलीम्
परिश्रान्तश्च वृद्धश्च रावणेन हतो रणे ४,०५६।०१०
एवं गृध्रो हतस्तेन रावणेन बहीयसा
संस्कृतश्चापि रामेण गतश्च गतिमुत्तमाम् ४,०५६।०११
ततो मम पितृव्येण सुग्रीवेण महात्मना
चकार राघवः सख्यं सोऽवधीत्पितरं मम ४,०५६।०१२
माम पित्रा विरुद्धो हि सुग्रीवः सचिवैः सह
निहत्य वालिनं रामस्ततस्तमभिषेचयत् ४,०५६।०१३
स राज्ये स्थापितस्तेन सुग्रीवो वानरेश्वरः
राजा वानरमुख्यानां येन प्रस्थापिता वयम् ४,०५६।०१४"	विभीषणः
को राक्षसः युगपद् षण्मासाः यावत् स्वपिति?	कुम्भकर्णः	"किं वा वक्ष्यति सुग्रीवो हरयो व समागताः
किष्किन्धां समनुप्राप्तौ तौ वा दशरथात्मजौ ५,०११।०२२
गत्वा तु यदि काकुत्स्थं वक्ष्यामि परमप्रियम्
न दृष्टेति मया सीता ततस्त्यक्ष्यन्ति जीवितम् ५,०११।०२३
परुषं दारुणं क्रूरं तीक्ष्णमिन्द्रियतापनम्
सीतानिमित्तं दुर्वाक्यं श्रुत्वा स न भविष्यति ५,०११।०२४
तं तु कृच्छ्रगतं दृष्ट्वा पञ्चत्वगतमानसं
भृशानुरक्तो मेधावी न भविष्यति लक्ष्मणः ५,०११।०२५
विनष्टौ भ्रातरौ श्रुत्वा भरतोऽपि मरिष्यति
भरतं च मृतं दृष्ट्वा शत्रुघ्नो न भविष्यति ५,०११।०२६
पुत्रान्मृतान्समीक्ष्याथ न भविष्यन्ति मातरः
कौसल्या च सुमित्रा च कैकेयी च न संशयः ५,०११।०२७
कृतज्ञः सत्यसंधश्च सुग्रीवः प्लवगाधिपः
रामं तथा गतं दृष्ट्वा ततस्त्यक्ष्यन्ति जीवितम् ५,०११।०२८
दुर्मना व्यथिता दीना निरानन्दा तपस्विनी
पीडिता भर्तृशोकेन रुमा त्यक्ष्यति जीवितम् ५,०११।०२९
वालिजेन तु दुःखेन पीडिता शोककर्शिता
पञ्चत्वगमने राज्ञस्तारापि न भविष्यति ५,०११।०३०
मातापित्रोर्विनाशेन सुग्रीव व्यसनेन च
कुमारोऽप्यङ्गदः कस्माद्धारयिष्यति जीवितम् ५,०११।०३१"	कुम्भकर्णः
रावणाज्ञाम् अनुसृत्य को राक्षसः सुवर्ण-हरिणो भुत्वा सीतायाः परितः चचाल?	मारीचः	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	मारीचः
को ब्रह्मर्षिः यः क्षात्रे जातः सन् तपः प्रभावात् ब्राह्मं जगाम?	विश्वामित्रः	"धिग्बलं क्षत्रियबलं ब्रह्मतेजोबलं बलम्
एकेन ब्रह्मदण्डेन सर्वास्त्राणि हतानि मे १,०५५।०२३
तदेतत्समवेक्ष्याहं प्रसन्नेन्द्रियमानसः
तपो महत्समास्थास्ये यद्वै ब्रह्मत्वकारकम् १,०५५।०२४
ततः संतप्तहृदयः स्मरन्निग्रहमात्मनः
विनिःश्वस्य विनिःश्वस्य कृतवैरो महात्मना १,०५६।००१
स दक्षिणां दिशं गत्वा महिष्या सह राघव
तताप परमं घोरं विश्वामित्रो महातपाः
फलमूलाशनो दान्तश्चचार परमं तपः १,०५६।००२
अथास्य जज्ञिरे पुत्राः सत्यधर्मपरायणाः
हविष्पन्दो मधुष्पन्दो दृढनेत्रो महारथः १,०५६।००३
पूर्णे वर्षसहस्रे तु ब्रह्मा लोकपितामहः
अब्रवीन्मधुरं वाक्यं विश्वामित्रं तपोधनम् १,०५६।००४
जिता राजर्षिलोकास्ते तपसा कुशिकात्मज
अनेन तपसा त्वां हि राजर्षिरिति विद्महे १,०५६।००५
एवमुक्त्वा महातेजा जगाम सह दैवतैः
त्रिविष्टपं ब्रह्मलोकं लोकानां परमेश्वरः १,०५६।००६
विश्वामित्रोऽपि तच्छ्रुत्वा ह्रिया किं चिदवाङ्मुखः
दुःखेन महताविष्टः समन्युरिदमब्रवीत् १,०५६।००७
तपश्च सुमहत्तप्तं राजर्षिरिति मां विदुः
देवाः सर्षिगणाः सर्वे नास्ति मन्ये तपःफलम् १,०५६।००८"	विश्वामित्रः
को आसीत् यं सशरीरं विश्वामित्रः स्वर्लोकं प्रापयांचकार?	त्रिशङ्कुः	"कथं गङ्गां त्रिपथगा विश्रुता सरिदुत्तमा
त्रिषु लोकेषु धर्मज्ञ कर्मभिः कैः समन्विता १,०३५।००४
तथा ब्रुवति काकुत्स्थे विश्वामित्रस्तपोधनः
निखिलेन कथां सर्वामृषिमध्ये न्यवेदयत् १,०३५।००५
पुरा राम कृतोद्वाहः शितिकण्ठो महातपाः
दृष्ट्वा च स्पृहया देवीं मैथुनायोपचक्रमे १,०३५।००६
शितिकण्ठस्य देवस्य दिव्यं वर्षशतं गतम्
न चापि तनयो राम तस्यामासीत्परंतप १,०३५।००७
ततो देवाः समुद्विग्नाः पितामहपुरोगमाः
यदिहोत्पद्यते भूतं कस्तत्प्रतिसहिष्यते १,०३५।००८
अभिगम्य सुराः सर्वे प्रणिपत्येदमब्रुवन्
देवदेव महादेव लोकस्यास्य हिते रत
सुराणां प्रणिपातेन प्रसादं कर्तुमर्हसि १,०३५।००९
न लोका धारयिष्यन्ति तव तेजः सुरोत्तम
ब्राह्मेण तपसा युक्तो देव्या सह तपश्चर १,०३५।०१०
त्रैलोक्यहितकामार्थं तेजस्तेजसि धारय
रक्ष सर्वानिमांल्लोकान्नालोकं कर्तुमर्हसि १,०३५।०११
देवतानां वचः श्रुत्वा सर्वलोकमहेश्वरः
बाढमित्यब्रवीत्सर्वान्पुनश्चेदमुवाच ह १,०३५।०१२
धारयिष्याम्यहं तेजस्तेजस्येव सहोमया
त्रिदशाः पृथिवी चैव निर्वाणमधिगच्छतु १,०३५।०१३"	त्रिशङ्कुः
कः स्वकीय-पितुः ययातेः जरां गृहीत्वा तस्मै आत्मनो यौवनम् ददे?	पुरुः	"यत्त्वया हीदृशं पापं कृतं घोरेण कर्मणा
सर्वलोकप्रियं हित्वा ममाप्यापादितं भयम् २,०६८।००५
त्वत्कृते मे पिता वृत्तो रामश्चारण्यमाश्रितः
अयशो जीवलोके च त्वयाहं प्रतिपादितः २,०६८।००६
मातृरूपे ममामित्रे नृशंसे राज्यकामुके
न तेऽहमभिभाष्योऽस्मि दुर्वृत्ते पतिघातिनि २,०६८।००७
कौसल्या च सुमित्रा च याश्चान्या मम मातरः
दुःखेन महताविष्टास्त्वां प्राप्य कुलदूषिणीम् २,०६८।००८
न त्वमश्वपतेः कन्या धर्मराजस्य धीमतः
राक्षसी तत्र जातासि कुलप्रध्वंसिनी पितुः २,०६८।००९
यत्त्वया धार्मिको रामो नित्यं सत्यपरायणः
वनं प्रस्थापितो दुःखात्पिता च त्रिदिवं गतः २,०६८।०१०
यत्प्रधानासि तत्पापं मयि पित्रा विनाकृते
भ्रातृभ्यां च परित्यक्ते सर्वलोकस्य चाप्रिये २,०६८।०११
कौसल्यां धर्मसंयुक्तां वियुक्तां पापनिश्चये
कृत्वा कं प्राप्स्यसे त्वद्य लोकं निरयगामिनी २,०६८।०१२
किं नावबुध्यसे क्रूरे नियतं बन्धुसंश्रयम्
ज्येष्ठं पितृसमं रामं कौसल्यायात्मसंभवम् २,०६८।०१३
अङ्गप्रत्यङ्गजः पुत्रो हृदयाच्चापि जायते
तस्मात्प्रियतरो मातुः प्रियत्वान्न तु बान्धवः २,०६८।०१४"	पुरु:
अश्विनौ पुरा सोमभागिनौ नास्ताम् । ततः कः ऋषिः तौ सोमपायिनै चकार यतो स जरां त्यक्त्वा ताभ्यां यौवनं प्राप्नोत्?	च्यवनः	"प्रतिगृह्य तु धर्मेण भरद्वाजसुतां तदा
मुदा परमया युक्तो विश्रवा मुनिपुंगवः ७,००३।००४
स तस्यां वीर्यसंपन्नमपत्यं परमाद्भुतम्
जनयामास धर्मात्मा सर्वैर्ब्रह्मगुणैर्युतम् ७,००३।००५
तस्मिञ्जाते तु संहृष्टः स बभूव पितामहः
नाम चास्याकरोत्प्रीतः सार्धं देवर्षिभिस्तदा ७,००३।००६
यस्माद्विश्रवसोऽपत्यं सादृश्याद्विश्रवा इव
तस्माद्वैश्रवणो नाम भविष्यत्येष विश्रुतः ७,००३।००७
स तु वैश्रवणस्तत्र तपोवनगतस्तदा
अवर्धत महातेजा हुताहुतिरिवानलः ७,००३।००८
तस्याश्रमपदस्थस्य बुद्धिर्जज्ञे महात्मनः
चरिष्ये नियतो धर्मं धर्मो हि परमा गतिः ७,००३।००९
स तु वर्षसहस्राणि तपस्तप्त्वा महावने
पूर्णे वर्षसहस्रे तु तं तं विधिमवर्तत ७,००३।०१०
जलाशी मारुताहारो निराहारस्तथैव च
एवं वर्षसहस्राणि जग्मुस्तान्येव वर्षवत् ७,००३।०११
अथ प्रीतो महातेजाः सेन्द्रैः सुरगणैः सह
गत्वा तस्याश्रमपदं ब्रह्मेदं वाक्यमब्रवीत् ७,००३।०१२
परितुष्टोऽस्मि ते वत्स कर्मणानेन सुव्रत
वरं वृणीष्व भद्रं ते वरार्हस्त्वं हि मे मतः ७,००३।०१३
अथाब्रवीद्वैश्रवणः पितामहमुपस्थितम्
भगवंल्लोकपालत्वमिच्छेयं वित्तरक्षणम् ७,००३।०१४"	दध्यङ्
आयोध्यायाः को राजपुत्रो बालान् गृहीत्वा नद्यां पातयति स्म?	असमञ्जः	"गता भगवती रात्रिः श्रोतव्यं परमं श्रुतम्
क्षणभूतेव सा रात्रिः संवृत्तेयं महातपः
इमां चिन्तयतः सर्वां निखिलेन कथां तव १,०४४।००५
तराम सरितां श्रेष्ठां पुण्यां त्रिपथगां नदीम्
नौरेषा हि सुखास्तीर्णा ऋषीणां पुण्यकर्मणाम्
भगवन्तमिह प्राप्तं ज्ञात्वा त्वरितमागता १,०४४।००६
तस्य तद्वचनं श्रुत्वा राघवस्य महात्मनः
संतारं कारयामास सर्षिसंघः सराघवः १,०४४।००७
उत्तरं तीरमासाद्य संपूज्यर्षिगणं तथ
गङ्गाकूले निविष्टास्ते विशालां ददृशुः पुरीम् १,०४४।००८
ततो मुनिवरस्तूर्णं जगाम सहराघवः
विशालां नगरीं रम्यां दिव्यां स्वर्गोपमां तदा १,०४४।००९
अथ रामो महाप्राज्ञो विश्वामित्रं महामुनिम्
पप्रच्छ प्राञ्जलिर्भूत्वा विशालामुत्तमां पुरीम् १,०४४।०१०
कतरो राजवंशोऽयं विशालायां महामुने
श्रोतुमिच्छामि भद्रं ते परं कौतूहलं हि मे १,०४४।०११
तस्य तद्वचनं श्रुत्वा रामस्य मुनिपुंगवः
आख्यातुं तत्समारेभे विशालस्य पुरातनम् १,०४४।०१२
श्रूयतां राम शक्रस्य कथां कथयतः शुभाम्
अस्मिन्देशे हि यद्वृत्तं शृणु तत्त्वेन राघव १,०४४।०१३
पूर्वं कृतयुगे राम दितेः पुत्रा महाबलाः
अदितेश्च महाभागा वीर्यवन्तः सुधार्मिकाः १,०४४।०१४"	राघवः
