QUESTION	ANSWER	context_0	gpt-4o
कः स इभः यः इन्द्रं वहति?	ऐरावतः	"ग्रहीतुकामं तं गृह्य रक्षसामीश्वरं हरिः
खमुत्पपात वेगेन कृत्वा कक्षावलम्बिनम् ७,०३४।०२०
स तं पीड्दयमानस्तु वितुदन्तं नखैर्मुहुः
जहार रावणं वाली पवनस्तोयदं यथा ७,०३४।०२१
अथ ते राक्षसामात्या ह्रियमाणे दशानने
मुमोक्षयिषवो घोरा रवमाणा ह्यभिद्रवन् ७,०३४।०२२
अन्वीयमानस्तैर्वाली भ्राजतेऽम्बरमध्यगः
अन्वीयमानो मेघौघैरम्बरस्थ इवांशुमान् ७,०३४।०२३
तेऽशक्नुवन्तः संप्राप्तं वालिनं राक्षसोत्तमाः
तस्य बाहूरुवेगेन परिश्रान्तः पतन्ति च ७,०३४।०२४
वालिमार्गादपाक्रामन्पर्वतेन्द्रा हि गच्छतः ७,०३४।०२५
अपक्षिगणसंपातो वानरेन्द्रो महाजवः
क्रमशः सागरान्सर्वान्संध्याकालमवन्दत ७,०३४।०२६
सभाज्यमानो भूतैस्तु खेचरैः खेचरो हरिः
पश्चिमं सागरं वाली आजगाम सरावणः ७,०३४।०२७
तत्र संध्यामुपासित्वा स्नात्वा जप्त्वा च वानरः
उत्तरं सागरं प्रायाद्वहमानो दशाननम् ७,०३४।०२८
उत्तरे सागरे संध्यामुपासित्वा दशाननम्
वहमानोऽगमद्वाली पूर्वमम्बुमहानिधिम् ७,०३४।०२९
तत्रापि संध्यामन्वास्य वासविः स हरीश्वरः
किष्किन्धाभिमुखो गृह्य रावणं पुनरागमत् ७,०३४।०३०"	वालिः
सीता-राम-विवाहस्य आचार्यः कः?	वसिष्ठः	"अम्बरीषस्य पुत्रोऽभून्नहुषः सत्यविक्रमः
नहुषस्य च नाभागः पुत्रः परमधार्मिकः २,१०२।०२७
अजश्च सुव्रतश्चैव नाभागस्य सुतावुभौ
अजस्य चैव धर्मात्मा राजा दशरथः सुतः २,१०२।०२८
तस्य ज्येष्ठोऽसि दायादो राम इत्यभिविश्रुतः
तद्गृहाण स्वकं राज्यमवेक्षस्व जगन्नृप २,१०२।०२९
इक्ष्वाकूणां हि सर्वेषां राजा भवति पूर्वजः
पूर्वजे नावरः पुत्रो ज्येष्ठो राज्येऽभिषिच्यते २,१०२।०३०
स राघवाणां कुलधर्ममात्मनः सनातनं नाद्य विहातुमर्हसि
प्रभूतरत्नामनुशाधि मेदिनीं प्रभूतराष्ट्रां पितृवन्महायशाः २,१०२।०३१
वसिष्ठस्तु तदा राममुक्त्वा राजपुरोहितः
अब्रवीद्धर्मसंयुक्तं पुनरेवापरं वचः २,१०३।००१
पुरुषस्येह जातस्य भवन्ति गुरवस्त्रयः
आचार्यश्चैव काकुत्स्थ पिता माता च राघव २,१०३।००२
पिता ह्येनं जनयति पुरुषं पुरुषर्षभ
प्रज्ञां ददाति चाचार्यस्तस्मात्स गुरुरुच्यते २,१०३।००३
स तेऽहं पितुराचार्यस्तव चैव परंतप
मम त्वं वचनं कुर्वन्नातिवर्तेः सतां गतिम् २,१०३।००४
इमा हि ते परिषदः श्रेणयश्च समागताः
एषु तात चरन्धर्मं नातिवर्तेः सतां गतिम् २,१०३।००५"	वसिष्ठः
यस्य पुरी अमरावतीति श्रूयते स कः?	इन्द्रः	"गृहकर्ता भवानेव देवानां हृदयेप्सितम्
अस्माकमपि तावत्त्वं गृहं कुरु महामते ७,००५।०१८
हिमवन्तं समाश्रित्य मेरुं मन्दरमेव वा
महेश्वरगृहप्रख्यं गृहं नः क्रियतां महत् ७,००५।०१९
विश्वकर्मा ततस्तेषां राक्षसानां महाभुजः
निवासं कथयामास शक्रस्येवामरावतीम् ७,००५।०२०
दक्षिणस्योदधेस्तीरे त्रिकूटो नाम पर्वतः
शिखरे तस्य शैलस्य मध्यमेऽम्बुदसंनिभे
शकुनैरपि दुष्प्रापे टङ्कच्छिन्नचतुर्दिशि ७,००५।०२१
त्रिंशद्योजनविस्तीर्णा स्वर्णप्राकारतोरणा
मया लङ्केति नगरी शक्राज्ञप्तेन निर्मिता ७,००५।०२२
तस्यां वसत दुर्धर्षाः पुर्यां राक्षससत्तमाः
अमरावतीं समासाद्य सेन्द्रा इव दिवौकसः ७,००५।०२३
लङ्कादुर्गं समासाद्य राक्षसैर्बहुभिर्वृताः
भविष्यथ दुराधर्षाः शत्रूणां शत्रुसूदनाः ७,००५।०२४
विश्वकर्मवचः श्रुत्वा ततस्ते राम राक्षसाः
सहस्रानुचरा गत्वा लङ्कां तामवसन्पुरीम् ७,००५।०२५
दृढप्राकारपरिखां हैमैर्गृहशतैर्वृताम्
लङ्कामवाप्य ते हृष्टा विहरन्ति निशाचराः ७,००५।०२६
नर्मदा नाम गन्धर्वी नानाधर्मसमेधिता
तस्याः कन्यात्रयं ह्यासीद्धीश्रीकीर्तिसमद्युति ७,००५।०२७"	शक्रः
क्षीरोदधेः उत्पन्नं किं नाम विषम्?	हालाहलम्	"तत्र नेत्रमनःकान्तः कुञ्जरो नाम पर्वतः
अगस्त्यभवनं यत्र निर्मितं विश्वकर्मणा ४,०४०।०३४
तत्र योजनविस्तारमुच्छ्रितं दशयोजनम्
शरणं काञ्चनं दिव्यं नानारत्नविभूषितम् ४,०४०।०३५
तत्र भोगवती नाम सर्पाणामालयः पुरी
विशालरथ्या दुर्धर्षा सर्वतः परिरक्षिता
रक्षिता पन्नगैर्घोरैस्तीक्ष्णदंष्ट्रैर्महाविषैः ४,०४०।०३६
सर्पराजो महाघोरो यस्यां वसति वासुकिः
निर्याय मार्गितव्या च सा च भोगवती पुरी ४,०४०।०३७
तं च देशमतिक्रम्य महानृषभसंस्थितः
सर्वरत्नमयः श्रीमानृषभो नाम पर्वतः ४,०४०।०३८
गोशीर्षकं पद्मकं च हरिश्यामं च चन्दनम्
दिव्यमुत्पद्यते यत्र तच्चैवाग्निसमप्रभम् ४,०४०।०३९
न तु तच्चन्दनं दृष्ट्वा स्प्रष्टव्यं च कदा चन
रोहिता नाम गन्धर्वा घोरा रक्षन्ति तद्वनम् ४,०४०।०४०
तत्र गन्धर्वपतयः पञ्चसूर्यसमप्रभाः
शैलूषो ग्रामणीर्भिक्षुः शुभ्रो बभ्रुस्तथैव च ४,०४०।०४१
अन्ते पृथिव्या दुर्धर्षास्तत्र स्वर्गजितः स्थिताः
ततः परं न वः सेव्यः पितृलोकः सुदारुणः
राजधानी यमस्यैषा कष्टेन तमसावृता ४,०४०।०४२
एतावदेव युष्माभिर्वीरा वानरपुंगवाः
शक्यं विचेतुं गन्तुं वा नातो गतिमतां गतिः ४,०४०।०४३"	कालकूटम्
येन पर्वतेन देवासुराः क्षीरोदं अमथ्नन् कः स पर्वतः?	मन्दरः	"तानार्तान्नष्टसंज्ञांश्च परासूंश्च बृहस्पतिः
विध्याभिर्मन्त्रयुक्ताभिरोषधीभिश्चिकित्सति ६,०४०।०२८
तान्यौषधान्यानयितुं क्षीरोदं यान्तु सागरम्
जवेन वानराः शीघ्रं संपाति पनसादयः ६,०४०।०२९
हरयस्तु विजानन्ति पार्वती ते महौषधी
संजीवकरणीं दिव्यां विशल्यां देवनिर्मिताम् ६,०४०।०३०
चन्द्रश्च नाम द्रोणश्च पर्वतौ सागरोत्तमे
अमृतं यत्र मथितं तत्र ते परमौषधी ६,०४०।०३१
ते तत्र निहिते देवैः पर्वते परमौषधी
अयं वायुसुतो राजन्हनूमांस्तत्र गच्छतु ६,०४०।०३२
एतस्मिन्नन्तरे वायुर्मेघांश्चापि सविद्युतः
पर्यस्यन्सागरे तोयं कम्पयन्निव पर्वतान् ६,०४०।०३३
महता पक्षवातेन सर्वे द्वीपमहाद्रुमाः
निपेतुर्भग्नविटपाः समूला लवणाम्भसि ६,०४०।०३४
अभवन्पन्नगास्त्रस्ता भोगिनस्तत्रवासिनः
शीघ्रं सर्वाणि यादांसि जग्मुश्च लवणार्णवम् ६,०४०।०३५
ततो मुहूर्तद्गरुडं वैनतेयं महाबलम्
वानरा ददृशुः सर्वे ज्वलन्तमिव पावकम् ६,०४०।०३६
तमागतमभिप्रेक्ष्य नागास्ते विप्रदुद्रुवुः
यैस्तौ सत्पुरुषौ बद्धौ शरभूतैर्महाबलौ ६,०४०।०३७
ततः सुपर्णः काकुत्स्थौ दृष्ट्वा प्रत्यभिनन्द्य च
विममर्श च पाणिभ्यां मुखे चन्द्रसमप्रभे ६,०४०।०३८"	द्रोणः
सूर्याचन्द्रमसौ कदाचित् काले को ग्राहयति?	राहुः	"प्राप्तकालं तु ते मन्ये राजानं वीतसाध्वसा
रामाभिषेकसंकल्पान्निगृह्य विनिवर्तय २,००९।०२६
अनर्थमर्थरूपेण ग्राहिता सा ततस्तया
हृष्टा प्रतीता कैकेयी मन्थरामिदमब्रवीत् २,००९।०२७
कुब्जे त्वां नाभिजानामि श्रेष्ठां श्रेष्ठाभिधायिनीम्
पृथिव्यामसि कुब्जानामुत्तमा बुद्धिनिश्चये २,००९।०२८
त्वमेव तु ममार्थेषु नित्ययुक्ता हितैषिणी
नाहं समवबुध्येयं कुब्जे राज्ञश्चिकीर्षितम् २,००९।०२९
सन्ति दुःसंस्थिताः कुब्जा वक्राः परमपापिकाः
त्वं पद्ममिव वातेन संनता प्रियदर्शना २,००९।०३०
उरस्तेऽभिनिविष्टं वै यावत्स्कन्धात्समुन्नतम्
अधस्ताच्चोदरं शान्तं सुनाभमिव लज्जितम् २,००९।०३१
जघनं तव निर्घुष्टं रशनादामशोभितम्
जङ्घे भृशमुपन्यस्ते पादौ चाप्यायतावुभौ २,००९।०३२
त्वमायताभ्यां सक्थिभ्यां मन्थरे क्षौमवासिनि
अग्रतो मम गच्छन्ती राजहंसीव राजसे २,००९।०३३
तवेदं स्थगु यद्दीर्घं रथघोणमिवायतम्
मतयः क्षत्रविद्याश्च मायाश्चात्र वसन्ति ते २,००९।०३४
अत्र ते प्रतिमोक्ष्यामि मालां कुब्जे हिरण्मयीम्
अभिषिक्ते च भरते राघवे च वनं गते २,००९।०३५"	राहुः
इन्द्रस्य स्यन्दनस्य क्षत्ता कः?	मातलिः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	मातलिः
अमरावत्यां प्रसिद्धं वनं किम्?	नन्दनम्	"किङ्किणीजालघोषाभिः पताकाभिरलंकृताम्
आसाद्य सहसा हृष्टः प्राकारमभिपेदिवान् ५,००३।००७
विस्मयाविष्टहृदयः पुरीमालोक्य सर्वतः
जाम्बूनदमयैर्द्वारैर्वैदूर्यकृतवेदिकैः ५,००३।००८
मणिस्फटिक मुक्ताभिर्मणिकुट्टिमभूषितैः
तप्तहाटकनिर्यूहै राजतामलपाण्डुरैः ५,००३।००९
वैदूर्यतलसोपानैः स्फाटिकान्तरपांसुभिः
चारुसंजवनोपेतैः खमिवोत्पतितैः शुभैः ५,००३।०१०
क्रौञ्चबर्हिणसंघुष्टे राजहंसनिषेवितैः
तूर्याभरणनिर्घोषैः सर्वतः प्रतिनादिताम् ५,००३।०११
वस्वोकसाराप्रतिमां समीक्ष्य नगरीं ततः
खमिवोत्पतितां लङ्कां जहर्ष हनुमान्कपिः ५,००३।०१२
तां समीक्ष्य पुरीं लङ्कां राक्षसाधिपतेः शुभाम्
अनुत्तमामृद्धियुतां चिन्तयामास वीर्यवान् ५,००३।०१३
नेयमन्येन नगरी शक्या धर्षयितुं बलात्
रक्षिता रावणबलैरुद्यतायुधधारिभिः ५,००३।०१४
कुमुदाङ्गदयोर्वापि सुषेणस्य महाकपेः
प्रसिद्धेयं भवेद्भूमिर्मैन्दद्विविदयोरपि ५,००३।०१५
विवस्वतस्तनूजस्य हरेश्च कुशपर्वणः
ऋक्षस्य केतुमालस्य मम चैव गतिर्भवेत् ५,००३।०१६
समीक्ष्य तु महाबाहो राघवस्य पराक्रमम्
लक्ष्मणस्य च विक्रान्तमभवत्प्रीतिमान्कपिः ५,००३।०१७"	नन्दनम्
रावणस्य भ्रता को यो रामम् आश्रयत?	विभीषणः	"ततोऽब्रवीन्महातेजा रामो लक्ष्मणमग्रतः
स्थितं प्राग्गामिनं वीरं याचमानं कृताञ्जलिम् २,०२८।००१
मयाद्य सह सौमित्रे त्वयि गच्छति तद्वनम्
को भरिष्यति कौसल्यां सुमित्रां वा यशस्विनीम् २,०२८।००२
अभिवर्षति कामैर्यः पर्जन्यः पृथिवीमिव
स कामपाशपर्यस्तो महातेजा महीपतिः २,०२८।००३
सा हि राज्यमिदं प्राप्य नृपस्याश्वपतेः सुता
दुःखितानां सपत्नीनां न करिष्यति शोभनम् २,०२८।००४
एवमुक्तस्तु रामेण लक्ष्मणः श्लक्ष्णया गिरा
प्रत्युवाच तदा रामं वाक्यज्ञो वाक्यकोविदम् २,०२८।००५
तवैव तेजसा वीर भरतः पूजयिष्यति
कौसल्यां च सुमित्रां च प्रयतो नात्र संशयः २,०२८।००६
कौसल्या बिभृयादार्या सहस्रमपि मद्विधान्
यस्याः सहस्रं ग्रामाणां संप्राप्तमुपजीवनम् २,०२८।००७
धनुरादाय सशरं खनित्रपिटकाधरः
अग्रतस्ते गमिष्यामि पन्थानमनुदर्शयन् २,०२८।००८
आहरिष्यामि ते नित्यं मूलानि च फलानि च
वन्यानि यानि चान्यानि स्वाहाराणि तपस्विनाम् २,०२८।००९
भवांस्तु सह वैदेह्या गिरिसानुषु रंस्यते
अहं सर्वं करिष्यामि जाग्रतः स्वपतश्च ते २,०२८।०१०
रामस्त्वनेन वाक्येन सुप्रीतः प्रत्युवाच तम्
व्रजापृच्छस्व सौमित्रे सर्वमेव सुहृज्जनम् २,०२८।०११"	विभीषणः
को राक्षसः युगपद् षण्मासाः यावत् स्वपिति?	कुम्भकर्णः	"एवं प्रजा यदि त्वेष भक्षयिष्यति नित्यशः
अचिरेणैव कालेन शून्यो लोको भविष्यति ६,०४९।०२०
वासवस्य वचः श्रुत्वा सर्वलोकपितामहः
रक्षांस्यावाहयामास कुम्भकर्णं ददर्श ह ६,०४९।०२१
कुम्भकर्णं समीक्ष्यैव वितत्रास प्रजापतिः
दृष्ट्वा निश्वस्य चैवेदं स्वयम्भूरिदमब्रवीत् ६,०४९।०२२
ध्रुवं लोकविनाशाय पौरस्त्येनासि निर्मितः
तस्मात्त्वमद्य प्रभृति मृतकल्पः शयिष्यसि
ब्रह्मशापाभिभूतोऽथ निपपाताग्रतः प्रभोः ६,०४९।०२३
ततः परमसंभ्रान्तो रावणो वाक्यमब्रवीत्
विवृद्धः काञ्चनो वृक्षः फलकाले निकृत्यते ६,०४९।०२४
न नप्तारं स्वकं न्याय्यं शप्तुमेवं प्रजापते
न मिथ्यावचनश्च त्वं स्वप्स्यत्येष न संशयः
कालस्तु क्रियतामस्य शयने जागरे तथा ६,०४९।०२५
रावणस्य वचः श्रुत्वा स्वयम्भूरिदमब्रवीत्
शयिता ह्येष षण्मासानेकाहं जागरिष्यति ६,०४९।०२६
एकेनाह्ना त्वसौ वीरश्चरन्भूमिं बुभुक्षितः
व्यात्तास्यो भक्षयेल्लोकान्संक्रुद्ध इव पावकः ६,०४९।०२७
सोऽसौ व्यसनमापन्नः कुम्भकर्णमबोधयत्
त्वत्पराक्रमभीतश्च राजा संप्रति रावणः ६,०४९।०२८
स एष निर्गतो वीरः शिबिराद्भीमविक्रमः
वानरान्भृशसंक्रुद्धो भक्षयन्परिधावति ६,०४९।०२९"	कुम्भकर्णः
रावणाज्ञाम् अनुसृत्य को राक्षसः सुवर्ण-हरिणो भुत्वा सीतायाः परितः चचाल?	मारीचः	"दद्यान्न प्रतिगृह्णीयात्सत्यब्रूयान्न चानृतम्
एतद्ब्राह्मण रामस्य व्रतं ध्रुवमनुत्तमम् ३,०४५।०१५
तस्य भ्राता तु वैमात्रो लक्ष्मणो नाम वीर्यवान्
रामस्य पुरुषव्याघ्रः सहायः समरेऽरिहा ३,०४५।०१६
स भ्राता लक्ष्मणो नाम धर्मचारी दृढव्रतः
अन्वगच्छद्धनुष्पाणिः प्रव्रजन्तं मया सह ३,०४५।०१७
ते वयं प्रच्युता राज्यात्कैलेय्यास्तु कृते त्रयः
विचराम द्विजश्रेष्ठ वनं गम्भीरमोजसा ३,०४५।०१८
समाश्वस मुहूर्तं तु शक्यं वस्तुमिह त्वया
आगमिष्यति मे भर्ता वन्यमादाय पुष्कलम् ३,०४५।०१९
स त्वं नाम च गोत्रं च कुलमाचक्ष्व तत्त्वतः
एकश्च दण्डकारण्ये किमर्थं चरसि द्विज ३,०४५।०२०
एवं ब्रुवत्यां सीतायां रामपत्न्यां महाबलः
प्रत्युवाचोत्तरं तीव्रं रावणो राक्षसाधिपः ३,०४५।०२१
येन वित्रासिता लोकाः सदेवासुरपन्नगाः
अहं स रावणो नाम सीते रक्षोगणेश्वरः ३,०४५।०२२
त्वां तु काञ्चनवर्णाभां दृष्ट्वा कौशेयवासिनीम्
रतिं स्वकेषु दारेषु नाधिगच्छाम्यनिन्दिते ३,०४५।०२३
बह्वीनामुत्तमस्त्रीणामाहृतानामितस्ततः
सर्वासामेव भद्रं ते ममाग्रमहिषी भव ३,०४५।०२४"	मारीचः
को ब्रह्मर्षिः यः क्षात्रे जातः सन् तपः प्रभावात् ब्राह्मं जगाम?	विश्वामित्रः	"तप्यन्तं तमृषिं तत्र गन्धर्वी पर्युपासते
सोमदा नाम भद्रं ते ऊर्मिला तनया तदा १,०३२।०१२
सा च तं प्रणता भूत्वा शुश्रूषणपरायणा
उवास काले धर्मिष्ठा तस्यास्तुष्टोऽभवद्गुरुः १,०३२।०१३
स च तां कालयोगेन प्रोवाच रघुनन्दन
परितुष्टोऽस्मि भद्रं ते किं करोमि तव प्रियम् १,०३२।०१४
परितुष्टं मुनिं ज्ञात्वा गन्धर्वी मधुरस्वरम्
उवाच परमप्रीता वाक्यज्ञा वाक्यकोविदम् १,०३२।०१५
लक्ष्म्या समुदितो ब्राह्म्या ब्रह्मभूतो महातपाः
ब्राह्मेण तपसा युक्तं पुत्रमिच्छामि धार्मिकम् १,०३२।०१६
अपतिश्चास्मि भद्रं ते भार्या चास्मि न कस्य चित्
ब्राह्मेणोपगतायाश्च दातुमर्हसि मे सुतम् १,०३२।०१७
तस्याः प्रसन्नो ब्रह्मर्षिर्ददौ पुत्रमनुत्तमम्
ब्रह्मदत्त इति ख्यातं मानसं चूलिनः सुतम् १,०३२।०१८
स राजा ब्रह्मदत्तस्तु पुरीमध्यवसत्तदा
काम्पिल्यां परया लक्ष्म्या देवराजो यथा दिवम् १,०३२।०१९
स बुद्धिं कृतवान्राजा कुशनाभः सुधार्मिकः
ब्रह्मदत्ताय काकुत्स्थ दातुं कन्याशतं तदा १,०३२।०२०
तमाहूय महातेजा ब्रह्मदत्तं महीपतिः
ददौ कन्याशतं राजा सुप्रीतेनान्तरात्मना १,०३२।०२१"	विष्वामित्रः
को आसीत् यं सशरीरं विश्वामित्रः स्वर्लोकं प्रापयांचकार?	त्रिशङ्कुः	"एतावदुक्त्वा वचनं विश्वामित्रो महातपाः
विरराम महातेजा ऋषिमध्ये महामुनिः १,०५८।०२३
तपोबलहतान्कृत्वा वासिष्ठान्समहोदयान्
ऋषिमध्ये महातेजा विश्वामित्रोऽभ्यभाषत १,०५९।००१
अयमिक्ष्वाकुदायादस्त्रिशङ्कुरिति विश्रुतः
धर्मिष्ठश्च वदान्यश्च मां चैव शरणं गतः
स्वेनानेन शरीरेण देवलोकजिगीषया १,०५९।००२
यथायं स्वशरीरेण देवलोकं गमिष्यति
तथा प्रवर्त्यतां यज्ञो भवद्भिश्च मया सह १,०५९।००३
विश्वामित्रवचः श्रुत्वा सर्व एव महर्षयः
ऊचुः समेत्य सहिता धर्मज्ञा धर्मसंहितम् १,०५९।००४
अयं कुशिकदायादो मुनिः परमकोपनः
यदाह वचनं सम्यगेतत्कार्यं न संशयः १,०५९।००५
अग्निकल्पो हि भगवाञ्शापं दास्यति रोषितः
तस्मात्प्रवर्त्यतां यज्ञः सशरीरो यथा दिवम्
गच्छेदिक्ष्वाकुदायादो विश्वामित्रस्य तेजसा १,०५९।००६
ततः प्रवर्त्यतां यज्ञः सर्वे समधितिष्ठते १,०५९।००७
एवमुक्त्वा महर्षयः संजह्रुस्ताः क्रियास्तदा
याजकाश्च महातेजा विश्वामित्रोऽभवत्क्रतौ १,०५९।००८
ऋत्विजश्चानुपूर्व्येण मन्त्रवन्मन्त्रकोविदाः
चक्रुः सर्वाणि कर्माणि यथाकल्पं यथाविधि १,०५९।००९"	त्रिशङ्कुः
कः स्वकीय-पितुः ययातेः जरां गृहीत्वा तस्मै आत्मनो यौवनम् ददे?	पुरुः	"कुशनाभस्तु राजर्षिः कन्याशतमनुत्तमम्
जनयामास धर्मात्मा घृताच्यां रघुनन्दन १,०३१।००९
तास्तु यौवनशालिन्यो रूपवत्यः स्वलंकृताः
उद्यानभूमिमागम्य प्रावृषीव शतह्रदाः १,०३१।०१०
गायन्त्यो नृत्यमानाश्च वादयन्त्यश्च राघव
आमोदं परमं जग्मुर्वराभरणभूषिताः १,०३१।०११
अथ ताश्चारुसर्वाङ्ग्यो रूपेणाप्रतिमा भुवि
उद्यानभूमिमागम्य तारा इव घनान्तरे १,०३१।०१२
ताः सर्वगुणसंपन्ना रूपयौवनसंयुताः
दृष्ट्वा सर्वात्मको वायुरिदं वचनमब्रवीत् १,०३१।०१३
अहं वः कामये सर्वा भार्या मम भविष्यथ
मानुषस्त्यज्यतां भावो दीर्घमायुरवाप्स्यथ १,०३१।०१४
तस्य तद्वचनं श्रुत्वा वायोरक्लिष्टकर्मणः
अपहास्य ततो वाक्यं कन्याशतमथाब्रवीत् १,०३१।०१५
अन्तश्चरसि भूतानां सर्वेषां त्वं सुरोत्तम
प्रभावज्ञाश्च ते सर्वाः किमस्मानवमन्यसे १,०३१।०१६
कुशनाभसुताः सर्वाः समर्थास्त्वां सुरोत्तम
स्थानाच्च्यावयितुं देवं रक्षामस्तु तपो वयम् १,०३१।०१७
मा भूत्स कालो दुर्मेधः पितरं सत्यवादिनम्
नावमन्यस्व धर्मेण स्वयं वरमुपास्महे १,०३१।०१८
पिता हि प्रभुरस्माकं दैवतं परमं हि सः
यस्य नो दास्यति पिता स नो भर्ता भविष्यति १,०३१।०१९"	पुर्वरुः
अश्विनौ पुरा सोमभागिनौ नास्ताम् । ततः कः ऋषिः तौ सोमपायिनै चकार यतो स जरां त्यक्त्वा ताभ्यां यौवनं प्राप्नोत्?	च्यवनः	"वनवासं वसन्नेवं शुचिर्नियतभोजनः
मूलैः पुष्पैः फलैः पुण्यैः पितॄन्देवांश्च तर्पयन् २,१०१।०२६
संतुष्टपञ्चवर्गोऽहं लोकयात्रां प्रवर्तये
अकुहः श्रद्दधानः सन्कार्याकार्यविचक्षणः २,१०१।०२७
कर्मभूमिमिमां प्राप्य कर्तव्यं कर्म यच्छुभम्
अग्निर्वायुश्च सोमश्च कर्मणां फलभागिनः २,१०१।०२८
शतं क्रतूनामाहृत्य देवराट्त्रिदिवं गतः
तपांस्युग्राणि चास्थाय दिवं याता महर्षयः २,१०१।०२९
सत्यं च धर्मं च पराक्रमं च भूतानुकम्पां प्रियवादितां च
द्विजातिदेवातिथिपूजनं च पन्थानमाहुस्त्रिदिवस्य सन्तः २,१०१।०३०
धर्मे रताः सत्पुरुषैः समेतास्तेजस्विनो दानगुणप्रधानाः
अहिंसका वीतमलाश्च लोके भवन्ति पूज्या मुनयः प्रधानाः २,१०१।०३१
क्रुद्धमाज्ञाय रामं तु वसिष्ठः प्रत्युवाच ह
जाबालिरपि जानीते लोकस्यास्य गतागतिम्
निवर्तयितुकामस्तु त्वामेतद्वाक्यमब्रवीत् २,१०२।००१
इमां लोकसमुत्पत्तिं लोकनाथ निबोध मे
सर्वं सलिलमेवासीत्पृथिवी यत्र निर्मिता
ततः समभवद्ब्रह्मा स्वयम्भूर्दैवतैः सह २,१०२।००२
स वराहस्ततो भूत्वा प्रोज्जहार वसुंधराम्
असृजच्च जगत्सर्वं सह पुत्रैः कृतात्मभिः २,१०२।००३"	च्यवनः
आयोध्यायाः को राजपुत्रो बालान् गृहीत्वा नद्यां पातयति स्म?	असमञ्जः	"कम्बलानां च मुख्यानां क्षौमकोट्यम्बराणि च
हस्त्यश्वरथपादातं दिव्यरूपं स्वलंकृतम् १,०७३।००४
ददौ कन्या पिता तासां दासीदासमनुत्तमम्
हिरण्यस्य सुवर्णस्य मुक्तानां विद्रुमस्य च १,०७३।००५
ददौ परमसंहृष्टः कन्याधनमनुत्तमम्
दत्त्वा बहुधनं राजा समनुज्ञाप्य पार्थिवम् १,०७३।००६
प्रविवेश स्वनिलयं मिथिलां मिथिलेश्वरः
राजाप्ययोध्याधिपतिः सह पुत्रैर्महात्मभिः १,०७३।००७
ऋषीन्सर्वान्पुरस्कृत्य जगाम सबलानुगः
गच्छन्तं तु नरव्याघ्रं सर्षिसंघं सराघवम् १,०७३।००८
घोराः स्म पक्षिणो वाचो व्याहरन्ति ततस्ततः
भौमाश्चैव मृगाः सर्वे गच्छन्ति स्म प्रदक्षिणम् १,०७३।००९
तान्दृष्ट्वा राजशार्दूलो वसिष्ठं पर्यपृच्छत
असौम्याः पक्षिणो घोरा मृगाश्चापि प्रदक्षिणाः
किमिदं हृदयोत्कम्पि मनो मम विषीदति १,०७३।०१०
राज्ञो दशरथस्यैतच्छ्रुत्वा वाक्यं महानृषिः
उवाच मधुरां वाणीं श्रूयतामस्य यत्फलम् १,०७३।०११
उपस्थितं भयं घोरं दिव्यं पक्षिमुखाच्च्युतम्
मृगाः प्रशमयन्त्येते संतापस्त्यज्यतामयम् १,०७३।०१२
तेषां संवदतां तत्र वायुः प्रादुर्बभूव ह
कम्पयन्मेदिनीं सर्वां पातयंश्च द्रुमाञ्शुभान् १,०७३।०१३"	रामः
